key,value,eventTime,arrivalTime,processedTime
95290079,1,1500,4729,93691
66538156,1,3000,4734,93691
5956451,1,3500,4759,93691
7544903,1,3000,4771,93691
2982962,1,2000,4790,93691
33200804,1,1000,4799,93691
16234480,1,500,4802,93691
62524424,1,4500,4804,93691
72523281,1,2500,4843,93691
4448187,1,1000,4874,93691
87926431,1,500,4884,93691
96673993,1,2000,4894,93691
89886461,1,4000,4943,93691
34262661,1,1000,4962,93691
22311271,1,2000,4976,93691
68486918,1,4500,5003,93691
84484364,1,500,5005,93691
62607824,1,1000,5006,93691
86308065,1,3500,5012,93691
61118106,1,4500,5016,93691
63670604,1,2000,5033,93691
73877266,1,4500,5034,93691
95290079,1,1500,5048,93691
4853279,1,2500,5052,93691
28425641,1,500,5055,93691
32747133,1,1000,5059,93691
79093151,1,500,5067,93691
89915804,1,2000,5067,93691
96673993,1,2000,5071,93691
35200765,1,3000,5087,93691
89528679,1,4500,5091,93691
63804775,1,4500,5092,93691
28425641,1,500,5094,93691
28425641,1,500,5106,93691
32747133,1,5000,5115,93691
91599990,1,2500,5164,93691
17442783,1,4500,5168,93691
65282171,1,4500,5183,93691
44594109,1,3500,5187,93691
51799292,1,4000,5190,93691
83488764,1,3000,5192,93691
17442783,1,4000,5205,93691
83488764,1,3000,5216,93691
97064747,1,3500,5217,93691
28425641,1,500,5221,93691
1438364,1,4000,5234,93691
45051218,1,4000,5243,93691
19819569,1,1000,5249,93691
51799292,1,4000,5263,93691
83488764,1,3000,5273,93691
31412746,1,4500,5281,93691
86308065,1,3000,5282,93691
22726351,1,2500,5299,93691
44594109,1,4000,5300,93691
81340523,1,2000,5302,93691
71332311,1,5000,5321,93691
17442783,1,4500,5321,93691
73418408,1,1500,5324,93691
83488764,1,3000,5336,93691
19819569,1,1000,5352,93691
22726351,1,2500,5356,93691
58357722,1,1500,5393,93691
99283724,1,4000,5398,93691
97339803,1,3000,5416,93691
72523281,1,2500,5419,93691
89886461,1,4000,5421,93691
6456186,1,2000,5434,93691
91599990,1,2000,5442,93691
53520052,1,4500,5456,93691
53520052,1,5000,5462,93691
73877266,1,4500,5466,93691
75282642,1,3500,5496,93691
89528679,1,5500,5506,93691
83488764,1,3000,5515,93691
5956451,1,3500,5520,93691
19819569,1,1500,5524,93691
27613627,1,5000,5531,93691
96673993,1,2000,5532,93691
65282171,1,4500,5547,93691
11683730,1,1000,5557,93691
16234480,1,4500,5589,93691
72948369,1,4500,5594,93691
31412746,1,5500,5601,93691
72165418,1,5000,5606,93691
30758909,1,5000,5611,93691
27613627,1,5500,5619,93691
53520052,1,5000,5626,93691
99283724,1,4000,5632,93691
79247076,1,5000,5638,93691
30003784,1,2000,5641,93691
89886461,1,4000,5652,93691
29386080,1,4500,5662,93691
3628,1,4500,5679,93691
44594109,1,4000,5689,93691
72948369,1,4500,5689,93691
3887941,1,4000,5691,93691
83488764,1,3000,5723,93691
34438281,1,4500,5728,93691
27605310,1,3500,5741,93691
73418408,1,1500,5750,93691
57006,1,4000,5772,93691
54482435,1,1000,5798,93691
87095283,1,3500,5812,93691
19819569,1,1000,5824,93691
19819569,1,1500,5841,93691
3225441,1,3500,5847,93691
53520052,1,5500,5861,93691
75282642,1,3500,5870,93691
22726351,1,2500,5879,93691
19819569,1,1000,5880,93691
80694968,1,2500,5887,93691
1379020,1,2500,5887,93691
7544903,1,3500,5917,93691
83488764,1,3000,5917,93691
70395304,1,2000,5920,93691
60557969,1,3000,5923,93691
19819569,1,1000,5933,93691
45585267,1,2000,5949,93691
31412746,1,4500,5949,93691
99283724,1,4500,5970,93691
88354479,1,4500,5978,93691
20588947,1,1000,5995,93691
58357722,1,1500,6002,93691
95290079,1,1500,6004,93691
51133312,1,6000,6010,93691
25804512,1,2500,6031,93691
17442783,1,4000,6033,93691
31412746,1,6000,6043,93691
22726351,1,2500,6043,93691
88354479,1,4500,6076,93691
44594109,1,3500,6079,93691
88354479,1,6000,6085,93691
95290079,1,1500,6097,93691
44594109,1,3000,6106,93691
31412746,1,5500,6141,93691
19819569,1,1500,6151,93691
75282642,1,3500,6165,93691
65282171,1,4500,6174,93691
94713929,1,6000,6179,93691
31412746,1,5500,6202,93691
25737248,1,2500,6203,93691
87926431,1,5500,6203,93691
36374194,1,2000,6208,93691
83488764,1,3000,6221,93691
88354479,1,4500,6232,93691
62178153,1,6000,6234,93691
36374194,1,2000,6242,93691
86308065,1,3000,6250,93691
99970880,1,5500,6317,93691
57349059,1,6000,6327,93691
72165418,1,5000,6337,93691
27308352,1,5000,6347,93691
22726351,1,2500,6350,93691
68817033,1,2000,6355,93691
66538156,1,2500,6357,93691
52568071,1,2000,6370,93691
30758909,1,5500,6382,93691
72523281,1,2000,6403,93691
31133703,1,6000,6407,93691
37569104,1,5000,6408,93691
22701764,1,3000,6410,93691
25323265,1,2000,6415,93691
75282642,1,3500,6420,93691
29386080,1,6000,6431,93691
30758909,1,5000,6458,93691
31412746,1,6000,6479,93691
66304266,1,6000,6482,93691
22726351,1,2500,6496,93691
4312958,1,6500,6501,93691
27613627,1,5000,6506,93691
65282171,1,4500,6519,93691
92634603,1,4000,6530,93691
31412746,1,5500,6531,93691
18004662,1,6000,6534,93691
89886461,1,4000,6555,93691
75282642,1,3500,6564,93691
31412746,1,6000,6576,93691
7544903,1,3500,6601,93691
25323265,1,2000,6615,93691
462432,1,6500,6617,93691
83488764,1,3000,6621,93691
80685420,1,2500,6623,93691
43059832,1,3500,6632,93691
83488764,1,3000,6634,93691
91962132,1,4000,6636,93691
8281885,1,4000,6654,93691
99970880,1,5500,6660,93691
74668080,1,5000,6664,93691
53520052,1,4500,6673,93691
83488764,1,3000,6678,93691
76486238,1,3500,6702,93691
83488764,1,3000,6726,93691
54770126,1,5000,6739,93691
27308352,1,5500,6749,93691
32244519,1,5000,6756,93691
44139210,1,6000,6775,93691
15633768,1,5500,6775,93691
95670526,1,4500,6777,93691
99283724,1,4500,6796,93691
54921975,1,2000,6814,93691
22726351,1,2500,6820,93691
23374822,1,2500,6826,93691
2673143,1,3000,6835,93691
65325847,1,5500,6847,93691
86308065,1,3000,6858,93691
4312958,1,6000,6878,93691
83752923,1,2000,6881,93691
99970880,1,5500,6901,93691
25804512,1,2500,6914,93691
37569104,1,5000,6918,93691
81783800,1,2000,6930,93691
11723396,1,6500,6961,93691
91599990,1,2500,6964,93691
17442783,1,4500,6966,93691
1379020,1,2500,6967,93691
89886461,1,4000,6967,93691
75282642,1,3500,6998,93691
15079656,1,6500,7014,93691
