key,value,eventTime,arrivalTime,processedTime
88261051,1,8500,130223,400070
81340523,1,8000,130387,400070
68817033,1,9500,130509,400070
7149962,1,7500,130655,400070
25804512,1,2500,130891,400070
79247076,1,5000,132409,400070
92887819,1,7500,132654,400070
31412746,1,5500,133615,400070
32464878,1,9000,134537,400070
23374822,1,9000,137625,400070
17442783,1,4500,138040,400070
65282171,1,4500,140961,400070
54921975,1,8500,141527,400070
72523281,1,2500,142994,400070
67959054,1,1000,145081,400070
31412746,1,5500,145898,400070
87926431,1,5500,145904,400070
82934310,1,8500,146587,400070
74875857,1,10000,147250,400070
43990469,1,3000,147980,400070
42568529,1,7500,148060,400070
39485041,1,9500,148392,400070
32922355,1,2500,148605,400070
28425641,1,500,148872,400070
83752923,1,8000,151763,400070
22726351,1,2500,152300,400070
99027874,1,9500,153206,400070
83488764,1,3000,154061,400070
43581846,1,7000,156485,400070
83488764,1,3000,156547,400070
86971226,1,500,157128,400070
58169160,1,7000,158050,400070
22726351,1,2500,158259,400070
84816354,1,8000,158930,400070
63804775,1,1000,159408,400070
86308065,1,3000,159845,400070
31412746,1,4500,160659,400070
44139210,1,6000,160951,400070
89636884,1,1000,161263,400070
73418408,1,1500,162993,400070
25804512,1,9000,166332,400070
96673993,1,2000,166601,400070
10718755,1,500,168264,400070
85360088,1,10000,168569,400070
17442783,1,4500,168615,400070
99970880,1,5500,168794,400070
81783800,1,3000,170229,400070
22726351,1,2500,170895,400070
85360088,1,10000,171163,400070
85360088,1,10000,172746,400070
58357722,1,1500,173326,400070
67549101,1,8000,177842,400070
59956325,1,8500,178475,400070
4312958,1,6000,181412,400070
30758909,1,5500,181896,400070
77221734,1,2000,182471,400070
75282642,1,3500,183292,400070
83488764,1,3000,185675,400070
99027874,1,9000,185813,400070
25110633,1,8500,186195,400070
85360088,1,10000,186218,400070
7149962,1,7500,186435,400070
44594109,1,3500,187734,400070
22701764,1,3000,189244,400070
22726351,1,9500,190061,400070
89886461,1,4000,192409,400070
5537834,1,8500,192418,400070
19819569,1,1000,195106,400070
53520052,1,4500,195698,400070
73877266,1,4500,197599,400070
21391522,1,7500,199399,400070
58169160,1,7500,200722,400070
35944328,1,9500,201598,400070
19819569,1,1000,202555,400070
15079656,1,7000,204072,400070
6456186,1,8500,205148,400070
85360088,1,2500,205210,400070
32967234,1,9000,205579,400070
91599990,1,2500,210398,400070
2673143,1,8500,210817,400070
42568529,1,7500,211427,400070
31412746,1,5500,211522,400070
25804512,1,2000,213423,400070
65282171,1,4500,213891,400070
66538156,1,2500,216529,400070
85360088,1,10000,216688,400070
57349059,1,6000,219144,400070
85360088,1,10000,220159,400070
74875857,1,10000,220251,400070
16234480,1,4500,222186,400070
31133703,1,6000,222678,400070
72948369,1,4500,223102,400070
58169160,1,8000,223154,400070
62957492,1,7000,224000,400070
11723396,1,6500,224535,400070
4853279,1,2500,225627,400070
83488764,1,3000,227020,400070
45023542,1,9000,227569,400070
28425641,1,500,229097,400070
50330067,1,6500,229135,400070
4312958,1,6500,233221,400070
72480768,1,8000,234146,400070
95290079,1,1500,234899,400070
67549101,1,8000,235820,400070
99048844,1,1000,235934,400070
29386080,1,4500,236894,400070
99970880,1,5500,237496,400070
44594109,1,3000,239662,400070
36488048,1,3500,239713,400070
36488048,1,3500,240013,400070
3628,1,4500,240240,400070
58169160,1,8500,240750,400070
99027874,1,2500,241774,400070
51799292,1,4000,241827,400070
72948369,1,4500,242179,400070
85360088,1,10000,243679,400070
83488764,1,3000,244257,400070
99027874,1,9500,244264,400070
79093151,1,3500,244812,400070
17442783,1,4000,244886,400070
462432,1,8000,247208,400070
58444660,1,8000,247402,400070
34438281,1,4500,249969,400070
1438364,1,4000,250783,400070
45051218,1,4000,252563,400070
4312958,1,7000,254861,400070
5956451,1,3500,255250,400070
27308352,1,5500,255288,400070
51799292,1,4000,256490,400070
71725719,1,500,258589,400070
95290079,1,1500,258655,400070
43581846,1,7000,259291,400070
15633768,1,5500,260469,400070
59956325,1,8500,262545,400070
7544903,1,3000,263383,400070
30003784,1,2000,263607,400070
44594109,1,4000,263804,400070
67549101,1,8000,265289,400070
294203,1,8000,265889,400070
25804512,1,9000,267974,400070
85360088,1,10000,268154,400070
11723396,1,2000,270888,400070
4439928,1,8000,271014,400070
32967234,1,9000,271177,400070
72165418,1,5000,272204,400070
27308352,1,5000,274201,400070
69564860,1,8500,274664,400070
16133749,1,2000,274759,400070
65325847,1,5500,274852,400070
87926431,1,500,276857,400070
38210322,1,8000,279740,400070
99283724,1,4000,283407,400070
99970880,1,5500,285553,400070
37569104,1,5000,286553,400070
97747889,1,8500,287205,400070
89886461,1,4000,288152,400070
2673143,1,2500,289873,400070
294203,1,8000,293522,400070
31412746,1,4500,294258,400070
22701764,1,3000,294871,400070
72523281,1,2500,295017,400070
30758909,1,5000,296504,400070
70494155,1,9000,297516,400070
99283724,1,4500,298325,400070
1296214,1,1000,298825,400070
19819569,1,1000,298909,400070
6456186,1,2000,299810,400070
88354479,1,4500,299917,400070
58444660,1,7000,300178,400070
77589042,1,1500,300629,400070
6456186,1,2000,303075,400070
84484364,1,500,305749,400070
86308065,1,3500,305864,400070
93776043,1,1000,306009,400070
27613627,1,5000,306009,400070
58169160,1,8500,308310,400070
92044895,1,8500,309317,400070
84816354,1,7000,310526,400070
85360088,1,10000,311514,400070
40566049,1,9500,312287,400070
36374194,1,2000,312541,400070
5023913,1,2000,313329,400070
43581846,1,8000,313717,400070
30758909,1,5500,314870,400070
85360088,1,10000,314911,400070
89528679,1,6000,314961,400070
85360088,1,9500,315324,400070
30758909,1,5500,317106,400070
88354479,1,4500,319596,400070
43182572,1,8500,321296,400070
32227697,1,1000,328085,400070
31412746,1,6000,328100,400070
98064671,1,7000,330083,400070
99283724,1,4000,330391,400070
4312958,1,7000,331686,400070
74875857,1,10000,334001,400070
89886461,1,4000,334288,400070
58169160,1,8000,335678,400070
74668080,1,5000,337672,400070
79093151,1,500,339059,400070
65282171,1,4500,339281,400070
82934310,1,8500,339936,400070
44594109,1,3500,340734,400070
44594109,1,4000,341646,400070
3887941,1,4000,342095,400070
50330067,1,6500,342668,400070
72480768,1,8000,344233,400070
72523281,1,2500,344367,400070
41125719,1,8000,345067,400070
7587190,1,6500,346286,400070
95290079,1,1500,346678,400070
25737248,1,2000,346735,400070
97064747,1,3500,346802,400070
93776043,1,1000,346904,400070
66538156,1,3000,349716,400070
88354479,1,4500,350830,400070
30758909,1,5500,351088,400070
18004662,1,6500,352468,400070
54770126,1,5000,352683,400070
42725099,1,8500,355397,400070
42568529,1,7500,355561,400070
32244519,1,5000,356074,400070
19819569,1,1500,356849,400070
11723396,1,6500,357099,400070
7544903,1,3000,357161,400070
7149962,1,7500,357479,400070
57006,1,4000,358275,400070
31412746,1,5500,358395,400070
6135150,1,9000,358838,400070
19819569,1,1000,359776,400070
85360088,1,9500,359853,400070
50935134,1,8000,360272,400070
97472415,1,8500,365860,400070
80694968,1,2500,366110,400070
75106954,1,9500,366482,400070
58357722,1,1500,366782,400070
94713929,1,8000,367975,400070
58169160,1,8500,370537,400070
39485041,1,9000,370722,400070
30003784,1,2000,372376,400070
4312958,1,6500,372876,400070
27924669,1,7000,375125,400070
58357722,1,1500,375260,400070
19819569,1,1500,377337,400070
43581846,1,7000,377563,400070
62178153,1,6000,380471,400070
95290079,1,1500,381513,400070
28425641,1,500,384024,400070
43581846,1,1500,384039,400070
21863909,1,500,385063,400070
19819569,1,1500,386834,400070
8345360,1,2000,387100,400070
37569104,1,5000,388497,400070
44693383,1,8500,390402,400070
91599990,1,2000,392413,400070
22311271,1,7500,393212,400070
85360088,1,10000,394609,400070
41009277,1,6000,395992,400070
