key,value,eventTime,arrivalTime,processedTime
4853279,1,2500,3616,7502
87926431,1,500,3654,7502
19819569,1,1500,3672,7502
58357722,1,1500,3681,7502
99027874,1,2500,3697,7502
44594109,1,3500,3721,7502
25737248,1,2000,3724,7502
43990469,1,3000,3725,7502
51209364,1,500,3729,7502
83488764,1,3000,3756,7502
28425641,1,500,3756,7502
83488764,1,3000,3768,7502
84484364,1,500,3782,7502
5956451,1,500,3783,7502
86308065,1,3000,3785,7502
19819569,1,1500,3789,7502
59066148,1,1000,3790,7502
19819569,1,1500,3817,7502
81783800,1,3000,3837,7502
30003784,1,2000,3852,7502
33071850,1,1000,3881,7502
83488764,1,3000,3914,7502
8345360,1,2000,3926,7502
33071850,1,1000,3930,7502
22701764,1,3000,3932,7502
2673143,1,2500,3937,7502
28425641,1,500,3938,7502
44594109,1,3500,3941,7502
5956451,1,3500,3941,7502
91599990,1,2000,3953,7502
87926431,1,500,3956,7502
72523281,1,2500,3963,7502
28425641,1,500,3983,7502
95290079,1,1500,3984,7502
95290079,1,1500,4010,7502
19819569,1,1500,4042,7502
86308065,1,3500,4049,7502
91962132,1,4000,4062,7502
51209364,1,500,4070,7502
28425641,1,500,4100,7502
83488764,1,3000,4121,7502
3330322,1,4000,4129,7502
16133749,1,2000,4140,7502
98997765,1,1500,4159,7502
18591930,1,2000,4177,7502
40639323,1,4000,4178,7502
44594109,1,3000,4184,7502
95290079,1,1500,4191,7502
19819569,1,1000,4201,7502
93776043,1,1000,4204,7502
83488764,1,3000,4207,7502
72523281,1,2500,4210,7502
91962132,1,4000,4249,7502
14838691,1,4000,4288,7502
58169160,1,2000,4289,7502
19819569,1,1500,4300,7502
7544903,1,3000,4302,7502
17718341,1,4000,4307,7502
85420429,1,2000,4308,7502
18591930,1,2000,4309,7502
4448187,1,1000,4313,7502
80694968,1,2500,4319,7502
68486918,1,1000,4370,7502
11723396,1,2000,4398,7502
75282642,1,3500,4399,7502
44594109,1,3500,4422,7502
7278441,1,2000,4428,7502
22701764,1,3000,4460,7502
22726351,1,2500,4489,7502
58357722,1,1500,4490,7502
95290079,1,1500,4505,7502
19819569,1,1000,4509,7502
28425641,1,500,4550,7502
31508574,1,2000,4559,7502
25804512,1,2500,4561,7502
28425641,1,500,4581,7502
53520052,1,1000,4601,7502
58357722,1,1500,4609,7502
70395304,1,1500,4629,7502
65282171,1,4500,4632,7502
93776043,1,1000,4661,7502
36488048,1,3500,4682,7502
36488048,1,3500,4683,7502
28425641,1,500,4694,7502
22726351,1,2500,4707,7502
79093151,1,3500,4707,7502
30003784,1,2000,4709,7502
53520052,1,4500,4710,7502
95290079,1,1500,4715,7502
4853279,1,2500,4715,7502
91599990,1,2000,4728,7502
95290079,1,1500,4729,7502
66538156,1,3000,4734,7502
5956451,1,3500,4759,7502
7544903,1,3000,4771,7502
2982962,1,2000,4790,7502
33200804,1,1000,4799,7502
16234480,1,500,4802,7502
62524424,1,4500,4804,7502
72523281,1,2500,4843,7502
4448187,1,1000,4874,7502
87926431,1,500,4884,7502
96673993,1,2000,4894,7502
89886461,1,4000,4943,7502
34262661,1,1000,4962,7502
22311271,1,2000,4976,7502
68486918,1,4500,5003,7502
84484364,1,500,5005,7502
62607824,1,1000,5006,7502
86308065,1,3500,5012,7502
61118106,1,4500,5016,7502
63670604,1,2000,5033,7502
73877266,1,4500,5034,7502
95290079,1,1500,5048,7502
4853279,1,2500,5052,7502
28425641,1,500,5055,7502
32747133,1,1000,5059,7502
79093151,1,500,5067,7502
89915804,1,2000,5067,7502
96673993,1,2000,5071,7502
35200765,1,3000,5087,7502
89528679,1,4500,5091,7502
63804775,1,4500,5092,7502
28425641,1,500,5094,7502
28425641,1,500,5106,7502
32747133,1,5000,5115,7502
91599990,1,2500,5164,7502
17442783,1,4500,5168,7502
65282171,1,4500,5183,7502
44594109,1,3500,5187,7502
51799292,1,4000,5190,7502
83488764,1,3000,5192,7502
17442783,1,4000,5205,7502
83488764,1,3000,5216,7502
97064747,1,3500,5217,7502
28425641,1,500,5221,7502
1438364,1,4000,5234,7502
45051218,1,4000,5243,7502
19819569,1,1000,5249,7502
51799292,1,4000,5263,7502
83488764,1,3000,5273,7502
31412746,1,4500,5281,7502
86308065,1,3000,5282,7502
22726351,1,2500,5299,7502
44594109,1,4000,5300,7502
81340523,1,2000,5302,7502
71332311,1,5000,5321,7502
17442783,1,4500,5321,7502
73418408,1,1500,5324,7502
83488764,1,3000,5336,7502
19819569,1,1000,5352,7502
22726351,1,2500,5356,7502
58357722,1,1500,5393,7502
99283724,1,4000,5398,7502
97339803,1,3000,5416,7502
72523281,1,2500,5419,7502
89886461,1,4000,5421,7502
6456186,1,2000,5434,7502
91599990,1,2000,5442,7502
53520052,1,4500,5456,7502
53520052,1,5000,5462,7502
73877266,1,4500,5466,7502
75282642,1,3500,5496,7502
89528679,1,5500,5506,7502
83488764,1,3000,5515,7502
5956451,1,3500,5520,7502
19819569,1,1500,5524,7502
27613627,1,5000,5531,7502
96673993,1,2000,5532,7502
65282171,1,4500,5547,7502
11683730,1,1000,5557,7502
16234480,1,4500,5589,7502
72948369,1,4500,5594,7502
31412746,1,5500,5601,7502
72165418,1,5000,5606,7502
30758909,1,5000,5611,7502
27613627,1,5500,5619,7502
53520052,1,5000,5626,7502
99283724,1,4000,5632,7502
79247076,1,5000,5638,7502
30003784,1,2000,5641,7502
89886461,1,4000,5652,7502
29386080,1,4500,5662,7502
3628,1,4500,5679,7502
44594109,1,4000,5689,7502
72948369,1,4500,5689,7502
3887941,1,4000,5691,7502
83488764,1,3000,5723,7502
34438281,1,4500,5728,7502
27605310,1,3500,5741,7502
73418408,1,1500,5750,7502
57006,1,4000,5772,7502
54482435,1,1000,5798,7502
87095283,1,3500,5812,7502
19819569,1,1000,5824,7502
19819569,1,1500,5841,7502
3225441,1,3500,5847,7502
53520052,1,5500,5861,7502
75282642,1,3500,5870,7502
22726351,1,2500,5879,7502
19819569,1,1000,5880,7502
80694968,1,2500,5887,7502
1379020,1,2500,5887,7502
7544903,1,3500,5917,7502
83488764,1,3000,5917,7502
70395304,1,2000,5920,7502
60557969,1,3000,5923,7502
19819569,1,1000,5933,7502
45585267,1,2000,5949,7502
31412746,1,4500,5949,7502
99283724,1,4500,5970,7502
88354479,1,4500,5978,7502
20588947,1,1000,5995,7502
58357722,1,1500,6002,7502
95290079,1,1500,6004,7502
51133312,1,6000,6010,7502
25804512,1,2500,6031,7502
17442783,1,4000,6033,7502
31412746,1,6000,6043,7502
22726351,1,2500,6043,7502
88354479,1,4500,6076,7502
44594109,1,3500,6079,7502
88354479,1,6000,6085,7502
95290079,1,1500,6097,7502
44594109,1,3000,6106,7502
31412746,1,5500,6141,7502
19819569,1,1500,6151,7502
75282642,1,3500,6165,7502
65282171,1,4500,6174,7502
94713929,1,6000,6179,7502
31412746,1,5500,6202,7502
25737248,1,2500,6203,7502
87926431,1,5500,6203,7502
36374194,1,2000,6208,7502
83488764,1,3000,6221,7502
88354479,1,4500,6232,7502
62178153,1,6000,6234,7502
36374194,1,2000,6242,7502
86308065,1,3000,6250,7502
99970880,1,5500,6317,7502
57349059,1,6000,6327,7502
72165418,1,5000,6337,7502
27308352,1,5000,6347,7502
22726351,1,2500,6350,7502
68817033,1,2000,6355,7502
66538156,1,2500,6357,7502
52568071,1,2000,6370,7502
30758909,1,5500,6382,7502
72523281,1,2000,6403,7502
31133703,1,6000,6407,7502
37569104,1,5000,6408,7502
22701764,1,3000,6410,7502
25323265,1,2000,6415,7502
75282642,1,3500,6420,7502
