key,value,eventTime,arrivalTime,processedTime
16234480,1,4500,222186,300066
31133703,1,6000,222678,300066
72948369,1,4500,223102,300066
58169160,1,8000,223154,300066
62957492,1,7000,224000,300066
11723396,1,6500,224535,300066
4853279,1,2500,225627,300066
83488764,1,3000,227020,300066
45023542,1,9000,227569,300066
28425641,1,500,229097,300066
50330067,1,6500,229135,300066
4312958,1,6500,233221,300066
72480768,1,8000,234146,300066
95290079,1,1500,234899,300066
67549101,1,8000,235820,300066
99048844,1,1000,235934,300066
29386080,1,4500,236894,300066
99970880,1,5500,237496,300066
44594109,1,3000,239662,300066
36488048,1,3500,239713,300066
36488048,1,3500,240013,300066
3628,1,4500,240240,300066
58169160,1,8500,240750,300066
99027874,1,2500,241774,300066
51799292,1,4000,241827,300066
72948369,1,4500,242179,300066
85360088,1,10000,243679,300066
83488764,1,3000,244257,300066
99027874,1,9500,244264,300066
79093151,1,3500,244812,300066
17442783,1,4000,244886,300066
462432,1,8000,247208,300066
58444660,1,8000,247402,300066
34438281,1,4500,249969,300066
1438364,1,4000,250783,300066
45051218,1,4000,252563,300066
4312958,1,7000,254861,300066
5956451,1,3500,255250,300066
27308352,1,5500,255288,300066
51799292,1,4000,256490,300066
71725719,1,500,258589,300066
95290079,1,1500,258655,300066
43581846,1,7000,259291,300066
15633768,1,5500,260469,300066
59956325,1,8500,262545,300066
7544903,1,3000,263383,300066
30003784,1,2000,263607,300066
44594109,1,4000,263804,300066
67549101,1,8000,265289,300066
294203,1,8000,265889,300066
25804512,1,9000,267974,300066
85360088,1,10000,268154,300066
11723396,1,2000,270888,300066
4439928,1,8000,271014,300066
32967234,1,9000,271177,300066
72165418,1,5000,272204,300066
27308352,1,5000,274201,300066
69564860,1,8500,274664,300066
16133749,1,2000,274759,300066
65325847,1,5500,274852,300066
87926431,1,500,276857,300066
38210322,1,8000,279740,300066
99283724,1,4000,283407,300066
99970880,1,5500,285553,300066
37569104,1,5000,286553,300066
97747889,1,8500,287205,300066
89886461,1,4000,288152,300066
2673143,1,2500,289873,300066
294203,1,8000,293522,300066
31412746,1,4500,294258,300066
22701764,1,3000,294871,300066
72523281,1,2500,295017,300066
30758909,1,5000,296504,300066
70494155,1,9000,297516,300066
99283724,1,4500,298325,300066
1296214,1,1000,298825,300066
19819569,1,1000,298909,300066
6456186,1,2000,299810,300066
88354479,1,4500,299917,300066
