key,value,eventTime,arrivalTime,processedTime
27613627,1,5500,450102,685017
85360088,1,10000,450123,685017
27605310,1,3500,451533,685017
99027874,1,9500,451590,685017
82758559,1,500,452068,685017
31412746,1,5500,453101,685017
51133312,1,6000,456740,685017
83488764,1,3000,457472,685017
86308065,1,3000,459270,685017
19819569,1,1500,459270,685017
58169160,1,2000,459650,685017
95670526,1,4500,459726,685017
31412746,1,6000,460921,685017
60223762,1,6500,461460,685017
7149962,1,7500,462399,685017
4312958,1,6500,462865,685017
85420429,1,2000,463558,685017
99283724,1,4500,463616,685017
18591930,1,2000,463764,685017
19819569,1,1500,464766,685017
87095283,1,3500,465798,685017
2673143,1,9000,467404,685017
30758909,1,5500,469305,685017
83488764,1,3000,470163,685017
72523281,1,2500,470940,685017
32967234,1,9000,472587,685017
3225441,1,3500,472715,685017
79093151,1,500,473841,685017
42568529,1,7500,474203,685017
29386080,1,5000,474380,685017
30758909,1,5500,475416,685017
75282642,1,3500,477365,685017
4312958,1,6500,477867,685017
28425641,1,500,478025,685017
84569478,1,7000,479111,685017
11723396,1,2000,481510,685017
28425641,1,500,481884,685017
7149962,1,7500,482741,685017
27613627,1,5000,484759,685017
28425641,1,500,485444,685017
43581846,1,7000,485865,685017
32967234,1,8500,485918,685017
97339803,1,3000,486013,685017
63670604,1,8500,486617,685017
7544903,1,3500,486854,685017
30758909,1,5000,487296,685017
7278441,1,2000,487536,685017
33071850,1,1000,489602,685017
2232941,1,6500,490258,685017
53520052,1,5000,490650,685017
3412935,1,7500,494372,685017
31412746,1,5500,494463,685017
27613627,1,5000,496576,685017
17442783,1,4500,497626,685017
95290079,1,1500,498233,685017
83752923,1,7000,501567,685017
4312958,1,6500,503209,685017
95290079,1,1500,503314,685017
7278441,1,8500,503721,685017
83488764,1,3000,505867,685017
12476853,1,9000,506751,685017
19819569,1,1500,509722,685017
92634603,1,4000,509858,685017
63604024,1,5500,510901,685017
4853279,1,2500,512724,685017
12476853,1,9000,513627,685017
31508574,1,2000,513713,685017
32412154,1,1000,514017,685017
89886461,1,4000,514957,685017
81685553,1,4500,518696,685017
31895428,1,1000,518849,685017
44594109,1,3500,519222,685017
27308352,1,5000,521207,685017
68817033,1,9500,521295,685017
28425641,1,500,521355,685017
85360088,1,10000,522082,685017
7149962,1,7500,523443,685017
28425641,1,500,523776,685017
11723396,1,6500,523863,685017
28425641,1,500,528123,685017
67549101,1,8000,529050,685017
99275943,1,9000,529325,685017
99970880,1,5500,530150,685017
85360088,1,9000,530194,685017
91962132,1,4000,531055,685017
7149962,1,7500,531105,685017
22311271,1,7500,531391,685017
97747889,1,8500,531861,685017
98997765,1,1500,533166,685017
99027874,1,9000,533265,685017
8281885,1,4000,534682,685017
91599990,1,2500,535248,685017
4312958,1,6500,536048,685017
75282642,1,3500,536495,685017
72480768,1,8000,539077,685017
50330067,1,7500,539510,685017
95290079,1,1500,539678,685017
43182572,1,8500,540719,685017
11723396,1,6500,540748,685017
11723396,1,6500,542251,685017
50330067,1,7000,543457,685017
30003784,1,2000,543643,685017
22311271,1,7500,544645,685017
83488764,1,3000,547421,685017
91599990,1,2000,547437,685017
30758909,1,5000,549363,685017
22990232,1,5500,550427,685017
28425641,1,500,551236,685017
89915804,1,9500,556557,685017
31133703,1,6000,558167,685017
7278441,1,6500,558624,685017
60827800,1,5000,558894,685017
59066148,1,1000,558924,685017
2982962,1,2000,559833,685017
19819569,1,1500,561356,685017
30758909,1,5000,562132,685017
22726351,1,2500,562290,685017
12476853,1,9000,562644,685017
42568529,1,7500,565989,685017
65282171,1,4500,567471,685017
43581846,1,7000,569244,685017
2673143,1,9000,570638,685017
54770126,1,5000,571713,685017
4312958,1,7500,571951,685017
22726351,1,2500,573519,685017
85360088,1,10000,573747,685017
18004662,1,7000,576551,685017
62973865,1,7000,577074,685017
33071850,1,1000,577150,685017
85360088,1,10000,578811,685017
73877266,1,4500,579316,685017
96673993,1,2000,580611,685017
4312958,1,7000,581755,685017
41089930,1,9500,584792,685017
42568529,1,7500,585399,685017
72523281,1,2500,586112,685017
83488764,1,3000,586308,685017
33071850,1,1000,586895,685017
75282642,1,3500,587494,685017
60557969,1,3000,587502,685017
50077783,1,10000,591786,685017
67549101,1,8000,596697,685017
22311271,1,2000,597079,685017
89886461,1,4000,597387,685017
58357722,1,1500,599486,685017
99027874,1,9500,599575,685017
