key,value,eventTime,arrivalTime,processedTime
65282171,1,4500,140961,683031
54921975,1,8500,141527,683031
72523281,1,2500,142994,683031
67959054,1,1000,145081,683031
31412746,1,5500,145898,683031
87926431,1,5500,145904,683031
82934310,1,8500,146587,683031
74875857,1,10000,147250,683031
43990469,1,3000,147980,683031
42568529,1,7500,148060,683031
39485041,1,9500,148392,683031
32922355,1,2500,148605,683031
28425641,1,500,148872,683031
83752923,1,8000,151763,683031
22726351,1,2500,152300,683031
99027874,1,9500,153206,683031
83488764,1,3000,154061,683031
43581846,1,7000,156485,683031
83488764,1,3000,156547,683031
86971226,1,500,157128,683031
58169160,1,7000,158050,683031
22726351,1,2500,158259,683031
84816354,1,8000,158930,683031
63804775,1,1000,159408,683031
86308065,1,3000,159845,683031
31412746,1,4500,160659,683031
44139210,1,6000,160951,683031
89636884,1,1000,161263,683031
73418408,1,1500,162993,683031
25804512,1,9000,166332,683031
96673993,1,2000,166601,683031
10718755,1,500,168264,683031
85360088,1,10000,168569,683031
17442783,1,4500,168615,683031
99970880,1,5500,168794,683031
81783800,1,3000,170229,683031
22726351,1,2500,170895,683031
85360088,1,10000,171163,683031
85360088,1,10000,172746,683031
58357722,1,1500,173326,683031
67549101,1,8000,177842,683031
59956325,1,8500,178475,683031
4312958,1,6000,181412,683031
30758909,1,5500,181896,683031
77221734,1,2000,182471,683031
75282642,1,3500,183292,683031
83488764,1,3000,185675,683031
99027874,1,9000,185813,683031
25110633,1,8500,186195,683031
85360088,1,10000,186218,683031
7149962,1,7500,186435,683031
44594109,1,3500,187734,683031
22701764,1,3000,189244,683031
22726351,1,9500,190061,683031
89886461,1,4000,192409,683031
5537834,1,8500,192418,683031
19819569,1,1000,195106,683031
53520052,1,4500,195698,683031
73877266,1,4500,197599,683031
21391522,1,7500,199399,683031
58169160,1,7500,200722,683031
35944328,1,9500,201598,683031
19819569,1,1000,202555,683031
15079656,1,7000,204072,683031
6456186,1,8500,205148,683031
85360088,1,2500,205210,683031
32967234,1,9000,205579,683031
91599990,1,2500,210398,683031
2673143,1,8500,210817,683031
42568529,1,7500,211427,683031
31412746,1,5500,211522,683031
25804512,1,2000,213423,683031
65282171,1,4500,213891,683031
66538156,1,2500,216529,683031
85360088,1,10000,216688,683031
57349059,1,6000,219144,683031
85360088,1,10000,220159,683031
74875857,1,10000,220251,683031
16234480,1,4500,222186,683031
31133703,1,6000,222678,683031
72948369,1,4500,223102,683031
58169160,1,8000,223154,683031
62957492,1,7000,224000,683031
11723396,1,6500,224535,683031
4853279,1,2500,225627,683031
83488764,1,3000,227020,683031
45023542,1,9000,227569,683031
28425641,1,500,229097,683031
50330067,1,6500,229135,683031
4312958,1,6500,233221,683031
72480768,1,8000,234146,683031
95290079,1,1500,234899,683031
67549101,1,8000,235820,683031
99048844,1,1000,235934,683031
29386080,1,4500,236894,683031
99970880,1,5500,237496,683031
44594109,1,3000,239662,683031
36488048,1,3500,239713,683031
36488048,1,3500,240013,683031
3628,1,4500,240240,683031
58169160,1,8500,240750,683031
99027874,1,2500,241774,683031
51799292,1,4000,241827,683031
72948369,1,4500,242179,683031
85360088,1,10000,243679,683031
83488764,1,3000,244257,683031
99027874,1,9500,244264,683031
79093151,1,3500,244812,683031
17442783,1,4000,244886,683031
462432,1,8000,247208,683031
58444660,1,8000,247402,683031
34438281,1,4500,249969,683031
1438364,1,4000,250783,683031
45051218,1,4000,252563,683031
4312958,1,7000,254861,683031
5956451,1,3500,255250,683031
27308352,1,5500,255288,683031
51799292,1,4000,256490,683031
71725719,1,500,258589,683031
95290079,1,1500,258655,683031
43581846,1,7000,259291,683031
15633768,1,5500,260469,683031
59956325,1,8500,262545,683031
7544903,1,3000,263383,683031
30003784,1,2000,263607,683031
44594109,1,4000,263804,683031
67549101,1,8000,265289,683031
294203,1,8000,265889,683031
25804512,1,9000,267974,683031
85360088,1,10000,268154,683031
11723396,1,2000,270888,683031
4439928,1,8000,271014,683031
32967234,1,9000,271177,683031
72165418,1,5000,272204,683031
27308352,1,5000,274201,683031
69564860,1,8500,274664,683031
16133749,1,2000,274759,683031
65325847,1,5500,274852,683031
87926431,1,500,276857,683031
38210322,1,8000,279740,683031
99283724,1,4000,283407,683031
99970880,1,5500,285553,683031
37569104,1,5000,286553,683031
97747889,1,8500,287205,683031
89886461,1,4000,288152,683031
2673143,1,2500,289873,683031
294203,1,8000,293522,683031
31412746,1,4500,294258,683031
22701764,1,3000,294871,683031
72523281,1,2500,295017,683031
30758909,1,5000,296504,683031
70494155,1,9000,297516,683031
99283724,1,4500,298325,683031
1296214,1,1000,298825,683031
19819569,1,1000,298909,683031
6456186,1,2000,299810,683031
88354479,1,4500,299917,683031
58444660,1,7000,300178,683031
77589042,1,1500,300629,683031
6456186,1,2000,303075,683031
84484364,1,500,305749,683031
86308065,1,3500,305864,683031
93776043,1,1000,306009,683031
27613627,1,5000,306009,683031
58169160,1,8500,308310,683031
92044895,1,8500,309317,683031
84816354,1,7000,310526,683031
85360088,1,10000,311514,683031
40566049,1,9500,312287,683031
36374194,1,2000,312541,683031
5023913,1,2000,313329,683031
43581846,1,8000,313717,683031
30758909,1,5500,314870,683031
85360088,1,10000,314911,683031
89528679,1,6000,314961,683031
85360088,1,9500,315324,683031
30758909,1,5500,317106,683031
88354479,1,4500,319596,683031
43182572,1,8500,321296,683031
32227697,1,1000,328085,683031
31412746,1,6000,328100,683031
98064671,1,7000,330083,683031
99283724,1,4000,330391,683031
4312958,1,7000,331686,683031
74875857,1,10000,334001,683031
89886461,1,4000,334288,683031
58169160,1,8000,335678,683031
74668080,1,5000,337672,683031
79093151,1,500,339059,683031
65282171,1,4500,339281,683031
82934310,1,8500,339936,683031
44594109,1,3500,340734,683031
44594109,1,4000,341646,683031
3887941,1,4000,342095,683031
50330067,1,6500,342668,683031
72480768,1,8000,344233,683031
72523281,1,2500,344367,683031
41125719,1,8000,345067,683031
7587190,1,6500,346286,683031
95290079,1,1500,346678,683031
25737248,1,2000,346735,683031
97064747,1,3500,346802,683031
93776043,1,1000,346904,683031
66538156,1,3000,349716,683031
88354479,1,4500,350830,683031
30758909,1,5500,351088,683031
18004662,1,6500,352468,683031
54770126,1,5000,352683,683031
42725099,1,8500,355397,683031
42568529,1,7500,355561,683031
32244519,1,5000,356074,683031
19819569,1,1500,356849,683031
11723396,1,6500,357099,683031
7544903,1,3000,357161,683031
7149962,1,7500,357479,683031
57006,1,4000,358275,683031
31412746,1,5500,358395,683031
6135150,1,9000,358838,683031
19819569,1,1000,359776,683031
85360088,1,9500,359853,683031
50935134,1,8000,360272,683031
97472415,1,8500,365860,683031
80694968,1,2500,366110,683031
75106954,1,9500,366482,683031
58357722,1,1500,366782,683031
94713929,1,8000,367975,683031
58169160,1,8500,370537,683031
39485041,1,9000,370722,683031
30003784,1,2000,372376,683031
4312958,1,6500,372876,683031
27924669,1,7000,375125,683031
58357722,1,1500,375260,683031
19819569,1,1500,377337,683031
43581846,1,7000,377563,683031
62178153,1,6000,380471,683031
95290079,1,1500,381513,683031
28425641,1,500,384024,683031
43581846,1,1500,384039,683031
21863909,1,500,385063,683031
19819569,1,1500,386834,683031
8345360,1,2000,387100,683031
37569104,1,5000,388497,683031
44693383,1,8500,390402,683031
91599990,1,2000,392413,683031
22311271,1,7500,393212,683031
85360088,1,10000,394609,683031
41009277,1,6000,395992,683031
22726351,1,2500,400198,683031
11723396,1,6500,400641,683031
2673143,1,9000,401976,683031
75282642,1,3500,402566,683031
56511357,1,1500,402902,683031
52161111,1,5500,403810,683031
11723396,1,6500,406472,683031
5956451,1,3500,407359,683031
35944328,1,9500,407717,683031
65282171,1,4500,408201,683031
85360088,1,9500,408320,683031
30758909,1,5000,409801,683031
17442783,1,4000,410427,683031
28425641,1,500,411576,683031
85360088,1,9500,412976,683031
25804512,1,2500,414533,683031
11723396,1,6500,415250,683031
84569478,1,7000,417736,683031
99970880,1,5500,418282,683031
93885641,1,6000,418900,683031
35200765,1,3000,420283,683031
81340523,1,7000,420642,683031
2982962,1,7500,420737,683031
19819569,1,1000,425402,683031
2982962,1,7500,426955,683031
10695223,1,8000,427229,683031
13749309,1,9000,428530,683031
4312958,1,8000,428724,683031
16133749,1,2000,429992,683031
4853279,1,10000,430768,683031
31412746,1,5000,431541,683031
19819569,1,1500,435739,683031
32747133,1,5500,436648,683031
18591930,1,2000,437398,683031
58357722,1,1500,437553,683031
46616015,1,6000,437680,683031
19819569,1,1000,438100,683031
31412746,1,6000,438391,683031
67549101,1,7500,438808,683031
53520052,1,4500,438944,683031
39485041,1,9500,439876,683031
83488764,1,3000,441370,683031
87926431,1,5500,443166,683031
22726351,1,2500,443740,683031
85360088,1,10000,444885,683031
4853279,1,2500,445393,683031
32412154,1,1000,445971,683031
83488764,1,3000,446102,683031
85420429,1,9500,447371,683031
94713929,1,7500,447461,683031
27613627,1,5500,450102,683031
85360088,1,10000,450123,683031
27605310,1,3500,451533,683031
99027874,1,9500,451590,683031
82758559,1,500,452068,683031
31412746,1,5500,453101,683031
51133312,1,6000,456740,683031
83488764,1,3000,457472,683031
86308065,1,3000,459270,683031
19819569,1,1500,459270,683031
58169160,1,2000,459650,683031
95670526,1,4500,459726,683031
31412746,1,6000,460921,683031
60223762,1,6500,461460,683031
7149962,1,7500,462399,683031
4312958,1,6500,462865,683031
85420429,1,2000,463558,683031
99283724,1,4500,463616,683031
18591930,1,2000,463764,683031
19819569,1,1500,464766,683031
87095283,1,3500,465798,683031
2673143,1,9000,467404,683031
30758909,1,5500,469305,683031
83488764,1,3000,470163,683031
72523281,1,2500,470940,683031
32967234,1,9000,472587,683031
3225441,1,3500,472715,683031
79093151,1,500,473841,683031
42568529,1,7500,474203,683031
29386080,1,5000,474380,683031
30758909,1,5500,475416,683031
75282642,1,3500,477365,683031
4312958,1,6500,477867,683031
28425641,1,500,478025,683031
84569478,1,7000,479111,683031
11723396,1,2000,481510,683031
28425641,1,500,481884,683031
7149962,1,7500,482741,683031
27613627,1,5000,484759,683031
28425641,1,500,485444,683031
43581846,1,7000,485865,683031
32967234,1,8500,485918,683031
97339803,1,3000,486013,683031
63670604,1,8500,486617,683031
7544903,1,3500,486854,683031
30758909,1,5000,487296,683031
7278441,1,2000,487536,683031
33071850,1,1000,489602,683031
2232941,1,6500,490258,683031
53520052,1,5000,490650,683031
3412935,1,7500,494372,683031
31412746,1,5500,494463,683031
27613627,1,5000,496576,683031
17442783,1,4500,497626,683031
95290079,1,1500,498233,683031
83752923,1,7000,501567,683031
4312958,1,6500,503209,683031
95290079,1,1500,503314,683031
7278441,1,8500,503721,683031
83488764,1,3000,505867,683031
12476853,1,9000,506751,683031
19819569,1,1500,509722,683031
92634603,1,4000,509858,683031
63604024,1,5500,510901,683031
4853279,1,2500,512724,683031
12476853,1,9000,513627,683031
31508574,1,2000,513713,683031
32412154,1,1000,514017,683031
89886461,1,4000,514957,683031
81685553,1,4500,518696,683031
31895428,1,1000,518849,683031
44594109,1,3500,519222,683031
27308352,1,5000,521207,683031
68817033,1,9500,521295,683031
28425641,1,500,521355,683031
85360088,1,10000,522082,683031
7149962,1,7500,523443,683031
28425641,1,500,523776,683031
11723396,1,6500,523863,683031
28425641,1,500,528123,683031
67549101,1,8000,529050,683031
99275943,1,9000,529325,683031
99970880,1,5500,530150,683031
85360088,1,9000,530194,683031
91962132,1,4000,531055,683031
7149962,1,7500,531105,683031
22311271,1,7500,531391,683031
97747889,1,8500,531861,683031
98997765,1,1500,533166,683031
99027874,1,9000,533265,683031
8281885,1,4000,534682,683031
91599990,1,2500,535248,683031
4312958,1,6500,536048,683031
75282642,1,3500,536495,683031
72480768,1,8000,539077,683031
50330067,1,7500,539510,683031
95290079,1,1500,539678,683031
43182572,1,8500,540719,683031
11723396,1,6500,540748,683031
11723396,1,6500,542251,683031
50330067,1,7000,543457,683031
30003784,1,2000,543643,683031
22311271,1,7500,544645,683031
83488764,1,3000,547421,683031
91599990,1,2000,547437,683031
30758909,1,5000,549363,683031
22990232,1,5500,550427,683031
28425641,1,500,551236,683031
89915804,1,9500,556557,683031
31133703,1,6000,558167,683031
7278441,1,6500,558624,683031
60827800,1,5000,558894,683031
59066148,1,1000,558924,683031
2982962,1,2000,559833,683031
19819569,1,1500,561356,683031
30758909,1,5000,562132,683031
22726351,1,2500,562290,683031
12476853,1,9000,562644,683031
42568529,1,7500,565989,683031
65282171,1,4500,567471,683031
43581846,1,7000,569244,683031
2673143,1,9000,570638,683031
54770126,1,5000,571713,683031
4312958,1,7500,571951,683031
22726351,1,2500,573519,683031
85360088,1,10000,573747,683031
18004662,1,7000,576551,683031
62973865,1,7000,577074,683031
33071850,1,1000,577150,683031
85360088,1,10000,578811,683031
73877266,1,4500,579316,683031
96673993,1,2000,580611,683031
4312958,1,7000,581755,683031
41089930,1,9500,584792,683031
42568529,1,7500,585399,683031
72523281,1,2500,586112,683031
83488764,1,3000,586308,683031
33071850,1,1000,586895,683031
75282642,1,3500,587494,683031
60557969,1,3000,587502,683031
50077783,1,10000,591786,683031
67549101,1,8000,596697,683031
22311271,1,2000,597079,683031
89886461,1,4000,597387,683031
58357722,1,1500,599486,683031
99027874,1,9500,599575,683031
