key,value,eventTime,arrivalTime,processedTime
58357722,1,1500,4609,94638
70395304,1,1500,4629,94638
65282171,1,4500,4632,94638
93776043,1,1000,4661,94638
36488048,1,3500,4682,94638
36488048,1,3500,4683,94638
28425641,1,500,4694,94638
22726351,1,2500,4707,94638
79093151,1,3500,4707,94638
30003784,1,2000,4709,94638
53520052,1,4500,4710,94638
95290079,1,1500,4715,94638
4853279,1,2500,4715,94638
91599990,1,2000,4728,94638
95290079,1,1500,4729,94638
66538156,1,3000,4734,94638
5956451,1,3500,4759,94638
7544903,1,3000,4771,94638
2982962,1,2000,4790,94638
33200804,1,1000,4799,94638
16234480,1,500,4802,94638
62524424,1,4500,4804,94638
72523281,1,2500,4843,94638
4448187,1,1000,4874,94638
87926431,1,500,4884,94638
96673993,1,2000,4894,94638
89886461,1,4000,4943,94638
34262661,1,1000,4962,94638
22311271,1,2000,4976,94638
68486918,1,4500,5003,94638
84484364,1,500,5005,94638
62607824,1,1000,5006,94638
86308065,1,3500,5012,94638
61118106,1,4500,5016,94638
63670604,1,2000,5033,94638
73877266,1,4500,5034,94638
95290079,1,1500,5048,94638
4853279,1,2500,5052,94638
28425641,1,500,5055,94638
32747133,1,1000,5059,94638
79093151,1,500,5067,94638
89915804,1,2000,5067,94638
96673993,1,2000,5071,94638
35200765,1,3000,5087,94638
89528679,1,4500,5091,94638
63804775,1,4500,5092,94638
28425641,1,500,5094,94638
28425641,1,500,5106,94638
32747133,1,5000,5115,94638
91599990,1,2500,5164,94638
17442783,1,4500,5168,94638
65282171,1,4500,5183,94638
44594109,1,3500,5187,94638
51799292,1,4000,5190,94638
83488764,1,3000,5192,94638
17442783,1,4000,5205,94638
83488764,1,3000,5216,94638
97064747,1,3500,5217,94638
28425641,1,500,5221,94638
1438364,1,4000,5234,94638
45051218,1,4000,5243,94638
19819569,1,1000,5249,94638
51799292,1,4000,5263,94638
83488764,1,3000,5273,94638
31412746,1,4500,5281,94638
86308065,1,3000,5282,94638
22726351,1,2500,5299,94638
44594109,1,4000,5300,94638
81340523,1,2000,5302,94638
71332311,1,5000,5321,94638
17442783,1,4500,5321,94638
73418408,1,1500,5324,94638
83488764,1,3000,5336,94638
19819569,1,1000,5352,94638
22726351,1,2500,5356,94638
58357722,1,1500,5393,94638
99283724,1,4000,5398,94638
97339803,1,3000,5416,94638
72523281,1,2500,5419,94638
89886461,1,4000,5421,94638
6456186,1,2000,5434,94638
91599990,1,2000,5442,94638
53520052,1,4500,5456,94638
53520052,1,5000,5462,94638
73877266,1,4500,5466,94638
75282642,1,3500,5496,94638
89528679,1,5500,5506,94638
83488764,1,3000,5515,94638
5956451,1,3500,5520,94638
19819569,1,1500,5524,94638
27613627,1,5000,5531,94638
96673993,1,2000,5532,94638
65282171,1,4500,5547,94638
11683730,1,1000,5557,94638
16234480,1,4500,5589,94638
72948369,1,4500,5594,94638
31412746,1,5500,5601,94638
72165418,1,5000,5606,94638
30758909,1,5000,5611,94638
27613627,1,5500,5619,94638
53520052,1,5000,5626,94638
99283724,1,4000,5632,94638
79247076,1,5000,5638,94638
30003784,1,2000,5641,94638
89886461,1,4000,5652,94638
29386080,1,4500,5662,94638
3628,1,4500,5679,94638
44594109,1,4000,5689,94638
72948369,1,4500,5689,94638
3887941,1,4000,5691,94638
83488764,1,3000,5723,94638
34438281,1,4500,5728,94638
27605310,1,3500,5741,94638
73418408,1,1500,5750,94638
57006,1,4000,5772,94638
54482435,1,1000,5798,94638
87095283,1,3500,5812,94638
19819569,1,1000,5824,94638
19819569,1,1500,5841,94638
3225441,1,3500,5847,94638
53520052,1,5500,5861,94638
75282642,1,3500,5870,94638
22726351,1,2500,5879,94638
19819569,1,1000,5880,94638
80694968,1,2500,5887,94638
1379020,1,2500,5887,94638
7544903,1,3500,5917,94638
83488764,1,3000,5917,94638
70395304,1,2000,5920,94638
60557969,1,3000,5923,94638
19819569,1,1000,5933,94638
45585267,1,2000,5949,94638
31412746,1,4500,5949,94638
99283724,1,4500,5970,94638
88354479,1,4500,5978,94638
20588947,1,1000,5995,94638
58357722,1,1500,6002,94638
95290079,1,1500,6004,94638
51133312,1,6000,6010,94638
25804512,1,2500,6031,94638
17442783,1,4000,6033,94638
31412746,1,6000,6043,94638
22726351,1,2500,6043,94638
88354479,1,4500,6076,94638
44594109,1,3500,6079,94638
88354479,1,6000,6085,94638
95290079,1,1500,6097,94638
44594109,1,3000,6106,94638
31412746,1,5500,6141,94638
19819569,1,1500,6151,94638
75282642,1,3500,6165,94638
65282171,1,4500,6174,94638
94713929,1,6000,6179,94638
31412746,1,5500,6202,94638
25737248,1,2500,6203,94638
87926431,1,5500,6203,94638
36374194,1,2000,6208,94638
83488764,1,3000,6221,94638
88354479,1,4500,6232,94638
62178153,1,6000,6234,94638
36374194,1,2000,6242,94638
86308065,1,3000,6250,94638
99970880,1,5500,6317,94638
57349059,1,6000,6327,94638
72165418,1,5000,6337,94638
27308352,1,5000,6347,94638
22726351,1,2500,6350,94638
68817033,1,2000,6355,94638
66538156,1,2500,6357,94638
52568071,1,2000,6370,94638
30758909,1,5500,6382,94638
72523281,1,2000,6403,94638
31133703,1,6000,6407,94638
37569104,1,5000,6408,94638
22701764,1,3000,6410,94638
25323265,1,2000,6415,94638
75282642,1,3500,6420,94638
29386080,1,6000,6431,94638
30758909,1,5000,6458,94638
31412746,1,6000,6479,94638
66304266,1,6000,6482,94638
22726351,1,2500,6496,94638
4312958,1,6500,6501,94638
27613627,1,5000,6506,94638
65282171,1,4500,6519,94638
92634603,1,4000,6530,94638
31412746,1,5500,6531,94638
18004662,1,6000,6534,94638
89886461,1,4000,6555,94638
75282642,1,3500,6564,94638
31412746,1,6000,6576,94638
7544903,1,3500,6601,94638
25323265,1,2000,6615,94638
462432,1,6500,6617,94638
83488764,1,3000,6621,94638
80685420,1,2500,6623,94638
43059832,1,3500,6632,94638
83488764,1,3000,6634,94638
91962132,1,4000,6636,94638
8281885,1,4000,6654,94638
99970880,1,5500,6660,94638
74668080,1,5000,6664,94638
53520052,1,4500,6673,94638
83488764,1,3000,6678,94638
76486238,1,3500,6702,94638
83488764,1,3000,6726,94638
54770126,1,5000,6739,94638
27308352,1,5500,6749,94638
32244519,1,5000,6756,94638
44139210,1,6000,6775,94638
15633768,1,5500,6775,94638
95670526,1,4500,6777,94638
99283724,1,4500,6796,94638
54921975,1,2000,6814,94638
22726351,1,2500,6820,94638
23374822,1,2500,6826,94638
2673143,1,3000,6835,94638
65325847,1,5500,6847,94638
86308065,1,3000,6858,94638
4312958,1,6000,6878,94638
83752923,1,2000,6881,94638
99970880,1,5500,6901,94638
25804512,1,2500,6914,94638
37569104,1,5000,6918,94638
81783800,1,2000,6930,94638
11723396,1,6500,6961,94638
91599990,1,2500,6964,94638
17442783,1,4500,6966,94638
1379020,1,2500,6967,94638
89886461,1,4000,6967,94638
75282642,1,3500,6998,94638
15079656,1,6500,7014,94638
67549101,1,7000,7019,94638
4312958,1,7000,7024,94638
30758909,1,5000,7025,94638
72523281,1,2500,7026,94638
30758909,1,5500,7047,94638
30758909,1,5500,7059,94638
57349059,1,6000,7066,94638
81685553,1,4500,7071,94638
91599990,1,2500,7075,94638
31133703,1,6000,7084,94638
12476853,1,2500,7093,94638
97472415,1,7000,7107,94638
66538156,1,2500,7112,94638
36488048,1,3000,7114,94638
83488764,1,3000,7118,94638
43581846,1,7000,7126,94638
80685420,1,2500,7131,94638
31412746,1,5000,7133,94638
45051218,1,4000,7134,94638
86308065,1,3000,7138,94638
51133312,1,7000,7140,94638
89886461,1,4000,7147,94638
44594109,1,3500,7155,94638
4312958,1,7000,7186,94638
51799292,1,4000,7195,94638
50330067,1,7000,7205,94638
