key,value,eventTime,arrivalTime,processedTime
86308065,1,3500,4049,5041
91962132,1,4000,4062,5041
51209364,1,500,4070,5041
28425641,1,500,4100,5041
83488764,1,3000,4121,5041
3330322,1,4000,4129,5041
16133749,1,2000,4140,5041
98997765,1,1500,4159,5041
18591930,1,2000,4177,5041
40639323,1,4000,4178,5041
44594109,1,3000,4184,5041
95290079,1,1500,4191,5041
19819569,1,1000,4201,5041
93776043,1,1000,4204,5041
83488764,1,3000,4207,5041
72523281,1,2500,4210,5041
91962132,1,4000,4249,5041
14838691,1,4000,4288,5041
58169160,1,2000,4289,5041
19819569,1,1500,4300,5041
7544903,1,3000,4302,5041
17718341,1,4000,4307,5041
85420429,1,2000,4308,5041
18591930,1,2000,4309,5041
4448187,1,1000,4313,5041
80694968,1,2500,4319,5041
68486918,1,1000,4370,5041
11723396,1,2000,4398,5041
75282642,1,3500,4399,5041
44594109,1,3500,4422,5041
7278441,1,2000,4428,5041
22701764,1,3000,4460,5041
22726351,1,2500,4489,5041
58357722,1,1500,4490,5041
95290079,1,1500,4505,5041
19819569,1,1000,4509,5041
28425641,1,500,4550,5041
31508574,1,2000,4559,5041
25804512,1,2500,4561,5041
28425641,1,500,4581,5041
53520052,1,1000,4601,5041
58357722,1,1500,4609,5041
70395304,1,1500,4629,5041
65282171,1,4500,4632,5041
93776043,1,1000,4661,5041
36488048,1,3500,4682,5041
36488048,1,3500,4683,5041
28425641,1,500,4694,5041
22726351,1,2500,4707,5041
79093151,1,3500,4707,5041
30003784,1,2000,4709,5041
53520052,1,4500,4710,5041
95290079,1,1500,4715,5041
4853279,1,2500,4715,5041
91599990,1,2000,4728,5041
95290079,1,1500,4729,5041
66538156,1,3000,4734,5041
5956451,1,3500,4759,5041
7544903,1,3000,4771,5041
2982962,1,2000,4790,5041
33200804,1,1000,4799,5041
16234480,1,500,4802,5041
62524424,1,4500,4804,5041
72523281,1,2500,4843,5041
4448187,1,1000,4874,5041
87926431,1,500,4884,5041
96673993,1,2000,4894,5041
89886461,1,4000,4943,5041
34262661,1,1000,4962,5041
22311271,1,2000,4976,5041
68486918,1,4500,5003,5041
