key,value,eventTime,arrivalTime,processedTime
6456186,1,2000,3506,10457
56511357,1,1500,3508,10457
85360088,1,2500,3514,10457
36488048,1,3500,3533,10457
91599990,1,2500,3540,10457
36374194,1,2000,3553,10457
75282642,1,3500,3553,10457
5023913,1,2000,3557,10457
32412154,1,1000,3566,10457
66538156,1,2500,3571,10457
79093151,1,500,3578,10457
7544903,1,3500,3590,10457
31895428,1,1000,3590,10457
21559768,1,3500,3605,10457
4853279,1,2500,3616,10457
87926431,1,500,3654,10457
19819569,1,1500,3672,10457
58357722,1,1500,3681,10457
99027874,1,2500,3697,10457
44594109,1,3500,3721,10457
25737248,1,2000,3724,10457
43990469,1,3000,3725,10457
51209364,1,500,3729,10457
83488764,1,3000,3756,10457
28425641,1,500,3756,10457
83488764,1,3000,3768,10457
84484364,1,500,3782,10457
5956451,1,500,3783,10457
86308065,1,3000,3785,10457
19819569,1,1500,3789,10457
59066148,1,1000,3790,10457
19819569,1,1500,3817,10457
81783800,1,3000,3837,10457
30003784,1,2000,3852,10457
33071850,1,1000,3881,10457
83488764,1,3000,3914,10457
8345360,1,2000,3926,10457
33071850,1,1000,3930,10457
22701764,1,3000,3932,10457
2673143,1,2500,3937,10457
28425641,1,500,3938,10457
44594109,1,3500,3941,10457
5956451,1,3500,3941,10457
91599990,1,2000,3953,10457
87926431,1,500,3956,10457
72523281,1,2500,3963,10457
28425641,1,500,3983,10457
95290079,1,1500,3984,10457
95290079,1,1500,4010,10457
19819569,1,1500,4042,10457
86308065,1,3500,4049,10457
91962132,1,4000,4062,10457
51209364,1,500,4070,10457
28425641,1,500,4100,10457
83488764,1,3000,4121,10457
3330322,1,4000,4129,10457
16133749,1,2000,4140,10457
98997765,1,1500,4159,10457
18591930,1,2000,4177,10457
40639323,1,4000,4178,10457
44594109,1,3000,4184,10457
95290079,1,1500,4191,10457
19819569,1,1000,4201,10457
93776043,1,1000,4204,10457
83488764,1,3000,4207,10457
72523281,1,2500,4210,10457
91962132,1,4000,4249,10457
14838691,1,4000,4288,10457
58169160,1,2000,4289,10457
19819569,1,1500,4300,10457
7544903,1,3000,4302,10457
17718341,1,4000,4307,10457
85420429,1,2000,4308,10457
18591930,1,2000,4309,10457
4448187,1,1000,4313,10457
80694968,1,2500,4319,10457
68486918,1,1000,4370,10457
11723396,1,2000,4398,10457
75282642,1,3500,4399,10457
44594109,1,3500,4422,10457
7278441,1,2000,4428,10457
22701764,1,3000,4460,10457
22726351,1,2500,4489,10457
58357722,1,1500,4490,10457
95290079,1,1500,4505,10457
19819569,1,1000,4509,10457
28425641,1,500,4550,10457
31508574,1,2000,4559,10457
25804512,1,2500,4561,10457
28425641,1,500,4581,10457
53520052,1,1000,4601,10457
58357722,1,1500,4609,10457
70395304,1,1500,4629,10457
65282171,1,4500,4632,10457
93776043,1,1000,4661,10457
36488048,1,3500,4682,10457
36488048,1,3500,4683,10457
28425641,1,500,4694,10457
22726351,1,2500,4707,10457
79093151,1,3500,4707,10457
30003784,1,2000,4709,10457
53520052,1,4500,4710,10457
95290079,1,1500,4715,10457
4853279,1,2500,4715,10457
91599990,1,2000,4728,10457
95290079,1,1500,4729,10457
66538156,1,3000,4734,10457
5956451,1,3500,4759,10457
7544903,1,3000,4771,10457
2982962,1,2000,4790,10457
33200804,1,1000,4799,10457
16234480,1,500,4802,10457
62524424,1,4500,4804,10457
72523281,1,2500,4843,10457
4448187,1,1000,4874,10457
87926431,1,500,4884,10457
96673993,1,2000,4894,10457
89886461,1,4000,4943,10457
34262661,1,1000,4962,10457
22311271,1,2000,4976,10457
68486918,1,4500,5003,10457
84484364,1,500,5005,10457
62607824,1,1000,5006,10457
86308065,1,3500,5012,10457
61118106,1,4500,5016,10457
63670604,1,2000,5033,10457
73877266,1,4500,5034,10457
95290079,1,1500,5048,10457
4853279,1,2500,5052,10457
28425641,1,500,5055,10457
32747133,1,1000,5059,10457
79093151,1,500,5067,10457
89915804,1,2000,5067,10457
96673993,1,2000,5071,10457
35200765,1,3000,5087,10457
89528679,1,4500,5091,10457
63804775,1,4500,5092,10457
28425641,1,500,5094,10457
28425641,1,500,5106,10457
32747133,1,5000,5115,10457
91599990,1,2500,5164,10457
17442783,1,4500,5168,10457
65282171,1,4500,5183,10457
44594109,1,3500,5187,10457
51799292,1,4000,5190,10457
83488764,1,3000,5192,10457
17442783,1,4000,5205,10457
83488764,1,3000,5216,10457
97064747,1,3500,5217,10457
28425641,1,500,5221,10457
1438364,1,4000,5234,10457
45051218,1,4000,5243,10457
19819569,1,1000,5249,10457
51799292,1,4000,5263,10457
83488764,1,3000,5273,10457
31412746,1,4500,5281,10457
86308065,1,3000,5282,10457
22726351,1,2500,5299,10457
44594109,1,4000,5300,10457
81340523,1,2000,5302,10457
71332311,1,5000,5321,10457
17442783,1,4500,5321,10457
73418408,1,1500,5324,10457
83488764,1,3000,5336,10457
19819569,1,1000,5352,10457
22726351,1,2500,5356,10457
58357722,1,1500,5393,10457
99283724,1,4000,5398,10457
97339803,1,3000,5416,10457
72523281,1,2500,5419,10457
89886461,1,4000,5421,10457
6456186,1,2000,5434,10457
91599990,1,2000,5442,10457
53520052,1,4500,5456,10457
53520052,1,5000,5462,10457
73877266,1,4500,5466,10457
75282642,1,3500,5496,10457
89528679,1,5500,5506,10457
83488764,1,3000,5515,10457
5956451,1,3500,5520,10457
19819569,1,1500,5524,10457
27613627,1,5000,5531,10457
96673993,1,2000,5532,10457
65282171,1,4500,5547,10457
11683730,1,1000,5557,10457
16234480,1,4500,5589,10457
72948369,1,4500,5594,10457
31412746,1,5500,5601,10457
72165418,1,5000,5606,10457
30758909,1,5000,5611,10457
27613627,1,5500,5619,10457
53520052,1,5000,5626,10457
99283724,1,4000,5632,10457
79247076,1,5000,5638,10457
30003784,1,2000,5641,10457
89886461,1,4000,5652,10457
29386080,1,4500,5662,10457
3628,1,4500,5679,10457
44594109,1,4000,5689,10457
72948369,1,4500,5689,10457
3887941,1,4000,5691,10457
83488764,1,3000,5723,10457
34438281,1,4500,5728,10457
27605310,1,3500,5741,10457
73418408,1,1500,5750,10457
57006,1,4000,5772,10457
54482435,1,1000,5798,10457
87095283,1,3500,5812,10457
19819569,1,1000,5824,10457
19819569,1,1500,5841,10457
3225441,1,3500,5847,10457
53520052,1,5500,5861,10457
75282642,1,3500,5870,10457
22726351,1,2500,5879,10457
19819569,1,1000,5880,10457
80694968,1,2500,5887,10457
1379020,1,2500,5887,10457
7544903,1,3500,5917,10457
83488764,1,3000,5917,10457
70395304,1,2000,5920,10457
60557969,1,3000,5923,10457
19819569,1,1000,5933,10457
45585267,1,2000,5949,10457
31412746,1,4500,5949,10457
99283724,1,4500,5970,10457
88354479,1,4500,5978,10457
20588947,1,1000,5995,10457
58357722,1,1500,6002,10457
95290079,1,1500,6004,10457
51133312,1,6000,6010,10457
25804512,1,2500,6031,10457
17442783,1,4000,6033,10457
31412746,1,6000,6043,10457
22726351,1,2500,6043,10457
88354479,1,4500,6076,10457
44594109,1,3500,6079,10457
88354479,1,6000,6085,10457
95290079,1,1500,6097,10457
44594109,1,3000,6106,10457
31412746,1,5500,6141,10457
19819569,1,1500,6151,10457
75282642,1,3500,6165,10457
65282171,1,4500,6174,10457
94713929,1,6000,6179,10457
31412746,1,5500,6202,10457
25737248,1,2500,6203,10457
87926431,1,5500,6203,10457
36374194,1,2000,6208,10457
83488764,1,3000,6221,10457
88354479,1,4500,6232,10457
62178153,1,6000,6234,10457
36374194,1,2000,6242,10457
86308065,1,3000,6250,10457
99970880,1,5500,6317,10457
57349059,1,6000,6327,10457
72165418,1,5000,6337,10457
27308352,1,5000,6347,10457
22726351,1,2500,6350,10457
68817033,1,2000,6355,10457
66538156,1,2500,6357,10457
52568071,1,2000,6370,10457
30758909,1,5500,6382,10457
72523281,1,2000,6403,10457
31133703,1,6000,6407,10457
37569104,1,5000,6408,10457
22701764,1,3000,6410,10457
25323265,1,2000,6415,10457
75282642,1,3500,6420,10457
29386080,1,6000,6431,10457
30758909,1,5000,6458,10457
31412746,1,6000,6479,10457
66304266,1,6000,6482,10457
22726351,1,2500,6496,10457
4312958,1,6500,6501,10457
27613627,1,5000,6506,10457
65282171,1,4500,6519,10457
92634603,1,4000,6530,10457
31412746,1,5500,6531,10457
18004662,1,6000,6534,10457
89886461,1,4000,6555,10457
75282642,1,3500,6564,10457
31412746,1,6000,6576,10457
7544903,1,3500,6601,10457
25323265,1,2000,6615,10457
462432,1,6500,6617,10457
83488764,1,3000,6621,10457
80685420,1,2500,6623,10457
43059832,1,3500,6632,10457
83488764,1,3000,6634,10457
91962132,1,4000,6636,10457
8281885,1,4000,6654,10457
99970880,1,5500,6660,10457
74668080,1,5000,6664,10457
53520052,1,4500,6673,10457
83488764,1,3000,6678,10457
76486238,1,3500,6702,10457
83488764,1,3000,6726,10457
54770126,1,5000,6739,10457
27308352,1,5500,6749,10457
32244519,1,5000,6756,10457
44139210,1,6000,6775,10457
15633768,1,5500,6775,10457
95670526,1,4500,6777,10457
99283724,1,4500,6796,10457
54921975,1,2000,6814,10457
22726351,1,2500,6820,10457
23374822,1,2500,6826,10457
2673143,1,3000,6835,10457
65325847,1,5500,6847,10457
86308065,1,3000,6858,10457
4312958,1,6000,6878,10457
83752923,1,2000,6881,10457
99970880,1,5500,6901,10457
25804512,1,2500,6914,10457
37569104,1,5000,6918,10457
81783800,1,2000,6930,10457
11723396,1,6500,6961,10457
91599990,1,2500,6964,10457
17442783,1,4500,6966,10457
1379020,1,2500,6967,10457
89886461,1,4000,6967,10457
75282642,1,3500,6998,10457
15079656,1,6500,7014,10457
