key,value,eventTime,arrivalTime,processedTime
63804775,1,4500,18686,100002
18004662,1,6000,18801,100002
15079656,1,6500,18834,100002
50330067,1,8000,19135,100002
86971226,1,500,19296,100002
72523281,1,2500,19360,100002
72165418,1,5000,19521,100002
30758909,1,5000,19655,100002
35944328,1,9500,19749,100002
31412746,1,6000,19802,100002
53520052,1,5000,20004,100002
63804775,1,1000,20009,100002
32922355,1,2500,20033,100002
89636884,1,1000,20232,100002
79247076,1,5000,20290,100002
85360088,1,10000,20367,100002
43990469,1,3000,20398,100002
35944328,1,9500,20404,100002
22726351,1,2500,20476,100002
17442783,1,4500,20525,100002
25804512,1,9000,20564,100002
10718755,1,500,20632,100002
31412746,1,5500,20874,100002
65282171,1,4500,20876,100002
73418408,1,1500,20880,100002
83488764,1,3000,21128,100002
22726351,1,2500,21192,100002
83488764,1,3000,21426,100002
85360088,1,10000,21568,100002
96673993,1,2000,21753,100002
86308065,1,3000,21822,100002
50330067,1,7500,21860,100002
58357722,1,1500,22120,100002
7149962,1,7500,22279,100002
31412746,1,5500,22348,100002
87926431,1,5500,22349,100002
92887819,1,7500,22519,100002
41089930,1,9500,22623,100002
81340523,1,8000,22687,100002
22726351,1,2500,22708,100002
12476853,1,9000,22787,100002
99275943,1,9000,22958,100002
81783800,1,3000,23068,100002
88261051,1,8500,23107,100002
31412746,1,4500,23240,100002
77221734,1,2000,23657,100002
85360088,1,10000,23962,100002
68817033,1,9500,24021,100002
32464878,1,9000,24065,100002
17442783,1,4500,24194,100002
19819569,1,1000,24293,100002
42568529,1,7500,24368,100002
23374822,1,9000,24435,100002
54921975,1,8500,24464,100002
44139210,1,6000,24595,100002
83488764,1,3000,24921,100002
43581846,1,7000,24939,100002
82934310,1,8500,25071,100002
75282642,1,3500,25076,100002
99970880,1,5500,25096,100002
58169160,1,7000,25126,100002
19819569,1,1000,25187,100002
83752923,1,8000,25252,100002
22701764,1,3000,25350,100002
44594109,1,3500,25609,100002
84816354,1,8000,26112,100002
39485041,1,9500,26167,100002
74875857,1,10000,26470,100002
89886461,1,4000,26610,100002
30758909,1,5500,26668,100002
99027874,1,9500,26745,100002
85360088,1,2500,26826,100002
4312958,1,6000,27050,100002
25804512,1,2000,27371,100002
53520052,1,4500,27444,100002
91599990,1,2500,27448,100002
73877266,1,4500,27672,100002
25804512,1,9000,27880,100002
28425641,1,500,27932,100002
66538156,1,2500,28184,100002
67549101,1,8000,28381,100002
59956325,1,8500,28897,100002
7149962,1,7500,28973,100002
85360088,1,10000,29029,100002
99048844,1,1000,29193,100002
4853279,1,2500,29276,100002
85360088,1,10000,29340,100002
95290079,1,1500,29508,100002
85360088,1,10000,29530,100002
65282171,1,4500,29627,100002
25110633,1,8500,29824,100002
83488764,1,3000,29883,100002
99027874,1,9000,30218,100002
31412746,1,5500,30223,100002
21391522,1,7500,30528,100002
5537834,1,8500,30571,100002
16234480,1,4500,30623,100002
15079656,1,7000,30649,100002
58169160,1,7500,30687,100002
72948369,1,4500,30733,100002
85360088,1,10000,31147,100002
22726351,1,9500,31168,100002
99027874,1,2500,31213,100002
44594109,1,3000,31400,100002
71725719,1,500,31471,100002
57349059,1,6000,31578,100002
36488048,1,3500,31846,100002
36488048,1,3500,31882,100002
83488764,1,3000,31951,100002
42568529,1,7500,31972,100002
31133703,1,6000,32002,100002
6456186,1,8500,32098,100002
95290079,1,1500,32359,100002
29386080,1,4500,32388,100002
79093151,1,3500,32458,100002
51799292,1,4000,32540,100002
35944328,1,9500,32552,100002
32967234,1,9000,32590,100002
11723396,1,6500,32665,100002
2673143,1,8500,32778,100002
3628,1,4500,32789,100002
17442783,1,4000,32907,100002
72948369,1,4500,33022,100002
62957492,1,7000,33040,100002
50330067,1,6500,33217,100002
99970880,1,5500,33340,100002
30003784,1,2000,33393,100002
1438364,1,4000,33614,100002
87926431,1,500,33663,100002
4312958,1,6500,33707,100002
5956451,1,3500,33710,100002
58169160,1,8000,33819,100002
45051218,1,4000,33828,100002
34438281,1,4500,33957,100002
7544903,1,3000,34246,100002
11723396,1,2000,34267,100002
51799292,1,4000,34299,100002
16133749,1,2000,34731,100002
85360088,1,10000,34803,100002
72480768,1,8000,35138,100002
44594109,1,4000,35177,100002
85360088,1,10000,35219,100002
45023542,1,9000,35229,100002
74875857,1,10000,35231,100002
67549101,1,8000,35339,100002
27308352,1,5500,35475,100002
15633768,1,5500,36097,100002
58169160,1,8500,36370,100002
462432,1,8000,36705,100002
58444660,1,8000,36729,100002
1296214,1,1000,36739,100002
4312958,1,7000,36744,100002
19819569,1,1000,36750,100002
2673143,1,2500,36985,100002
72165418,1,5000,37065,100002
84484364,1,500,37130,100002
43581846,1,7000,37275,100002
27308352,1,5000,37305,100002
77589042,1,1500,37396,100002
99283724,1,4000,37529,100002
93776043,1,1000,37602,100002
72523281,1,2500,37602,100002
99027874,1,9500,37672,100002
6456186,1,2000,37738,100002
65325847,1,5500,37823,100002
22701764,1,3000,38025,100002
85360088,1,10000,38042,100002
89886461,1,4000,38099,100002
6456186,1,2000,38129,100002
37569104,1,5000,38787,100002
67549101,1,8000,38875,100002
294203,1,8000,38947,100002
59956325,1,8500,38986,100002
99970880,1,5500,39107,100002
36374194,1,2000,39265,100002
31412746,1,4500,39271,100002
5023913,1,2000,39360,100002
4439928,1,8000,39562,100002
99283724,1,4500,39759,100002
86308065,1,3500,39784,100002
88354479,1,4500,39951,100002
30758909,1,5000,39981,100002
25804512,1,9000,40077,100002
32227697,1,1000,40251,100002
69564860,1,8500,40440,100002
32967234,1,9000,40462,100002
38210322,1,8000,40609,100002
85360088,1,10000,40979,100002
27613627,1,5000,41121,100002
79093151,1,500,41128,100002
97747889,1,8500,41945,100002
58444660,1,7000,42182,100002
294203,1,8000,42263,100002
88354479,1,4500,42312,100002
93776043,1,1000,42509,100002
30758909,1,5500,42625,100002
30758909,1,5500,42893,100002
95290079,1,1500,42922,100002
89528679,1,6000,43076,100002
99283724,1,4000,43167,100002
25737248,1,2000,43369,100002
84816354,1,7000,43424,100002
72523281,1,2500,43525,100002
70494155,1,9000,43622,100002
89886461,1,4000,43635,100002
44594109,1,3500,43968,100002
19819569,1,1000,44054,100002
19819569,1,1500,44142,100002
58169160,1,8500,44478,100002
44594109,1,4000,44518,100002
3887941,1,4000,44572,100002
92044895,1,8500,44598,100002
66538156,1,3000,44606,100002
31412746,1,6000,44652,100002
65282171,1,4500,44674,100002
43581846,1,8000,44686,100002
97064747,1,3500,44697,100002
74668080,1,5000,44921,100002
58357722,1,1500,45334,100002
7544903,1,3000,45500,100002
98064671,1,7000,45770,100002
40566049,1,9500,45835,100002
4312958,1,7000,45963,100002
43182572,1,8500,46036,100002
88354479,1,4500,46060,100002
80694968,1,2500,46134,100002
85360088,1,10000,46182,100002
85360088,1,9500,46199,100002
58357722,1,1500,46352,100002
30003784,1,2000,46446,100002
57006,1,4000,46513,100002
28425641,1,500,46523,100002
85360088,1,10000,46590,100002
19819569,1,1500,46601,100002
21863909,1,500,46648,100002
54770126,1,5000,46722,100002
50330067,1,6500,46841,100002
30758909,1,5500,46971,100002
95290079,1,1500,47102,100002
32244519,1,5000,47129,100002
7587190,1,6500,47275,100002
58169160,1,8000,47322,100002
43581846,1,1500,47405,100002
19819569,1,1500,47741,100002
31412746,1,5500,47848,100002
18004662,1,6500,48017,100002
8345360,1,2000,48212,100002
82934310,1,8500,48273,100002
72480768,1,8000,48348,100002
41125719,1,8000,48448,100002
11723396,1,6500,48572,100002
91599990,1,2000,48850,100002
74875857,1,10000,48881,100002
42568529,1,7500,49268,100002
7149962,1,7500,49498,100002
56511357,1,1500,49669,100002
28425641,1,500,49830,100002
42725099,1,8500,50128,100002
22726351,1,2500,50224,100002
50935134,1,8000,50273,100002
4312958,1,6500,50466,100002
62178153,1,6000,50937,100002
6135150,1,9000,50981,100002
37569104,1,5000,51020,100002
27924669,1,7000,51175,100002
94713929,1,8000,51197,100002
97472415,1,8500,51384,100002
75282642,1,3500,51388,100002
43581846,1,7000,51468,100002
85360088,1,9500,51543,100002
19819569,1,1000,51929,100002
25804512,1,2500,51944,100002
58169160,1,8500,51945,100002
5956451,1,3500,51964,100002
75106954,1,9500,52338,100002
39485041,1,9000,52407,100002
17442783,1,4000,52772,100002
41009277,1,6000,52799,100002
65282171,1,4500,52945,100002
35200765,1,3000,53074,100002
52161111,1,5500,53298,100002
16133749,1,2000,53359,100002
19819569,1,1000,53452,100002
30758909,1,5000,53577,100002
19819569,1,1500,53609,100002
22311271,1,7500,53786,100002
11723396,1,6500,53797,100002
58357722,1,1500,53827,100002
18591930,1,2000,54248,100002
44693383,1,8500,54329,100002
32412154,1,1000,54397,100002
11723396,1,6500,54497,100002
82758559,1,500,54689,100002
99970880,1,5500,55034,100002
22726351,1,2500,55449,100002
93885641,1,6000,55548,100002
11723396,1,6500,55550,100002
83488764,1,3000,55605,100002
4853279,1,2500,55648,100002
85360088,1,10000,56153,100002
2673143,1,9000,56158,100002
83488764,1,3000,56173,100002
31412746,1,5000,56185,100002
84569478,1,7000,56289,100002
19819569,1,1500,56433,100002
53520052,1,4500,56634,100002
81340523,1,7000,56637,100002
58169160,1,2000,56918,100002
2982962,1,7500,57089,100002
19819569,1,1500,57092,100002
32747133,1,5500,57238,100002
27605310,1,3500,57264,100002
35944328,1,9500,57287,100002
79093151,1,500,57301,100002
85360088,1,9500,57359,100002
85420429,1,2000,57387,100002
18591930,1,2000,57412,100002
83488764,1,3000,57537,100002
86308065,1,3000,57753,100002
46616015,1,6000,57802,100002
28425641,1,500,57803,100002
2982962,1,7500,57835,100002
31412746,1,6000,57887,100002
85360088,1,9500,57918,100002
87926431,1,5500,58020,100002
28425641,1,500,58267,100002
10695223,1,8000,58308,100002
4312958,1,8000,58487,100002
28425641,1,500,58694,100002
72523281,1,2500,58713,100002
27613627,1,5500,58853,100002
87095283,1,3500,58976,100002
83488764,1,3000,59060,100002
95670526,1,4500,59128,100002
31412746,1,5500,59213,100002
67549101,1,7500,59257,100002
13749309,1,9000,59344,100002
11723396,1,2000,59542,100002
99283724,1,4500,59594,100002
33071850,1,1000,59633,100002
3225441,1,3500,59806,100002
51133312,1,6000,60089,100002
7278441,1,2000,60265,100002
94713929,1,7500,60296,100002
75282642,1,3500,60364,100002
4853279,1,10000,60493,100002
31412746,1,6000,60591,100002
97339803,1,3000,60962,100002
60223762,1,6500,61096,100002
95290079,1,1500,61108,100002
39485041,1,9500,61146,100002
30758909,1,5500,61157,100002
4312958,1,6500,61264,100002
29386080,1,5000,61326,100002
7544903,1,3500,61503,100002
95290079,1,1500,61718,100002
30758909,1,5500,61890,100002
85420429,1,9500,62045,100002
7149962,1,7500,62088,100002
85360088,1,10000,62187,100002
19819569,1,1500,62487,100002
99027874,1,9500,62551,100002
32412154,1,1000,62563,100002
27613627,1,5000,62572,100002
85360088,1,10000,62815,100002
30758909,1,5000,62876,100002
28425641,1,500,63003,100002
4312958,1,6500,63064,100002
31895428,1,1000,63142,100002
53520052,1,5000,63278,100002
28425641,1,500,63294,100002
83488764,1,3000,63344,100002
31508574,1,2000,63406,100002
42568529,1,7500,63505,100002
84569478,1,7000,63654,100002
17442783,1,4500,63676,100002
4853279,1,2500,63727,100002
28425641,1,500,63815,100002
27613627,1,5000,63990,100002
2673143,1,9000,64009,100002
31412746,1,5500,64176,100002
43581846,1,7000,64464,100002
7149962,1,7500,64529,100002
2232941,1,6500,64551,100002
32967234,1,9000,64631,100002
92634603,1,4000,64703,100002
98997765,1,1500,65300,100002
89886461,1,4000,65315,100002
44594109,1,3500,65387,100002
32967234,1,8500,65791,100002
63670604,1,8500,65874,100002
3412935,1,7500,65925,100002
95290079,1,1500,66082,100002
4312958,1,6500,66106,100002
63604024,1,5500,66149,100002
81685553,1,4500,66204,100002
83752923,1,7000,66349,100002
91599990,1,2500,66430,100002
28425641,1,500,66589,100002
27308352,1,5000,66945,100002
30003784,1,2000,66998,100002
91962132,1,4000,67247,100002
91599990,1,2000,67453,100002
75282642,1,3500,67460,100002
8281885,1,4000,67682,100002
7278441,1,8500,67927,100002
59066148,1,1000,67951,100002
83488764,1,3000,68331,100002
99970880,1,5500,68458,100002
11723396,1,6500,68584,100002
19819569,1,1500,68683,100002
12476853,1,9000,68731,100002
2982962,1,2000,68940,100002
7149962,1,7500,69414,100002
12476853,1,9000,69556,100002
22726351,1,2500,69675,100002
4312958,1,6500,70046,100002
33071850,1,1000,70138,100002
30758909,1,5000,70324,100002
7149962,1,7500,70333,100002
22311271,1,7500,70367,100002
67549101,1,8000,70526,100002
11723396,1,6500,70610,100002
11723396,1,6500,70791,100002
22990232,1,5500,70892,100002
68817033,1,9500,70916,100002
22726351,1,2500,71023,100002
97747889,1,8500,71304,100002
33071850,1,1000,71308,100002
50330067,1,7500,71342,100002
50330067,1,7000,71375,100002
96673993,1,2000,71434,100002
99275943,1,9000,71439,100002
85360088,1,10000,71450,100002
60827800,1,5000,71468,100002
85360088,1,9000,71544,100002
72480768,1,8000,71730,100002
30758909,1,5000,71856,100002
99027874,1,9000,71912,100002
22311271,1,7500,71958,100002
65282171,1,4500,72057,100002
31133703,1,6000,72261,100002
51209364,1,0,72270,100002
43182572,1,8500,72367,100002
72523281,1,2500,72534,100002
7278441,1,6500,72755,100002
83488764,1,3000,72997,100002
54770126,1,5000,73006,100002
60557969,1,3000,73141,100002
58357722,1,1500,73259,100002
22311271,1,2000,73410,100002
73877266,1,4500,73478,100002
75282642,1,3500,73580,100002
95290079,1,1500,73616,100002
79093151,1,500,74356,100002
43581846,1,7000,74470,100002
42568529,1,7500,74519,100002
63670604,1,2000,74783,100002
89915804,1,9500,75147,100002
89886461,1,4000,75207,100002
4312958,1,7500,75235,100002
18004662,1,7000,75347,100002
62973865,1,7000,75409,100002
12476853,1,9000,75438,100002
89915804,1,2000,75598,100002
96673993,1,2000,75681,100002
4312958,1,7000,75971,100002
58357722,1,1500,76100,100002
87926431,1,500,76180,100002
2673143,1,9000,76397,100002
70395304,1,1500,76576,100002
42568529,1,7500,76848,100002
75282642,1,3500,77033,100002
44594109,1,3000,77527,100002
85360088,1,10000,77650,100002
19819569,1,1000,77819,100002
93776043,1,1000,77889,100002
7544903,1,3500,77922,100002
51209364,1,500,77977,100002
31412746,1,4500,78001,100002
85360088,1,10000,78258,100002
41089930,1,9500,78536,100002
28425641,1,500,78632,100002
67549101,1,8000,78644,100002
95290079,1,1500,78649,100002
43059832,1,3500,78661,100002
65282171,1,4500,78728,100002
95290079,1,1500,78990,100002
50935134,1,7000,79130,100002
7278441,1,7000,79194,100002
45051218,1,4000,79196,100002
84484364,1,500,79254,100002
5956451,1,500,79283,100002
30758909,1,5500,79386,100002
15633768,1,5500,79485,100002
89886461,1,4000,79505,100002
50077783,1,10000,79815,100002
29386080,1,5000,79844,100002
61118106,1,4500,80098,100002
7278441,1,7000,80212,100002
83488764,1,3000,80283,100002
99027874,1,9500,80309,100002
76486238,1,3500,80344,100002
95837972,1,8000,80453,100002
4448187,1,1000,80501,100002
51799292,1,4000,80666,100002
54921975,1,7000,80736,100002
86308065,1,3000,80992,100002
85360088,1,10000,81062,100002
35089198,1,4500,81109,100002
85360088,1,10000,81214,100002
81340523,1,2000,81242,100002
85360088,1,10000,81449,100002
15633768,1,4500,81566,100002
63604024,1,5500,81739,100002
68486918,1,1000,81880,100002
31412746,1,5500,81906,100002
85360088,1,10000,82095,100002
72480768,1,8000,82741,100002
30758909,1,5500,82945,100002
28425641,1,500,83005,100002
65282171,1,4500,83015,100002
57349059,1,6000,83058,100002
50330067,1,7000,83233,100002
43581846,1,7000,83364,100002
87926431,1,500,83437,100002
99283724,1,4000,83487,100002
39485041,1,9500,83539,100002
22726351,1,2500,83590,100002
1379020,1,2500,83765,100002
80694968,1,2500,83774,100002
45023542,1,9500,83783,100002
28425641,1,500,84090,100002
79247076,1,5000,84108,100002
11723396,1,6500,84126,100002
2589691,1,5000,84202,100002
11723396,1,6500,84278,100002
42395415,1,7000,84292,100002
6456186,1,2000,84393,100002
72148074,1,9000,84401,100002
85360088,1,9500,84524,100002
91599990,1,2000,84607,100002
25737248,1,9000,84611,100002
44594109,1,4000,84664,100002
63893196,1,5000,84733,100002
22701764,1,3000,84821,100002
97747889,1,6500,85035,100002
91962132,1,4000,85080,100002
19819569,1,1000,85200,100002
97780717,1,6000,85315,100002
18004662,1,7000,85347,100002
53520052,1,5000,85349,100002
27308352,1,5000,85789,100002
22311271,1,7500,86038,100002
17668543,1,9000,86046,100002
51209364,1,500,86178,100002
39998742,1,7500,86481,100002
95290079,1,1500,86629,100002
96673993,1,2000,86747,100002
27613627,1,5000,86838,100002
99027874,1,9500,86860,100002
28425641,1,500,86887,100002
37569104,1,5000,86920,100002
62178153,1,6000,86986,100002
30758909,1,5500,87074,100002
25804512,1,2500,87226,100002
7278441,1,8000,87361,100002
53520052,1,1000,87423,100002
75282642,1,3500,87447,100002
22726351,1,2500,87524,100002
12476853,1,9000,87634,100002
85360088,1,9500,87701,100002
52161111,1,5500,87982,100002
99027874,1,9500,87989,100002
41125719,1,8500,88012,100002
58169160,1,8000,88133,100002
54921975,1,7500,88195,100002
93776043,1,1000,88858,100002
60223762,1,6500,89114,100002
87926431,1,6000,89142,100002
30003784,1,2000,89375,100002
43994260,1,4000,89424,100002
44594109,1,4000,89563,100002
59956325,1,8500,89662,100002
83488764,1,3000,89881,100002
63841957,1,7000,90166,100002
83488764,1,3000,90210,100002
65282171,1,4500,90305,100002
58169160,1,8500,90788,100002
27308352,1,5000,90792,100002
85420429,1,9500,90848,100002
88043012,1,6500,90913,100002
33702271,1,9500,90958,100002
44594109,1,3500,91206,100002
4312958,1,6500,91247,100002
85360088,1,10000,91257,100002
83488764,1,3000,91262,100002
85360088,1,10000,91331,100002
25737248,1,2500,91357,100002
85360088,1,10000,91477,100002
27308352,1,5000,91750,100002
33200804,1,1000,92167,100002
27308352,1,5000,92227,100002
83488764,1,3000,92419,100002
7278441,1,8500,92456,100002
462432,1,8000,92459,100002
42568529,1,7500,92479,100002
85360088,1,9500,92492,100002
85360088,1,10000,92687,100002
85360088,1,10000,92768,100002
4312958,1,6500,92989,100002
81340523,1,8000,93193,100002
73418408,1,1500,93254,100002
4312958,1,8000,93434,100002
45459706,1,5500,93542,100002
59956325,1,8500,93829,100002
32747133,1,5500,93853,100002
79093151,1,3500,93888,100002
4448187,1,1000,93973,100002
53520052,1,4500,94451,100002
51120765,1,3500,94528,100002
44594109,1,3500,94761,100002
99027874,1,9500,94795,100002
65282171,1,4500,94796,100002
11723396,1,6500,94821,100002
22726351,1,2500,94895,100002
58357722,1,1500,94913,100002
61118106,1,5000,95011,100002
2673143,1,3000,95023,100002
66538156,1,2500,95046,100002
86308065,1,3000,95576,100002
4312958,1,6500,95588,100002
83752923,1,7000,95707,100002
44594109,1,4000,95762,100002
97747889,1,6500,95873,100002
70395304,1,2000,96065,100002
22311271,1,7500,96069,100002
34262661,1,1000,96082,100002
75282642,1,3500,96568,100002
99027874,1,9000,96638,100002
7149962,1,7500,96652,100002
45585267,1,2000,96760,100002
99970880,1,6000,96968,100002
46289212,1,4500,96984,100002
97339803,1,3500,97005,100002
95568354,1,9500,97047,100002
62607824,1,1000,97121,100002
53520052,1,5000,97424,100002
28425641,1,500,97694,100002
11723396,1,6500,97718,100002
4312958,1,7000,97837,100002
99027874,1,9500,98009,100002
19819569,1,1500,98062,100002
44594109,1,4000,98293,100002
22726351,1,2500,98381,100002
32747133,1,1000,98416,100002
28425641,1,500,98424,100002
7149962,1,7500,98497,100002
54921975,1,8500,98519,100002
5023913,1,9000,98650,100002
67549101,1,6500,98892,100002
23374822,1,9000,98905,100002
54921975,1,6500,98973,100002
73877266,1,4500,99272,100002
67549101,1,7000,99527,100002
58169160,1,7500,99642,100002
66538156,1,8500,99645,100002
37569104,1,5000,99976,100002
