key,value,eventTime,arrivalTime,processedTime
42568529,1,7500,16885,100000
73877266,1,4500,17315,100000
42568529,1,7500,17411,100000
31412746,1,6000,17493,100000
11723396,1,6500,17547,100000
66304266,1,6000,17567,100000
27613627,1,5000,17740,100000
85360088,1,10000,17790,100000
25804512,1,2500,17907,100000
17668543,1,9000,17936,100000
294203,1,8000,18050,100000
67959054,1,1000,18290,100000
28425641,1,500,18305,100000
89528679,1,4500,18678,100000
63804775,1,4500,18686,100000
18004662,1,6000,18801,100000
15079656,1,6500,18834,100000
50330067,1,8000,19135,100000
86971226,1,500,19296,100000
72523281,1,2500,19360,100000
72165418,1,5000,19521,100000
30758909,1,5000,19655,100000
35944328,1,9500,19749,100000
31412746,1,6000,19802,100000
53520052,1,5000,20004,100000
63804775,1,1000,20009,100000
32922355,1,2500,20033,100000
89636884,1,1000,20232,100000
79247076,1,5000,20290,100000
85360088,1,10000,20367,100000
43990469,1,3000,20398,100000
35944328,1,9500,20404,100000
22726351,1,2500,20476,100000
17442783,1,4500,20525,100000
25804512,1,9000,20564,100000
10718755,1,500,20632,100000
31412746,1,5500,20874,100000
65282171,1,4500,20876,100000
73418408,1,1500,20880,100000
83488764,1,3000,21128,100000
22726351,1,2500,21192,100000
83488764,1,3000,21426,100000
85360088,1,10000,21568,100000
96673993,1,2000,21753,100000
86308065,1,3000,21822,100000
50330067,1,7500,21860,100000
58357722,1,1500,22120,100000
7149962,1,7500,22279,100000
31412746,1,5500,22348,100000
87926431,1,5500,22349,100000
92887819,1,7500,22519,100000
41089930,1,9500,22623,100000
81340523,1,8000,22687,100000
22726351,1,2500,22708,100000
12476853,1,9000,22787,100000
99275943,1,9000,22958,100000
81783800,1,3000,23068,100000
88261051,1,8500,23107,100000
31412746,1,4500,23240,100000
77221734,1,2000,23657,100000
85360088,1,10000,23962,100000
68817033,1,9500,24021,100000
32464878,1,9000,24065,100000
17442783,1,4500,24194,100000
19819569,1,1000,24293,100000
42568529,1,7500,24368,100000
23374822,1,9000,24435,100000
54921975,1,8500,24464,100000
44139210,1,6000,24595,100000
83488764,1,3000,24921,100000
43581846,1,7000,24939,100000
82934310,1,8500,25071,100000
75282642,1,3500,25076,100000
99970880,1,5500,25096,100000
58169160,1,7000,25126,100000
19819569,1,1000,25187,100000
83752923,1,8000,25252,100000
22701764,1,3000,25350,100000
44594109,1,3500,25609,100000
84816354,1,8000,26112,100000
39485041,1,9500,26167,100000
74875857,1,10000,26470,100000
89886461,1,4000,26610,100000
30758909,1,5500,26668,100000
99027874,1,9500,26745,100000
85360088,1,2500,26826,100000
4312958,1,6000,27050,100000
25804512,1,2000,27371,100000
53520052,1,4500,27444,100000
91599990,1,2500,27448,100000
73877266,1,4500,27672,100000
25804512,1,9000,27880,100000
28425641,1,500,27932,100000
66538156,1,2500,28184,100000
67549101,1,8000,28381,100000
59956325,1,8500,28897,100000
7149962,1,7500,28973,100000
85360088,1,10000,29029,100000
99048844,1,1000,29193,100000
4853279,1,2500,29276,100000
85360088,1,10000,29340,100000
95290079,1,1500,29508,100000
85360088,1,10000,29530,100000
65282171,1,4500,29627,100000
25110633,1,8500,29824,100000
83488764,1,3000,29883,100000
99027874,1,9000,30218,100000
31412746,1,5500,30223,100000
21391522,1,7500,30528,100000
5537834,1,8500,30571,100000
16234480,1,4500,30623,100000
15079656,1,7000,30649,100000
58169160,1,7500,30687,100000
72948369,1,4500,30733,100000
85360088,1,10000,31147,100000
22726351,1,9500,31168,100000
99027874,1,2500,31213,100000
44594109,1,3000,31400,100000
71725719,1,500,31471,100000
57349059,1,6000,31578,100000
36488048,1,3500,31846,100000
36488048,1,3500,31882,100000
83488764,1,3000,31951,100000
42568529,1,7500,31972,100000
31133703,1,6000,32002,100000
6456186,1,8500,32098,100000
95290079,1,1500,32359,100000
29386080,1,4500,32388,100000
79093151,1,3500,32458,100000
51799292,1,4000,32540,100000
35944328,1,9500,32552,100000
32967234,1,9000,32590,100000
11723396,1,6500,32665,100000
2673143,1,8500,32778,100000
3628,1,4500,32789,100000
17442783,1,4000,32907,100000
72948369,1,4500,33022,100000
62957492,1,7000,33040,100000
50330067,1,6500,33217,100000
99970880,1,5500,33340,100000
30003784,1,2000,33393,100000
1438364,1,4000,33614,100000
87926431,1,500,33663,100000
4312958,1,6500,33707,100000
5956451,1,3500,33710,100000
58169160,1,8000,33819,100000
45051218,1,4000,33828,100000
34438281,1,4500,33957,100000
7544903,1,3000,34246,100000
11723396,1,2000,34267,100000
51799292,1,4000,34299,100000
16133749,1,2000,34731,100000
85360088,1,10000,34803,100000
72480768,1,8000,35138,100000
44594109,1,4000,35177,100000
85360088,1,10000,35219,100000
45023542,1,9000,35229,100000
74875857,1,10000,35231,100000
67549101,1,8000,35339,100000
27308352,1,5500,35475,100000
15633768,1,5500,36097,100000
58169160,1,8500,36370,100000
462432,1,8000,36705,100000
58444660,1,8000,36729,100000
1296214,1,1000,36739,100000
4312958,1,7000,36744,100000
19819569,1,1000,36750,100000
2673143,1,2500,36985,100000
72165418,1,5000,37065,100000
84484364,1,500,37130,100000
43581846,1,7000,37275,100000
27308352,1,5000,37305,100000
77589042,1,1500,37396,100000
99283724,1,4000,37529,100000
93776043,1,1000,37602,100000
72523281,1,2500,37602,100000
99027874,1,9500,37672,100000
6456186,1,2000,37738,100000
65325847,1,5500,37823,100000
22701764,1,3000,38025,100000
85360088,1,10000,38042,100000
89886461,1,4000,38099,100000
6456186,1,2000,38129,100000
37569104,1,5000,38787,100000
67549101,1,8000,38875,100000
294203,1,8000,38947,100000
59956325,1,8500,38986,100000
99970880,1,5500,39107,100000
36374194,1,2000,39265,100000
31412746,1,4500,39271,100000
5023913,1,2000,39360,100000
4439928,1,8000,39562,100000
99283724,1,4500,39759,100000
86308065,1,3500,39784,100000
88354479,1,4500,39951,100000
30758909,1,5000,39981,100000
25804512,1,9000,40077,100000
32227697,1,1000,40251,100000
69564860,1,8500,40440,100000
32967234,1,9000,40462,100000
38210322,1,8000,40609,100000
85360088,1,10000,40979,100000
27613627,1,5000,41121,100000
79093151,1,500,41128,100000
97747889,1,8500,41945,100000
58444660,1,7000,42182,100000
294203,1,8000,42263,100000
88354479,1,4500,42312,100000
93776043,1,1000,42509,100000
30758909,1,5500,42625,100000
30758909,1,5500,42893,100000
95290079,1,1500,42922,100000
89528679,1,6000,43076,100000
99283724,1,4000,43167,100000
25737248,1,2000,43369,100000
84816354,1,7000,43424,100000
72523281,1,2500,43525,100000
70494155,1,9000,43622,100000
89886461,1,4000,43635,100000
44594109,1,3500,43968,100000
19819569,1,1000,44054,100000
19819569,1,1500,44142,100000
58169160,1,8500,44478,100000
44594109,1,4000,44518,100000
3887941,1,4000,44572,100000
92044895,1,8500,44598,100000
66538156,1,3000,44606,100000
31412746,1,6000,44652,100000
65282171,1,4500,44674,100000
43581846,1,8000,44686,100000
97064747,1,3500,44697,100000
74668080,1,5000,44921,100000
58357722,1,1500,45334,100000
7544903,1,3000,45500,100000
98064671,1,7000,45770,100000
40566049,1,9500,45835,100000
4312958,1,7000,45963,100000
43182572,1,8500,46036,100000
88354479,1,4500,46060,100000
80694968,1,2500,46134,100000
85360088,1,10000,46182,100000
85360088,1,9500,46199,100000
58357722,1,1500,46352,100000
30003784,1,2000,46446,100000
57006,1,4000,46513,100000
28425641,1,500,46523,100000
85360088,1,10000,46590,100000
19819569,1,1500,46601,100000
21863909,1,500,46648,100000
54770126,1,5000,46722,100000
50330067,1,6500,46841,100000
30758909,1,5500,46971,100000
95290079,1,1500,47102,100000
32244519,1,5000,47129,100000
7587190,1,6500,47275,100000
58169160,1,8000,47322,100000
43581846,1,1500,47405,100000
19819569,1,1500,47741,100000
31412746,1,5500,47848,100000
18004662,1,6500,48017,100000
8345360,1,2000,48212,100000
82934310,1,8500,48273,100000
72480768,1,8000,48348,100000
41125719,1,8000,48448,100000
11723396,1,6500,48572,100000
91599990,1,2000,48850,100000
74875857,1,10000,48881,100000
42568529,1,7500,49268,100000
7149962,1,7500,49498,100000
56511357,1,1500,49669,100000
28425641,1,500,49830,100000
42725099,1,8500,50128,100000
22726351,1,2500,50224,100000
50935134,1,8000,50273,100000
4312958,1,6500,50466,100000
62178153,1,6000,50937,100000
6135150,1,9000,50981,100000
37569104,1,5000,51020,100000
27924669,1,7000,51175,100000
94713929,1,8000,51197,100000
97472415,1,8500,51384,100000
75282642,1,3500,51388,100000
43581846,1,7000,51468,100000
85360088,1,9500,51543,100000
19819569,1,1000,51929,100000
25804512,1,2500,51944,100000
58169160,1,8500,51945,100000
5956451,1,3500,51964,100000
75106954,1,9500,52338,100000
39485041,1,9000,52407,100000
17442783,1,4000,52772,100000
41009277,1,6000,52799,100000
65282171,1,4500,52945,100000
35200765,1,3000,53074,100000
52161111,1,5500,53298,100000
16133749,1,2000,53359,100000
19819569,1,1000,53452,100000
30758909,1,5000,53577,100000
19819569,1,1500,53609,100000
22311271,1,7500,53786,100000
11723396,1,6500,53797,100000
58357722,1,1500,53827,100000
18591930,1,2000,54248,100000
44693383,1,8500,54329,100000
32412154,1,1000,54397,100000
11723396,1,6500,54497,100000
82758559,1,500,54689,100000
99970880,1,5500,55034,100000
22726351,1,2500,55449,100000
93885641,1,6000,55548,100000
11723396,1,6500,55550,100000
83488764,1,3000,55605,100000
4853279,1,2500,55648,100000
85360088,1,10000,56153,100000
2673143,1,9000,56158,100000
83488764,1,3000,56173,100000
31412746,1,5000,56185,100000
84569478,1,7000,56289,100000
19819569,1,1500,56433,100000
53520052,1,4500,56634,100000
81340523,1,7000,56637,100000
58169160,1,2000,56918,100000
2982962,1,7500,57089,100000
19819569,1,1500,57092,100000
32747133,1,5500,57238,100000
27605310,1,3500,57264,100000
35944328,1,9500,57287,100000
79093151,1,500,57301,100000
85360088,1,9500,57359,100000
85420429,1,2000,57387,100000
18591930,1,2000,57412,100000
83488764,1,3000,57537,100000
86308065,1,3000,57753,100000
46616015,1,6000,57802,100000
28425641,1,500,57803,100000
2982962,1,7500,57835,100000
31412746,1,6000,57887,100000
85360088,1,9500,57918,100000
87926431,1,5500,58020,100000
28425641,1,500,58267,100000
10695223,1,8000,58308,100000
4312958,1,8000,58487,100000
28425641,1,500,58694,100000
72523281,1,2500,58713,100000
27613627,1,5500,58853,100000
87095283,1,3500,58976,100000
83488764,1,3000,59060,100000
95670526,1,4500,59128,100000
31412746,1,5500,59213,100000
67549101,1,7500,59257,100000
13749309,1,9000,59344,100000
11723396,1,2000,59542,100000
99283724,1,4500,59594,100000
33071850,1,1000,59633,100000
3225441,1,3500,59806,100000
51133312,1,6000,60089,100000
7278441,1,2000,60265,100000
94713929,1,7500,60296,100000
75282642,1,3500,60364,100000
4853279,1,10000,60493,100000
31412746,1,6000,60591,100000
97339803,1,3000,60962,100000
60223762,1,6500,61096,100000
95290079,1,1500,61108,100000
39485041,1,9500,61146,100000
30758909,1,5500,61157,100000
4312958,1,6500,61264,100000
29386080,1,5000,61326,100000
7544903,1,3500,61503,100000
95290079,1,1500,61718,100000
30758909,1,5500,61890,100000
85420429,1,9500,62045,100000
7149962,1,7500,62088,100000
85360088,1,10000,62187,100000
19819569,1,1500,62487,100000
99027874,1,9500,62551,100000
32412154,1,1000,62563,100000
27613627,1,5000,62572,100000
85360088,1,10000,62815,100000
30758909,1,5000,62876,100000
28425641,1,500,63003,100000
4312958,1,6500,63064,100000
31895428,1,1000,63142,100000
53520052,1,5000,63278,100000
28425641,1,500,63294,100000
83488764,1,3000,63344,100000
31508574,1,2000,63406,100000
42568529,1,7500,63505,100000
84569478,1,7000,63654,100000
17442783,1,4500,63676,100000
4853279,1,2500,63727,100000
28425641,1,500,63815,100000
27613627,1,5000,63990,100000
2673143,1,9000,64009,100000
31412746,1,5500,64176,100000
43581846,1,7000,64464,100000
7149962,1,7500,64529,100000
2232941,1,6500,64551,100000
32967234,1,9000,64631,100000
92634603,1,4000,64703,100000
98997765,1,1500,65300,100000
89886461,1,4000,65315,100000
44594109,1,3500,65387,100000
32967234,1,8500,65791,100000
63670604,1,8500,65874,100000
3412935,1,7500,65925,100000
95290079,1,1500,66082,100000
4312958,1,6500,66106,100000
63604024,1,5500,66149,100000
81685553,1,4500,66204,100000
83752923,1,7000,66349,100000
91599990,1,2500,66430,100000
28425641,1,500,66589,100000
27308352,1,5000,66945,100000
30003784,1,2000,66998,100000
91962132,1,4000,67247,100000
91599990,1,2000,67453,100000
75282642,1,3500,67460,100000
8281885,1,4000,67682,100000
7278441,1,8500,67927,100000
59066148,1,1000,67951,100000
83488764,1,3000,68331,100000
99970880,1,5500,68458,100000
11723396,1,6500,68584,100000
19819569,1,1500,68683,100000
12476853,1,9000,68731,100000
2982962,1,2000,68940,100000
7149962,1,7500,69414,100000
12476853,1,9000,69556,100000
22726351,1,2500,69675,100000
4312958,1,6500,70046,100000
33071850,1,1000,70138,100000
30758909,1,5000,70324,100000
7149962,1,7500,70333,100000
22311271,1,7500,70367,100000
67549101,1,8000,70526,100000
11723396,1,6500,70610,100000
11723396,1,6500,70791,100000
22990232,1,5500,70892,100000
68817033,1,9500,70916,100000
22726351,1,2500,71023,100000
97747889,1,8500,71304,100000
33071850,1,1000,71308,100000
50330067,1,7500,71342,100000
50330067,1,7000,71375,100000
96673993,1,2000,71434,100000
99275943,1,9000,71439,100000
85360088,1,10000,71450,100000
60827800,1,5000,71468,100000
85360088,1,9000,71544,100000
72480768,1,8000,71730,100000
30758909,1,5000,71856,100000
99027874,1,9000,71912,100000
22311271,1,7500,71958,100000
65282171,1,4500,72057,100000
31133703,1,6000,72261,100000
51209364,1,0,72270,100000
43182572,1,8500,72367,100000
72523281,1,2500,72534,100000
7278441,1,6500,72755,100000
83488764,1,3000,72997,100000
54770126,1,5000,73006,100000
60557969,1,3000,73141,100000
58357722,1,1500,73259,100000
22311271,1,2000,73410,100000
73877266,1,4500,73478,100000
75282642,1,3500,73580,100000
95290079,1,1500,73616,100000
79093151,1,500,74356,100000
43581846,1,7000,74470,100000
42568529,1,7500,74519,100000
63670604,1,2000,74783,100000
89915804,1,9500,75147,100000
89886461,1,4000,75207,100000
4312958,1,7500,75235,100000
18004662,1,7000,75347,100000
62973865,1,7000,75409,100000
12476853,1,9000,75438,100000
89915804,1,2000,75598,100000
96673993,1,2000,75681,100000
4312958,1,7000,75971,100000
58357722,1,1500,76100,100000
87926431,1,500,76180,100000
2673143,1,9000,76397,100000
70395304,1,1500,76576,100000
42568529,1,7500,76848,100000
75282642,1,3500,77033,100000
44594109,1,3000,77527,100000
85360088,1,10000,77650,100000
19819569,1,1000,77819,100000
93776043,1,1000,77889,100000
7544903,1,3500,77922,100000
51209364,1,500,77977,100000
31412746,1,4500,78001,100000
85360088,1,10000,78258,100000
41089930,1,9500,78536,100000
28425641,1,500,78632,100000
67549101,1,8000,78644,100000
95290079,1,1500,78649,100000
43059832,1,3500,78661,100000
65282171,1,4500,78728,100000
95290079,1,1500,78990,100000
50935134,1,7000,79130,100000
7278441,1,7000,79194,100000
45051218,1,4000,79196,100000
84484364,1,500,79254,100000
5956451,1,500,79283,100000
30758909,1,5500,79386,100000
15633768,1,5500,79485,100000
89886461,1,4000,79505,100000
50077783,1,10000,79815,100000
29386080,1,5000,79844,100000
61118106,1,4500,80098,100000
7278441,1,7000,80212,100000
83488764,1,3000,80283,100000
99027874,1,9500,80309,100000
76486238,1,3500,80344,100000
95837972,1,8000,80453,100000
4448187,1,1000,80501,100000
51799292,1,4000,80666,100000
54921975,1,7000,80736,100000
86308065,1,3000,80992,100000
85360088,1,10000,81062,100000
35089198,1,4500,81109,100000
85360088,1,10000,81214,100000
81340523,1,2000,81242,100000
85360088,1,10000,81449,100000
15633768,1,4500,81566,100000
63604024,1,5500,81739,100000
68486918,1,1000,81880,100000
31412746,1,5500,81906,100000
85360088,1,10000,82095,100000
72480768,1,8000,82741,100000
30758909,1,5500,82945,100000
28425641,1,500,83005,100000
65282171,1,4500,83015,100000
57349059,1,6000,83058,100000
50330067,1,7000,83233,100000
43581846,1,7000,83364,100000
87926431,1,500,83437,100000
99283724,1,4000,83487,100000
39485041,1,9500,83539,100000
22726351,1,2500,83590,100000
1379020,1,2500,83765,100000
80694968,1,2500,83774,100000
45023542,1,9500,83783,100000
28425641,1,500,84090,100000
79247076,1,5000,84108,100000
11723396,1,6500,84126,100000
2589691,1,5000,84202,100000
11723396,1,6500,84278,100000
42395415,1,7000,84292,100000
6456186,1,2000,84393,100000
72148074,1,9000,84401,100000
85360088,1,9500,84524,100000
91599990,1,2000,84607,100000
25737248,1,9000,84611,100000
44594109,1,4000,84664,100000
63893196,1,5000,84733,100000
22701764,1,3000,84821,100000
97747889,1,6500,85035,100000
91962132,1,4000,85080,100000
19819569,1,1000,85200,100000
97780717,1,6000,85315,100000
18004662,1,7000,85347,100000
53520052,1,5000,85349,100000
27308352,1,5000,85789,100000
22311271,1,7500,86038,100000
17668543,1,9000,86046,100000
51209364,1,500,86178,100000
39998742,1,7500,86481,100000
95290079,1,1500,86629,100000
96673993,1,2000,86747,100000
27613627,1,5000,86838,100000
99027874,1,9500,86860,100000
28425641,1,500,86887,100000
37569104,1,5000,86920,100000
62178153,1,6000,86986,100000
30758909,1,5500,87074,100000
25804512,1,2500,87226,100000
7278441,1,8000,87361,100000
53520052,1,1000,87423,100000
75282642,1,3500,87447,100000
22726351,1,2500,87524,100000
12476853,1,9000,87634,100000
85360088,1,9500,87701,100000
52161111,1,5500,87982,100000
99027874,1,9500,87989,100000
41125719,1,8500,88012,100000
58169160,1,8000,88133,100000
54921975,1,7500,88195,100000
93776043,1,1000,88858,100000
60223762,1,6500,89114,100000
87926431,1,6000,89142,100000
30003784,1,2000,89375,100000
43994260,1,4000,89424,100000
44594109,1,4000,89563,100000
59956325,1,8500,89662,100000
83488764,1,3000,89881,100000
63841957,1,7000,90166,100000
83488764,1,3000,90210,100000
65282171,1,4500,90305,100000
58169160,1,8500,90788,100000
27308352,1,5000,90792,100000
85420429,1,9500,90848,100000
88043012,1,6500,90913,100000
33702271,1,9500,90958,100000
44594109,1,3500,91206,100000
4312958,1,6500,91247,100000
85360088,1,10000,91257,100000
83488764,1,3000,91262,100000
85360088,1,10000,91331,100000
25737248,1,2500,91357,100000
85360088,1,10000,91477,100000
27308352,1,5000,91750,100000
33200804,1,1000,92167,100000
27308352,1,5000,92227,100000
83488764,1,3000,92419,100000
7278441,1,8500,92456,100000
462432,1,8000,92459,100000
42568529,1,7500,92479,100000
85360088,1,9500,92492,100000
85360088,1,10000,92687,100000
85360088,1,10000,92768,100000
4312958,1,6500,92989,100000
81340523,1,8000,93193,100000
73418408,1,1500,93254,100000
4312958,1,8000,93434,100000
45459706,1,5500,93542,100000
59956325,1,8500,93829,100000
32747133,1,5500,93853,100000
79093151,1,3500,93888,100000
4448187,1,1000,93973,100000
53520052,1,4500,94451,100000
51120765,1,3500,94528,100000
44594109,1,3500,94761,100000
99027874,1,9500,94795,100000
65282171,1,4500,94796,100000
11723396,1,6500,94821,100000
22726351,1,2500,94895,100000
58357722,1,1500,94913,100000
61118106,1,5000,95011,100000
2673143,1,3000,95023,100000
66538156,1,2500,95046,100000
86308065,1,3000,95576,100000
4312958,1,6500,95588,100000
83752923,1,7000,95707,100000
44594109,1,4000,95762,100000
97747889,1,6500,95873,100000
70395304,1,2000,96065,100000
22311271,1,7500,96069,100000
34262661,1,1000,96082,100000
75282642,1,3500,96568,100000
99027874,1,9000,96638,100000
7149962,1,7500,96652,100000
45585267,1,2000,96760,100000
99970880,1,6000,96968,100000
46289212,1,4500,96984,100000
97339803,1,3500,97005,100000
95568354,1,9500,97047,100000
62607824,1,1000,97121,100000
53520052,1,5000,97424,100000
28425641,1,500,97694,100000
11723396,1,6500,97718,100000
4312958,1,7000,97837,100000
99027874,1,9500,98009,100000
19819569,1,1500,98062,100000
44594109,1,4000,98293,100000
22726351,1,2500,98381,100000
32747133,1,1000,98416,100000
28425641,1,500,98424,100000
7149962,1,7500,98497,100000
54921975,1,8500,98519,100000
5023913,1,9000,98650,100000
67549101,1,6500,98892,100000
23374822,1,9000,98905,100000
54921975,1,6500,98973,100000
73877266,1,4500,99272,100000
67549101,1,7000,99527,100000
58169160,1,7500,99642,100000
66538156,1,8500,99645,100000
37569104,1,5000,99976,100000
