key,value,eventTime,arrivalTime,processedTime
19819569,1,1000,3186,9213
72523281,1,2500,3203,9213
32412154,1,1000,3225,9213
95290079,1,1500,3226,9213
32922355,1,2500,3231,9213
86308065,1,3000,3238,9213
22726351,1,2500,3249,9213
28425641,1,500,3254,9213
19819569,1,1500,3277,9213
22726351,1,2500,3279,9213
30003784,1,2000,3309,9213
58357722,1,1500,3327,9213
22726351,1,2500,3342,9213
11723396,1,2000,3345,9213
16133749,1,2000,3364,9213
58357722,1,1500,3369,9213
19819569,1,1500,3380,9213
95290079,1,1500,3401,9213
43581846,1,1500,3413,9213
19819569,1,1500,3427,9213
33071850,1,1000,3444,9213
6456186,1,2000,3490,9213
6456186,1,2000,3506,9213
56511357,1,1500,3508,9213
85360088,1,2500,3514,9213
36488048,1,3500,3533,9213
91599990,1,2500,3540,9213
36374194,1,2000,3553,9213
75282642,1,3500,3553,9213
5023913,1,2000,3557,9213
32412154,1,1000,3566,9213
66538156,1,2500,3571,9213
79093151,1,500,3578,9213
7544903,1,3500,3590,9213
31895428,1,1000,3590,9213
21559768,1,3500,3605,9213
4853279,1,2500,3616,9213
87926431,1,500,3654,9213
19819569,1,1500,3672,9213
58357722,1,1500,3681,9213
99027874,1,2500,3697,9213
44594109,1,3500,3721,9213
25737248,1,2000,3724,9213
43990469,1,3000,3725,9213
51209364,1,500,3729,9213
83488764,1,3000,3756,9213
28425641,1,500,3756,9213
83488764,1,3000,3768,9213
84484364,1,500,3782,9213
5956451,1,500,3783,9213
86308065,1,3000,3785,9213
19819569,1,1500,3789,9213
59066148,1,1000,3790,9213
19819569,1,1500,3817,9213
81783800,1,3000,3837,9213
30003784,1,2000,3852,9213
33071850,1,1000,3881,9213
83488764,1,3000,3914,9213
8345360,1,2000,3926,9213
33071850,1,1000,3930,9213
22701764,1,3000,3932,9213
2673143,1,2500,3937,9213
28425641,1,500,3938,9213
44594109,1,3500,3941,9213
5956451,1,3500,3941,9213
91599990,1,2000,3953,9213
87926431,1,500,3956,9213
72523281,1,2500,3963,9213
28425641,1,500,3983,9213
95290079,1,1500,3984,9213
95290079,1,1500,4010,9213
19819569,1,1500,4042,9213
86308065,1,3500,4049,9213
91962132,1,4000,4062,9213
51209364,1,500,4070,9213
28425641,1,500,4100,9213
83488764,1,3000,4121,9213
3330322,1,4000,4129,9213
16133749,1,2000,4140,9213
98997765,1,1500,4159,9213
18591930,1,2000,4177,9213
40639323,1,4000,4178,9213
44594109,1,3000,4184,9213
95290079,1,1500,4191,9213
19819569,1,1000,4201,9213
93776043,1,1000,4204,9213
83488764,1,3000,4207,9213
72523281,1,2500,4210,9213
91962132,1,4000,4249,9213
14838691,1,4000,4288,9213
58169160,1,2000,4289,9213
19819569,1,1500,4300,9213
7544903,1,3000,4302,9213
17718341,1,4000,4307,9213
85420429,1,2000,4308,9213
18591930,1,2000,4309,9213
4448187,1,1000,4313,9213
80694968,1,2500,4319,9213
68486918,1,1000,4370,9213
11723396,1,2000,4398,9213
75282642,1,3500,4399,9213
44594109,1,3500,4422,9213
7278441,1,2000,4428,9213
22701764,1,3000,4460,9213
22726351,1,2500,4489,9213
58357722,1,1500,4490,9213
95290079,1,1500,4505,9213
19819569,1,1000,4509,9213
28425641,1,500,4550,9213
31508574,1,2000,4559,9213
25804512,1,2500,4561,9213
28425641,1,500,4581,9213
53520052,1,1000,4601,9213
58357722,1,1500,4609,9213
70395304,1,1500,4629,9213
65282171,1,4500,4632,9213
93776043,1,1000,4661,9213
36488048,1,3500,4682,9213
36488048,1,3500,4683,9213
28425641,1,500,4694,9213
22726351,1,2500,4707,9213
79093151,1,3500,4707,9213
30003784,1,2000,4709,9213
53520052,1,4500,4710,9213
95290079,1,1500,4715,9213
4853279,1,2500,4715,9213
91599990,1,2000,4728,9213
95290079,1,1500,4729,9213
66538156,1,3000,4734,9213
5956451,1,3500,4759,9213
7544903,1,3000,4771,9213
2982962,1,2000,4790,9213
33200804,1,1000,4799,9213
16234480,1,500,4802,9213
62524424,1,4500,4804,9213
72523281,1,2500,4843,9213
4448187,1,1000,4874,9213
87926431,1,500,4884,9213
96673993,1,2000,4894,9213
