key,value,eventTime,arrivalTime,processedTime
65,0,332,2430,10045
43,0,1494,2434,10045
1,0,1494,2438,10045
4,0,996,2439,10045
80,0,2324,2442,10045
23,0,2324,2445,10045
49,0,2324,2446,10045
36,0,2158,2449,10045
90,0,664,2461,10045
93,0,498,2465,10045
33,0,1992,2466,10045
19,0,2158,2476,10045
57,0,2324,2485,10045
19,0,830,2522,10045
78,0,1826,2547,10045
82,0,332,2550,10045
73,0,1328,2554,10045
41,0,2324,2572,10045
16,0,166,2585,10045
38,0,2490,2594,10045
16,0,996,2595,10045
53,0,498,2604,10045
54,0,332,2617,10045
42,0,1162,2624,10045
48,0,830,2629,10045
14,0,1328,2631,10045
65,0,830,2635,10045
69,0,166,2639,10045
89,0,2158,2652,10045
96,0,332,2654,10045
41,0,1992,2655,10045
39,0,996,2662,10045
40,0,1826,2665,10045
46,0,332,2672,10045
77,0,1992,2682,10045
88,0,2158,2688,10045
53,0,1494,2693,10045
74,0,1162,2702,10045
78,0,2324,2705,10045
23,0,1660,2706,10045
100,0,830,2707,10045
97,0,830,2716,10045
4,0,2324,2721,10045
36,0,332,2725,10045
25,0,664,2727,10045
97,0,0,2731,10045
92,0,996,2740,10045
36,0,664,2751,10045
69,0,664,2753,10045
46,0,2158,2757,10045
69,0,1494,2761,10045
1,0,1494,2762,10045
61,0,2656,2764,10045
22,0,1494,2802,10045
24,0,498,2803,10045
100,0,2158,2803,10045
37,0,1992,2812,10045
57,0,2490,2818,10045
41,0,830,2819,10045
100,0,1660,2821,10045
30,0,166,2834,10045
55,0,498,2841,10045
72,0,1992,2842,10045
80,0,498,2842,10045
83,0,1660,2856,10045
64,0,2324,2856,10045
87,0,830,2875,10045
47,0,996,2875,10045
54,0,2158,2876,10045
39,0,2324,2883,10045
23,0,2324,2892,10045
69,0,1162,2893,10045
9,0,1494,2895,10045
26,0,664,2896,10045
27,0,1992,2906,10045
96,0,2490,2908,10045
63,0,2490,2916,10045
52,0,1162,2922,10045
47,0,2158,2928,10045
78,0,2324,2934,10045
72,0,1660,2935,10045
27,0,1494,2939,10045
13,0,830,2945,10045
89,0,2324,2945,10045
85,0,1328,2946,10045
72,0,664,2953,10045
49,0,1660,2955,10045
71,0,2158,2956,10045
58,0,2158,2961,10045
1,0,1826,2974,10045
3,0,166,2979,10045
95,0,1328,2980,10045
39,0,664,2989,10045
100,0,1660,3000,10045
70,0,166,3001,10045
59,0,166,3005,10045
59,0,2158,3008,10045
70,0,2158,3009,10045
36,0,498,3018,10045
77,0,2490,3021,10045
94,0,498,3035,10045
46,0,1162,3047,10045
70,0,2490,3049,10045
98,0,1660,3066,10045
20,0,2324,3068,10045
16,0,498,3069,10045
9,0,2822,3069,10045
68,0,1328,3071,10045
48,0,1660,3072,10045
20,0,1162,3073,10045
73,0,2158,3073,10045
45,0,1494,3084,10045
40,0,1660,3084,10045
61,0,1494,3090,10045
52,0,166,3093,10045
52,0,1328,3094,10045
68,0,2324,3098,10045
13,0,1162,3103,10045
10,0,2490,3114,10045
27,0,1162,3137,10045
49,0,1328,3139,10045
40,0,2324,3143,10045
13,0,1162,3144,10045
77,0,2822,3148,10045
79,0,2656,3148,10045
94,0,166,3149,10045
10,0,2822,3155,10045
41,0,166,3157,10045
42,0,996,3160,10045
3,0,1992,3161,10045
92,0,664,3179,10045
77,0,2158,3179,10045
29,0,1992,3190,10045
62,0,1992,3192,10045
32,0,2988,3195,10045
77,0,2988,3202,10045
85,0,1992,3207,10045
97,0,2490,3220,10045
12,0,1162,3224,10045
14,0,332,3228,10045
27,0,2490,3229,10045
51,0,2988,3229,10045
80,0,664,3230,10045
51,0,3154,3231,10045
91,0,2490,3242,10045
89,0,830,3249,10045
58,0,1328,3252,10045
8,0,2490,3253,10045
48,0,2158,3259,10045
39,0,498,3279,10045
51,0,498,3279,10045
89,0,3154,3281,10045
20,0,1328,3288,10045
55,0,332,3291,10045
44,0,2656,3297,10045
96,0,2822,3301,10045
81,0,2324,3305,10045
27,0,664,3307,10045
99,0,830,3308,10045
30,0,2822,3314,10045
39,0,1992,3315,10045
86,0,664,3324,10045
1,0,2324,3331,10045
17,0,498,3331,10045
12,0,1328,3346,10045
27,0,830,3346,10045
82,0,1162,3352,10045
22,0,3154,3353,10045
41,0,2656,3356,10045
88,0,2324,3356,10045
16,0,3154,3358,10045
51,0,2158,3371,10045
39,0,2822,3372,10045
94,0,332,3387,10045
14,0,1660,3393,10045
11,0,2822,3394,10045
30,0,2822,3397,10045
66,0,1162,3398,10045
36,0,2656,3408,10045
11,0,1992,3409,10045
2,0,2988,3413,10045
7,0,2822,3422,10045
11,0,1494,3425,10045
95,0,1992,3428,10045
60,0,2490,3429,10045
50,0,996,3432,10045
48,0,2988,3439,10045
27,0,664,3442,10045
51,0,3154,3444,10045
52,0,1328,3445,10045
20,0,166,3446,10045
69,0,332,3446,10045
75,0,2822,3447,10045
74,0,2988,3453,10045
98,0,2822,3456,10045
60,0,166,3461,10045
71,0,2490,3467,10045
71,0,1494,3471,10045
54,0,1826,3475,10045
50,0,2490,3476,10045
69,0,498,3479,10045
59,0,3486,3487,10045
71,0,2490,3490,10045
50,0,996,3491,10045
63,0,1162,3493,10045
10,0,3486,3505,10045
37,0,2490,3511,10045
54,0,1826,3511,10045
47,0,3486,3523,10045
45,0,1328,3525,10045
21,0,2656,3534,10045
15,0,2158,3542,10045
57,0,1328,3544,10045
52,0,3320,3546,10045
43,0,1660,3548,10045
53,0,2490,3549,10045
45,0,1494,3556,10045
39,0,3154,3556,10045
79,0,3486,3557,10045
66,0,1660,3565,10045
44,0,1826,3570,10045
20,0,332,3572,10045
49,0,1494,3577,10045
89,0,2988,3578,10045
34,0,2324,3584,10045
1,0,2158,3599,10045
45,0,2988,3600,10045
3,0,1992,3606,10045
65,0,2988,3609,10045
73,0,3486,3615,10045
78,0,166,3625,10045
34,0,1328,3632,10045
16,0,498,3633,10045
83,0,664,3637,10045
9,0,2490,3643,10045
32,0,1162,3651,10045
100,0,2656,3651,10045
76,0,3652,3669,10045
28,0,1826,3670,10045
16,0,3652,3680,10045
24,0,2490,3682,10045
54,0,332,3689,10045
52,0,2822,3692,10045
46,0,3320,3697,10045
3,0,1494,3699,10045
53,0,1992,3702,10045
13,0,3154,3704,10045
18,0,830,3706,10045
22,0,2490,3716,10045
59,0,3486,3722,10045
36,0,2656,3739,10045
90,0,1660,3740,10045
48,0,1660,3746,10045
60,0,1992,3753,10045
35,0,2656,3755,10045
91,0,1992,3764,10045
77,0,2656,3773,10045
44,0,3320,3776,10045
11,0,1328,3779,10045
80,0,1494,3783,10045
17,0,1162,3784,10045
11,0,3652,3786,10045
1,0,3154,3794,10045
37,0,1826,3795,10045
85,0,996,3799,10045
17,0,3652,3803,10045
97,0,332,3807,10045
42,0,1992,3808,10045
79,0,3320,3814,10045
36,0,830,3816,10045
21,0,3154,3823,10045
52,0,332,3829,10045
38,0,1826,3830,10045
67,0,166,3832,10045
7,0,1328,3836,10045
37,0,664,3865,10045
29,0,166,3868,10045
74,0,830,3868,10045
79,0,3154,3876,10045
55,0,996,3877,10045
67,0,664,3879,10045
51,0,3486,3885,10045
66,0,830,3886,10045
66,0,1826,3887,10045
85,0,1992,3890,10045
81,0,2988,3891,10045
88,0,498,3896,10045
85,0,166,3897,10045
1,0,2988,3907,10045
49,0,2822,3909,10045
18,0,2490,3922,10045
92,0,996,3928,10045
71,0,1328,3930,10045
100,0,3652,3935,10045
27,0,1494,3954,10045
92,0,2822,3955,10045
74,0,2656,3959,10045
82,0,1992,3961,10045
85,0,664,3967,10045
48,0,3154,3975,10045
100,0,1162,3982,10045
56,0,3818,3983,10045
76,0,3652,3988,10045
92,0,2158,3992,10045
75,0,1494,3994,10045
59,0,3818,4000,10045
85,0,2324,4001,10045
11,0,2988,4001,10045
59,0,3818,4005,10045
56,0,3320,4007,10045
62,0,3154,4015,10045
18,0,3818,4015,10045
98,0,1162,4020,10045
90,0,3818,4027,10045
92,0,1992,4036,10045
37,0,2822,4039,10045
43,0,830,4051,10045
52,0,3320,4051,10045
93,0,1992,4055,10045
29,0,664,4060,10045
24,0,3486,4063,10045
81,0,2822,4064,10045
42,0,3486,4064,10045
15,0,1660,4065,10045
43,0,664,4067,10045
34,0,1162,4072,10045
71,0,1494,4075,10045
84,0,3154,4086,10045
12,0,996,4088,10045
81,0,664,4089,10045
75,0,664,4092,10045
92,0,1826,4093,10045
56,0,166,4095,10045
81,0,3984,4103,10045
74,0,3818,4103,10045
16,0,3154,4109,10045
71,0,2324,4110,10045
66,0,664,4111,10045
32,0,1826,4112,10045
35,0,332,4126,10045
9,0,3320,4128,10045
32,0,1162,4129,10045
13,0,3486,4133,10045
99,0,1992,4142,10045
57,0,3486,4144,10045
16,0,1162,4147,10045
17,0,1494,4148,10045
29,0,166,4153,10045
88,0,1162,4156,10045
47,0,3818,4164,10045
17,0,3984,4167,10045
13,0,2988,4169,10045
29,0,3652,4172,10045
93,0,830,4173,10045
16,0,2822,4177,10045
43,0,1660,4182,10045
29,0,664,4185,10045
14,0,2158,4185,10045
23,0,498,4191,10045
33,0,4150,4199,10045
35,0,3154,4203,10045
1,0,3984,4205,10045
94,0,2988,4209,10045
68,0,1826,4214,10045
43,0,2822,4215,10045
44,0,2656,4219,10045
88,0,3154,4223,10045
61,0,830,4229,10045
24,0,996,4229,10045
59,0,2158,4231,10045
8,0,498,4233,10045
40,0,2988,4241,10045
57,0,2822,4244,10045
79,0,332,4245,10045
55,0,996,4247,10045
27,0,166,4254,10045
22,0,3818,4271,10045
80,0,1992,4274,10045
32,0,1660,4277,10045
67,0,1660,4279,10045
79,0,3154,4280,10045
46,0,3486,4295,10045
29,0,3320,4298,10045
8,0,3652,4301,10045
76,0,1328,4302,10045
49,0,2988,4302,10045
48,0,1494,4313,10045
93,0,2988,4315,10045
8,0,3984,4319,10045
80,0,498,4320,10045
98,0,3652,4322,10045
73,0,1162,4326,10045
54,0,1992,4332,10045
94,0,996,4334,10045
56,0,1328,4337,10045
94,0,3154,4342,10045
9,0,3486,4344,10045
93,0,2324,4346,10045
47,0,2822,4350,10045
27,0,2158,4350,10045
65,0,3984,4351,10045
100,0,2988,4352,10045
97,0,3154,4354,10045
26,0,1328,4360,10045
49,0,1494,4363,10045
91,0,3652,4371,10045
90,0,1494,4371,10045
61,0,2490,4372,10045
99,0,1162,4384,10045
84,0,332,4401,10045
42,0,2656,4401,10045
43,0,664,4402,10045
82,0,996,4404,10045
1,0,1992,4435,10045
48,0,3818,4435,10045
86,0,3818,4442,10045
6,0,2158,4442,10045
6,0,1328,4443,10045
91,0,2656,4449,10045
90,0,1660,4456,10045
25,0,1494,4458,10045
50,0,664,4461,10045
3,0,3652,4464,10045
14,0,996,4467,10045
79,0,3154,4468,10045
91,0,498,4469,10045
24,0,1992,4472,10045
15,0,166,4479,10045
66,0,1826,4482,10045
42,0,498,4491,10045
29,0,166,4501,10045
99,0,3984,4502,10045
82,0,2324,4502,10045
16,0,332,4512,10045
42,0,166,4520,10045
52,0,2822,4520,10045
86,0,2822,4522,10045
15,0,3320,4524,10045
53,0,4316,4524,10045
19,0,2656,4524,10045
78,0,4482,4527,10045
9,0,332,4527,10045
77,0,2656,4535,10045
4,0,2656,4539,10045
26,0,3984,4541,10045
69,0,1992,4542,10045
93,0,1992,4544,10045
70,0,2490,4545,10045
32,0,4316,4550,10045
50,0,2988,4561,10045
44,0,498,4567,10045
45,0,2822,4575,10045
9,0,2822,4576,10045
24,0,2490,4579,10045
66,0,3818,4581,10045
47,0,830,4584,10045
92,0,1826,4589,10045
46,0,332,4592,10045
51,0,1328,4593,10045
26,0,2656,4596,10045
33,0,2490,4598,10045
19,0,1660,4600,10045
95,0,830,4605,10045
42,0,4482,4614,10045
37,0,4482,4617,10045
40,0,4150,4628,10045
94,0,498,4631,10045
84,0,664,4631,10045
65,0,1660,4632,10045
7,0,1660,4647,10045
82,0,1494,4648,10045
50,0,332,4648,10045
37,0,2988,4650,10045
60,0,1660,4660,10045
38,0,2822,4663,10045
4,0,996,4664,10045
26,0,2822,4664,10045
28,0,1826,4668,10045
22,0,2822,4677,10045
11,0,3984,4679,10045
12,0,1660,4679,10045
69,0,4150,4688,10045
74,0,1328,4688,10045
24,0,1328,4690,10045
26,0,498,4691,10045
92,0,996,4696,10045
54,0,664,4698,10045
35,0,1826,4711,10045
27,0,3154,4713,10045
83,0,2324,4722,10045
38,0,1328,4723,10045
31,0,3320,4727,10045
29,0,1826,4732,10045
27,0,3154,4735,10045
53,0,332,4741,10045
98,0,498,4744,10045
49,0,2656,4752,10045
29,0,2490,4752,10045
2,0,1162,4752,10045
91,0,1328,4755,10045
10,0,498,4758,10045
64,0,2158,4759,10045
92,0,830,4767,10045
19,0,3652,4769,10045
61,0,4316,4774,10045
52,0,3320,4785,10045
68,0,4150,4786,10045
49,0,2158,4790,10045
49,0,1992,4793,10045
41,0,2324,4793,10045
93,0,2158,4794,10045
53,0,664,4795,10045
39,0,3818,4799,10045
68,0,1660,4801,10045
85,0,3486,4802,10045
67,0,996,4808,10045
66,0,3486,4817,10045
81,0,2158,4819,10045
7,0,498,4819,10045
97,0,4648,4824,10045
10,0,1494,4825,10045
91,0,2158,4825,10045
54,0,3818,4828,10045
62,0,2988,4828,10045
57,0,1992,4831,10045
7,0,830,4837,10045
82,0,996,4846,10045
89,0,1494,4852,10045
42,0,2822,4856,10045
97,0,3486,4868,10045
27,0,4482,4870,10045
56,0,2490,4871,10045
37,0,1328,4873,10045
90,0,332,4875,10045
96,0,3486,4878,10045
28,0,1494,4884,10045
74,0,996,4885,10045
57,0,4814,4885,10045
77,0,332,4887,10045
45,0,3818,4889,10045
25,0,2822,4892,10045
72,0,2656,4892,10045
48,0,498,4899,10045
33,0,3984,4901,10045
99,0,3984,4905,10045
76,0,3818,4905,10045
95,0,3486,4909,10045
91,0,996,4920,10045
21,0,1660,4932,10045
41,0,2324,4937,10045
52,0,3154,4939,10045
32,0,1992,4941,10045
36,0,1660,4945,10045
13,0,332,4946,10045
75,0,3652,4967,10045
15,0,3818,4972,10045
38,0,1660,4975,10045
7,0,2490,4979,10045
98,0,3154,4984,10045
8,0,4316,4990,10045
48,0,996,4990,10045
85,0,498,4995,10045
65,0,3652,4997,10045
53,0,4648,4999,10045
28,0,3652,5001,10045
91,0,3818,5002,10045
78,0,2324,5004,10045
89,0,4150,5004,10045
82,0,3154,5004,10045
70,0,3320,5006,10045
36,0,498,5010,10045
36,0,4316,5010,10045
39,0,166,5011,10045
70,0,1162,5015,10045
76,0,3818,5015,10045
27,0,166,5020,10045
92,0,1328,5024,10045
39,0,1494,5025,10045
96,0,4980,5036,10045
59,0,2158,5037,10045
15,0,3984,5047,10045
5,0,3154,5048,10045
25,0,3154,5049,10045
1,0,2822,5052,10045
68,0,1494,5063,10045
82,0,2656,5068,10045
79,0,4482,5070,10045
99,0,1660,5073,10045
59,0,664,5074,10045
31,0,498,5079,10045
95,0,498,5080,10045
39,0,1494,5082,10045
95,0,4316,5082,10045
61,0,4814,5084,10045
98,0,2656,5095,10045
99,0,4316,5107,10045
47,0,1826,5110,10045
84,0,2988,5114,10045
5,0,3652,5115,10045
8,0,498,5125,10045
16,0,4980,5134,10045
95,0,830,5136,10045
71,0,3320,5137,10045
20,0,4150,5140,10045
64,0,4648,5140,10045
21,0,3320,5145,10045
53,0,4482,5147,10045
46,0,3320,5148,10045
98,0,996,5158,10045
11,0,1162,5169,10045
82,0,4482,5172,10045
32,0,4980,5172,10045
14,0,2822,5177,10045
62,0,498,5178,10045
3,0,2988,5179,10045
45,0,996,5181,10045
16,0,2988,5183,10045
93,0,4648,5186,10045
45,0,2324,5192,10045
89,0,1660,5195,10045
60,0,1660,5196,10045
21,0,5146,5196,10045
18,0,1494,5200,10045
53,0,4980,5202,10045
58,0,1328,5211,10045
87,0,2656,5215,10045
86,0,332,5216,10045
93,0,1826,5216,10045
13,0,1826,5218,10045
7,0,3652,5218,10045
68,0,1826,5219,10045
92,0,2324,5231,10045
10,0,332,5232,10045
54,0,1826,5234,10045
1,0,2988,5235,10045
5,0,1826,5246,10045
97,0,830,5255,10045
88,0,2822,5257,10045
36,0,1494,5262,10045
35,0,3652,5263,10045
97,0,1328,5263,10045
29,0,2656,5265,10045
86,0,4150,5265,10045
15,0,1992,5268,10045
51,0,830,5268,10045
57,0,3818,5271,10045
75,0,2158,5272,10045
48,0,2656,5275,10045
23,0,3320,5281,10045
24,0,1162,5281,10045
63,0,2490,5287,10045
77,0,2656,5298,10045
85,0,498,5302,10045
12,0,498,5306,10045
21,0,4814,5307,10045
31,0,2822,5309,10045
87,0,3486,5312,10045
67,0,4150,5316,10045
77,0,3486,5320,10045
72,0,4648,5320,10045
96,0,4814,5331,10045
54,0,1162,5331,10045
88,0,3652,5339,10045
74,0,2490,5343,10045
85,0,4980,5347,10045
44,0,2656,5350,10045
60,0,4150,5354,10045
76,0,2324,5359,10045
10,0,1992,5361,10045
44,0,5312,5362,10045
36,0,1660,5365,10045
53,0,1328,5372,10045
12,0,4980,5373,10045
20,0,1162,5380,10045
99,0,3652,5381,10045
25,0,3154,5386,10045
54,0,3984,5386,10045
12,0,996,5391,10045
78,0,3818,5395,10045
58,0,830,5400,10045
83,0,1328,5404,10045
1,0,1826,5414,10045
50,0,1992,5414,10045
78,0,2988,5416,10045
81,0,1162,5423,10045
40,0,4814,5423,10045
46,0,3320,5427,10045
59,0,830,5427,10045
12,0,2490,5444,10045
10,0,5312,5445,10045
91,0,996,5447,10045
78,0,3984,5448,10045
58,0,4482,5453,10045
94,0,3818,5453,10045
40,0,996,5455,10045
68,0,498,5455,10045
71,0,3154,5460,10045
54,0,4316,5464,10045
44,0,2656,5464,10045
69,0,4980,5468,10045
30,0,3652,5470,10045
80,0,1494,5474,10045
92,0,4648,5479,10045
73,0,1660,5483,10045
3,0,3984,5483,10045
78,0,2988,5484,10045
43,0,4648,5489,10045
75,0,1328,5492,10045
95,0,1162,5492,10045
91,0,2324,5494,10045
8,0,1162,5495,10045
78,0,4316,5497,10045
29,0,3320,5498,10045
89,0,4814,5500,10045
80,0,2490,5508,10045
47,0,5478,5510,10045
53,0,2988,5513,10045
91,0,2988,5518,10045
100,0,1660,5525,10045
61,0,3818,5533,10045
91,0,3984,5533,10045
21,0,4814,5535,10045
47,0,3154,5539,10045
52,0,1162,5541,10045
38,0,2324,5542,10045
86,0,1494,5554,10045
2,0,3320,5555,10045
84,0,664,5556,10045
40,0,3818,5561,10045
60,0,3984,5566,10045
96,0,1826,5566,10045
45,0,2324,5566,10045
71,0,830,5567,10045
87,0,2656,5570,10045
79,0,3818,5584,10045
34,0,3320,5590,10045
35,0,996,5596,10045
16,0,5146,5597,10045
1,0,1328,5598,10045
39,0,4150,5600,10045
19,0,4648,5602,10045
34,0,1162,5604,10045
64,0,1494,5605,10045
93,0,1328,5609,10045
6,0,2158,5615,10045
41,0,1660,5616,10045
29,0,3984,5623,10045
79,0,830,5623,10045
100,0,1328,5632,10045
66,0,3984,5632,10045
38,0,1826,5635,10045
15,0,4316,5636,10045
59,0,4150,5636,10045
26,0,2656,5638,10045
90,0,4316,5641,10045
53,0,996,5642,10045
53,0,3320,5643,10045
31,0,1826,5645,10045
27,0,4316,5646,10045
17,0,3652,5657,10045
29,0,5312,5660,10045
63,0,1660,5672,10045
90,0,1162,5685,10045
31,0,3154,5691,10045
41,0,3652,5693,10045
85,0,2656,5695,10045
42,0,1992,5697,10045
69,0,5312,5699,10045
15,0,3320,5699,10045
88,0,1494,5701,10045
39,0,2656,5701,10045
18,0,3320,5703,10045
43,0,3818,5705,10045
65,0,4648,5707,10045
61,0,1494,5709,10045
1,0,830,5710,10045
24,0,4150,5714,10045
56,0,4150,5716,10045
29,0,2324,5717,10045
82,0,1328,5718,10045
77,0,3486,5724,10045
12,0,5146,5726,10045
41,0,5146,5727,10045
96,0,2324,5733,10045
81,0,4814,5735,10045
34,0,4814,5744,10045
85,0,5478,5748,10045
75,0,996,5748,10045
44,0,3154,5749,10045
43,0,996,5749,10045
57,0,2324,5751,10045
10,0,3486,5756,10045
82,0,1826,5760,10045
69,0,1992,5765,10045
2,0,2490,5766,10045
84,0,1992,5773,10045
54,0,4980,5774,10045
38,0,1992,5775,10045
86,0,2988,5776,10045
42,0,4316,5778,10045
17,0,1494,5786,10045
15,0,4316,5791,10045
80,0,4814,5796,10045
97,0,5146,5799,10045
17,0,4150,5801,10045
41,0,4316,5804,10045
71,0,4980,5806,10045
29,0,996,5807,10045
47,0,1162,5810,10045
78,0,4316,5817,10045
55,0,5810,5817,10045
96,0,2656,5819,10045
29,0,3486,5821,10045
54,0,3154,5825,10045
22,0,4316,5829,10045
71,0,5644,5829,10045
26,0,3320,5830,10045
49,0,3818,5832,10045
29,0,4150,5832,10045
58,0,5478,5836,10045
100,0,5312,5837,10045
63,0,1992,5840,10045
46,0,3486,5849,10045
79,0,3652,5851,10045
10,0,1660,5852,10045
100,0,2158,5858,10045
26,0,5146,5859,10045
100,0,3320,5864,10045
51,0,4150,5865,10045
96,0,2158,5866,10045
38,0,4316,5870,10045
35,0,2324,5875,10045
51,0,4482,5876,10045
25,0,2324,5881,10045
17,0,1826,5889,10045
42,0,1328,5890,10045
95,0,3818,5891,10045
48,0,3984,5895,10045
70,0,4814,5899,10045
84,0,4150,5900,10045
43,0,3652,5900,10045
85,0,1494,5900,10045
65,0,5312,5912,10045
6,0,3320,5918,10045
9,0,1826,5918,10045
66,0,2324,5922,10045
15,0,4482,5923,10045
32,0,1992,5923,10045
60,0,5644,5924,10045
92,0,1162,5926,10045
93,0,4648,5933,10045
25,0,4482,5942,10045
94,0,5312,5943,10045
65,0,3320,5943,10045
97,0,3320,5957,10045
9,0,996,5968,10045
39,0,5146,5969,10045
73,0,1162,5984,10045
63,0,2656,5990,10045
60,0,2158,5999,10045
75,0,2324,6000,10045
13,0,4482,6001,10045
85,0,4316,6003,10045
42,0,2324,6005,10045
68,0,3984,6010,10045
66,0,3486,6012,10045
94,0,2324,6015,10045
50,0,1826,6017,10045
75,0,4980,6018,10045
39,0,2324,6024,10045
85,0,4648,6025,10045
29,0,3320,6032,10045
53,0,5312,6045,10045
97,0,5312,6049,10045
36,0,1660,6051,10045
19,0,4150,6051,10045
35,0,1328,6055,10045
86,0,2656,6056,10045
80,0,2490,6058,10045
4,0,5146,6058,10045
10,0,3652,6061,10045
98,0,5810,6063,10045
92,0,4316,6064,10045
12,0,4150,6064,10045
39,0,5146,6064,10045
25,0,5810,6066,10045
72,0,1826,6066,10045
34,0,2158,6068,10045
38,0,4482,6082,10045
91,0,3984,6085,10045
63,0,3652,6088,10045
33,0,2988,6091,10045
89,0,2988,6093,10045
7,0,4482,6100,10045
80,0,1660,6123,10045
47,0,5146,6123,10045
52,0,4814,6126,10045
98,0,2822,6134,10045
78,0,5146,6139,10045
17,0,3320,6139,10045
90,0,3154,6142,10045
43,0,1494,6150,10045
17,0,2822,6152,10045
60,0,4648,6153,10045
32,0,2324,6155,10045
59,0,2822,6157,10045
8,0,1660,6158,10045
73,0,1494,6159,10045
62,0,5810,6159,10045
37,0,3486,6162,10045
6,0,6142,6164,10045
27,0,4150,6169,10045
60,0,5976,6169,10045
78,0,1494,6169,10045
34,0,2490,6177,10045
74,0,2158,6177,10045
72,0,4648,6178,10045
73,0,5312,6190,10045
58,0,5478,6195,10045
76,0,3652,6199,10045
20,0,5478,6199,10045
84,0,3984,6201,10045
46,0,6142,6204,10045
10,0,2158,6212,10045
26,0,4316,6216,10045
24,0,5478,6218,10045
37,0,5644,6221,10045
20,0,1826,6224,10045
82,0,2158,6226,10045
