key,value,eventTime,arrivalTime,processedTime
35,0,1494,1642,10498
99,0,1328,1647,10498
86,0,166,1693,10498
27,0,1494,1694,10498
51,0,1660,1716,10498
89,0,1328,1747,10498
99,0,664,1753,10498
93,0,1660,1788,10498
76,0,1494,1800,10498
57,0,1660,1801,10498
56,0,166,1806,10498
48,0,996,1810,10498
87,0,1162,1817,10498
11,0,498,1823,10498
41,0,1328,1826,10498
89,0,498,1829,10498
36,0,332,1841,10498
89,0,166,1850,10498
67,0,830,1857,10498
91,0,664,1875,10498
89,0,1826,1876,10498
10,0,664,1892,10498
76,0,1660,1904,10498
52,0,1826,1906,10498
60,0,996,1907,10498
22,0,996,1910,10498
54,0,1162,1928,10498
12,0,166,1940,10498
76,0,1328,1951,10498
6,0,166,1953,10498
14,0,1826,1954,10498
73,0,830,1962,10498
30,0,830,1966,10498
24,0,996,1996,10498
64,0,1494,2024,10498
80,0,996,2036,10498
76,0,1328,2044,10498
48,0,166,2046,10498
83,0,664,2053,10498
89,0,1660,2068,10498
7,0,1992,2099,10498
84,0,664,2104,10498
21,0,996,2119,10498
41,0,332,2121,10498
84,0,830,2132,10498
3,0,1826,2139,10498
55,0,166,2150,10498
2,0,166,2150,10498
81,0,1162,2155,10498
23,0,1826,2190,10498
70,0,996,2193,10498
35,0,1494,2202,10498
19,0,1826,2205,10498
74,0,498,2214,10498
92,0,830,2216,10498
59,0,498,2216,10498
73,0,498,2222,10498
67,0,830,2228,10498
43,0,1494,2242,10498
5,0,166,2253,10498
19,0,830,2255,10498
10,0,664,2255,10498
55,0,664,2259,10498
72,0,1660,2259,10498
37,0,1826,2268,10498
72,0,1328,2268,10498
68,0,1826,2270,10498
47,0,1992,2270,10498
42,0,332,2289,10498
14,0,830,2314,10498
29,0,1162,2317,10498
10,0,830,2339,10498
43,0,996,2363,10498
49,0,664,2371,10498
93,0,1826,2394,10498
71,0,1826,2402,10498
1,0,1328,2409,10498
64,0,2158,2410,10498
17,0,1162,2416,10498
36,0,1162,2429,10498
65,0,332,2430,10498
43,0,1494,2434,10498
1,0,1494,2438,10498
4,0,996,2439,10498
80,0,2324,2442,10498
23,0,2324,2445,10498
49,0,2324,2446,10498
36,0,2158,2449,10498
90,0,664,2461,10498
93,0,498,2465,10498
33,0,1992,2466,10498
19,0,2158,2476,10498
57,0,2324,2485,10498
19,0,830,2522,10498
78,0,1826,2547,10498
82,0,332,2550,10498
73,0,1328,2554,10498
41,0,2324,2572,10498
16,0,166,2585,10498
38,0,2490,2594,10498
16,0,996,2595,10498
53,0,498,2604,10498
54,0,332,2617,10498
42,0,1162,2624,10498
48,0,830,2629,10498
14,0,1328,2631,10498
65,0,830,2635,10498
69,0,166,2639,10498
89,0,2158,2652,10498
96,0,332,2654,10498
41,0,1992,2655,10498
39,0,996,2662,10498
40,0,1826,2665,10498
46,0,332,2672,10498
77,0,1992,2682,10498
88,0,2158,2688,10498
53,0,1494,2693,10498
74,0,1162,2702,10498
78,0,2324,2705,10498
23,0,1660,2706,10498
100,0,830,2707,10498
97,0,830,2716,10498
4,0,2324,2721,10498
36,0,332,2725,10498
25,0,664,2727,10498
97,0,0,2731,10498
92,0,996,2740,10498
36,0,664,2751,10498
69,0,664,2753,10498
46,0,2158,2757,10498
69,0,1494,2761,10498
1,0,1494,2762,10498
61,0,2656,2764,10498
22,0,1494,2802,10498
24,0,498,2803,10498
100,0,2158,2803,10498
37,0,1992,2812,10498
57,0,2490,2818,10498
41,0,830,2819,10498
100,0,1660,2821,10498
30,0,166,2834,10498
55,0,498,2841,10498
72,0,1992,2842,10498
80,0,498,2842,10498
83,0,1660,2856,10498
64,0,2324,2856,10498
87,0,830,2875,10498
47,0,996,2875,10498
54,0,2158,2876,10498
39,0,2324,2883,10498
23,0,2324,2892,10498
69,0,1162,2893,10498
9,0,1494,2895,10498
26,0,664,2896,10498
27,0,1992,2906,10498
96,0,2490,2908,10498
63,0,2490,2916,10498
52,0,1162,2922,10498
47,0,2158,2928,10498
78,0,2324,2934,10498
72,0,1660,2935,10498
27,0,1494,2939,10498
13,0,830,2945,10498
89,0,2324,2945,10498
85,0,1328,2946,10498
72,0,664,2953,10498
49,0,1660,2955,10498
71,0,2158,2956,10498
58,0,2158,2961,10498
1,0,1826,2974,10498
3,0,166,2979,10498
95,0,1328,2980,10498
39,0,664,2989,10498
100,0,1660,3000,10498
70,0,166,3001,10498
59,0,166,3005,10498
59,0,2158,3008,10498
70,0,2158,3009,10498
36,0,498,3018,10498
77,0,2490,3021,10498
94,0,498,3035,10498
46,0,1162,3047,10498
70,0,2490,3049,10498
98,0,1660,3066,10498
20,0,2324,3068,10498
16,0,498,3069,10498
9,0,2822,3069,10498
68,0,1328,3071,10498
48,0,1660,3072,10498
20,0,1162,3073,10498
73,0,2158,3073,10498
45,0,1494,3084,10498
40,0,1660,3084,10498
61,0,1494,3090,10498
52,0,166,3093,10498
52,0,1328,3094,10498
68,0,2324,3098,10498
13,0,1162,3103,10498
10,0,2490,3114,10498
27,0,1162,3137,10498
49,0,1328,3139,10498
40,0,2324,3143,10498
13,0,1162,3144,10498
77,0,2822,3148,10498
79,0,2656,3148,10498
94,0,166,3149,10498
10,0,2822,3155,10498
41,0,166,3157,10498
42,0,996,3160,10498
3,0,1992,3161,10498
92,0,664,3179,10498
77,0,2158,3179,10498
29,0,1992,3190,10498
62,0,1992,3192,10498
32,0,2988,3195,10498
77,0,2988,3202,10498
85,0,1992,3207,10498
97,0,2490,3220,10498
12,0,1162,3224,10498
14,0,332,3228,10498
27,0,2490,3229,10498
51,0,2988,3229,10498
80,0,664,3230,10498
51,0,3154,3231,10498
91,0,2490,3242,10498
89,0,830,3249,10498
58,0,1328,3252,10498
8,0,2490,3253,10498
48,0,2158,3259,10498
39,0,498,3279,10498
51,0,498,3279,10498
89,0,3154,3281,10498
20,0,1328,3288,10498
55,0,332,3291,10498
44,0,2656,3297,10498
96,0,2822,3301,10498
81,0,2324,3305,10498
27,0,664,3307,10498
99,0,830,3308,10498
30,0,2822,3314,10498
39,0,1992,3315,10498
86,0,664,3324,10498
1,0,2324,3331,10498
17,0,498,3331,10498
12,0,1328,3346,10498
27,0,830,3346,10498
82,0,1162,3352,10498
22,0,3154,3353,10498
41,0,2656,3356,10498
88,0,2324,3356,10498
16,0,3154,3358,10498
51,0,2158,3371,10498
39,0,2822,3372,10498
94,0,332,3387,10498
14,0,1660,3393,10498
11,0,2822,3394,10498
30,0,2822,3397,10498
66,0,1162,3398,10498
36,0,2656,3408,10498
11,0,1992,3409,10498
2,0,2988,3413,10498
7,0,2822,3422,10498
11,0,1494,3425,10498
95,0,1992,3428,10498
60,0,2490,3429,10498
50,0,996,3432,10498
48,0,2988,3439,10498
27,0,664,3442,10498
51,0,3154,3444,10498
52,0,1328,3445,10498
20,0,166,3446,10498
69,0,332,3446,10498
75,0,2822,3447,10498
74,0,2988,3453,10498
98,0,2822,3456,10498
60,0,166,3461,10498
71,0,2490,3467,10498
71,0,1494,3471,10498
54,0,1826,3475,10498
50,0,2490,3476,10498
69,0,498,3479,10498
59,0,3486,3487,10498
71,0,2490,3490,10498
50,0,996,3491,10498
63,0,1162,3493,10498
10,0,3486,3505,10498
37,0,2490,3511,10498
54,0,1826,3511,10498
47,0,3486,3523,10498
45,0,1328,3525,10498
21,0,2656,3534,10498
15,0,2158,3542,10498
57,0,1328,3544,10498
52,0,3320,3546,10498
43,0,1660,3548,10498
53,0,2490,3549,10498
45,0,1494,3556,10498
39,0,3154,3556,10498
79,0,3486,3557,10498
66,0,1660,3565,10498
44,0,1826,3570,10498
20,0,332,3572,10498
49,0,1494,3577,10498
89,0,2988,3578,10498
34,0,2324,3584,10498
1,0,2158,3599,10498
45,0,2988,3600,10498
3,0,1992,3606,10498
65,0,2988,3609,10498
73,0,3486,3615,10498
78,0,166,3625,10498
34,0,1328,3632,10498
16,0,498,3633,10498
83,0,664,3637,10498
9,0,2490,3643,10498
32,0,1162,3651,10498
100,0,2656,3651,10498
76,0,3652,3669,10498
28,0,1826,3670,10498
16,0,3652,3680,10498
24,0,2490,3682,10498
54,0,332,3689,10498
52,0,2822,3692,10498
46,0,3320,3697,10498
3,0,1494,3699,10498
53,0,1992,3702,10498
13,0,3154,3704,10498
18,0,830,3706,10498
22,0,2490,3716,10498
59,0,3486,3722,10498
36,0,2656,3739,10498
90,0,1660,3740,10498
48,0,1660,3746,10498
60,0,1992,3753,10498
35,0,2656,3755,10498
91,0,1992,3764,10498
77,0,2656,3773,10498
44,0,3320,3776,10498
11,0,1328,3779,10498
80,0,1494,3783,10498
17,0,1162,3784,10498
11,0,3652,3786,10498
1,0,3154,3794,10498
37,0,1826,3795,10498
85,0,996,3799,10498
17,0,3652,3803,10498
97,0,332,3807,10498
42,0,1992,3808,10498
79,0,3320,3814,10498
36,0,830,3816,10498
21,0,3154,3823,10498
52,0,332,3829,10498
38,0,1826,3830,10498
67,0,166,3832,10498
7,0,1328,3836,10498
37,0,664,3865,10498
29,0,166,3868,10498
74,0,830,3868,10498
79,0,3154,3876,10498
55,0,996,3877,10498
67,0,664,3879,10498
51,0,3486,3885,10498
66,0,830,3886,10498
66,0,1826,3887,10498
85,0,1992,3890,10498
81,0,2988,3891,10498
88,0,498,3896,10498
85,0,166,3897,10498
1,0,2988,3907,10498
49,0,2822,3909,10498
18,0,2490,3922,10498
92,0,996,3928,10498
71,0,1328,3930,10498
100,0,3652,3935,10498
27,0,1494,3954,10498
92,0,2822,3955,10498
74,0,2656,3959,10498
82,0,1992,3961,10498
85,0,664,3967,10498
48,0,3154,3975,10498
100,0,1162,3982,10498
56,0,3818,3983,10498
76,0,3652,3988,10498
92,0,2158,3992,10498
75,0,1494,3994,10498
59,0,3818,4000,10498
85,0,2324,4001,10498
11,0,2988,4001,10498
59,0,3818,4005,10498
56,0,3320,4007,10498
62,0,3154,4015,10498
18,0,3818,4015,10498
98,0,1162,4020,10498
90,0,3818,4027,10498
92,0,1992,4036,10498
37,0,2822,4039,10498
43,0,830,4051,10498
52,0,3320,4051,10498
93,0,1992,4055,10498
29,0,664,4060,10498
24,0,3486,4063,10498
81,0,2822,4064,10498
42,0,3486,4064,10498
15,0,1660,4065,10498
43,0,664,4067,10498
34,0,1162,4072,10498
71,0,1494,4075,10498
84,0,3154,4086,10498
12,0,996,4088,10498
81,0,664,4089,10498
75,0,664,4092,10498
92,0,1826,4093,10498
56,0,166,4095,10498
81,0,3984,4103,10498
74,0,3818,4103,10498
16,0,3154,4109,10498
71,0,2324,4110,10498
66,0,664,4111,10498
32,0,1826,4112,10498
35,0,332,4126,10498
9,0,3320,4128,10498
32,0,1162,4129,10498
13,0,3486,4133,10498
99,0,1992,4142,10498
57,0,3486,4144,10498
16,0,1162,4147,10498
17,0,1494,4148,10498
29,0,166,4153,10498
88,0,1162,4156,10498
47,0,3818,4164,10498
17,0,3984,4167,10498
13,0,2988,4169,10498
29,0,3652,4172,10498
93,0,830,4173,10498
16,0,2822,4177,10498
43,0,1660,4182,10498
29,0,664,4185,10498
14,0,2158,4185,10498
23,0,498,4191,10498
33,0,4150,4199,10498
35,0,3154,4203,10498
1,0,3984,4205,10498
94,0,2988,4209,10498
68,0,1826,4214,10498
43,0,2822,4215,10498
44,0,2656,4219,10498
88,0,3154,4223,10498
61,0,830,4229,10498
24,0,996,4229,10498
59,0,2158,4231,10498
8,0,498,4233,10498
40,0,2988,4241,10498
57,0,2822,4244,10498
79,0,332,4245,10498
55,0,996,4247,10498
27,0,166,4254,10498
22,0,3818,4271,10498
80,0,1992,4274,10498
32,0,1660,4277,10498
67,0,1660,4279,10498
79,0,3154,4280,10498
46,0,3486,4295,10498
29,0,3320,4298,10498
8,0,3652,4301,10498
76,0,1328,4302,10498
49,0,2988,4302,10498
48,0,1494,4313,10498
93,0,2988,4315,10498
8,0,3984,4319,10498
80,0,498,4320,10498
98,0,3652,4322,10498
73,0,1162,4326,10498
54,0,1992,4332,10498
94,0,996,4334,10498
56,0,1328,4337,10498
94,0,3154,4342,10498
9,0,3486,4344,10498
93,0,2324,4346,10498
47,0,2822,4350,10498
27,0,2158,4350,10498
65,0,3984,4351,10498
100,0,2988,4352,10498
97,0,3154,4354,10498
26,0,1328,4360,10498
49,0,1494,4363,10498
91,0,3652,4371,10498
90,0,1494,4371,10498
61,0,2490,4372,10498
99,0,1162,4384,10498
84,0,332,4401,10498
42,0,2656,4401,10498
43,0,664,4402,10498
82,0,996,4404,10498
1,0,1992,4435,10498
48,0,3818,4435,10498
86,0,3818,4442,10498
6,0,2158,4442,10498
6,0,1328,4443,10498
91,0,2656,4449,10498
90,0,1660,4456,10498
25,0,1494,4458,10498
50,0,664,4461,10498
3,0,3652,4464,10498
14,0,996,4467,10498
79,0,3154,4468,10498
91,0,498,4469,10498
24,0,1992,4472,10498
15,0,166,4479,10498
66,0,1826,4482,10498
42,0,498,4491,10498
29,0,166,4501,10498
99,0,3984,4502,10498
82,0,2324,4502,10498
16,0,332,4512,10498
42,0,166,4520,10498
52,0,2822,4520,10498
86,0,2822,4522,10498
15,0,3320,4524,10498
53,0,4316,4524,10498
19,0,2656,4524,10498
78,0,4482,4527,10498
9,0,332,4527,10498
77,0,2656,4535,10498
4,0,2656,4539,10498
26,0,3984,4541,10498
69,0,1992,4542,10498
93,0,1992,4544,10498
70,0,2490,4545,10498
32,0,4316,4550,10498
50,0,2988,4561,10498
44,0,498,4567,10498
45,0,2822,4575,10498
9,0,2822,4576,10498
24,0,2490,4579,10498
66,0,3818,4581,10498
47,0,830,4584,10498
92,0,1826,4589,10498
46,0,332,4592,10498
51,0,1328,4593,10498
26,0,2656,4596,10498
33,0,2490,4598,10498
19,0,1660,4600,10498
95,0,830,4605,10498
42,0,4482,4614,10498
37,0,4482,4617,10498
40,0,4150,4628,10498
94,0,498,4631,10498
84,0,664,4631,10498
65,0,1660,4632,10498
7,0,1660,4647,10498
82,0,1494,4648,10498
50,0,332,4648,10498
37,0,2988,4650,10498
60,0,1660,4660,10498
38,0,2822,4663,10498
4,0,996,4664,10498
26,0,2822,4664,10498
28,0,1826,4668,10498
22,0,2822,4677,10498
11,0,3984,4679,10498
12,0,1660,4679,10498
69,0,4150,4688,10498
74,0,1328,4688,10498
24,0,1328,4690,10498
26,0,498,4691,10498
92,0,996,4696,10498
54,0,664,4698,10498
35,0,1826,4711,10498
27,0,3154,4713,10498
83,0,2324,4722,10498
38,0,1328,4723,10498
31,0,3320,4727,10498
29,0,1826,4732,10498
27,0,3154,4735,10498
53,0,332,4741,10498
98,0,498,4744,10498
49,0,2656,4752,10498
29,0,2490,4752,10498
2,0,1162,4752,10498
91,0,1328,4755,10498
10,0,498,4758,10498
64,0,2158,4759,10498
92,0,830,4767,10498
19,0,3652,4769,10498
61,0,4316,4774,10498
52,0,3320,4785,10498
68,0,4150,4786,10498
49,0,2158,4790,10498
49,0,1992,4793,10498
41,0,2324,4793,10498
93,0,2158,4794,10498
53,0,664,4795,10498
39,0,3818,4799,10498
68,0,1660,4801,10498
85,0,3486,4802,10498
67,0,996,4808,10498
66,0,3486,4817,10498
81,0,2158,4819,10498
7,0,498,4819,10498
97,0,4648,4824,10498
10,0,1494,4825,10498
91,0,2158,4825,10498
54,0,3818,4828,10498
62,0,2988,4828,10498
57,0,1992,4831,10498
7,0,830,4837,10498
82,0,996,4846,10498
89,0,1494,4852,10498
42,0,2822,4856,10498
97,0,3486,4868,10498
27,0,4482,4870,10498
56,0,2490,4871,10498
37,0,1328,4873,10498
90,0,332,4875,10498
96,0,3486,4878,10498
28,0,1494,4884,10498
74,0,996,4885,10498
57,0,4814,4885,10498
77,0,332,4887,10498
45,0,3818,4889,10498
25,0,2822,4892,10498
72,0,2656,4892,10498
48,0,498,4899,10498
33,0,3984,4901,10498
99,0,3984,4905,10498
76,0,3818,4905,10498
95,0,3486,4909,10498
91,0,996,4920,10498
21,0,1660,4932,10498
41,0,2324,4937,10498
52,0,3154,4939,10498
32,0,1992,4941,10498
36,0,1660,4945,10498
13,0,332,4946,10498
75,0,3652,4967,10498
15,0,3818,4972,10498
38,0,1660,4975,10498
7,0,2490,4979,10498
98,0,3154,4984,10498
8,0,4316,4990,10498
48,0,996,4990,10498
85,0,498,4995,10498
65,0,3652,4997,10498
53,0,4648,4999,10498
28,0,3652,5001,10498
91,0,3818,5002,10498
78,0,2324,5004,10498
89,0,4150,5004,10498
82,0,3154,5004,10498
70,0,3320,5006,10498
36,0,498,5010,10498
36,0,4316,5010,10498
39,0,166,5011,10498
70,0,1162,5015,10498
76,0,3818,5015,10498
27,0,166,5020,10498
92,0,1328,5024,10498
39,0,1494,5025,10498
96,0,4980,5036,10498
59,0,2158,5037,10498
15,0,3984,5047,10498
5,0,3154,5048,10498
25,0,3154,5049,10498
1,0,2822,5052,10498
68,0,1494,5063,10498
82,0,2656,5068,10498
79,0,4482,5070,10498
99,0,1660,5073,10498
59,0,664,5074,10498
31,0,498,5079,10498
95,0,498,5080,10498
39,0,1494,5082,10498
95,0,4316,5082,10498
61,0,4814,5084,10498
98,0,2656,5095,10498
99,0,4316,5107,10498
47,0,1826,5110,10498
84,0,2988,5114,10498
5,0,3652,5115,10498
8,0,498,5125,10498
16,0,4980,5134,10498
95,0,830,5136,10498
71,0,3320,5137,10498
20,0,4150,5140,10498
64,0,4648,5140,10498
21,0,3320,5145,10498
53,0,4482,5147,10498
46,0,3320,5148,10498
98,0,996,5158,10498
11,0,1162,5169,10498
82,0,4482,5172,10498
32,0,4980,5172,10498
14,0,2822,5177,10498
62,0,498,5178,10498
3,0,2988,5179,10498
45,0,996,5181,10498
16,0,2988,5183,10498
93,0,4648,5186,10498
45,0,2324,5192,10498
89,0,1660,5195,10498
60,0,1660,5196,10498
21,0,5146,5196,10498
18,0,1494,5200,10498
53,0,4980,5202,10498
58,0,1328,5211,10498
87,0,2656,5215,10498
86,0,332,5216,10498
93,0,1826,5216,10498
13,0,1826,5218,10498
7,0,3652,5218,10498
68,0,1826,5219,10498
92,0,2324,5231,10498
10,0,332,5232,10498
54,0,1826,5234,10498
1,0,2988,5235,10498
5,0,1826,5246,10498
97,0,830,5255,10498
88,0,2822,5257,10498
36,0,1494,5262,10498
35,0,3652,5263,10498
97,0,1328,5263,10498
29,0,2656,5265,10498
86,0,4150,5265,10498
15,0,1992,5268,10498
51,0,830,5268,10498
57,0,3818,5271,10498
75,0,2158,5272,10498
48,0,2656,5275,10498
23,0,3320,5281,10498
24,0,1162,5281,10498
63,0,2490,5287,10498
77,0,2656,5298,10498
85,0,498,5302,10498
12,0,498,5306,10498
21,0,4814,5307,10498
31,0,2822,5309,10498
87,0,3486,5312,10498
67,0,4150,5316,10498
77,0,3486,5320,10498
72,0,4648,5320,10498
96,0,4814,5331,10498
54,0,1162,5331,10498
88,0,3652,5339,10498
74,0,2490,5343,10498
85,0,4980,5347,10498
44,0,2656,5350,10498
60,0,4150,5354,10498
76,0,2324,5359,10498
10,0,1992,5361,10498
44,0,5312,5362,10498
36,0,1660,5365,10498
53,0,1328,5372,10498
12,0,4980,5373,10498
20,0,1162,5380,10498
99,0,3652,5381,10498
25,0,3154,5386,10498
54,0,3984,5386,10498
12,0,996,5391,10498
78,0,3818,5395,10498
58,0,830,5400,10498
83,0,1328,5404,10498
1,0,1826,5414,10498
50,0,1992,5414,10498
78,0,2988,5416,10498
81,0,1162,5423,10498
40,0,4814,5423,10498
46,0,3320,5427,10498
59,0,830,5427,10498
12,0,2490,5444,10498
10,0,5312,5445,10498
91,0,996,5447,10498
78,0,3984,5448,10498
58,0,4482,5453,10498
94,0,3818,5453,10498
40,0,996,5455,10498
68,0,498,5455,10498
71,0,3154,5460,10498
54,0,4316,5464,10498
44,0,2656,5464,10498
69,0,4980,5468,10498
30,0,3652,5470,10498
80,0,1494,5474,10498
92,0,4648,5479,10498
73,0,1660,5483,10498
3,0,3984,5483,10498
78,0,2988,5484,10498
43,0,4648,5489,10498
75,0,1328,5492,10498
95,0,1162,5492,10498
91,0,2324,5494,10498
8,0,1162,5495,10498
78,0,4316,5497,10498
29,0,3320,5498,10498
89,0,4814,5500,10498
80,0,2490,5508,10498
47,0,5478,5510,10498
53,0,2988,5513,10498
91,0,2988,5518,10498
100,0,1660,5525,10498
61,0,3818,5533,10498
91,0,3984,5533,10498
21,0,4814,5535,10498
47,0,3154,5539,10498
52,0,1162,5541,10498
38,0,2324,5542,10498
86,0,1494,5554,10498
2,0,3320,5555,10498
84,0,664,5556,10498
40,0,3818,5561,10498
60,0,3984,5566,10498
96,0,1826,5566,10498
45,0,2324,5566,10498
71,0,830,5567,10498
87,0,2656,5570,10498
79,0,3818,5584,10498
34,0,3320,5590,10498
35,0,996,5596,10498
16,0,5146,5597,10498
1,0,1328,5598,10498
39,0,4150,5600,10498
19,0,4648,5602,10498
34,0,1162,5604,10498
64,0,1494,5605,10498
93,0,1328,5609,10498
6,0,2158,5615,10498
41,0,1660,5616,10498
29,0,3984,5623,10498
79,0,830,5623,10498
100,0,1328,5632,10498
66,0,3984,5632,10498
38,0,1826,5635,10498
15,0,4316,5636,10498
59,0,4150,5636,10498
26,0,2656,5638,10498
90,0,4316,5641,10498
53,0,996,5642,10498
53,0,3320,5643,10498
31,0,1826,5645,10498
27,0,4316,5646,10498
17,0,3652,5657,10498
29,0,5312,5660,10498
63,0,1660,5672,10498
90,0,1162,5685,10498
31,0,3154,5691,10498
41,0,3652,5693,10498
85,0,2656,5695,10498
42,0,1992,5697,10498
69,0,5312,5699,10498
15,0,3320,5699,10498
88,0,1494,5701,10498
39,0,2656,5701,10498
18,0,3320,5703,10498
43,0,3818,5705,10498
65,0,4648,5707,10498
61,0,1494,5709,10498
1,0,830,5710,10498
24,0,4150,5714,10498
56,0,4150,5716,10498
29,0,2324,5717,10498
82,0,1328,5718,10498
77,0,3486,5724,10498
12,0,5146,5726,10498
41,0,5146,5727,10498
96,0,2324,5733,10498
81,0,4814,5735,10498
34,0,4814,5744,10498
85,0,5478,5748,10498
75,0,996,5748,10498
44,0,3154,5749,10498
43,0,996,5749,10498
57,0,2324,5751,10498
10,0,3486,5756,10498
82,0,1826,5760,10498
69,0,1992,5765,10498
2,0,2490,5766,10498
84,0,1992,5773,10498
54,0,4980,5774,10498
38,0,1992,5775,10498
86,0,2988,5776,10498
42,0,4316,5778,10498
17,0,1494,5786,10498
15,0,4316,5791,10498
80,0,4814,5796,10498
97,0,5146,5799,10498
17,0,4150,5801,10498
41,0,4316,5804,10498
71,0,4980,5806,10498
29,0,996,5807,10498
47,0,1162,5810,10498
78,0,4316,5817,10498
55,0,5810,5817,10498
96,0,2656,5819,10498
29,0,3486,5821,10498
54,0,3154,5825,10498
22,0,4316,5829,10498
71,0,5644,5829,10498
26,0,3320,5830,10498
49,0,3818,5832,10498
29,0,4150,5832,10498
58,0,5478,5836,10498
100,0,5312,5837,10498
63,0,1992,5840,10498
46,0,3486,5849,10498
79,0,3652,5851,10498
10,0,1660,5852,10498
100,0,2158,5858,10498
26,0,5146,5859,10498
100,0,3320,5864,10498
51,0,4150,5865,10498
96,0,2158,5866,10498
38,0,4316,5870,10498
35,0,2324,5875,10498
51,0,4482,5876,10498
25,0,2324,5881,10498
17,0,1826,5889,10498
42,0,1328,5890,10498
95,0,3818,5891,10498
48,0,3984,5895,10498
70,0,4814,5899,10498
84,0,4150,5900,10498
43,0,3652,5900,10498
85,0,1494,5900,10498
65,0,5312,5912,10498
6,0,3320,5918,10498
9,0,1826,5918,10498
66,0,2324,5922,10498
15,0,4482,5923,10498
32,0,1992,5923,10498
60,0,5644,5924,10498
92,0,1162,5926,10498
93,0,4648,5933,10498
25,0,4482,5942,10498
94,0,5312,5943,10498
65,0,3320,5943,10498
97,0,3320,5957,10498
9,0,996,5968,10498
39,0,5146,5969,10498
73,0,1162,5984,10498
63,0,2656,5990,10498
60,0,2158,5999,10498
75,0,2324,6000,10498
13,0,4482,6001,10498
85,0,4316,6003,10498
42,0,2324,6005,10498
68,0,3984,6010,10498
66,0,3486,6012,10498
94,0,2324,6015,10498
50,0,1826,6017,10498
75,0,4980,6018,10498
39,0,2324,6024,10498
85,0,4648,6025,10498
29,0,3320,6032,10498
53,0,5312,6045,10498
97,0,5312,6049,10498
36,0,1660,6051,10498
19,0,4150,6051,10498
35,0,1328,6055,10498
86,0,2656,6056,10498
80,0,2490,6058,10498
4,0,5146,6058,10498
10,0,3652,6061,10498
98,0,5810,6063,10498
92,0,4316,6064,10498
12,0,4150,6064,10498
39,0,5146,6064,10498
25,0,5810,6066,10498
72,0,1826,6066,10498
34,0,2158,6068,10498
38,0,4482,6082,10498
91,0,3984,6085,10498
63,0,3652,6088,10498
33,0,2988,6091,10498
89,0,2988,6093,10498
7,0,4482,6100,10498
80,0,1660,6123,10498
47,0,5146,6123,10498
52,0,4814,6126,10498
98,0,2822,6134,10498
78,0,5146,6139,10498
17,0,3320,6139,10498
90,0,3154,6142,10498
43,0,1494,6150,10498
17,0,2822,6152,10498
60,0,4648,6153,10498
32,0,2324,6155,10498
59,0,2822,6157,10498
8,0,1660,6158,10498
73,0,1494,6159,10498
62,0,5810,6159,10498
37,0,3486,6162,10498
6,0,6142,6164,10498
27,0,4150,6169,10498
60,0,5976,6169,10498
78,0,1494,6169,10498
34,0,2490,6177,10498
74,0,2158,6177,10498
72,0,4648,6178,10498
73,0,5312,6190,10498
58,0,5478,6195,10498
76,0,3652,6199,10498
20,0,5478,6199,10498
84,0,3984,6201,10498
46,0,6142,6204,10498
10,0,2158,6212,10498
26,0,4316,6216,10498
24,0,5478,6218,10498
37,0,5644,6221,10498
20,0,1826,6224,10498
82,0,2158,6226,10498
