key,value,eventTime,arrivalTime,processedTime
32922355,1,2500,3231,8594
86308065,1,3000,3238,8594
22726351,1,2500,3249,8594
28425641,1,500,3254,8594
19819569,1,1500,3277,8594
22726351,1,2500,3279,8594
30003784,1,2000,3309,8594
58357722,1,1500,3327,8594
22726351,1,2500,3342,8594
11723396,1,2000,3345,8594
16133749,1,2000,3364,8594
58357722,1,1500,3369,8594
19819569,1,1500,3380,8594
95290079,1,1500,3401,8594
43581846,1,1500,3413,8594
19819569,1,1500,3427,8594
33071850,1,1000,3444,8594
6456186,1,2000,3490,8594
6456186,1,2000,3506,8594
56511357,1,1500,3508,8594
85360088,1,2500,3514,8594
36488048,1,3500,3533,8594
91599990,1,2500,3540,8594
36374194,1,2000,3553,8594
75282642,1,3500,3553,8594
5023913,1,2000,3557,8594
32412154,1,1000,3566,8594
66538156,1,2500,3571,8594
79093151,1,500,3578,8594
7544903,1,3500,3590,8594
31895428,1,1000,3590,8594
21559768,1,3500,3605,8594
4853279,1,2500,3616,8594
87926431,1,500,3654,8594
19819569,1,1500,3672,8594
58357722,1,1500,3681,8594
99027874,1,2500,3697,8594
44594109,1,3500,3721,8594
25737248,1,2000,3724,8594
43990469,1,3000,3725,8594
51209364,1,500,3729,8594
83488764,1,3000,3756,8594
28425641,1,500,3756,8594
83488764,1,3000,3768,8594
84484364,1,500,3782,8594
5956451,1,500,3783,8594
86308065,1,3000,3785,8594
19819569,1,1500,3789,8594
59066148,1,1000,3790,8594
19819569,1,1500,3817,8594
81783800,1,3000,3837,8594
30003784,1,2000,3852,8594
33071850,1,1000,3881,8594
83488764,1,3000,3914,8594
8345360,1,2000,3926,8594
33071850,1,1000,3930,8594
22701764,1,3000,3932,8594
2673143,1,2500,3937,8594
28425641,1,500,3938,8594
44594109,1,3500,3941,8594
5956451,1,3500,3941,8594
91599990,1,2000,3953,8594
87926431,1,500,3956,8594
72523281,1,2500,3963,8594
28425641,1,500,3983,8594
95290079,1,1500,3984,8594
95290079,1,1500,4010,8594
19819569,1,1500,4042,8594
86308065,1,3500,4049,8594
91962132,1,4000,4062,8594
51209364,1,500,4070,8594
28425641,1,500,4100,8594
83488764,1,3000,4121,8594
3330322,1,4000,4129,8594
16133749,1,2000,4140,8594
98997765,1,1500,4159,8594
18591930,1,2000,4177,8594
40639323,1,4000,4178,8594
44594109,1,3000,4184,8594
95290079,1,1500,4191,8594
19819569,1,1000,4201,8594
93776043,1,1000,4204,8594
83488764,1,3000,4207,8594
72523281,1,2500,4210,8594
91962132,1,4000,4249,8594
14838691,1,4000,4288,8594
58169160,1,2000,4289,8594
19819569,1,1500,4300,8594
7544903,1,3000,4302,8594
17718341,1,4000,4307,8594
85420429,1,2000,4308,8594
18591930,1,2000,4309,8594
4448187,1,1000,4313,8594
80694968,1,2500,4319,8594
68486918,1,1000,4370,8594
11723396,1,2000,4398,8594
75282642,1,3500,4399,8594
44594109,1,3500,4422,8594
7278441,1,2000,4428,8594
22701764,1,3000,4460,8594
22726351,1,2500,4489,8594
58357722,1,1500,4490,8594
95290079,1,1500,4505,8594
19819569,1,1000,4509,8594
28425641,1,500,4550,8594
31508574,1,2000,4559,8594
25804512,1,2500,4561,8594
28425641,1,500,4581,8594
53520052,1,1000,4601,8594
58357722,1,1500,4609,8594
70395304,1,1500,4629,8594
65282171,1,4500,4632,8594
93776043,1,1000,4661,8594
36488048,1,3500,4682,8594
36488048,1,3500,4683,8594
28425641,1,500,4694,8594
22726351,1,2500,4707,8594
79093151,1,3500,4707,8594
30003784,1,2000,4709,8594
53520052,1,4500,4710,8594
95290079,1,1500,4715,8594
4853279,1,2500,4715,8594
91599990,1,2000,4728,8594
95290079,1,1500,4729,8594
66538156,1,3000,4734,8594
5956451,1,3500,4759,8594
7544903,1,3000,4771,8594
2982962,1,2000,4790,8594
33200804,1,1000,4799,8594
16234480,1,500,4802,8594
62524424,1,4500,4804,8594
72523281,1,2500,4843,8594
4448187,1,1000,4874,8594
87926431,1,500,4884,8594
96673993,1,2000,4894,8594
89886461,1,4000,4943,8594
34262661,1,1000,4962,8594
22311271,1,2000,4976,8594
68486918,1,4500,5003,8594
84484364,1,500,5005,8594
62607824,1,1000,5006,8594
86308065,1,3500,5012,8594
61118106,1,4500,5016,8594
63670604,1,2000,5033,8594
73877266,1,4500,5034,8594
95290079,1,1500,5048,8594
4853279,1,2500,5052,8594
28425641,1,500,5055,8594
32747133,1,1000,5059,8594
79093151,1,500,5067,8594
89915804,1,2000,5067,8594
96673993,1,2000,5071,8594
35200765,1,3000,5087,8594
89528679,1,4500,5091,8594
63804775,1,4500,5092,8594
28425641,1,500,5094,8594
28425641,1,500,5106,8594
32747133,1,5000,5115,8594
91599990,1,2500,5164,8594
17442783,1,4500,5168,8594
65282171,1,4500,5183,8594
44594109,1,3500,5187,8594
51799292,1,4000,5190,8594
83488764,1,3000,5192,8594
17442783,1,4000,5205,8594
83488764,1,3000,5216,8594
97064747,1,3500,5217,8594
28425641,1,500,5221,8594
1438364,1,4000,5234,8594
45051218,1,4000,5243,8594
19819569,1,1000,5249,8594
51799292,1,4000,5263,8594
83488764,1,3000,5273,8594
31412746,1,4500,5281,8594
86308065,1,3000,5282,8594
22726351,1,2500,5299,8594
44594109,1,4000,5300,8594
81340523,1,2000,5302,8594
71332311,1,5000,5321,8594
17442783,1,4500,5321,8594
73418408,1,1500,5324,8594
83488764,1,3000,5336,8594
19819569,1,1000,5352,8594
22726351,1,2500,5356,8594
58357722,1,1500,5393,8594
99283724,1,4000,5398,8594
97339803,1,3000,5416,8594
72523281,1,2500,5419,8594
89886461,1,4000,5421,8594
6456186,1,2000,5434,8594
91599990,1,2000,5442,8594
53520052,1,4500,5456,8594
53520052,1,5000,5462,8594
73877266,1,4500,5466,8594
75282642,1,3500,5496,8594
89528679,1,5500,5506,8594
83488764,1,3000,5515,8594
5956451,1,3500,5520,8594
19819569,1,1500,5524,8594
27613627,1,5000,5531,8594
96673993,1,2000,5532,8594
65282171,1,4500,5547,8594
11683730,1,1000,5557,8594
16234480,1,4500,5589,8594
72948369,1,4500,5594,8594
31412746,1,5500,5601,8594
72165418,1,5000,5606,8594
30758909,1,5000,5611,8594
27613627,1,5500,5619,8594
53520052,1,5000,5626,8594
99283724,1,4000,5632,8594
79247076,1,5000,5638,8594
30003784,1,2000,5641,8594
89886461,1,4000,5652,8594
29386080,1,4500,5662,8594
3628,1,4500,5679,8594
44594109,1,4000,5689,8594
72948369,1,4500,5689,8594
3887941,1,4000,5691,8594
83488764,1,3000,5723,8594
34438281,1,4500,5728,8594
27605310,1,3500,5741,8594
73418408,1,1500,5750,8594
57006,1,4000,5772,8594
54482435,1,1000,5798,8594
