key,value,eventTime,arrivalTime,processedTime
4853279,1,2500,3616,91319
87926431,1,500,3654,91319
19819569,1,1500,3672,91319
58357722,1,1500,3681,91319
99027874,1,2500,3697,91319
44594109,1,3500,3721,91319
25737248,1,2000,3724,91319
43990469,1,3000,3725,91319
51209364,1,500,3729,91319
83488764,1,3000,3756,91319
28425641,1,500,3756,91319
83488764,1,3000,3768,91319
84484364,1,500,3782,91319
5956451,1,500,3783,91319
86308065,1,3000,3785,91319
19819569,1,1500,3789,91319
59066148,1,1000,3790,91319
19819569,1,1500,3817,91319
81783800,1,3000,3837,91319
30003784,1,2000,3852,91319
33071850,1,1000,3881,91319
83488764,1,3000,3914,91319
8345360,1,2000,3926,91319
33071850,1,1000,3930,91319
22701764,1,3000,3932,91319
2673143,1,2500,3937,91319
28425641,1,500,3938,91319
44594109,1,3500,3941,91319
5956451,1,3500,3941,91319
91599990,1,2000,3953,91319
87926431,1,500,3956,91319
72523281,1,2500,3963,91319
28425641,1,500,3983,91319
95290079,1,1500,3984,91319
95290079,1,1500,4010,91319
19819569,1,1500,4042,91319
86308065,1,3500,4049,91319
91962132,1,4000,4062,91319
51209364,1,500,4070,91319
28425641,1,500,4100,91319
83488764,1,3000,4121,91319
3330322,1,4000,4129,91319
16133749,1,2000,4140,91319
98997765,1,1500,4159,91319
18591930,1,2000,4177,91319
40639323,1,4000,4178,91319
44594109,1,3000,4184,91319
95290079,1,1500,4191,91319
19819569,1,1000,4201,91319
93776043,1,1000,4204,91319
83488764,1,3000,4207,91319
72523281,1,2500,4210,91319
91962132,1,4000,4249,91319
14838691,1,4000,4288,91319
58169160,1,2000,4289,91319
19819569,1,1500,4300,91319
7544903,1,3000,4302,91319
17718341,1,4000,4307,91319
85420429,1,2000,4308,91319
18591930,1,2000,4309,91319
4448187,1,1000,4313,91319
80694968,1,2500,4319,91319
68486918,1,1000,4370,91319
11723396,1,2000,4398,91319
75282642,1,3500,4399,91319
44594109,1,3500,4422,91319
7278441,1,2000,4428,91319
22701764,1,3000,4460,91319
22726351,1,2500,4489,91319
58357722,1,1500,4490,91319
95290079,1,1500,4505,91319
19819569,1,1000,4509,91319
28425641,1,500,4550,91319
31508574,1,2000,4559,91319
25804512,1,2500,4561,91319
28425641,1,500,4581,91319
53520052,1,1000,4601,91319
58357722,1,1500,4609,91319
70395304,1,1500,4629,91319
65282171,1,4500,4632,91319
93776043,1,1000,4661,91319
36488048,1,3500,4682,91319
36488048,1,3500,4683,91319
28425641,1,500,4694,91319
22726351,1,2500,4707,91319
79093151,1,3500,4707,91319
30003784,1,2000,4709,91319
53520052,1,4500,4710,91319
95290079,1,1500,4715,91319
4853279,1,2500,4715,91319
91599990,1,2000,4728,91319
95290079,1,1500,4729,91319
66538156,1,3000,4734,91319
5956451,1,3500,4759,91319
7544903,1,3000,4771,91319
2982962,1,2000,4790,91319
33200804,1,1000,4799,91319
16234480,1,500,4802,91319
62524424,1,4500,4804,91319
72523281,1,2500,4843,91319
4448187,1,1000,4874,91319
87926431,1,500,4884,91319
96673993,1,2000,4894,91319
89886461,1,4000,4943,91319
34262661,1,1000,4962,91319
22311271,1,2000,4976,91319
68486918,1,4500,5003,91319
84484364,1,500,5005,91319
62607824,1,1000,5006,91319
86308065,1,3500,5012,91319
61118106,1,4500,5016,91319
63670604,1,2000,5033,91319
73877266,1,4500,5034,91319
95290079,1,1500,5048,91319
4853279,1,2500,5052,91319
28425641,1,500,5055,91319
32747133,1,1000,5059,91319
79093151,1,500,5067,91319
89915804,1,2000,5067,91319
96673993,1,2000,5071,91319
35200765,1,3000,5087,91319
89528679,1,4500,5091,91319
63804775,1,4500,5092,91319
28425641,1,500,5094,91319
28425641,1,500,5106,91319
32747133,1,5000,5115,91319
91599990,1,2500,5164,91319
17442783,1,4500,5168,91319
65282171,1,4500,5183,91319
44594109,1,3500,5187,91319
51799292,1,4000,5190,91319
83488764,1,3000,5192,91319
17442783,1,4000,5205,91319
83488764,1,3000,5216,91319
97064747,1,3500,5217,91319
28425641,1,500,5221,91319
1438364,1,4000,5234,91319
45051218,1,4000,5243,91319
19819569,1,1000,5249,91319
51799292,1,4000,5263,91319
83488764,1,3000,5273,91319
31412746,1,4500,5281,91319
86308065,1,3000,5282,91319
22726351,1,2500,5299,91319
44594109,1,4000,5300,91319
81340523,1,2000,5302,91319
71332311,1,5000,5321,91319
17442783,1,4500,5321,91319
73418408,1,1500,5324,91319
83488764,1,3000,5336,91319
19819569,1,1000,5352,91319
22726351,1,2500,5356,91319
58357722,1,1500,5393,91319
99283724,1,4000,5398,91319
97339803,1,3000,5416,91319
72523281,1,2500,5419,91319
89886461,1,4000,5421,91319
6456186,1,2000,5434,91319
91599990,1,2000,5442,91319
53520052,1,4500,5456,91319
53520052,1,5000,5462,91319
73877266,1,4500,5466,91319
75282642,1,3500,5496,91319
89528679,1,5500,5506,91319
83488764,1,3000,5515,91319
5956451,1,3500,5520,91319
19819569,1,1500,5524,91319
27613627,1,5000,5531,91319
96673993,1,2000,5532,91319
65282171,1,4500,5547,91319
11683730,1,1000,5557,91319
16234480,1,4500,5589,91319
72948369,1,4500,5594,91319
31412746,1,5500,5601,91319
72165418,1,5000,5606,91319
30758909,1,5000,5611,91319
27613627,1,5500,5619,91319
53520052,1,5000,5626,91319
99283724,1,4000,5632,91319
79247076,1,5000,5638,91319
30003784,1,2000,5641,91319
89886461,1,4000,5652,91319
29386080,1,4500,5662,91319
3628,1,4500,5679,91319
44594109,1,4000,5689,91319
72948369,1,4500,5689,91319
3887941,1,4000,5691,91319
83488764,1,3000,5723,91319
34438281,1,4500,5728,91319
27605310,1,3500,5741,91319
73418408,1,1500,5750,91319
57006,1,4000,5772,91319
54482435,1,1000,5798,91319
87095283,1,3500,5812,91319
19819569,1,1000,5824,91319
19819569,1,1500,5841,91319
3225441,1,3500,5847,91319
53520052,1,5500,5861,91319
75282642,1,3500,5870,91319
22726351,1,2500,5879,91319
19819569,1,1000,5880,91319
80694968,1,2500,5887,91319
1379020,1,2500,5887,91319
7544903,1,3500,5917,91319
83488764,1,3000,5917,91319
70395304,1,2000,5920,91319
60557969,1,3000,5923,91319
19819569,1,1000,5933,91319
45585267,1,2000,5949,91319
31412746,1,4500,5949,91319
99283724,1,4500,5970,91319
88354479,1,4500,5978,91319
20588947,1,1000,5995,91319
58357722,1,1500,6002,91319
95290079,1,1500,6004,91319
51133312,1,6000,6010,91319
25804512,1,2500,6031,91319
17442783,1,4000,6033,91319
31412746,1,6000,6043,91319
22726351,1,2500,6043,91319
88354479,1,4500,6076,91319
44594109,1,3500,6079,91319
88354479,1,6000,6085,91319
95290079,1,1500,6097,91319
44594109,1,3000,6106,91319
31412746,1,5500,6141,91319
19819569,1,1500,6151,91319
75282642,1,3500,6165,91319
65282171,1,4500,6174,91319
94713929,1,6000,6179,91319
31412746,1,5500,6202,91319
25737248,1,2500,6203,91319
87926431,1,5500,6203,91319
36374194,1,2000,6208,91319
83488764,1,3000,6221,91319
88354479,1,4500,6232,91319
62178153,1,6000,6234,91319
36374194,1,2000,6242,91319
86308065,1,3000,6250,91319
99970880,1,5500,6317,91319
57349059,1,6000,6327,91319
72165418,1,5000,6337,91319
27308352,1,5000,6347,91319
22726351,1,2500,6350,91319
68817033,1,2000,6355,91319
66538156,1,2500,6357,91319
52568071,1,2000,6370,91319
30758909,1,5500,6382,91319
72523281,1,2000,6403,91319
31133703,1,6000,6407,91319
37569104,1,5000,6408,91319
22701764,1,3000,6410,91319
25323265,1,2000,6415,91319
75282642,1,3500,6420,91319
29386080,1,6000,6431,91319
30758909,1,5000,6458,91319
31412746,1,6000,6479,91319
66304266,1,6000,6482,91319
22726351,1,2500,6496,91319
4312958,1,6500,6501,91319
27613627,1,5000,6506,91319
65282171,1,4500,6519,91319
92634603,1,4000,6530,91319
31412746,1,5500,6531,91319
18004662,1,6000,6534,91319
89886461,1,4000,6555,91319
75282642,1,3500,6564,91319
31412746,1,6000,6576,91319
7544903,1,3500,6601,91319
25323265,1,2000,6615,91319
462432,1,6500,6617,91319
83488764,1,3000,6621,91319
80685420,1,2500,6623,91319
43059832,1,3500,6632,91319
83488764,1,3000,6634,91319
91962132,1,4000,6636,91319
8281885,1,4000,6654,91319
99970880,1,5500,6660,91319
74668080,1,5000,6664,91319
53520052,1,4500,6673,91319
83488764,1,3000,6678,91319
76486238,1,3500,6702,91319
83488764,1,3000,6726,91319
54770126,1,5000,6739,91319
27308352,1,5500,6749,91319
32244519,1,5000,6756,91319
44139210,1,6000,6775,91319
15633768,1,5500,6775,91319
95670526,1,4500,6777,91319
99283724,1,4500,6796,91319
54921975,1,2000,6814,91319
22726351,1,2500,6820,91319
23374822,1,2500,6826,91319
2673143,1,3000,6835,91319
65325847,1,5500,6847,91319
86308065,1,3000,6858,91319
4312958,1,6000,6878,91319
83752923,1,2000,6881,91319
99970880,1,5500,6901,91319
25804512,1,2500,6914,91319
37569104,1,5000,6918,91319
81783800,1,2000,6930,91319
11723396,1,6500,6961,91319
91599990,1,2500,6964,91319
17442783,1,4500,6966,91319
1379020,1,2500,6967,91319
89886461,1,4000,6967,91319
75282642,1,3500,6998,91319
15079656,1,6500,7014,91319
67549101,1,7000,7019,91319
4312958,1,7000,7024,91319
30758909,1,5000,7025,91319
72523281,1,2500,7026,91319
30758909,1,5500,7047,91319
30758909,1,5500,7059,91319
57349059,1,6000,7066,91319
81685553,1,4500,7071,91319
91599990,1,2500,7075,91319
31133703,1,6000,7084,91319
12476853,1,2500,7093,91319
97472415,1,7000,7107,91319
66538156,1,2500,7112,91319
36488048,1,3000,7114,91319
83488764,1,3000,7118,91319
43581846,1,7000,7126,91319
80685420,1,2500,7131,91319
31412746,1,5000,7133,91319
45051218,1,4000,7134,91319
86308065,1,3000,7138,91319
51133312,1,7000,7140,91319
89886461,1,4000,7147,91319
44594109,1,3500,7155,91319
4312958,1,7000,7186,91319
51799292,1,4000,7195,91319
50330067,1,7000,7205,91319
30758909,1,5500,7228,91319
83488764,1,3000,7250,91319
50330067,1,7000,7259,91319
83752923,1,7000,7263,91319
31412746,1,5500,7265,91319
79093151,1,3500,7267,91319
51120765,1,3500,7293,91319
44594109,1,3500,7303,91319
99283724,1,4000,7312,91319
65282171,1,4500,7315,91319
18004662,1,7000,7328,91319
29386080,1,5000,7347,91319
44594109,1,4000,7361,91319
73877266,1,4500,7375,91319
75282642,1,3500,7378,91319
91962132,1,4000,7379,91319
97339803,1,3500,7397,91319
27613627,1,5000,7399,91319
30758909,1,5000,7412,91319
66538156,1,2500,7419,91319
53520052,1,5000,7429,91319
27613627,1,5000,7458,91319
22701764,1,3000,7485,91319
52161111,1,5500,7492,91319
83488764,1,3000,7511,91319
89528679,1,6000,7545,91319
7149962,1,7500,7551,91319
43994260,1,4000,7560,91319
31412746,1,4500,7563,91319
99970880,1,5500,7564,91319
44594109,1,4000,7566,91319
27308352,1,5000,7582,91319
11723396,1,6500,7591,91319
65282171,1,4500,7593,91319
83488764,1,3000,7596,91319
31412746,1,6000,7611,91319
83488764,1,3000,7612,91319
50330067,1,6500,7614,91319
4312958,1,6500,7634,91319
61118106,1,4500,7650,91319
32747133,1,5500,7656,91319
44594109,1,3500,7676,91319
87926431,1,5500,7689,91319
35089198,1,4500,7693,91319
15633768,1,4500,7712,91319
30758909,1,5000,7722,91319
27613627,1,5500,7724,91319
31412746,1,5500,7739,91319
43581846,1,7000,7748,91319
45023542,1,3000,7752,91319
58169160,1,7000,7756,91319
79093151,1,3500,7756,91319
60827800,1,5000,7770,91319
65282171,1,4500,7772,91319
30758909,1,5000,7786,91319
30758909,1,5500,7820,91319
44594109,1,4000,7824,91319
35200765,1,3000,7829,91319
54770126,1,5000,7834,91319
30758909,1,5500,7850,91319
62178153,1,6000,7873,91319
22701764,1,3000,7888,91319
42568529,1,7500,7892,91319
42568529,1,7500,7913,91319
57061850,1,3000,7925,91319
44594109,1,4000,7929,91319
31412746,1,5500,7945,91319
60557969,1,3000,7948,91319
41009277,1,6000,7950,91319
15079656,1,7000,7986,91319
75282642,1,3500,8006,91319
7544903,1,3500,8011,91319
63604024,1,5500,8028,91319
58169160,1,8000,8040,91319
93885641,1,6000,8065,91319
89886461,1,4000,8075,91319
65282171,1,4500,8076,91319
62957492,1,7000,8085,91319
54381700,1,3500,8098,91319
50330067,1,7500,8099,91319
45051218,1,4000,8100,91319
7149962,1,7500,8116,91319
29386080,1,5000,8119,91319
99970880,1,5500,8124,91319
92887819,1,7500,8126,91319
91962132,1,4000,8134,91319
46616015,1,6000,8159,91319
31412746,1,6000,8162,91319
44594109,1,3500,8169,91319
50330067,1,6500,8181,91319
7587190,1,6500,8199,91319
42568529,1,7500,8203,91319
70327277,1,3500,8210,91319
36488048,1,3500,8223,91319
22990232,1,5500,8225,91319
18004662,1,6500,8230,91319
4312958,1,7000,8240,91319
53520052,1,4500,8248,91319
11723396,1,6500,8253,91319
51133312,1,6000,8254,91319
89884176,1,3500,8255,91319
43581846,1,7000,8262,91319
70327277,1,3500,8262,91319
65282171,1,4500,8263,91319
17442783,1,4000,8273,91319
31412746,1,6000,8275,91319
79247076,1,5000,8297,91319
2589691,1,5000,8301,91319
3887941,1,4000,8312,91319
63893196,1,5000,8323,91319
4312958,1,6500,8332,91319
53520052,1,5000,8348,91319
46289212,1,4500,8354,91319
27308352,1,5000,8367,91319
79093151,1,3500,8375,91319
7149962,1,7500,8395,91319
27613627,1,5000,8410,91319
37569104,1,5000,8414,91319
294203,1,8000,8419,91319
73877266,1,4500,8449,91319
21391522,1,7500,8460,91319
50330067,1,8000,8464,91319
58444660,1,7000,8466,91319
58169160,1,7500,8467,91319
75282642,1,3500,8470,91319
11723396,1,6500,8471,91319
11723396,1,6500,8500,91319
84816354,1,7000,8518,91319
42568529,1,7500,8520,91319
11723396,1,6500,8544,91319
59956325,1,8500,8561,91319
27308352,1,5000,8575,91319
30758909,1,5500,8579,91319
44594109,1,4000,8583,91319
15633768,1,5500,8583,91319
89886461,1,4000,8610,91319
14838691,1,4000,8612,91319
81340523,1,8000,8612,91319
27308352,1,5000,8615,91319
98064671,1,7000,8616,91319
4312958,1,7000,8624,91319
27308352,1,5000,8635,91319
91962132,1,4500,8669,91319
49965196,1,4000,8671,91319
63604024,1,5500,8677,91319
31412746,1,5500,8684,91319
67075263,1,8500,8690,91319
45023542,1,8500,8692,91319
57934882,1,4500,8694,91319
83752923,1,8000,8719,91319
92044895,1,8500,8727,91319
30758909,1,5500,8727,91319
58169160,1,8500,8741,91319
78434081,1,4000,8751,91319
61118106,1,5000,8751,91319
84816354,1,8000,8755,91319
31133703,1,6000,8761,91319
15079656,1,8500,8775,91319
60223762,1,6500,8775,91319
4312958,1,6500,8782,91319
51799292,1,4000,8782,91319
44594109,1,4000,8839,91319
27924669,1,7000,8841,91319
67549101,1,8000,8850,91319
53520052,1,5000,8851,91319
43581846,1,7000,8853,91319
14838691,1,4000,8855,91319
4312958,1,6500,8857,91319
30758909,1,5500,8899,91319
2232941,1,6500,8919,91319
52161111,1,5500,8937,91319
37569104,1,5000,8958,91319
51799292,1,4000,8981,91319
4312958,1,6500,8984,91319
53520052,1,5000,9041,91319
84569478,1,7000,9054,91319
81340523,1,7000,9069,91319
58169160,1,8000,9076,91319
11723396,1,6500,9087,91319
88261051,1,8500,9109,91319
72480768,1,8000,9131,91319
67549101,1,8000,9140,91319
4312958,1,6500,9148,91319
54921975,1,8500,9166,91319
45459706,1,5500,9169,91319
11723396,1,6500,9172,91319
11723396,1,6500,9179,91319
32747133,1,5500,9182,91319
82934310,1,8500,9191,91319
462432,1,8000,9197,91319
58444660,1,8000,9198,91319
57349059,1,6000,9211,91319
85360088,1,9000,9212,91319
42568529,1,7500,9241,91319
12476853,1,9000,9243,91319
25737248,1,9000,9250,91319
7149962,1,7500,9250,91319
7278441,1,6500,9261,91319
67549101,1,8000,9287,91319
294203,1,8000,9290,91319
97780717,1,6000,9305,91319
32967234,1,9000,9308,91319
4439928,1,8000,9316,91319
59956325,1,8500,9350,91319
38210322,1,8000,9359,91319
84569478,1,7000,9361,91319
17668543,1,9000,9373,91319
62178153,1,6000,9375,91319
25110633,1,8500,9389,91319
43581846,1,7000,9395,91319
5537834,1,8500,9420,91319
294203,1,8000,9428,91319
22311271,1,7500,9429,91319
72948369,1,4500,9454,91319
87926431,1,6000,9465,91319
83752923,1,7000,9473,91319
25804512,1,9000,9482,91319
6456186,1,8500,9484,91319
95670526,1,4500,9486,91319
74668080,1,5000,9497,91319
2673143,1,8500,9512,91319
43581846,1,8000,9529,91319
99027874,1,9500,9547,91319
27613627,1,5500,9556,91319
80685420,1,9500,9559,91319
2982962,1,7500,9567,91319
12476853,1,9000,9575,91319
99275943,1,9000,9582,91319
32464878,1,9500,9583,91319
30758909,1,5000,9589,91319
2982962,1,7500,9598,91319
30758909,1,5500,9625,91319
32464878,1,9000,9628,91319
58169160,1,8000,9639,91319
23374822,1,9000,9644,91319
67549101,1,7500,9657,91319
87926431,1,5500,9658,91319
58169160,1,8500,9662,91319
72480768,1,8000,9682,91319
50330067,1,7000,9683,91319
41125719,1,8000,9686,91319
94713929,1,7500,9700,91319
52161111,1,5500,9708,91319
11723396,1,6500,9735,91319
11723396,1,6500,9741,91319
50935134,1,8000,9762,91319
21995918,1,5500,9770,91319
59956325,1,8500,9771,91319
97747889,1,6500,9773,91319
7149962,1,7500,9775,91319
25804512,1,9000,9787,91319
99970880,1,6000,9791,91319
94713929,1,8000,9800,91319
85420429,1,9500,9805,91319
43581846,1,7000,9812,91319
69564860,1,8500,9831,91319
42568529,1,7500,9834,91319
18004662,1,7000,9848,91319
62973865,1,7000,9851,91319
53520052,1,5000,9859,91319
30758909,1,5500,9867,91319
4312958,1,7000,9874,91319
7149962,1,7500,9877,91319
11683730,1,5500,9883,91319
99027874,1,9000,9885,91319
53520052,1,5000,9886,91319
97747889,1,8500,9894,91319
30758909,1,5500,9920,91319
67134223,1,6000,9923,91319
35944328,1,9500,9928,91319
30758909,1,5000,9932,91319
3412935,1,7500,9935,91319
27308352,1,5000,9942,91319
60223762,1,6500,9943,91319
35944328,1,9500,9955,91319
53520052,1,6000,9964,91319
32967234,1,9000,9983,91319
58169160,1,8500,10000,91319
