key,value,eventTime,arrivalTime,processedTime
83488764,1,3000,4121,91723
3330322,1,4000,4129,91723
16133749,1,2000,4140,91723
98997765,1,1500,4159,91723
18591930,1,2000,4177,91723
40639323,1,4000,4178,91723
44594109,1,3000,4184,91723
95290079,1,1500,4191,91723
19819569,1,1000,4201,91723
93776043,1,1000,4204,91723
83488764,1,3000,4207,91723
72523281,1,2500,4210,91723
91962132,1,4000,4249,91723
14838691,1,4000,4288,91723
58169160,1,2000,4289,91723
19819569,1,1500,4300,91723
7544903,1,3000,4302,91723
17718341,1,4000,4307,91723
85420429,1,2000,4308,91723
18591930,1,2000,4309,91723
4448187,1,1000,4313,91723
80694968,1,2500,4319,91723
68486918,1,1000,4370,91723
11723396,1,2000,4398,91723
75282642,1,3500,4399,91723
44594109,1,3500,4422,91723
7278441,1,2000,4428,91723
22701764,1,3000,4460,91723
22726351,1,2500,4489,91723
58357722,1,1500,4490,91723
95290079,1,1500,4505,91723
19819569,1,1000,4509,91723
28425641,1,500,4550,91723
31508574,1,2000,4559,91723
25804512,1,2500,4561,91723
28425641,1,500,4581,91723
53520052,1,1000,4601,91723
58357722,1,1500,4609,91723
70395304,1,1500,4629,91723
65282171,1,4500,4632,91723
93776043,1,1000,4661,91723
36488048,1,3500,4682,91723
36488048,1,3500,4683,91723
28425641,1,500,4694,91723
22726351,1,2500,4707,91723
79093151,1,3500,4707,91723
30003784,1,2000,4709,91723
53520052,1,4500,4710,91723
95290079,1,1500,4715,91723
4853279,1,2500,4715,91723
91599990,1,2000,4728,91723
95290079,1,1500,4729,91723
66538156,1,3000,4734,91723
5956451,1,3500,4759,91723
7544903,1,3000,4771,91723
2982962,1,2000,4790,91723
33200804,1,1000,4799,91723
16234480,1,500,4802,91723
62524424,1,4500,4804,91723
72523281,1,2500,4843,91723
4448187,1,1000,4874,91723
87926431,1,500,4884,91723
96673993,1,2000,4894,91723
89886461,1,4000,4943,91723
34262661,1,1000,4962,91723
22311271,1,2000,4976,91723
68486918,1,4500,5003,91723
