key,value,eventTime,arrivalTime,processedTime
25804512,1,2500,3142,10052
79093151,1,3000,3171,10052
19819569,1,1000,3186,10052
72523281,1,2500,3203,10052
32412154,1,1000,3225,10052
95290079,1,1500,3226,10052
32922355,1,2500,3231,10052
86308065,1,3000,3238,10052
22726351,1,2500,3249,10052
28425641,1,500,3254,10052
19819569,1,1500,3277,10052
22726351,1,2500,3279,10052
30003784,1,2000,3309,10052
58357722,1,1500,3327,10052
22726351,1,2500,3342,10052
11723396,1,2000,3345,10052
16133749,1,2000,3364,10052
58357722,1,1500,3369,10052
19819569,1,1500,3380,10052
95290079,1,1500,3401,10052
43581846,1,1500,3413,10052
19819569,1,1500,3427,10052
33071850,1,1000,3444,10052
6456186,1,2000,3490,10052
6456186,1,2000,3506,10052
56511357,1,1500,3508,10052
85360088,1,2500,3514,10052
36488048,1,3500,3533,10052
91599990,1,2500,3540,10052
36374194,1,2000,3553,10052
75282642,1,3500,3553,10052
5023913,1,2000,3557,10052
32412154,1,1000,3566,10052
66538156,1,2500,3571,10052
79093151,1,500,3578,10052
7544903,1,3500,3590,10052
31895428,1,1000,3590,10052
21559768,1,3500,3605,10052
4853279,1,2500,3616,10052
87926431,1,500,3654,10052
19819569,1,1500,3672,10052
58357722,1,1500,3681,10052
99027874,1,2500,3697,10052
44594109,1,3500,3721,10052
25737248,1,2000,3724,10052
43990469,1,3000,3725,10052
51209364,1,500,3729,10052
83488764,1,3000,3756,10052
28425641,1,500,3756,10052
83488764,1,3000,3768,10052
84484364,1,500,3782,10052
5956451,1,500,3783,10052
86308065,1,3000,3785,10052
19819569,1,1500,3789,10052
59066148,1,1000,3790,10052
19819569,1,1500,3817,10052
81783800,1,3000,3837,10052
30003784,1,2000,3852,10052
33071850,1,1000,3881,10052
83488764,1,3000,3914,10052
8345360,1,2000,3926,10052
33071850,1,1000,3930,10052
22701764,1,3000,3932,10052
2673143,1,2500,3937,10052
28425641,1,500,3938,10052
44594109,1,3500,3941,10052
5956451,1,3500,3941,10052
91599990,1,2000,3953,10052
87926431,1,500,3956,10052
72523281,1,2500,3963,10052
28425641,1,500,3983,10052
95290079,1,1500,3984,10052
95290079,1,1500,4010,10052
19819569,1,1500,4042,10052
86308065,1,3500,4049,10052
91962132,1,4000,4062,10052
51209364,1,500,4070,10052
28425641,1,500,4100,10052
83488764,1,3000,4121,10052
3330322,1,4000,4129,10052
16133749,1,2000,4140,10052
98997765,1,1500,4159,10052
18591930,1,2000,4177,10052
40639323,1,4000,4178,10052
44594109,1,3000,4184,10052
95290079,1,1500,4191,10052
19819569,1,1000,4201,10052
93776043,1,1000,4204,10052
83488764,1,3000,4207,10052
72523281,1,2500,4210,10052
91962132,1,4000,4249,10052
14838691,1,4000,4288,10052
58169160,1,2000,4289,10052
19819569,1,1500,4300,10052
7544903,1,3000,4302,10052
17718341,1,4000,4307,10052
85420429,1,2000,4308,10052
18591930,1,2000,4309,10052
4448187,1,1000,4313,10052
80694968,1,2500,4319,10052
68486918,1,1000,4370,10052
11723396,1,2000,4398,10052
75282642,1,3500,4399,10052
44594109,1,3500,4422,10052
7278441,1,2000,4428,10052
22701764,1,3000,4460,10052
22726351,1,2500,4489,10052
58357722,1,1500,4490,10052
95290079,1,1500,4505,10052
19819569,1,1000,4509,10052
28425641,1,500,4550,10052
31508574,1,2000,4559,10052
25804512,1,2500,4561,10052
28425641,1,500,4581,10052
53520052,1,1000,4601,10052
58357722,1,1500,4609,10052
70395304,1,1500,4629,10052
65282171,1,4500,4632,10052
93776043,1,1000,4661,10052
36488048,1,3500,4682,10052
36488048,1,3500,4683,10052
28425641,1,500,4694,10052
22726351,1,2500,4707,10052
79093151,1,3500,4707,10052
30003784,1,2000,4709,10052
53520052,1,4500,4710,10052
95290079,1,1500,4715,10052
4853279,1,2500,4715,10052
91599990,1,2000,4728,10052
95290079,1,1500,4729,10052
66538156,1,3000,4734,10052
5956451,1,3500,4759,10052
7544903,1,3000,4771,10052
2982962,1,2000,4790,10052
33200804,1,1000,4799,10052
16234480,1,500,4802,10052
62524424,1,4500,4804,10052
72523281,1,2500,4843,10052
4448187,1,1000,4874,10052
87926431,1,500,4884,10052
96673993,1,2000,4894,10052
89886461,1,4000,4943,10052
34262661,1,1000,4962,10052
22311271,1,2000,4976,10052
68486918,1,4500,5003,10052
84484364,1,500,5005,10052
62607824,1,1000,5006,10052
86308065,1,3500,5012,10052
61118106,1,4500,5016,10052
63670604,1,2000,5033,10052
73877266,1,4500,5034,10052
95290079,1,1500,5048,10052
4853279,1,2500,5052,10052
28425641,1,500,5055,10052
32747133,1,1000,5059,10052
79093151,1,500,5067,10052
89915804,1,2000,5067,10052
96673993,1,2000,5071,10052
35200765,1,3000,5087,10052
89528679,1,4500,5091,10052
63804775,1,4500,5092,10052
28425641,1,500,5094,10052
28425641,1,500,5106,10052
32747133,1,5000,5115,10052
91599990,1,2500,5164,10052
17442783,1,4500,5168,10052
65282171,1,4500,5183,10052
44594109,1,3500,5187,10052
51799292,1,4000,5190,10052
83488764,1,3000,5192,10052
17442783,1,4000,5205,10052
83488764,1,3000,5216,10052
97064747,1,3500,5217,10052
28425641,1,500,5221,10052
1438364,1,4000,5234,10052
45051218,1,4000,5243,10052
19819569,1,1000,5249,10052
51799292,1,4000,5263,10052
83488764,1,3000,5273,10052
31412746,1,4500,5281,10052
86308065,1,3000,5282,10052
22726351,1,2500,5299,10052
44594109,1,4000,5300,10052
81340523,1,2000,5302,10052
71332311,1,5000,5321,10052
17442783,1,4500,5321,10052
73418408,1,1500,5324,10052
83488764,1,3000,5336,10052
19819569,1,1000,5352,10052
22726351,1,2500,5356,10052
58357722,1,1500,5393,10052
99283724,1,4000,5398,10052
97339803,1,3000,5416,10052
72523281,1,2500,5419,10052
89886461,1,4000,5421,10052
6456186,1,2000,5434,10052
91599990,1,2000,5442,10052
53520052,1,4500,5456,10052
53520052,1,5000,5462,10052
73877266,1,4500,5466,10052
75282642,1,3500,5496,10052
89528679,1,5500,5506,10052
83488764,1,3000,5515,10052
5956451,1,3500,5520,10052
19819569,1,1500,5524,10052
27613627,1,5000,5531,10052
96673993,1,2000,5532,10052
65282171,1,4500,5547,10052
11683730,1,1000,5557,10052
16234480,1,4500,5589,10052
72948369,1,4500,5594,10052
31412746,1,5500,5601,10052
72165418,1,5000,5606,10052
30758909,1,5000,5611,10052
27613627,1,5500,5619,10052
53520052,1,5000,5626,10052
99283724,1,4000,5632,10052
79247076,1,5000,5638,10052
30003784,1,2000,5641,10052
89886461,1,4000,5652,10052
29386080,1,4500,5662,10052
3628,1,4500,5679,10052
44594109,1,4000,5689,10052
72948369,1,4500,5689,10052
3887941,1,4000,5691,10052
83488764,1,3000,5723,10052
34438281,1,4500,5728,10052
27605310,1,3500,5741,10052
73418408,1,1500,5750,10052
57006,1,4000,5772,10052
54482435,1,1000,5798,10052
87095283,1,3500,5812,10052
19819569,1,1000,5824,10052
19819569,1,1500,5841,10052
3225441,1,3500,5847,10052
53520052,1,5500,5861,10052
75282642,1,3500,5870,10052
22726351,1,2500,5879,10052
19819569,1,1000,5880,10052
80694968,1,2500,5887,10052
1379020,1,2500,5887,10052
7544903,1,3500,5917,10052
83488764,1,3000,5917,10052
70395304,1,2000,5920,10052
60557969,1,3000,5923,10052
19819569,1,1000,5933,10052
45585267,1,2000,5949,10052
31412746,1,4500,5949,10052
99283724,1,4500,5970,10052
88354479,1,4500,5978,10052
20588947,1,1000,5995,10052
58357722,1,1500,6002,10052
95290079,1,1500,6004,10052
51133312,1,6000,6010,10052
25804512,1,2500,6031,10052
17442783,1,4000,6033,10052
31412746,1,6000,6043,10052
22726351,1,2500,6043,10052
88354479,1,4500,6076,10052
44594109,1,3500,6079,10052
88354479,1,6000,6085,10052
95290079,1,1500,6097,10052
44594109,1,3000,6106,10052
31412746,1,5500,6141,10052
19819569,1,1500,6151,10052
75282642,1,3500,6165,10052
65282171,1,4500,6174,10052
94713929,1,6000,6179,10052
31412746,1,5500,6202,10052
25737248,1,2500,6203,10052
87926431,1,5500,6203,10052
36374194,1,2000,6208,10052
83488764,1,3000,6221,10052
88354479,1,4500,6232,10052
62178153,1,6000,6234,10052
36374194,1,2000,6242,10052
86308065,1,3000,6250,10052
99970880,1,5500,6317,10052
57349059,1,6000,6327,10052
72165418,1,5000,6337,10052
27308352,1,5000,6347,10052
22726351,1,2500,6350,10052
68817033,1,2000,6355,10052
66538156,1,2500,6357,10052
52568071,1,2000,6370,10052
30758909,1,5500,6382,10052
72523281,1,2000,6403,10052
31133703,1,6000,6407,10052
37569104,1,5000,6408,10052
22701764,1,3000,6410,10052
25323265,1,2000,6415,10052
75282642,1,3500,6420,10052
29386080,1,6000,6431,10052
30758909,1,5000,6458,10052
31412746,1,6000,6479,10052
66304266,1,6000,6482,10052
22726351,1,2500,6496,10052
4312958,1,6500,6501,10052
27613627,1,5000,6506,10052
65282171,1,4500,6519,10052
92634603,1,4000,6530,10052
31412746,1,5500,6531,10052
18004662,1,6000,6534,10052
89886461,1,4000,6555,10052
75282642,1,3500,6564,10052
31412746,1,6000,6576,10052
7544903,1,3500,6601,10052
25323265,1,2000,6615,10052
462432,1,6500,6617,10052
83488764,1,3000,6621,10052
80685420,1,2500,6623,10052
43059832,1,3500,6632,10052
83488764,1,3000,6634,10052
91962132,1,4000,6636,10052
8281885,1,4000,6654,10052
99970880,1,5500,6660,10052
74668080,1,5000,6664,10052
53520052,1,4500,6673,10052
83488764,1,3000,6678,10052
76486238,1,3500,6702,10052
83488764,1,3000,6726,10052
54770126,1,5000,6739,10052
27308352,1,5500,6749,10052
32244519,1,5000,6756,10052
44139210,1,6000,6775,10052
15633768,1,5500,6775,10052
95670526,1,4500,6777,10052
99283724,1,4500,6796,10052
54921975,1,2000,6814,10052
22726351,1,2500,6820,10052
23374822,1,2500,6826,10052
2673143,1,3000,6835,10052
65325847,1,5500,6847,10052
86308065,1,3000,6858,10052
4312958,1,6000,6878,10052
83752923,1,2000,6881,10052
99970880,1,5500,6901,10052
25804512,1,2500,6914,10052
37569104,1,5000,6918,10052
81783800,1,2000,6930,10052
11723396,1,6500,6961,10052
91599990,1,2500,6964,10052
17442783,1,4500,6966,10052
1379020,1,2500,6967,10052
89886461,1,4000,6967,10052
75282642,1,3500,6998,10052
15079656,1,6500,7014,10052
67549101,1,7000,7019,10052
4312958,1,7000,7024,10052
30758909,1,5000,7025,10052
72523281,1,2500,7026,10052
30758909,1,5500,7047,10052
30758909,1,5500,7059,10052
57349059,1,6000,7066,10052
81685553,1,4500,7071,10052
91599990,1,2500,7075,10052
31133703,1,6000,7084,10052
12476853,1,2500,7093,10052
97472415,1,7000,7107,10052
66538156,1,2500,7112,10052
36488048,1,3000,7114,10052
83488764,1,3000,7118,10052
43581846,1,7000,7126,10052
80685420,1,2500,7131,10052
31412746,1,5000,7133,10052
45051218,1,4000,7134,10052
86308065,1,3000,7138,10052
51133312,1,7000,7140,10052
89886461,1,4000,7147,10052
44594109,1,3500,7155,10052
4312958,1,7000,7186,10052
51799292,1,4000,7195,10052
50330067,1,7000,7205,10052
30758909,1,5500,7228,10052
83488764,1,3000,7250,10052
50330067,1,7000,7259,10052
83752923,1,7000,7263,10052
31412746,1,5500,7265,10052
79093151,1,3500,7267,10052
51120765,1,3500,7293,10052
44594109,1,3500,7303,10052
99283724,1,4000,7312,10052
65282171,1,4500,7315,10052
18004662,1,7000,7328,10052
29386080,1,5000,7347,10052
44594109,1,4000,7361,10052
73877266,1,4500,7375,10052
75282642,1,3500,7378,10052
91962132,1,4000,7379,10052
97339803,1,3500,7397,10052
27613627,1,5000,7399,10052
30758909,1,5000,7412,10052
66538156,1,2500,7419,10052
53520052,1,5000,7429,10052
27613627,1,5000,7458,10052
22701764,1,3000,7485,10052
52161111,1,5500,7492,10052
83488764,1,3000,7511,10052
89528679,1,6000,7545,10052
7149962,1,7500,7551,10052
43994260,1,4000,7560,10052
31412746,1,4500,7563,10052
99970880,1,5500,7564,10052
44594109,1,4000,7566,10052
27308352,1,5000,7582,10052
11723396,1,6500,7591,10052
65282171,1,4500,7593,10052
83488764,1,3000,7596,10052
31412746,1,6000,7611,10052
83488764,1,3000,7612,10052
50330067,1,6500,7614,10052
4312958,1,6500,7634,10052
61118106,1,4500,7650,10052
32747133,1,5500,7656,10052
44594109,1,3500,7676,10052
87926431,1,5500,7689,10052
35089198,1,4500,7693,10052
15633768,1,4500,7712,10052
30758909,1,5000,7722,10052
27613627,1,5500,7724,10052
31412746,1,5500,7739,10052
43581846,1,7000,7748,10052
45023542,1,3000,7752,10052
58169160,1,7000,7756,10052
79093151,1,3500,7756,10052
60827800,1,5000,7770,10052
65282171,1,4500,7772,10052
30758909,1,5000,7786,10052
30758909,1,5500,7820,10052
44594109,1,4000,7824,10052
35200765,1,3000,7829,10052
54770126,1,5000,7834,10052
30758909,1,5500,7850,10052
62178153,1,6000,7873,10052
22701764,1,3000,7888,10052
42568529,1,7500,7892,10052
42568529,1,7500,7913,10052
57061850,1,3000,7925,10052
44594109,1,4000,7929,10052
31412746,1,5500,7945,10052
60557969,1,3000,7948,10052
41009277,1,6000,7950,10052
15079656,1,7000,7986,10052
75282642,1,3500,8006,10052
7544903,1,3500,8011,10052
63604024,1,5500,8028,10052
58169160,1,8000,8040,10052
93885641,1,6000,8065,10052
89886461,1,4000,8075,10052
65282171,1,4500,8076,10052
62957492,1,7000,8085,10052
54381700,1,3500,8098,10052
50330067,1,7500,8099,10052
45051218,1,4000,8100,10052
7149962,1,7500,8116,10052
29386080,1,5000,8119,10052
99970880,1,5500,8124,10052
92887819,1,7500,8126,10052
91962132,1,4000,8134,10052
46616015,1,6000,8159,10052
31412746,1,6000,8162,10052
44594109,1,3500,8169,10052
50330067,1,6500,8181,10052
7587190,1,6500,8199,10052
42568529,1,7500,8203,10052
70327277,1,3500,8210,10052
36488048,1,3500,8223,10052
22990232,1,5500,8225,10052
18004662,1,6500,8230,10052
4312958,1,7000,8240,10052
53520052,1,4500,8248,10052
11723396,1,6500,8253,10052
51133312,1,6000,8254,10052
89884176,1,3500,8255,10052
43581846,1,7000,8262,10052
70327277,1,3500,8262,10052
65282171,1,4500,8263,10052
17442783,1,4000,8273,10052
31412746,1,6000,8275,10052
79247076,1,5000,8297,10052
2589691,1,5000,8301,10052
3887941,1,4000,8312,10052
63893196,1,5000,8323,10052
4312958,1,6500,8332,10052
53520052,1,5000,8348,10052
46289212,1,4500,8354,10052
27308352,1,5000,8367,10052
79093151,1,3500,8375,10052
7149962,1,7500,8395,10052
27613627,1,5000,8410,10052
37569104,1,5000,8414,10052
294203,1,8000,8419,10052
73877266,1,4500,8449,10052
21391522,1,7500,8460,10052
50330067,1,8000,8464,10052
58444660,1,7000,8466,10052
58169160,1,7500,8467,10052
75282642,1,3500,8470,10052
11723396,1,6500,8471,10052
11723396,1,6500,8500,10052
84816354,1,7000,8518,10052
42568529,1,7500,8520,10052
11723396,1,6500,8544,10052
59956325,1,8500,8561,10052
27308352,1,5000,8575,10052
30758909,1,5500,8579,10052
44594109,1,4000,8583,10052
15633768,1,5500,8583,10052
89886461,1,4000,8610,10052
14838691,1,4000,8612,10052
81340523,1,8000,8612,10052
27308352,1,5000,8615,10052
98064671,1,7000,8616,10052
4312958,1,7000,8624,10052
27308352,1,5000,8635,10052
91962132,1,4500,8669,10052
49965196,1,4000,8671,10052
63604024,1,5500,8677,10052
31412746,1,5500,8684,10052
67075263,1,8500,8690,10052
45023542,1,8500,8692,10052
57934882,1,4500,8694,10052
83752923,1,8000,8719,10052
92044895,1,8500,8727,10052
30758909,1,5500,8727,10052
58169160,1,8500,8741,10052
78434081,1,4000,8751,10052
61118106,1,5000,8751,10052
84816354,1,8000,8755,10052
31133703,1,6000,8761,10052
15079656,1,8500,8775,10052
60223762,1,6500,8775,10052
4312958,1,6500,8782,10052
51799292,1,4000,8782,10052
44594109,1,4000,8839,10052
27924669,1,7000,8841,10052
67549101,1,8000,8850,10052
53520052,1,5000,8851,10052
43581846,1,7000,8853,10052
14838691,1,4000,8855,10052
4312958,1,6500,8857,10052
30758909,1,5500,8899,10052
2232941,1,6500,8919,10052
52161111,1,5500,8937,10052
37569104,1,5000,8958,10052
51799292,1,4000,8981,10052
4312958,1,6500,8984,10052
53520052,1,5000,9041,10052
84569478,1,7000,9054,10052
81340523,1,7000,9069,10052
58169160,1,8000,9076,10052
11723396,1,6500,9087,10052
88261051,1,8500,9109,10052
72480768,1,8000,9131,10052
67549101,1,8000,9140,10052
4312958,1,6500,9148,10052
54921975,1,8500,9166,10052
45459706,1,5500,9169,10052
11723396,1,6500,9172,10052
11723396,1,6500,9179,10052
32747133,1,5500,9182,10052
82934310,1,8500,9191,10052
462432,1,8000,9197,10052
58444660,1,8000,9198,10052
57349059,1,6000,9211,10052
85360088,1,9000,9212,10052
42568529,1,7500,9241,10052
12476853,1,9000,9243,10052
25737248,1,9000,9250,10052
7149962,1,7500,9250,10052
7278441,1,6500,9261,10052
67549101,1,8000,9287,10052
294203,1,8000,9290,10052
97780717,1,6000,9305,10052
32967234,1,9000,9308,10052
4439928,1,8000,9316,10052
59956325,1,8500,9350,10052
38210322,1,8000,9359,10052
84569478,1,7000,9361,10052
17668543,1,9000,9373,10052
62178153,1,6000,9375,10052
25110633,1,8500,9389,10052
43581846,1,7000,9395,10052
5537834,1,8500,9420,10052
294203,1,8000,9428,10052
22311271,1,7500,9429,10052
72948369,1,4500,9454,10052
87926431,1,6000,9465,10052
83752923,1,7000,9473,10052
25804512,1,9000,9482,10052
6456186,1,8500,9484,10052
95670526,1,4500,9486,10052
74668080,1,5000,9497,10052
2673143,1,8500,9512,10052
43581846,1,8000,9529,10052
99027874,1,9500,9547,10052
27613627,1,5500,9556,10052
80685420,1,9500,9559,10052
2982962,1,7500,9567,10052
12476853,1,9000,9575,10052
99275943,1,9000,9582,10052
32464878,1,9500,9583,10052
30758909,1,5000,9589,10052
2982962,1,7500,9598,10052
30758909,1,5500,9625,10052
32464878,1,9000,9628,10052
58169160,1,8000,9639,10052
23374822,1,9000,9644,10052
67549101,1,7500,9657,10052
87926431,1,5500,9658,10052
58169160,1,8500,9662,10052
72480768,1,8000,9682,10052
50330067,1,7000,9683,10052
41125719,1,8000,9686,10052
94713929,1,7500,9700,10052
52161111,1,5500,9708,10052
11723396,1,6500,9735,10052
11723396,1,6500,9741,10052
50935134,1,8000,9762,10052
21995918,1,5500,9770,10052
59956325,1,8500,9771,10052
97747889,1,6500,9773,10052
7149962,1,7500,9775,10052
25804512,1,9000,9787,10052
99970880,1,6000,9791,10052
94713929,1,8000,9800,10052
85420429,1,9500,9805,10052
43581846,1,7000,9812,10052
69564860,1,8500,9831,10052
42568529,1,7500,9834,10052
18004662,1,7000,9848,10052
62973865,1,7000,9851,10052
53520052,1,5000,9859,10052
30758909,1,5500,9867,10052
4312958,1,7000,9874,10052
7149962,1,7500,9877,10052
11683730,1,5500,9883,10052
99027874,1,9000,9885,10052
53520052,1,5000,9886,10052
97747889,1,8500,9894,10052
30758909,1,5500,9920,10052
67134223,1,6000,9923,10052
35944328,1,9500,9928,10052
30758909,1,5000,9932,10052
3412935,1,7500,9935,10052
27308352,1,5000,9942,10052
60223762,1,6500,9943,10052
35944328,1,9500,9955,10052
53520052,1,6000,9964,10052
32967234,1,9000,9983,10052
58169160,1,8500,10000,10052
