key,value,eventTime,arrivalTime,processedTime
51133312,1,6000,6010,12051
25804512,1,2500,6031,12051
17442783,1,4000,6033,12051
31412746,1,6000,6043,12051
22726351,1,2500,6043,12051
88354479,1,4500,6076,12051
44594109,1,3500,6079,12051
88354479,1,6000,6085,12051
95290079,1,1500,6097,12051
44594109,1,3000,6106,12051
31412746,1,5500,6141,12051
19819569,1,1500,6151,12051
75282642,1,3500,6165,12051
65282171,1,4500,6174,12051
94713929,1,6000,6179,12051
31412746,1,5500,6202,12051
25737248,1,2500,6203,12051
87926431,1,5500,6203,12051
36374194,1,2000,6208,12051
83488764,1,3000,6221,12051
88354479,1,4500,6232,12051
62178153,1,6000,6234,12051
36374194,1,2000,6242,12051
86308065,1,3000,6250,12051
99970880,1,5500,6317,12051
57349059,1,6000,6327,12051
72165418,1,5000,6337,12051
27308352,1,5000,6347,12051
22726351,1,2500,6350,12051
68817033,1,2000,6355,12051
66538156,1,2500,6357,12051
52568071,1,2000,6370,12051
30758909,1,5500,6382,12051
72523281,1,2000,6403,12051
31133703,1,6000,6407,12051
37569104,1,5000,6408,12051
22701764,1,3000,6410,12051
25323265,1,2000,6415,12051
75282642,1,3500,6420,12051
29386080,1,6000,6431,12051
30758909,1,5000,6458,12051
31412746,1,6000,6479,12051
66304266,1,6000,6482,12051
22726351,1,2500,6496,12051
4312958,1,6500,6501,12051
27613627,1,5000,6506,12051
65282171,1,4500,6519,12051
92634603,1,4000,6530,12051
31412746,1,5500,6531,12051
18004662,1,6000,6534,12051
89886461,1,4000,6555,12051
75282642,1,3500,6564,12051
31412746,1,6000,6576,12051
7544903,1,3500,6601,12051
25323265,1,2000,6615,12051
462432,1,6500,6617,12051
83488764,1,3000,6621,12051
80685420,1,2500,6623,12051
43059832,1,3500,6632,12051
83488764,1,3000,6634,12051
91962132,1,4000,6636,12051
8281885,1,4000,6654,12051
99970880,1,5500,6660,12051
74668080,1,5000,6664,12051
53520052,1,4500,6673,12051
83488764,1,3000,6678,12051
76486238,1,3500,6702,12051
83488764,1,3000,6726,12051
54770126,1,5000,6739,12051
27308352,1,5500,6749,12051
32244519,1,5000,6756,12051
44139210,1,6000,6775,12051
15633768,1,5500,6775,12051
95670526,1,4500,6777,12051
99283724,1,4500,6796,12051
54921975,1,2000,6814,12051
22726351,1,2500,6820,12051
23374822,1,2500,6826,12051
2673143,1,3000,6835,12051
65325847,1,5500,6847,12051
86308065,1,3000,6858,12051
4312958,1,6000,6878,12051
83752923,1,2000,6881,12051
99970880,1,5500,6901,12051
25804512,1,2500,6914,12051
37569104,1,5000,6918,12051
81783800,1,2000,6930,12051
11723396,1,6500,6961,12051
91599990,1,2500,6964,12051
17442783,1,4500,6966,12051
1379020,1,2500,6967,12051
89886461,1,4000,6967,12051
75282642,1,3500,6998,12051
15079656,1,6500,7014,12051
67549101,1,7000,7019,12051
4312958,1,7000,7024,12051
30758909,1,5000,7025,12051
72523281,1,2500,7026,12051
30758909,1,5500,7047,12051
30758909,1,5500,7059,12051
57349059,1,6000,7066,12051
81685553,1,4500,7071,12051
91599990,1,2500,7075,12051
31133703,1,6000,7084,12051
12476853,1,2500,7093,12051
97472415,1,7000,7107,12051
66538156,1,2500,7112,12051
36488048,1,3000,7114,12051
83488764,1,3000,7118,12051
43581846,1,7000,7126,12051
80685420,1,2500,7131,12051
31412746,1,5000,7133,12051
45051218,1,4000,7134,12051
86308065,1,3000,7138,12051
51133312,1,7000,7140,12051
89886461,1,4000,7147,12051
44594109,1,3500,7155,12051
4312958,1,7000,7186,12051
51799292,1,4000,7195,12051
50330067,1,7000,7205,12051
30758909,1,5500,7228,12051
83488764,1,3000,7250,12051
50330067,1,7000,7259,12051
83752923,1,7000,7263,12051
31412746,1,5500,7265,12051
79093151,1,3500,7267,12051
51120765,1,3500,7293,12051
44594109,1,3500,7303,12051
99283724,1,4000,7312,12051
65282171,1,4500,7315,12051
18004662,1,7000,7328,12051
29386080,1,5000,7347,12051
44594109,1,4000,7361,12051
73877266,1,4500,7375,12051
75282642,1,3500,7378,12051
91962132,1,4000,7379,12051
97339803,1,3500,7397,12051
27613627,1,5000,7399,12051
30758909,1,5000,7412,12051
66538156,1,2500,7419,12051
53520052,1,5000,7429,12051
27613627,1,5000,7458,12051
22701764,1,3000,7485,12051
52161111,1,5500,7492,12051
83488764,1,3000,7511,12051
89528679,1,6000,7545,12051
7149962,1,7500,7551,12051
43994260,1,4000,7560,12051
31412746,1,4500,7563,12051
99970880,1,5500,7564,12051
44594109,1,4000,7566,12051
27308352,1,5000,7582,12051
11723396,1,6500,7591,12051
65282171,1,4500,7593,12051
83488764,1,3000,7596,12051
31412746,1,6000,7611,12051
83488764,1,3000,7612,12051
50330067,1,6500,7614,12051
4312958,1,6500,7634,12051
61118106,1,4500,7650,12051
32747133,1,5500,7656,12051
44594109,1,3500,7676,12051
87926431,1,5500,7689,12051
35089198,1,4500,7693,12051
15633768,1,4500,7712,12051
30758909,1,5000,7722,12051
27613627,1,5500,7724,12051
31412746,1,5500,7739,12051
43581846,1,7000,7748,12051
45023542,1,3000,7752,12051
58169160,1,7000,7756,12051
79093151,1,3500,7756,12051
60827800,1,5000,7770,12051
65282171,1,4500,7772,12051
30758909,1,5000,7786,12051
30758909,1,5500,7820,12051
44594109,1,4000,7824,12051
35200765,1,3000,7829,12051
54770126,1,5000,7834,12051
30758909,1,5500,7850,12051
62178153,1,6000,7873,12051
22701764,1,3000,7888,12051
42568529,1,7500,7892,12051
42568529,1,7500,7913,12051
57061850,1,3000,7925,12051
44594109,1,4000,7929,12051
31412746,1,5500,7945,12051
60557969,1,3000,7948,12051
41009277,1,6000,7950,12051
15079656,1,7000,7986,12051
75282642,1,3500,8006,12051
7544903,1,3500,8011,12051
63604024,1,5500,8028,12051
58169160,1,8000,8040,12051
93885641,1,6000,8065,12051
89886461,1,4000,8075,12051
65282171,1,4500,8076,12051
62957492,1,7000,8085,12051
54381700,1,3500,8098,12051
50330067,1,7500,8099,12051
45051218,1,4000,8100,12051
7149962,1,7500,8116,12051
29386080,1,5000,8119,12051
99970880,1,5500,8124,12051
92887819,1,7500,8126,12051
91962132,1,4000,8134,12051
46616015,1,6000,8159,12051
31412746,1,6000,8162,12051
44594109,1,3500,8169,12051
50330067,1,6500,8181,12051
7587190,1,6500,8199,12051
42568529,1,7500,8203,12051
70327277,1,3500,8210,12051
36488048,1,3500,8223,12051
22990232,1,5500,8225,12051
18004662,1,6500,8230,12051
4312958,1,7000,8240,12051
53520052,1,4500,8248,12051
11723396,1,6500,8253,12051
51133312,1,6000,8254,12051
89884176,1,3500,8255,12051
43581846,1,7000,8262,12051
70327277,1,3500,8262,12051
65282171,1,4500,8263,12051
17442783,1,4000,8273,12051
31412746,1,6000,8275,12051
79247076,1,5000,8297,12051
2589691,1,5000,8301,12051
3887941,1,4000,8312,12051
63893196,1,5000,8323,12051
4312958,1,6500,8332,12051
53520052,1,5000,8348,12051
46289212,1,4500,8354,12051
27308352,1,5000,8367,12051
79093151,1,3500,8375,12051
7149962,1,7500,8395,12051
27613627,1,5000,8410,12051
37569104,1,5000,8414,12051
294203,1,8000,8419,12051
73877266,1,4500,8449,12051
21391522,1,7500,8460,12051
50330067,1,8000,8464,12051
58444660,1,7000,8466,12051
58169160,1,7500,8467,12051
75282642,1,3500,8470,12051
11723396,1,6500,8471,12051
11723396,1,6500,8500,12051
84816354,1,7000,8518,12051
42568529,1,7500,8520,12051
11723396,1,6500,8544,12051
59956325,1,8500,8561,12051
27308352,1,5000,8575,12051
30758909,1,5500,8579,12051
44594109,1,4000,8583,12051
15633768,1,5500,8583,12051
89886461,1,4000,8610,12051
14838691,1,4000,8612,12051
81340523,1,8000,8612,12051
27308352,1,5000,8615,12051
98064671,1,7000,8616,12051
4312958,1,7000,8624,12051
27308352,1,5000,8635,12051
91962132,1,4500,8669,12051
49965196,1,4000,8671,12051
63604024,1,5500,8677,12051
31412746,1,5500,8684,12051
67075263,1,8500,8690,12051
45023542,1,8500,8692,12051
57934882,1,4500,8694,12051
83752923,1,8000,8719,12051
92044895,1,8500,8727,12051
30758909,1,5500,8727,12051
58169160,1,8500,8741,12051
78434081,1,4000,8751,12051
61118106,1,5000,8751,12051
84816354,1,8000,8755,12051
31133703,1,6000,8761,12051
15079656,1,8500,8775,12051
60223762,1,6500,8775,12051
4312958,1,6500,8782,12051
51799292,1,4000,8782,12051
44594109,1,4000,8839,12051
27924669,1,7000,8841,12051
67549101,1,8000,8850,12051
53520052,1,5000,8851,12051
43581846,1,7000,8853,12051
14838691,1,4000,8855,12051
4312958,1,6500,8857,12051
30758909,1,5500,8899,12051
2232941,1,6500,8919,12051
52161111,1,5500,8937,12051
37569104,1,5000,8958,12051
51799292,1,4000,8981,12051
4312958,1,6500,8984,12051
53520052,1,5000,9041,12051
84569478,1,7000,9054,12051
81340523,1,7000,9069,12051
58169160,1,8000,9076,12051
11723396,1,6500,9087,12051
88261051,1,8500,9109,12051
72480768,1,8000,9131,12051
67549101,1,8000,9140,12051
4312958,1,6500,9148,12051
54921975,1,8500,9166,12051
45459706,1,5500,9169,12051
11723396,1,6500,9172,12051
11723396,1,6500,9179,12051
32747133,1,5500,9182,12051
82934310,1,8500,9191,12051
462432,1,8000,9197,12051
58444660,1,8000,9198,12051
57349059,1,6000,9211,12051
85360088,1,9000,9212,12051
42568529,1,7500,9241,12051
12476853,1,9000,9243,12051
25737248,1,9000,9250,12051
7149962,1,7500,9250,12051
7278441,1,6500,9261,12051
67549101,1,8000,9287,12051
294203,1,8000,9290,12051
97780717,1,6000,9305,12051
32967234,1,9000,9308,12051
4439928,1,8000,9316,12051
59956325,1,8500,9350,12051
38210322,1,8000,9359,12051
84569478,1,7000,9361,12051
17668543,1,9000,9373,12051
62178153,1,6000,9375,12051
25110633,1,8500,9389,12051
43581846,1,7000,9395,12051
5537834,1,8500,9420,12051
294203,1,8000,9428,12051
22311271,1,7500,9429,12051
72948369,1,4500,9454,12051
87926431,1,6000,9465,12051
83752923,1,7000,9473,12051
25804512,1,9000,9482,12051
6456186,1,8500,9484,12051
95670526,1,4500,9486,12051
74668080,1,5000,9497,12051
2673143,1,8500,9512,12051
43581846,1,8000,9529,12051
99027874,1,9500,9547,12051
27613627,1,5500,9556,12051
80685420,1,9500,9559,12051
2982962,1,7500,9567,12051
12476853,1,9000,9575,12051
99275943,1,9000,9582,12051
32464878,1,9500,9583,12051
30758909,1,5000,9589,12051
2982962,1,7500,9598,12051
30758909,1,5500,9625,12051
32464878,1,9000,9628,12051
58169160,1,8000,9639,12051
23374822,1,9000,9644,12051
67549101,1,7500,9657,12051
87926431,1,5500,9658,12051
58169160,1,8500,9662,12051
72480768,1,8000,9682,12051
50330067,1,7000,9683,12051
41125719,1,8000,9686,12051
94713929,1,7500,9700,12051
52161111,1,5500,9708,12051
11723396,1,6500,9735,12051
11723396,1,6500,9741,12051
50935134,1,8000,9762,12051
21995918,1,5500,9770,12051
59956325,1,8500,9771,12051
97747889,1,6500,9773,12051
7149962,1,7500,9775,12051
25804512,1,9000,9787,12051
99970880,1,6000,9791,12051
94713929,1,8000,9800,12051
85420429,1,9500,9805,12051
43581846,1,7000,9812,12051
69564860,1,8500,9831,12051
42568529,1,7500,9834,12051
18004662,1,7000,9848,12051
62973865,1,7000,9851,12051
53520052,1,5000,9859,12051
30758909,1,5500,9867,12051
4312958,1,7000,9874,12051
7149962,1,7500,9877,12051
11683730,1,5500,9883,12051
99027874,1,9000,9885,12051
53520052,1,5000,9886,12051
97747889,1,8500,9894,12051
30758909,1,5500,9920,12051
67134223,1,6000,9923,12051
35944328,1,9500,9928,12051
30758909,1,5000,9932,12051
3412935,1,7500,9935,12051
27308352,1,5000,9942,12051
60223762,1,6500,9943,12051
35944328,1,9500,9955,12051
53520052,1,6000,9964,12051
32967234,1,9000,9983,12051
58169160,1,8500,10000,12051
92044895,1,8500,10005,12051
50935134,1,7000,10006,12051
7278441,1,7000,10009,12051
88043012,1,6500,10018,12051
4312958,1,6500,10032,12051
31133703,1,6000,10045,12051
31133703,1,6000,10046,12051
41089930,1,9500,10047,12051
7278441,1,7000,10051,12051
68009828,1,6000,10060,12051
43182572,1,8500,10064,12051
54921975,1,7000,10073,12051
7149962,1,7500,10080,12051
45023542,1,9000,10093,12051
10695223,1,8000,10097,12051
4312958,1,8000,10104,12051
4312958,1,6500,10104,12051
68817033,1,9500,10106,12051
97780717,1,6000,10111,12051
85360088,1,10000,10117,12051
7149962,1,7500,10119,12051
22311271,1,7500,10120,12051
31133703,1,6000,10127,12051
58444660,1,6000,10132,12051
82934310,1,8500,10158,12051
50330067,1,7500,10161,12051
50330067,1,7000,10177,12051
11723396,1,6500,10181,12051
43581846,1,7000,10182,12051
22311271,1,7500,10186,12051
39485041,1,9500,10195,12051
4312958,1,6500,10212,12051
49669579,1,6000,10218,12051
99027874,1,9500,10219,12051
42395415,1,7000,10221,12051
97747889,1,6500,10224,12051
42725099,1,8500,10235,12051
18004662,1,7000,10265,12051
85360088,1,10000,10286,12051
97472415,1,8500,10287,12051
42568529,1,7500,10293,12051
25804512,1,9000,10295,12051
11723396,1,6500,10301,12051
32967234,1,9000,10311,12051
58169160,1,8500,10311,12051
4312958,1,7500,10323,12051
85360088,1,10000,10325,12051
67549101,1,6500,10350,12051
54921975,1,6500,10354,12051
30758909,1,5500,10386,12051
42568529,1,7500,10390,12051
22726351,1,9500,10403,12051
44693383,1,8500,10410,12051
67549101,1,6500,10411,12051
57934882,1,6000,10419,12051
85360088,1,10000,10432,12051
31412746,1,6000,10440,12051
70494155,1,9000,10443,12051
29386080,1,5500,10455,12051
35944328,1,9500,10461,12051
63841957,1,7000,10466,12051
85360088,1,10000,10482,12051
54921975,1,6000,10558,12051
85360088,1,10000,10582,12051
67549101,1,8000,10606,12051
72480768,1,8000,10656,12051
54921975,1,6000,10668,12051
54921975,1,6500,10672,12051
99027874,1,9500,10674,12051
74875857,1,10000,10687,12051
31412746,1,6000,10693,12051
83752923,1,7000,10697,12051
4312958,1,6500,10736,12051
6135150,1,9000,10750,12051
97780717,1,6000,10751,12051
22311271,1,7500,10773,12051
4312958,1,7000,10785,12051
39998742,1,7500,10791,12051
85360088,1,10000,10793,12051
85360088,1,10000,10806,12051
39485041,1,9000,10809,12051
85360088,1,10000,10814,12051
5537834,1,6500,10815,12051
41009277,1,6000,10840,12051
63804775,1,6000,10849,12051
67549101,1,7000,10856,12051
54921975,1,7500,10863,12051
85360088,1,10000,10882,12051
4312958,1,6500,10888,12051
32967234,1,8500,10888,12051
63670604,1,8500,10891,12051
31412746,1,6000,10897,12051
31133703,1,6000,10905,12051
42395415,1,7000,10912,12051
67549101,1,8000,10944,12051
2673143,1,9000,10965,12051
7278441,1,8500,10977,12051
40566049,1,9500,11014,12051
95837972,1,8000,11019,12051
85360088,1,9500,11030,12051
85360088,1,10000,11034,12051
42568529,1,7500,11041,12051
85360088,1,10000,11051,12051
74875857,1,10000,11052,12051
11723396,1,6500,11065,12051
11723396,1,6500,11068,12051
13749309,1,9000,11098,12051
72480768,1,8000,11115,12051
97747889,1,8500,11117,12051
4312958,1,6500,11130,12051
43182572,1,8500,11162,12051
85360088,1,10000,11169,12051
11723396,1,6500,11189,12051
22311271,1,7500,11191,12051
7149962,1,7500,11215,12051
85360088,1,9500,11252,12051
6890257,1,6500,11263,12051
69395934,1,6500,11264,12051
75106954,1,9500,11285,12051
85360088,1,10000,11291,12051
7149962,1,7500,11292,12051
2673143,1,9000,11293,12051
7278441,1,8000,11307,12051
32967234,1,9000,11318,12051
58169160,1,8000,11339,12051
58169160,1,7500,11340,12051
11723396,1,6500,11383,12051
42568529,1,7500,11424,12051
42568529,1,7500,11455,12051
12476853,1,9000,11489,12051
35944328,1,9500,11492,12051
85360088,1,9500,11495,12051
85360088,1,10000,11508,12051
42568529,1,7500,11509,12051
85360088,1,9500,11518,12051
462432,1,8000,11520,12051
12476853,1,9000,11524,12051
85360088,1,10000,11525,12051
81340523,1,8000,11550,12051
4312958,1,8000,11560,12051
99275943,1,9000,11602,12051
85360088,1,9000,11606,12051
74875857,1,10000,11621,12051
99027874,1,9000,11622,12051
62957492,1,7000,11626,12051
39485041,1,9500,11652,12051
94713929,1,7000,11687,12051
85420429,1,9500,11690,12051
99027874,1,9500,11711,12051
15079656,1,7000,11714,12051
12476853,1,9000,11769,12051
2673143,1,9000,11809,12051
41125719,1,8500,11813,12051
83752923,1,8000,11848,12051
68009828,1,7000,11865,12051
59956325,1,8500,11882,12051
85360088,1,10000,11924,12051
58169160,1,8500,11929,12051
54921975,1,8000,11969,12051
7278441,1,7000,11985,12051
7278441,1,8500,11999,12051
