key,value,eventTime,arrivalTime,processedTime
14,743,1000,5249,10076
24,221,4000,5263,10076
8,283,3000,5273,10076
61,378,4500,5281,10076
30,12,3000,5282,10076
6,432,2500,5299,10076
32,840,4000,5300,10076
30,671,2000,5302,10076
53,912,5000,5321,10076
31,56,4500,5321,10076
53,160,1500,5324,10076
55,485,3000,5336,10076
54,113,1000,5352,10076
58,576,2500,5356,10076
10,146,1500,5393,10076
10,416,4000,5398,10076
1,255,3000,5416,10076
43,260,2500,5419,10076
13,154,4000,5421,10076
91,276,2000,5434,10076
10,153,2000,5442,10076
68,988,4500,5456,10076
18,801,5000,5462,10076
43,207,4500,5466,10076
27,271,3500,5496,10076
38,479,5500,5506,10076
58,1,3000,5515,10076
99,692,3500,5520,10076
3,662,1500,5524,10076
11,98,5000,5531,10076
22,55,2000,5532,10076
7,715,4500,5547,10076
1,107,1000,5557,10076
38,635,4500,5589,10076
20,877,4500,5594,10076
6,5,5500,5601,10076
4,348,5000,5606,10076
28,15,5000,5611,10076
1,747,5500,5619,10076
15,723,5000,5626,10076
1,396,4000,5632,10076
5,630,5000,5638,10076
16,109,2000,5641,10076
41,206,4000,5652,10076
4,191,4500,5662,10076
93,504,4500,5679,10076
84,359,4000,5689,10076
17,630,4500,5689,10076
58,16,4000,5691,10076
73,169,3000,5723,10076
27,242,4500,5728,10076
53,577,3500,5741,10076
53,938,1500,5750,10076
14,100,4000,5772,10076
1,187,1000,5798,10076
6,584,3500,5812,10076
67,271,1000,5824,10076
44,153,1500,5841,10076
57,90,3500,5847,10076
35,1,5500,5861,10076
61,672,3500,5870,10076
49,507,2500,5879,10076
6,178,1000,5880,10076
13,81,2500,5887,10076
15,37,2500,5887,10076
98,211,3500,5917,10076
24,597,3000,5917,10076
42,62,2000,5920,10076
92,35,3000,5923,10076
95,922,1000,5933,10076
14,678,2000,5949,10076
40,974,4500,5949,10076
54,725,4500,5970,10076
39,91,4500,5978,10076
8,834,1000,5995,10076
62,67,1500,6002,10076
35,740,1500,6004,10076
33,328,6000,6010,10076
3,131,2500,6031,10076
6,894,4000,6033,10076
97,125,6000,6043,10076
22,365,2500,6043,10076
94,5,4500,6076,10076
25,130,3500,6079,10076
53,550,6000,6085,10076
72,479,1500,6097,10076
4,414,3000,6106,10076
38,5,5500,6141,10076
80,32,1500,6151,10076
53,373,3500,6165,10076
62,440,4500,6174,10076
67,379,6000,6179,10076
17,153,5500,6202,10076
13,123,2500,6203,10076
50,32,5500,6203,10076
18,339,2000,6208,10076
84,349,3000,6221,10076
59,929,4500,6232,10076
10,774,6000,6234,10076
37,254,2000,6242,10076
27,339,3000,6250,10076
10,464,5500,6317,10076
30,111,6000,6327,10076
65,55,5000,6337,10076
24,106,5000,6347,10076
32,401,2500,6350,10076
59,42,2000,6355,10076
8,682,2500,6357,10076
49,59,2000,6370,10076
72,847,5500,6382,10076
25,88,2000,6403,10076
12,29,6000,6407,10076
57,236,5000,6408,10076
72,531,3000,6410,10076
30,449,2000,6415,10076
71,847,3500,6420,10076
32,62,6000,6431,10076
42,873,5000,6458,10076
27,261,6000,6479,10076
8,232,6000,6482,10076
66,459,2500,6496,10076
90,12,6500,6501,10076
55,2,5000,6506,10076
95,218,4500,6519,10076
25,415,4000,6530,10076
69,272,5500,6531,10076
46,223,6000,6534,10076
34,889,4000,6555,10076
82,726,3500,6564,10076
46,522,6000,6576,10076
50,493,3500,6601,10076
1,431,2000,6615,10076
34,384,6500,6617,10076
17,333,3000,6621,10076
93,137,2500,6623,10076
68,848,3500,6632,10076
73,108,3000,6634,10076
3,114,4000,6636,10076
52,3,4000,6654,10076
33,95,5500,6660,10076
30,345,5000,6664,10076
56,21,4500,6673,10076
79,948,3000,6678,10076
66,57,3500,6702,10076
54,774,3000,6726,10076
10,973,5000,6739,10076
6,16,5500,6749,10076
48,131,5000,6756,10076
1,898,6000,6775,10076
91,157,5500,6775,10076
77,53,4500,6777,10076
22,805,4500,6796,10076
56,971,2000,6814,10076
11,87,2500,6820,10076
37,98,2500,6826,10076
26,322,3000,6835,10076
6,9,5500,6847,10076
46,487,3000,6858,10076
4,476,6000,6878,10076
1,594,2000,6881,10076
55,605,5500,6901,10076
2,520,2500,6914,10076
31,604,5000,6918,10076
2,141,2000,6930,10076
18,344,6500,6961,10076
52,8,2500,6964,10076
84,944,4500,6966,10076
57,389,2500,6967,10076
13,929,4000,6967,10076
45,7,3500,6998,10076
22,389,6500,7014,10076
65,20,7000,7019,10076
51,2,7000,7024,10076
16,65,5000,7025,10076
64,28,2500,7026,10076
73,880,5500,7047,10076
24,322,5500,7059,10076
53,607,6000,7066,10076
95,218,4500,7071,10076
12,387,2500,7075,10076
59,221,6000,7084,10076
49,360,2500,7093,10076
66,130,7000,7107,10076
44,289,2500,7112,10076
1,140,3000,7114,10076
32,927,3000,7118,10076
37,214,7000,7126,10076
34,2,2500,7131,10076
66,73,5000,7133,10076
75,988,4000,7134,10076
79,806,3000,7138,10076
2,882,7000,7140,10076
47,870,4000,7147,10076
20,372,3500,7155,10076
43,159,7000,7186,10076
34,42,4000,7195,10076
90,627,7000,7205,10076
53,25,5500,7228,10076
5,711,3000,7250,10076
11,102,7000,7259,10076
12,397,7000,7263,10076
36,2,5500,7265,10076
63,933,3500,7267,10076
34,49,3500,7293,10076
65,840,3500,7303,10076
32,821,4000,7312,10076
19,286,4500,7315,10076
39,114,7000,7328,10076
9,322,5000,7347,10076
37,319,4000,7361,10076
84,21,4500,7375,10076
86,16,3500,7378,10076
27,7,4000,7379,10076
3,60,3500,7397,10076
71,428,5000,7399,10076
3,33,5000,7412,10076
84,647,2500,7419,10076
41,429,5000,7429,10076
15,451,5000,7458,10076
42,128,3000,7485,10076
10,772,5500,7492,10076
49,666,3000,7511,10076
50,157,6000,7545,10076
17,628,7500,7551,10076
9,188,4000,7560,10076
20,431,4500,7563,10076
29,715,5500,7564,10076
68,647,4000,7566,10076
30,253,5000,7582,10076
8,201,6500,7591,10076
67,359,4500,7593,10076
4,33,3000,7596,10076
100,119,6000,7611,10076
50,7,3000,7612,10076
4,86,6500,7614,10076
52,955,6500,7634,10076
47,466,4500,7650,10076
10,801,5500,7656,10076
93,508,3500,7676,10076
95,228,5500,7689,10076
27,857,4500,7693,10076
69,244,4500,7712,10076
19,571,5000,7722,10076
48,657,5500,7724,10076
2,802,5500,7739,10076
21,402,7000,7748,10076
24,63,3000,7752,10076
10,82,7000,7756,10076
33,528,3500,7756,10076
45,523,5000,7770,10076
67,79,4500,7772,10076
36,421,5000,7786,10076
12,1,5500,7820,10076
37,183,4000,7824,10076
58,674,3000,7829,10076
79,143,5000,7834,10076
44,2,5500,7850,10076
86,813,6000,7873,10076
52,625,3000,7888,10076
8,417,7500,7892,10076
33,473,7500,7913,10076
3,9,3000,7925,10076
24,629,4000,7929,10076
16,893,5500,7945,10076
87,1,3000,7948,10076
46,649,6000,7950,10076
4,139,7000,7986,10076
99,161,3500,8006,10076
22,96,3500,8011,10076
65,665,5500,8028,10076
56,86,8000,8040,10076
1,71,6000,8065,10076
59,52,4000,8075,10076
31,520,4500,8076,10076
91,1,7000,8085,10076
77,126,3500,8098,10076
9,880,7500,8099,10076
18,188,4000,8100,10076
72,366,7500,8116,10076
24,990,5000,8119,10076
10,997,5500,8124,10076
8,26,7500,8126,10076
35,718,4000,8134,10076
12,394,6000,8159,10076
39,15,6000,8162,10076
10,689,3500,8169,10076
32,132,6500,8181,10076
65,721,6500,8199,10076
75,192,7500,8203,10076
47,715,3500,8210,10076
87,11,3500,8223,10076
44,481,5500,8225,10076
37,3,6500,8230,10076
22,19,7000,8240,10076
82,8,4500,8248,10076
31,228,6500,8253,10076
40,883,6000,8254,10076
59,440,3500,8255,10076
95,75,7000,8262,10076
32,130,3500,8262,10076
38,103,4500,8263,10076
14,479,4000,8273,10076
34,61,6000,8275,10076
3,608,5000,8297,10076
99,923,5000,8301,10076
19,178,4000,8312,10076
99,454,5000,8323,10076
47,37,6500,8332,10076
37,477,5000,8348,10076
1,6,4500,8354,10076
32,768,5000,8367,10076
23,986,3500,8375,10076
2,24,7500,8395,10076
4,709,5000,8410,10076
11,693,5000,8414,10076
27,24,8000,8419,10076
31,520,4500,8449,10076
80,777,7500,8460,10076
92,420,8000,8464,10076
84,300,7000,8466,10076
85,369,7500,8467,10076
84,257,3500,8470,10076
52,32,6500,8471,10076
44,7,6500,8500,10076
32,667,7000,8518,10076
41,118,7500,8520,10076
85,60,6500,8544,10076
3,736,8500,8561,10076
27,567,5000,8575,10076
34,536,5500,8579,10076
34,372,4000,8583,10076
39,51,5500,8583,10076
99,382,4000,8610,10076
5,8,4000,8612,10076
36,371,8000,8612,10076
3,26,5000,8615,10076
68,60,7000,8616,10076
3,18,7000,8624,10076
88,781,5000,8635,10076
3,387,4500,8669,10076
6,304,4000,8671,10076
1,725,5500,8677,10076
52,10,5500,8684,10076
6,782,8500,8690,10076
22,916,8500,8692,10076
40,453,4500,8694,10076
22,345,8000,8719,10076
26,626,8500,8727,10076
33,602,5500,8727,10076
42,644,8500,8741,10076
57,237,4000,8751,10076
6,692,5000,8751,10076
32,498,8000,8755,10076
92,188,6000,8761,10076
3,722,8500,8775,10076
72,983,6500,8775,10076
6,868,6500,8782,10076
34,52,4000,8782,10076
2,54,4000,8839,10076
22,294,7000,8841,10076
79,272,8000,8850,10076
77,2,5000,8851,10076
83,14,7000,8853,10076
66,695,4000,8855,10076
40,214,6500,8857,10076
48,55,5500,8899,10076
95,256,6500,8919,10076
53,177,5500,8937,10076
32,133,5000,8958,10076
60,124,4000,8981,10076
37,297,6500,8984,10076
1,259,5000,9041,10076
67,281,7000,9054,10076
65,137,7000,9069,10076
78,43,8000,9076,10076
91,123,6500,9087,10076
75,400,8500,9109,10076
45,424,8000,9131,10076
80,41,8000,9140,10076
57,253,6500,9148,10076
5,781,8500,9166,10076
16,267,5500,9169,10076
23,673,6500,9172,10076
1,520,6500,9179,10076
49,580,5500,9182,10076
88,259,8500,9191,10076
1,6,8000,9197,10076
10,519,8000,9198,10076
18,127,6000,9211,10076
37,91,9000,9212,10076
60,176,7500,9241,10076
9,135,9000,9243,10076
28,223,9000,9250,10076
31,88,7500,9250,10076
92,28,6500,9261,10076
7,671,8000,9287,10076
92,47,8000,9290,10076
43,2,6000,9305,10076
34,810,9000,9308,10076
3,947,8000,9316,10076
81,893,8500,9350,10076
2,282,8000,9359,10076
17,621,7000,9361,10076
76,967,9000,9373,10076
7,10,6000,9375,10076
8,267,8500,9389,10076
3,390,7000,9395,10076
86,752,8500,9420,10076
99,261,8000,9428,10076
35,15,7500,9429,10076
45,350,4500,9454,10076
18,280,6000,9465,10076
52,59,7000,9473,10076
38,33,9000,9482,10076
63,37,8500,9484,10076
37,987,4500,9486,10076
76,784,5000,9497,10076
12,16,8500,9512,10076
3,127,8000,9529,10076
1,62,9500,9547,10076
45,983,5500,9556,10076
71,13,9500,9559,10076
88,557,7500,9567,10076
44,482,9000,9575,10076
38,272,9000,9582,10076
27,869,9500,9583,10076
69,469,5000,9589,10076
37,386,7500,9598,10076
94,485,5500,9625,10076
46,280,9000,9628,10076
62,847,8000,9639,10076
18,620,9000,9644,10076
100,419,7500,9657,10076
26,52,5500,9658,10076
36,59,8500,9662,10076
7,162,8000,9682,10076
25,578,7000,9683,10076
60,422,8000,9686,10076
49,10,7500,9700,10076
37,154,5500,9708,10076
4,771,6500,9735,10076
2,796,6500,9741,10076
27,97,8000,9762,10076
88,445,5500,9770,10076
71,302,8500,9771,10076
10,271,6500,9773,10076
93,904,7500,9775,10076
63,3,9000,9787,10076
16,86,6000,9791,10076
58,797,8000,9800,10076
45,477,9500,9805,10076
52,31,7000,9812,10076
3,97,8500,9831,10076
4,2,7500,9834,10076
83,272,7000,9848,10076
6,127,7000,9851,10076
2,364,5000,9859,10076
38,8,5500,9867,10076
83,35,7000,9874,10076
49,845,7500,9877,10076
40,470,5500,9883,10076
99,169,9000,9885,10076
62,130,5000,9886,10076
81,858,8500,9894,10076
10,391,5500,9920,10076
37,181,6000,9923,10076
11,804,9500,9928,10076
11,333,5000,9932,10076
67,700,7500,9935,10076
84,135,5000,9942,10076
40,640,6500,9943,10076
97,452,9500,9955,10076
25,227,6000,9964,10076
5,729,9000,9983,10076
23,287,8500,10000,10076
