key,value,eventTime,arrivalTime,processedTime
5956451,1,500,3783,5049
86308065,1,3000,3785,5049
19819569,1,1500,3789,5049
59066148,1,1000,3790,5049
19819569,1,1500,3817,5049
81783800,1,3000,3837,5049
30003784,1,2000,3852,5049
33071850,1,1000,3881,5049
83488764,1,3000,3914,5049
8345360,1,2000,3926,5049
33071850,1,1000,3930,5049
22701764,1,3000,3932,5049
2673143,1,2500,3937,5049
28425641,1,500,3938,5049
44594109,1,3500,3941,5049
5956451,1,3500,3941,5049
91599990,1,2000,3953,5049
87926431,1,500,3956,5049
72523281,1,2500,3963,5049
28425641,1,500,3983,5049
95290079,1,1500,3984,5049
95290079,1,1500,4010,5049
19819569,1,1500,4042,5049
86308065,1,3500,4049,5049
91962132,1,4000,4062,5049
51209364,1,500,4070,5049
28425641,1,500,4100,5049
83488764,1,3000,4121,5049
3330322,1,4000,4129,5049
16133749,1,2000,4140,5049
98997765,1,1500,4159,5049
18591930,1,2000,4177,5049
40639323,1,4000,4178,5049
44594109,1,3000,4184,5049
95290079,1,1500,4191,5049
19819569,1,1000,4201,5049
93776043,1,1000,4204,5049
83488764,1,3000,4207,5049
72523281,1,2500,4210,5049
91962132,1,4000,4249,5049
14838691,1,4000,4288,5049
58169160,1,2000,4289,5049
19819569,1,1500,4300,5049
7544903,1,3000,4302,5049
17718341,1,4000,4307,5049
85420429,1,2000,4308,5049
18591930,1,2000,4309,5049
4448187,1,1000,4313,5049
80694968,1,2500,4319,5049
68486918,1,1000,4370,5049
11723396,1,2000,4398,5049
75282642,1,3500,4399,5049
44594109,1,3500,4422,5049
7278441,1,2000,4428,5049
22701764,1,3000,4460,5049
22726351,1,2500,4489,5049
58357722,1,1500,4490,5049
95290079,1,1500,4505,5049
19819569,1,1000,4509,5049
28425641,1,500,4550,5049
31508574,1,2000,4559,5049
25804512,1,2500,4561,5049
28425641,1,500,4581,5049
53520052,1,1000,4601,5049
58357722,1,1500,4609,5049
70395304,1,1500,4629,5049
65282171,1,4500,4632,5049
93776043,1,1000,4661,5049
36488048,1,3500,4682,5049
36488048,1,3500,4683,5049
28425641,1,500,4694,5049
22726351,1,2500,4707,5049
79093151,1,3500,4707,5049
30003784,1,2000,4709,5049
53520052,1,4500,4710,5049
95290079,1,1500,4715,5049
4853279,1,2500,4715,5049
91599990,1,2000,4728,5049
95290079,1,1500,4729,5049
66538156,1,3000,4734,5049
5956451,1,3500,4759,5049
7544903,1,3000,4771,5049
2982962,1,2000,4790,5049
33200804,1,1000,4799,5049
16234480,1,500,4802,5049
62524424,1,4500,4804,5049
72523281,1,2500,4843,5049
4448187,1,1000,4874,5049
87926431,1,500,4884,5049
96673993,1,2000,4894,5049
89886461,1,4000,4943,5049
34262661,1,1000,4962,5049
22311271,1,2000,4976,5049
68486918,1,4500,5003,5049
