key,value,eventTime,arrivalTime,processedTime
85360088,1,2500,3514,5045
36488048,1,3500,3533,5045
91599990,1,2500,3540,5045
36374194,1,2000,3553,5045
75282642,1,3500,3553,5045
5023913,1,2000,3557,5045
32412154,1,1000,3566,5045
66538156,1,2500,3571,5045
79093151,1,500,3578,5045
7544903,1,3500,3590,5045
31895428,1,1000,3590,5045
21559768,1,3500,3605,5045
4853279,1,2500,3616,5045
87926431,1,500,3654,5045
19819569,1,1500,3672,5045
58357722,1,1500,3681,5045
99027874,1,2500,3697,5045
44594109,1,3500,3721,5045
25737248,1,2000,3724,5045
43990469,1,3000,3725,5045
51209364,1,500,3729,5045
83488764,1,3000,3756,5045
28425641,1,500,3756,5045
83488764,1,3000,3768,5045
84484364,1,500,3782,5045
5956451,1,500,3783,5045
86308065,1,3000,3785,5045
19819569,1,1500,3789,5045
59066148,1,1000,3790,5045
19819569,1,1500,3817,5045
81783800,1,3000,3837,5045
30003784,1,2000,3852,5045
33071850,1,1000,3881,5045
83488764,1,3000,3914,5045
8345360,1,2000,3926,5045
33071850,1,1000,3930,5045
22701764,1,3000,3932,5045
2673143,1,2500,3937,5045
28425641,1,500,3938,5045
44594109,1,3500,3941,5045
5956451,1,3500,3941,5045
91599990,1,2000,3953,5045
87926431,1,500,3956,5045
72523281,1,2500,3963,5045
28425641,1,500,3983,5045
95290079,1,1500,3984,5045
95290079,1,1500,4010,5045
19819569,1,1500,4042,5045
86308065,1,3500,4049,5045
91962132,1,4000,4062,5045
51209364,1,500,4070,5045
28425641,1,500,4100,5045
83488764,1,3000,4121,5045
3330322,1,4000,4129,5045
16133749,1,2000,4140,5045
98997765,1,1500,4159,5045
18591930,1,2000,4177,5045
40639323,1,4000,4178,5045
44594109,1,3000,4184,5045
95290079,1,1500,4191,5045
19819569,1,1000,4201,5045
93776043,1,1000,4204,5045
83488764,1,3000,4207,5045
72523281,1,2500,4210,5045
91962132,1,4000,4249,5045
14838691,1,4000,4288,5045
58169160,1,2000,4289,5045
19819569,1,1500,4300,5045
7544903,1,3000,4302,5045
17718341,1,4000,4307,5045
85420429,1,2000,4308,5045
18591930,1,2000,4309,5045
4448187,1,1000,4313,5045
80694968,1,2500,4319,5045
68486918,1,1000,4370,5045
11723396,1,2000,4398,5045
75282642,1,3500,4399,5045
44594109,1,3500,4422,5045
7278441,1,2000,4428,5045
22701764,1,3000,4460,5045
22726351,1,2500,4489,5045
58357722,1,1500,4490,5045
95290079,1,1500,4505,5045
19819569,1,1000,4509,5045
28425641,1,500,4550,5045
31508574,1,2000,4559,5045
25804512,1,2500,4561,5045
28425641,1,500,4581,5045
53520052,1,1000,4601,5045
58357722,1,1500,4609,5045
70395304,1,1500,4629,5045
65282171,1,4500,4632,5045
93776043,1,1000,4661,5045
36488048,1,3500,4682,5045
36488048,1,3500,4683,5045
28425641,1,500,4694,5045
22726351,1,2500,4707,5045
79093151,1,3500,4707,5045
30003784,1,2000,4709,5045
53520052,1,4500,4710,5045
95290079,1,1500,4715,5045
4853279,1,2500,4715,5045
91599990,1,2000,4728,5045
95290079,1,1500,4729,5045
66538156,1,3000,4734,5045
5956451,1,3500,4759,5045
7544903,1,3000,4771,5045
2982962,1,2000,4790,5045
33200804,1,1000,4799,5045
16234480,1,500,4802,5045
62524424,1,4500,4804,5045
72523281,1,2500,4843,5045
4448187,1,1000,4874,5045
87926431,1,500,4884,5045
96673993,1,2000,4894,5045
89886461,1,4000,4943,5045
34262661,1,1000,4962,5045
22311271,1,2000,4976,5045
68486918,1,4500,5003,5045
