key,value,eventTime,arrivalTime,processedTime
341,0,1500,4481,10053
145,0,500,4487,10053
203,0,2500,4489,10053
404,0,3500,4493,10053
259,0,1000,4497,10053
203,0,4000,4498,10053
460,0,2000,4515,10053
434,0,2500,4545,10053
37,0,4500,4553,10053
397,0,2000,4566,10053
132,0,500,4588,10053
79,0,3000,4599,10053
63,0,2500,4615,10053
377,0,4000,4623,10053
76,0,1500,4635,10053
131,0,2000,4643,10053
173,0,4500,4648,10053
141,0,3500,4655,10053
427,0,2000,4660,10053
195,0,3000,4666,10053
134,0,4500,4700,10053
377,0,4000,4716,10053
458,0,3000,4744,10053
82,0,3500,4754,10053
177,0,3500,4767,10053
133,0,2000,4778,10053
174,0,1000,4794,10053
377,0,4500,4806,10053
71,0,500,4813,10053
144,0,500,4835,10053
210,0,500,4854,10053
233,0,3000,4879,10053
437,0,1500,4898,10053
395,0,1000,4913,10053
443,0,2500,4919,10053
360,0,4000,4940,10053
210,0,3500,4962,10053
413,0,2000,4973,10053
493,0,2500,4978,10053
135,0,2500,5016,10053
316,0,4500,5030,10053
366,0,3500,5040,10053
253,0,5000,5056,10053
418,0,1000,5069,10053
5,0,4000,5081,10053
461,0,5000,5128,10053
283,0,5000,5141,10053
206,0,3000,5164,10053
79,0,1000,5180,10053
115,0,1500,5193,10053
42,0,1000,5195,10053
183,0,2000,5201,10053
171,0,4500,5208,10053
331,0,2000,5215,10053
361,0,4000,5226,10053
343,0,3500,5231,10053
39,0,1500,5235,10053
376,0,5000,5244,10053
212,0,4500,5248,10053
226,0,1000,5260,10053
256,0,3500,5260,10053
69,0,4000,5303,10053
424,0,2000,5303,10053
248,0,1000,5316,10053
399,0,1500,5322,10053
194,0,500,5345,10053
131,0,500,5354,10053
90,0,2500,5376,10053
226,0,3500,5385,10053
141,0,2000,5396,10053
212,0,2000,5403,10053
443,0,5000,5408,10053
261,0,1000,5409,10053
96,0,3500,5411,10053
404,0,2000,5425,10053
371,0,2000,5428,10053
248,0,3000,5436,10053
214,0,4500,5440,10053
64,0,3500,5441,10053
5,0,4500,5444,10053
327,0,2000,5447,10053
453,0,1500,5471,10053
134,0,3500,5475,10053
62,0,3500,5482,10053
177,0,2500,5486,10053
208,0,1500,5493,10053
250,0,3000,5495,10053
144,0,2000,5521,10053
368,0,2500,5538,10053
448,0,1000,5543,10053
443,0,5500,5550,10053
385,0,1000,5555,10053
326,0,2500,5556,10053
56,0,3500,5562,10053
216,0,1500,5569,10053
258,0,5500,5580,10053
359,0,5000,5599,10053
61,0,1000,5614,10053
421,0,4000,5618,10053
66,0,5500,5628,10053
467,0,1500,5633,10053
475,0,4000,5652,10053
409,0,3500,5690,10053
128,0,1500,5693,10053
264,0,4500,5699,10053
212,0,2500,5721,10053
328,0,3500,5736,10053
213,0,2000,5738,10053
337,0,4000,5743,10053
486,0,1500,5746,10053
50,0,1500,5760,10053
259,0,4000,5766,10053
344,0,4500,5767,10053
4,0,4500,5768,10053
250,0,2000,5797,10053
422,0,3000,5803,10053
109,0,4500,5808,10053
243,0,4000,5811,10053
13,0,5500,5813,10053
31,0,1500,5821,10053
314,0,3500,5831,10053
465,0,2500,5843,10053
115,0,5500,5864,10053
94,0,5500,5879,10053
275,0,3000,5881,10053
428,0,1000,5884,10053
302,0,2500,5899,10053
48,0,1000,5900,10053
45,0,4500,5901,10053
236,0,1500,5901,10053
289,0,4000,5924,10053
457,0,3000,5932,10053
181,0,5500,5942,10053
336,0,5500,5944,10053
134,0,4500,5945,10053
97,0,4000,5960,10053
419,0,2000,5967,10053
157,0,3500,5989,10053
424,0,1500,5997,10053
177,0,1500,6012,10053
57,0,4000,6018,10053
266,0,2000,6034,10053
113,0,5000,6046,10053
465,0,5500,6068,10053
352,0,5500,6076,10053
152,0,1500,6081,10053
471,0,1500,6082,10053
222,0,4500,6090,10053
60,0,3000,6092,10053
304,0,4500,6096,10053
32,0,6000,6107,10053
260,0,4000,6117,10053
81,0,3500,6122,10053
40,0,1500,6127,10053
261,0,2000,6131,10053
498,0,5000,6161,10053
309,0,1500,6180,10053
413,0,5000,6196,10053
221,0,4000,6197,10053
281,0,4000,6216,10053
390,0,5500,6221,10053
118,0,3000,6233,10053
272,0,3000,6251,10053
234,0,2500,6254,10053
475,0,2500,6275,10053
360,0,5000,6275,10053
232,0,6000,6278,10053
244,0,5000,6295,10053
168,0,4000,6304,10053
422,0,1500,6304,10053
59,0,1500,6308,10053
499,0,3500,6320,10053
470,0,3000,6338,10053
197,0,5500,6339,10053
497,0,5000,6340,10053
488,0,3500,6358,10053
489,0,5000,6406,10053
408,0,3000,6408,10053
292,0,2000,6410,10053
166,0,3500,6410,10053
236,0,5000,6412,10053
196,0,5000,6424,10053
51,0,4500,6431,10053
457,0,2500,6437,10053
55,0,4000,6451,10053
336,0,1500,6457,10053
159,0,3500,6467,10053
68,0,3000,6471,10053
163,0,6000,6474,10053
354,0,4500,6477,10053
76,0,3500,6485,10053
437,0,3500,6494,10053
34,0,2500,6507,10053
35,0,4000,6508,10053
224,0,4500,6562,10053
241,0,4500,6583,10053
351,0,4000,6602,10053
1,0,5500,6648,10053
202,0,6000,6663,10053
362,0,3500,6664,10053
19,0,3000,6668,10053
383,0,6000,6690,10053
458,0,3000,6700,10053
11,0,4500,6705,10053
491,0,3500,6722,10053
68,0,5000,6733,10053
318,0,6500,6752,10053
398,0,4500,6789,10053
180,0,6500,6791,10053
471,0,2500,6806,10053
335,0,3000,6812,10053
91,0,6500,6818,10053
184,0,6000,6820,10053
410,0,3000,6850,10053
357,0,6000,6850,10053
214,0,5000,6888,10053
370,0,3000,6889,10053
417,0,2000,6892,10053
330,0,5000,6905,10053
133,0,6000,6914,10053
451,0,3000,6924,10053
483,0,2500,6925,10053
252,0,2500,6938,10053
132,0,4500,6960,10053
376,0,4000,6974,10053
441,0,6500,6994,10053
237,0,3000,6994,10053
373,0,4500,7000,10053
278,0,4000,7009,10053
440,0,6500,7030,10053
130,0,4000,7032,10053
288,0,2500,7070,10053
449,0,5000,7080,10053
351,0,4500,7081,10053
236,0,5000,7086,10053
8,0,3500,7090,10053
295,0,2500,7097,10053
228,0,6500,7099,10053
28,0,4000,7115,10053
396,0,7000,7118,10053
111,0,7000,7121,10053
242,0,7000,7122,10053
496,0,6500,7145,10053
269,0,5500,7149,10053
83,0,4500,7154,10053
285,0,7000,7161,10053
490,0,3000,7162,10053
12,0,6000,7169,10053
268,0,5500,7185,10053
224,0,3000,7185,10053
143,0,6000,7198,10053
309,0,6000,7200,10053
421,0,6000,7215,10053
267,0,6500,7218,10053
352,0,2500,7237,10053
217,0,5500,7244,10053
205,0,7000,7248,10053
254,0,4000,7265,10053
235,0,6500,7270,10053
394,0,2500,7293,10053
352,0,6500,7298,10053
287,0,6500,7303,10053
237,0,4500,7319,10053
195,0,6000,7323,10053
138,0,5500,7344,10053
292,0,6500,7350,10053
347,0,6500,7351,10053
348,0,3500,7353,10053
370,0,4000,7360,10053
117,0,4000,7362,10053
243,0,4500,7369,10053
448,0,4500,7377,10053
3,0,2500,7380,10053
387,0,7000,7381,10053
56,0,3000,7395,10053
188,0,4000,7395,10053
19,0,7000,7397,10053
72,0,5000,7405,10053
363,0,6500,7415,10053
55,0,6000,7417,10053
454,0,4000,7427,10053
475,0,6000,7436,10053
452,0,3000,7451,10053
197,0,3000,7459,10053
125,0,4500,7464,10053
184,0,5500,7469,10053
186,0,5500,7504,10053
54,0,3500,7507,10053
383,0,6500,7521,10053
213,0,5000,7522,10053
316,0,7000,7532,10053
182,0,4000,7545,10053
194,0,7000,7559,10053
330,0,5500,7561,10053
111,0,7000,7568,10053
172,0,3000,7600,10053
238,0,6500,7601,10053
190,0,7500,7604,10053
389,0,7000,7610,10053
15,0,6000,7614,10053
157,0,5000,7617,10053
333,0,5000,7619,10053
117,0,3500,7619,10053
443,0,7000,7621,10053
261,0,3000,7646,10053
410,0,4500,7654,10053
268,0,3500,7669,10053
457,0,4000,7696,10053
262,0,6000,7710,10053
254,0,6500,7713,10053
97,0,3500,7718,10053
100,0,7000,7744,10053
375,0,3000,7752,10053
215,0,3000,7753,10053
298,0,6000,7761,10053
402,0,3500,7761,10053
460,0,5500,7767,10053
455,0,6000,7772,10053
337,0,7000,7774,10053
160,0,5500,7786,10053
448,0,5000,7796,10053
141,0,3000,7811,10053
207,0,6000,7816,10053
197,0,7000,7819,10053
284,0,7500,7828,10053
472,0,3500,7830,10053
48,0,4500,7831,10053
37,0,3500,7833,10053
441,0,4500,7858,10053
260,0,3500,7879,10053
287,0,4000,7883,10053
72,0,6500,7884,10053
340,0,5500,7888,10053
138,0,4500,7890,10053
425,0,6000,7898,10053
480,0,7500,7918,10053
314,0,7500,7926,10053
483,0,4000,7935,10053
95,0,5000,7940,10053
5,0,6500,7941,10053
166,0,3500,7942,10053
408,0,6000,7969,10053
321,0,5000,7972,10053
42,0,3000,7972,10053
403,0,7000,7981,10053
33,0,5000,7987,10053
296,0,5000,8000,10053
3,0,7000,8007,10053
59,0,5000,8019,10053
450,0,3500,8023,10053
385,0,7500,8031,10053
192,0,4500,8031,10053
437,0,7000,8032,10053
264,0,4000,8044,10053
457,0,6000,8044,10053
348,0,7500,8059,10053
462,0,6000,8063,10053
340,0,4500,8069,10053
412,0,4000,8076,10053
192,0,4500,8088,10053
305,0,8000,8108,10053
50,0,7500,8124,10053
340,0,5000,8141,10053
234,0,3500,8148,10053
495,0,6000,8150,10053
327,0,5500,8156,10053
371,0,4000,8164,10053
87,0,4500,8206,10053
484,0,7500,8230,10053
132,0,7500,8239,10053
454,0,7500,8252,10053
170,0,7000,8260,10053
460,0,5500,8263,10053
38,0,7500,8263,10053
457,0,3500,8264,10053
179,0,4500,8268,10053
3,0,4000,8270,10053
105,0,5000,8272,10053
463,0,4000,8281,10053
396,0,6000,8282,10053
176,0,5000,8285,10053
496,0,4000,8304,10053
188,0,5000,8315,10053
362,0,3500,8322,10053
460,0,6500,8334,10053
266,0,6000,8340,10053
137,0,5500,8342,10053
174,0,5500,8385,10053
406,0,4000,8390,10053
144,0,5500,8406,10053
493,0,5000,8413,10053
297,0,7500,8439,10053
2,0,6000,8443,10053
353,0,7500,8477,10053
119,0,6000,8480,10053
399,0,4500,8480,10053
249,0,7500,8486,10053
395,0,8000,8492,10053
355,0,7500,8500,10053
183,0,7500,8521,10053
70,0,6500,8527,10053
441,0,5000,8535,10053
299,0,5000,8536,10053
345,0,6000,8550,10053
462,0,6000,8552,10053
262,0,7500,8559,10053
429,0,4500,8560,10053
207,0,4000,8562,10053
293,0,6500,8573,10053
316,0,4500,8611,10053
216,0,8000,8641,10053
43,0,7500,8653,10053
424,0,7000,8677,10053
135,0,6500,8692,10053
118,0,7500,8692,10053
202,0,8000,8700,10053
177,0,5000,8705,10053
437,0,4500,8707,10053
301,0,4500,8715,10053
108,0,7500,8726,10053
171,0,4000,8727,10053
45,0,8500,8747,10053
180,0,8000,8752,10053
29,0,6500,8784,10053
234,0,5500,8784,10053
351,0,7000,8786,10053
85,0,4500,8792,10053
243,0,6000,8801,10053
364,0,5000,8823,10053
385,0,8500,8826,10053
48,0,8500,8833,10053
284,0,6000,8839,10053
497,0,5000,8865,10053
101,0,8000,8878,10053
465,0,5500,8890,10053
61,0,5500,8892,10053
336,0,5500,8893,10053
425,0,4500,8906,10053
266,0,5500,8908,10053
24,0,5500,8920,10053
90,0,7500,8932,10053
158,0,6000,8949,10053
204,0,5000,8956,10053
478,0,8500,8979,10053
149,0,8500,8992,10053
497,0,8000,8995,10053
311,0,5000,9012,10053
463,0,7000,9022,10053
195,0,8500,9050,10053
54,0,8500,9072,10053
148,0,8500,9075,10053
176,0,8000,9083,10053
5,0,5500,9088,10053
171,0,8000,9099,10053
33,0,8500,9100,10053
316,0,6500,9101,10053
384,0,8000,9117,10053
374,0,8500,9125,10053
244,0,6500,9132,10053
490,0,8500,9134,10053
465,0,6500,9136,10053
213,0,4500,9156,10053
404,0,6500,9161,10053
364,0,4500,9165,10053
455,0,6500,9167,10053
388,0,4500,9175,10053
407,0,7000,9178,10053
47,0,5000,9192,10053
159,0,9000,9207,10053
382,0,9000,9214,10053
478,0,5500,9240,10053
254,0,9000,9241,10053
71,0,6000,9276,10053
369,0,8000,9303,10053
186,0,5500,9309,10053
151,0,5500,9319,10053
49,0,6000,9369,10053
256,0,8500,9370,10053
294,0,6500,9379,10053
303,0,7500,9382,10053
177,0,5000,9391,10053
411,0,7000,9398,10053
248,0,6000,9422,10053
9,0,9000,9425,10053
407,0,5500,9434,10053
236,0,9000,9451,10053
397,0,5000,9463,10053
367,0,9000,9465,10053
204,0,7000,9469,10053
36,0,5000,9498,10053
348,0,7500,9555,10053
81,0,5500,9563,10053
218,0,8000,9563,10053
255,0,9500,9577,10053
244,0,8500,9587,10053
119,0,7500,9589,10053
444,0,9000,9590,10053
42,0,5500,9592,10053
163,0,7500,9608,10053
352,0,5000,9610,10053
224,0,9000,9612,10053
202,0,7000,9613,10053
373,0,6500,9614,10053
324,0,9000,9621,10053
442,0,9500,9627,10053
460,0,8500,9633,10053
384,0,5000,9661,10053
389,0,7000,9680,10053
246,0,5500,9691,10053
110,0,9500,9699,10053
76,0,9500,9704,10053
206,0,6000,9705,10053
185,0,8500,9717,10053
358,0,5500,9740,10053
402,0,8500,9742,10053
207,0,8000,9745,10053
144,0,7500,9762,10053
343,0,6000,9773,10053
417,0,6000,9781,10053
187,0,6000,9783,10053
251,0,9500,9790,10053
451,0,8000,9793,10053
312,0,6000,9848,10053
269,0,5000,9849,10053
80,0,8500,9855,10053
222,0,7000,9868,10053
91,0,8000,9868,10053
384,0,8000,9879,10053
277,0,7500,9881,10053
16,0,8000,9883,10053
215,0,8500,9893,10053
98,0,5500,9898,10053
193,0,9500,9902,10053
151,0,5000,9903,10053
403,0,9000,9903,10053
459,0,7000,9907,10053
4,0,9000,9919,10053
285,0,8500,9922,10053
160,0,6000,9931,10053
128,0,8000,9940,10053
29,0,6500,9957,10053
33,0,7500,9989,10053
55,0,9000,10013,10053
