key,value,eventTime,arrivalTime,processedTime
87095283,1,3500,465798,700055
2673143,1,9000,467404,700055
30758909,1,5500,469305,700055
83488764,1,3000,470163,700055
72523281,1,2500,470940,700055
32967234,1,9000,472587,700055
3225441,1,3500,472715,700055
79093151,1,500,473841,700055
42568529,1,7500,474203,700055
29386080,1,5000,474380,700055
30758909,1,5500,475416,700055
75282642,1,3500,477365,700055
4312958,1,6500,477867,700055
28425641,1,500,478025,700055
84569478,1,7000,479111,700055
11723396,1,2000,481510,700055
28425641,1,500,481884,700055
7149962,1,7500,482741,700055
27613627,1,5000,484759,700055
28425641,1,500,485444,700055
43581846,1,7000,485865,700055
32967234,1,8500,485918,700055
97339803,1,3000,486013,700055
63670604,1,8500,486617,700055
7544903,1,3500,486854,700055
30758909,1,5000,487296,700055
7278441,1,2000,487536,700055
33071850,1,1000,489602,700055
2232941,1,6500,490258,700055
53520052,1,5000,490650,700055
3412935,1,7500,494372,700055
31412746,1,5500,494463,700055
27613627,1,5000,496576,700055
17442783,1,4500,497626,700055
95290079,1,1500,498233,700055
83752923,1,7000,501567,700055
4312958,1,6500,503209,700055
95290079,1,1500,503314,700055
7278441,1,8500,503721,700055
83488764,1,3000,505867,700055
12476853,1,9000,506751,700055
19819569,1,1500,509722,700055
92634603,1,4000,509858,700055
63604024,1,5500,510901,700055
4853279,1,2500,512724,700055
12476853,1,9000,513627,700055
31508574,1,2000,513713,700055
32412154,1,1000,514017,700055
89886461,1,4000,514957,700055
81685553,1,4500,518696,700055
31895428,1,1000,518849,700055
44594109,1,3500,519222,700055
27308352,1,5000,521207,700055
68817033,1,9500,521295,700055
28425641,1,500,521355,700055
85360088,1,10000,522082,700055
7149962,1,7500,523443,700055
28425641,1,500,523776,700055
11723396,1,6500,523863,700055
28425641,1,500,528123,700055
67549101,1,8000,529050,700055
99275943,1,9000,529325,700055
99970880,1,5500,530150,700055
85360088,1,9000,530194,700055
91962132,1,4000,531055,700055
7149962,1,7500,531105,700055
22311271,1,7500,531391,700055
97747889,1,8500,531861,700055
98997765,1,1500,533166,700055
99027874,1,9000,533265,700055
8281885,1,4000,534682,700055
91599990,1,2500,535248,700055
4312958,1,6500,536048,700055
75282642,1,3500,536495,700055
72480768,1,8000,539077,700055
50330067,1,7500,539510,700055
95290079,1,1500,539678,700055
43182572,1,8500,540719,700055
11723396,1,6500,540748,700055
11723396,1,6500,542251,700055
50330067,1,7000,543457,700055
30003784,1,2000,543643,700055
22311271,1,7500,544645,700055
83488764,1,3000,547421,700055
91599990,1,2000,547437,700055
30758909,1,5000,549363,700055
22990232,1,5500,550427,700055
28425641,1,500,551236,700055
89915804,1,9500,556557,700055
31133703,1,6000,558167,700055
7278441,1,6500,558624,700055
60827800,1,5000,558894,700055
59066148,1,1000,558924,700055
2982962,1,2000,559833,700055
19819569,1,1500,561356,700055
30758909,1,5000,562132,700055
22726351,1,2500,562290,700055
12476853,1,9000,562644,700055
42568529,1,7500,565989,700055
65282171,1,4500,567471,700055
43581846,1,7000,569244,700055
2673143,1,9000,570638,700055
54770126,1,5000,571713,700055
4312958,1,7500,571951,700055
22726351,1,2500,573519,700055
85360088,1,10000,573747,700055
18004662,1,7000,576551,700055
62973865,1,7000,577074,700055
33071850,1,1000,577150,700055
85360088,1,10000,578811,700055
73877266,1,4500,579316,700055
96673993,1,2000,580611,700055
4312958,1,7000,581755,700055
41089930,1,9500,584792,700055
42568529,1,7500,585399,700055
72523281,1,2500,586112,700055
83488764,1,3000,586308,700055
33071850,1,1000,586895,700055
75282642,1,3500,587494,700055
60557969,1,3000,587502,700055
50077783,1,10000,591786,700055
67549101,1,8000,596697,700055
22311271,1,2000,597079,700055
89886461,1,4000,597387,700055
58357722,1,1500,599486,700055
99027874,1,9500,599575,700055
85360088,1,10000,602176,700055
51209364,1,0,602249,700055
95290079,1,1500,602459,700055
85360088,1,10000,603450,700055
85360088,1,10000,605401,700055
50935134,1,7000,608082,700055
63670604,1,2000,608517,700055
7278441,1,7000,608613,700055
85360088,1,10000,610786,700055
95837972,1,8000,611770,700055
89915804,1,2000,615312,700055
79093151,1,500,615966,700055
96673993,1,2000,616006,700055
75282642,1,3500,616271,700055
31412746,1,4500,617007,700055
7278441,1,7000,617093,700055
30758909,1,5500,621211,700055
54921975,1,7000,621466,700055
15633768,1,5500,622038,700055
65282171,1,4500,623062,700055
58357722,1,1500,623160,700055
7544903,1,3500,623682,700055
44594109,1,3000,624052,700055
39485041,1,9500,626490,700055
70395304,1,1500,627132,700055
45023542,1,9500,628522,700055
29386080,1,5000,628698,700055
43059832,1,3500,629836,700055
45051218,1,4000,630631,700055
72480768,1,8000,630840,700055
87926431,1,500,631163,700055
89886461,1,4000,633203,700055
61118106,1,4500,634478,700055
85360088,1,9500,634697,700055
72148074,1,9000,637336,700055
25737248,1,9000,639092,700055
63604024,1,5500,640824,700055
19819569,1,1000,641152,700055
93776043,1,1000,641741,700055
31412746,1,5500,642216,700055
50330067,1,7000,642275,700055
51799292,1,4000,642880,700055
35089198,1,4500,642901,700055
43581846,1,7000,643366,700055
76486238,1,3500,643866,700055
95290079,1,1500,644402,700055
51209364,1,500,646139,700055
15633768,1,4500,646711,700055
83488764,1,3000,647023,700055
95290079,1,1500,647243,700055
57349059,1,6000,648143,700055
30758909,1,5500,650874,700055
17668543,1,9000,651044,700055
42395415,1,7000,651092,700055
28425641,1,500,651596,700055
86308065,1,3000,652926,700055
11723396,1,6500,653383,700055
99027874,1,9500,654165,700055
11723396,1,6500,654650,700055
84484364,1,500,656780,700055
5956451,1,500,657022,700055
65282171,1,4500,658791,700055
18004662,1,7000,659887,700055
97747889,1,6500,660958,700055
85360088,1,9500,661173,700055
22311271,1,7500,661983,700055
81340523,1,2000,662344,700055
4448187,1,1000,663507,700055
99027874,1,9500,663570,700055
79247076,1,5000,664232,700055
12476853,1,9000,664277,700055
2589691,1,5000,665012,700055
39998742,1,7500,665673,700055
99283724,1,4000,666386,700055
97780717,1,6000,666954,700055
7278441,1,8000,669337,700055
63893196,1,5000,669439,700055
41125719,1,8500,671096,700055
53520052,1,5000,674568,700055
68486918,1,1000,674997,700055
58169160,1,8000,675775,700055
44594109,1,4000,676198,700055
27308352,1,5000,678241,700055
22726351,1,2500,678243,700055
91962132,1,4000,679664,700055
1379020,1,2500,679702,700055
80694968,1,2500,679778,700055
54921975,1,7500,679954,700055
62178153,1,6000,680877,700055
22701764,1,3000,684838,700055
59956325,1,8500,684845,700055
30758909,1,5500,685280,700055
27613627,1,5000,686976,700055
85360088,1,10000,687141,700055
85420429,1,9500,687397,700055
37569104,1,5000,687663,700055
85360088,1,10000,687758,700055
28425641,1,500,688041,700055
33702271,1,9500,688316,700055
6456186,1,2000,688608,700055
85360088,1,10000,688968,700055
91599990,1,2000,690388,700055
87926431,1,500,691642,700055
52161111,1,5500,692850,700055
58169160,1,8500,694233,700055
60223762,1,6500,694944,700055
28425641,1,500,697077,700055
87926431,1,6000,698842,700055
85360088,1,10000,699054,700055
85360088,1,10000,699730,700055
