key,value,eventTime,arrivalTime,processedTime
95,0,8000,9652,10071
4,0,6000,9668,10071
92,0,6000,9700,10071
35,0,9000,9708,10071
71,0,5000,9737,10071
68,0,8000,9743,10071
43,0,9000,9748,10071
52,0,8000,9766,10071
79,0,5000,9793,10071
49,0,8000,9811,10071
67,0,6000,9812,10071
100,0,7000,9820,10071
82,0,6000,9850,10071
98,0,7000,9858,10071
1,0,5000,9880,10071
74,0,6000,9889,10071
34,0,7000,9910,10071
58,0,8000,9924,10071
91,0,6000,9924,10071
43,0,9000,9940,10071
1,0,9000,9944,10071
20,0,8000,9960,10071
32,0,7000,9967,10071
16,0,7000,9985,10071
88,0,7000,9994,10071
