key,value,eventTime,arrivalTime,processedTime
57,57,3500,6702,10045
43,774,3000,6726,10045
6,973,5000,6739,10045
3,16,5500,6749,10045
37,131,5000,6756,10045
1,898,6000,6775,10045
88,157,5500,6775,10045
69,53,4500,6777,10045
14,805,4500,6796,10045
46,971,2000,6814,10045
6,87,2500,6820,10045
27,98,2500,6826,10045
17,322,3000,6835,10045
3,9,5500,6847,10045
35,487,3000,6858,10045
2,476,6000,6878,10045
1,594,2000,6881,10045
45,605,5500,6901,10045
1,520,2500,6914,10045
21,604,5000,6918,10045
1,141,2000,6930,10045
11,344,6500,6961,10045
42,8,2500,6964,10045
79,944,4500,6966,10045
47,389,2500,6967,10045
7,929,4000,6967,10045
35,7,3500,6998,10045
14,389,6500,7014,10045
55,20,7000,7019,10045
40,2,7000,7024,10045
9,65,5000,7025,10045
54,28,2500,7026,10045
66,880,5500,7047,10045
15,322,5500,7059,10045
42,607,6000,7066,10045
93,218,4500,7071,10045
7,387,2500,7075,10045
49,221,6000,7084,10045
38,360,2500,7093,10045
56,130,7000,7107,10045
33,289,2500,7112,10045
1,140,3000,7114,10045
22,927,3000,7118,10045
27,214,7000,7126,10045
24,2,2500,7131,10045
57,73,5000,7133,10045
68,988,4000,7134,10045
72,806,3000,7138,10045
1,882,7000,7140,10045
36,870,4000,7147,10045
13,372,3500,7155,10045
32,159,7000,7186,10045
24,42,4000,7195,10045
86,627,7000,7205,10045
42,25,5500,7228,10045
3,711,3000,7250,10045
6,102,7000,7259,10045
6,397,7000,7263,10045
26,2,5500,7265,10045
54,933,3500,7267,10045
24,49,3500,7293,10045
55,840,3500,7303,10045
22,821,4000,7312,10045
11,286,4500,7315,10045
28,114,7000,7328,10045
5,322,5000,7347,10045
27,319,4000,7361,10045
79,21,4500,7375,10045
81,16,3500,7378,10045
18,7,4000,7379,10045
2,60,3500,7397,10045
63,428,5000,7399,10045
2,33,5000,7412,10045
78,647,2500,7419,10045
31,429,5000,7429,10045
9,451,5000,7458,10045
31,128,3000,7485,10045
6,772,5500,7492,10045
38,666,3000,7511,10045
40,157,6000,7545,10045
10,628,7500,7551,10045
5,188,4000,7560,10045
13,431,4500,7563,10045
20,715,5500,7564,10045
59,647,4000,7566,10045
20,253,5000,7582,10045
4,201,6500,7591,10045
58,359,4500,7593,10045
2,33,3000,7596,10045
99,119,6000,7611,10045
39,7,3000,7612,10045
2,86,6500,7614,10045
42,955,6500,7634,10045
36,466,4500,7650,10045
5,801,5500,7656,10045
90,508,3500,7676,10045
93,228,5500,7689,10045
18,857,4500,7693,10045
61,244,4500,7712,10045
12,571,5000,7722,10045
38,657,5500,7724,10045
1,802,5500,7739,10045
13,402,7000,7748,10045
16,63,3000,7752,10045
5,82,7000,7756,10045
23,528,3500,7756,10045
35,523,5000,7770,10045
58,79,4500,7772,10045
25,421,5000,7786,10045
7,1,5500,7820,10045
26,183,4000,7824,10045
48,674,3000,7829,10045
73,143,5000,7834,10045
33,2,5500,7850,10045
81,813,6000,7873,10045
41,625,3000,7888,10045
4,417,7500,7892,10045
23,473,7500,7913,10045
2,9,3000,7925,10045
15,629,4000,7929,10045
9,893,5500,7945,10045
83,1,3000,7948,10045
35,649,6000,7950,10045
2,139,7000,7986,10045
99,161,3500,8006,10045
14,96,3500,8011,10045
56,665,5500,8028,10045
45,86,8000,8040,10045
1,71,6000,8065,10045
49,52,4000,8075,10045
21,520,4500,8076,10045
88,1,7000,8085,10045
70,126,3500,8098,10045
5,880,7500,8099,10045
11,188,4000,8100,10045
64,366,7500,8116,10045
15,990,5000,8119,10045
5,997,5500,8124,10045
5,26,7500,8126,10045
25,718,4000,8134,10045
7,394,6000,8159,10045
28,15,6000,8162,10045
6,689,3500,8169,10045
22,132,6500,8181,10045
56,721,6500,8199,10045
67,192,7500,8203,10045
36,715,3500,8210,10045
83,11,3500,8223,10045
33,481,5500,8225,10045
26,3,6500,8230,10045
14,19,7000,8240,10045
76,8,4500,8248,10045
21,228,6500,8253,10045
30,883,6000,8254,10045
49,440,3500,8255,10045
93,75,7000,8262,10045
22,130,3500,8262,10045
27,103,4500,8263,10045
8,479,4000,8273,10045
24,61,6000,8275,10045
2,608,5000,8297,10045
98,923,5000,8301,10045
12,178,4000,8312,10045
98,454,5000,8323,10045
36,37,6500,8332,10045
27,477,5000,8348,10045
1,6,4500,8354,10045
22,768,5000,8367,10045
14,986,3500,8375,10045
1,24,7500,8395,10045
2,709,5000,8410,10045
6,693,5000,8414,10045
18,24,8000,8419,10045
21,520,4500,8449,10045
74,777,7500,8460,10045
89,420,8000,8464,10045
79,300,7000,8466,10045
80,369,7500,8467,10045
79,257,3500,8470,10045
42,32,6500,8471,10045
33,7,6500,8500,10045
22,667,7000,8518,10045
30,118,7500,8520,10045
80,60,6500,8544,10045
2,736,8500,8561,10045
17,567,5000,8575,10045
24,536,5500,8579,10045
24,372,4000,8583,10045
28,51,5500,8583,10045
98,382,4000,8610,10045
3,8,4000,8612,10045
26,371,8000,8612,10045
2,26,5000,8615,10045
59,60,7000,8616,10045
2,18,7000,8624,10045
84,781,5000,8635,10045
2,387,4500,8669,10045
3,304,4000,8671,10045
1,725,5500,8677,10045
41,10,5500,8684,10045
3,782,8500,8690,10045
14,916,8500,8692,10045
30,453,4500,8694,10045
14,345,8000,8719,10045
17,626,8500,8727,10045
23,602,5500,8727,10045
31,644,8500,8741,10045
46,237,4000,8751,10045
3,692,5000,8751,10045
22,498,8000,8755,10045
89,188,6000,8761,10045
1,722,8500,8775,10045
64,983,6500,8775,10045
3,868,6500,8782,10045
23,52,4000,8782,10045
1,54,4000,8839,10045
14,294,7000,8841,10045
72,272,8000,8850,10045
70,2,5000,8851,10045
77,14,7000,8853,10045
56,695,4000,8855,10045
29,214,6500,8857,10045
38,55,5500,8899,10045
93,256,6500,8919,10045
43,177,5500,8937,10045
22,133,5000,8958,10045
50,124,4000,8981,10045
26,297,6500,8984,10045
1,259,5000,9041,10045
57,281,7000,9054,10045
55,137,7000,9069,10045
71,43,8000,9076,10045
88,123,6500,9087,10045
67,400,8500,9109,10045
34,424,8000,9131,10045
74,41,8000,9140,10045
47,253,6500,9148,10045
3,781,8500,9166,10045
9,267,5500,9169,10045
15,673,6500,9172,10045
1,520,6500,9179,10045
38,580,5500,9182,10045
83,259,8500,9191,10045
1,6,8000,9197,10045
6,519,8000,9198,10045
11,127,6000,9211,10045
26,91,9000,9212,10045
50,176,7500,9241,10045
5,135,9000,9243,10045
18,223,9000,9250,10045
21,88,7500,9250,10045
89,28,6500,9261,10045
4,671,8000,9287,10045
88,47,8000,9290,10045
32,2,6000,9305,10045
24,810,9000,9308,10045
2,947,8000,9316,10045
75,893,8500,9350,10045
1,282,8000,9359,10045
10,621,7000,9361,10045
68,967,9000,9373,10045
4,10,6000,9375,10045
5,267,8500,9389,10045
2,390,7000,9395,10045
81,752,8500,9420,10045
99,261,8000,9428,10045
25,15,7500,9429,10045
34,350,4500,9454,10045
11,280,6000,9465,10045
41,59,7000,9473,10045
27,33,9000,9482,10045
53,37,8500,9484,10045
27,987,4500,9486,10045
69,784,5000,9497,10045
7,16,8500,9512,10045
2,127,8000,9529,10045
1,62,9500,9547,10045
34,983,5500,9556,10045
62,13,9500,9559,10045
84,557,7500,9567,10045
33,482,9000,9575,10045
27,272,9000,9582,10045
18,869,9500,9583,10045
60,469,5000,9589,10045
27,386,7500,9598,10045
92,485,5500,9625,10045
35,280,9000,9628,10045
52,847,8000,9639,10045
11,620,9000,9644,10045
100,419,7500,9657,10045
17,52,5500,9658,10045
26,59,8500,9662,10045
4,162,8000,9682,10045
17,578,7000,9683,10045
50,422,8000,9686,10045
38,10,7500,9700,10045
27,154,5500,9708,10045
2,771,6500,9735,10045
1,796,6500,9741,10045
18,97,8000,9762,10045
83,445,5500,9770,10045
63,302,8500,9771,10045
5,271,6500,9773,10045
91,904,7500,9775,10045
54,3,9000,9787,10045
9,86,6000,9791,10045
48,797,8000,9800,10045
34,477,9500,9805,10045
42,31,7000,9812,10045
2,97,8500,9831,10045
2,2,7500,9834,10045
78,272,7000,9848,10045
3,127,7000,9851,10045
1,364,5000,9859,10045
27,8,5500,9867,10045
78,35,7000,9874,10045
38,845,7500,9877,10045
30,470,5500,9883,10045
99,169,9000,9885,10045
52,130,5000,9886,10045
75,858,8500,9894,10045
5,391,5500,9920,10045
26,181,6000,9923,10045
6,804,9500,9928,10045
6,333,5000,9932,10045
58,700,7500,9935,10045
79,135,5000,9942,10045
30,640,6500,9943,10045
96,452,9500,9955,10045
16,227,6000,9964,10045
3,729,9000,9983,10045
15,287,8500,10000,10045
