key,value,eventTime,arrivalTime,processedTime
52,440,4500,6174,10070
57,379,6000,6179,10070
10,153,5500,6202,10070
7,123,2500,6203,10070
39,32,5500,6203,10070
11,339,2000,6208,10070
79,349,3000,6221,10070
49,929,4500,6232,10070
5,774,6000,6234,10070
27,254,2000,6242,10070
18,339,3000,6250,10070
5,464,5500,6317,10070
20,111,6000,6327,10070
55,55,5000,6337,10070
15,106,5000,6347,10070
22,401,2500,6350,10070
48,42,2000,6355,10070
4,682,2500,6357,10070
38,59,2000,6370,10070
64,847,5500,6382,10070
16,88,2000,6403,10070
7,29,6000,6407,10070
46,236,5000,6408,10070
63,531,3000,6410,10070
20,449,2000,6415,10070
63,847,3500,6420,10070
22,62,6000,6431,10070
31,873,5000,6458,10070
18,261,6000,6479,10070
4,232,6000,6482,10070
57,459,2500,6496,10070
87,12,6500,6501,10070
45,2,5000,6506,10070
93,218,4500,6519,10070
16,415,4000,6530,10070
61,272,5500,6531,10070
35,223,6000,6534,10070
24,889,4000,6555,10070
76,726,3500,6564,10070
35,522,6000,6576,10070
39,493,3500,6601,10070
1,431,2000,6615,10070
24,384,6500,6617,10070
10,333,3000,6621,10070
91,137,2500,6623,10070
59,848,3500,6632,10070
65,108,3000,6634,10070
2,114,4000,6636,10070
41,3,4000,6654,10070
23,95,5500,6660,10070
20,345,5000,6664,10070
46,21,4500,6673,10070
72,948,3000,6678,10070
57,57,3500,6702,10070
43,774,3000,6726,10070
6,973,5000,6739,10070
3,16,5500,6749,10070
37,131,5000,6756,10070
1,898,6000,6775,10070
88,157,5500,6775,10070
69,53,4500,6777,10070
14,805,4500,6796,10070
46,971,2000,6814,10070
6,87,2500,6820,10070
27,98,2500,6826,10070
17,322,3000,6835,10070
3,9,5500,6847,10070
35,487,3000,6858,10070
2,476,6000,6878,10070
1,594,2000,6881,10070
45,605,5500,6901,10070
1,520,2500,6914,10070
21,604,5000,6918,10070
1,141,2000,6930,10070
11,344,6500,6961,10070
42,8,2500,6964,10070
79,944,4500,6966,10070
47,389,2500,6967,10070
7,929,4000,6967,10070
35,7,3500,6998,10070
14,389,6500,7014,10070
55,20,7000,7019,10070
40,2,7000,7024,10070
9,65,5000,7025,10070
54,28,2500,7026,10070
66,880,5500,7047,10070
15,322,5500,7059,10070
42,607,6000,7066,10070
93,218,4500,7071,10070
7,387,2500,7075,10070
49,221,6000,7084,10070
38,360,2500,7093,10070
56,130,7000,7107,10070
33,289,2500,7112,10070
1,140,3000,7114,10070
22,927,3000,7118,10070
27,214,7000,7126,10070
24,2,2500,7131,10070
57,73,5000,7133,10070
68,988,4000,7134,10070
72,806,3000,7138,10070
1,882,7000,7140,10070
36,870,4000,7147,10070
13,372,3500,7155,10070
32,159,7000,7186,10070
24,42,4000,7195,10070
86,627,7000,7205,10070
42,25,5500,7228,10070
3,711,3000,7250,10070
6,102,7000,7259,10070
6,397,7000,7263,10070
26,2,5500,7265,10070
54,933,3500,7267,10070
24,49,3500,7293,10070
55,840,3500,7303,10070
22,821,4000,7312,10070
11,286,4500,7315,10070
28,114,7000,7328,10070
5,322,5000,7347,10070
27,319,4000,7361,10070
79,21,4500,7375,10070
81,16,3500,7378,10070
18,7,4000,7379,10070
2,60,3500,7397,10070
63,428,5000,7399,10070
2,33,5000,7412,10070
78,647,2500,7419,10070
31,429,5000,7429,10070
9,451,5000,7458,10070
31,128,3000,7485,10070
6,772,5500,7492,10070
38,666,3000,7511,10070
40,157,6000,7545,10070
10,628,7500,7551,10070
5,188,4000,7560,10070
13,431,4500,7563,10070
20,715,5500,7564,10070
59,647,4000,7566,10070
20,253,5000,7582,10070
4,201,6500,7591,10070
58,359,4500,7593,10070
2,33,3000,7596,10070
99,119,6000,7611,10070
39,7,3000,7612,10070
2,86,6500,7614,10070
42,955,6500,7634,10070
36,466,4500,7650,10070
5,801,5500,7656,10070
90,508,3500,7676,10070
93,228,5500,7689,10070
18,857,4500,7693,10070
61,244,4500,7712,10070
12,571,5000,7722,10070
38,657,5500,7724,10070
1,802,5500,7739,10070
13,402,7000,7748,10070
16,63,3000,7752,10070
5,82,7000,7756,10070
23,528,3500,7756,10070
35,523,5000,7770,10070
58,79,4500,7772,10070
25,421,5000,7786,10070
7,1,5500,7820,10070
26,183,4000,7824,10070
48,674,3000,7829,10070
73,143,5000,7834,10070
33,2,5500,7850,10070
81,813,6000,7873,10070
41,625,3000,7888,10070
4,417,7500,7892,10070
23,473,7500,7913,10070
2,9,3000,7925,10070
15,629,4000,7929,10070
9,893,5500,7945,10070
83,1,3000,7948,10070
35,649,6000,7950,10070
2,139,7000,7986,10070
99,161,3500,8006,10070
14,96,3500,8011,10070
56,665,5500,8028,10070
45,86,8000,8040,10070
1,71,6000,8065,10070
49,52,4000,8075,10070
21,520,4500,8076,10070
88,1,7000,8085,10070
70,126,3500,8098,10070
5,880,7500,8099,10070
11,188,4000,8100,10070
64,366,7500,8116,10070
15,990,5000,8119,10070
5,997,5500,8124,10070
5,26,7500,8126,10070
25,718,4000,8134,10070
7,394,6000,8159,10070
28,15,6000,8162,10070
6,689,3500,8169,10070
22,132,6500,8181,10070
56,721,6500,8199,10070
67,192,7500,8203,10070
36,715,3500,8210,10070
83,11,3500,8223,10070
33,481,5500,8225,10070
26,3,6500,8230,10070
14,19,7000,8240,10070
76,8,4500,8248,10070
21,228,6500,8253,10070
30,883,6000,8254,10070
49,440,3500,8255,10070
93,75,7000,8262,10070
22,130,3500,8262,10070
27,103,4500,8263,10070
8,479,4000,8273,10070
24,61,6000,8275,10070
2,608,5000,8297,10070
98,923,5000,8301,10070
12,178,4000,8312,10070
98,454,5000,8323,10070
36,37,6500,8332,10070
27,477,5000,8348,10070
1,6,4500,8354,10070
22,768,5000,8367,10070
14,986,3500,8375,10070
1,24,7500,8395,10070
2,709,5000,8410,10070
6,693,5000,8414,10070
18,24,8000,8419,10070
21,520,4500,8449,10070
74,777,7500,8460,10070
89,420,8000,8464,10070
79,300,7000,8466,10070
80,369,7500,8467,10070
79,257,3500,8470,10070
42,32,6500,8471,10070
33,7,6500,8500,10070
22,667,7000,8518,10070
30,118,7500,8520,10070
80,60,6500,8544,10070
2,736,8500,8561,10070
17,567,5000,8575,10070
24,536,5500,8579,10070
24,372,4000,8583,10070
28,51,5500,8583,10070
98,382,4000,8610,10070
3,8,4000,8612,10070
26,371,8000,8612,10070
2,26,5000,8615,10070
59,60,7000,8616,10070
2,18,7000,8624,10070
84,781,5000,8635,10070
2,387,4500,8669,10070
3,304,4000,8671,10070
1,725,5500,8677,10070
41,10,5500,8684,10070
3,782,8500,8690,10070
14,916,8500,8692,10070
30,453,4500,8694,10070
14,345,8000,8719,10070
17,626,8500,8727,10070
23,602,5500,8727,10070
31,644,8500,8741,10070
46,237,4000,8751,10070
3,692,5000,8751,10070
22,498,8000,8755,10070
89,188,6000,8761,10070
1,722,8500,8775,10070
64,983,6500,8775,10070
3,868,6500,8782,10070
23,52,4000,8782,10070
1,54,4000,8839,10070
14,294,7000,8841,10070
72,272,8000,8850,10070
70,2,5000,8851,10070
77,14,7000,8853,10070
56,695,4000,8855,10070
29,214,6500,8857,10070
38,55,5500,8899,10070
93,256,6500,8919,10070
43,177,5500,8937,10070
22,133,5000,8958,10070
50,124,4000,8981,10070
26,297,6500,8984,10070
1,259,5000,9041,10070
57,281,7000,9054,10070
55,137,7000,9069,10070
71,43,8000,9076,10070
88,123,6500,9087,10070
67,400,8500,9109,10070
34,424,8000,9131,10070
74,41,8000,9140,10070
47,253,6500,9148,10070
3,781,8500,9166,10070
9,267,5500,9169,10070
15,673,6500,9172,10070
1,520,6500,9179,10070
38,580,5500,9182,10070
83,259,8500,9191,10070
1,6,8000,9197,10070
6,519,8000,9198,10070
11,127,6000,9211,10070
26,91,9000,9212,10070
50,176,7500,9241,10070
5,135,9000,9243,10070
18,223,9000,9250,10070
21,88,7500,9250,10070
89,28,6500,9261,10070
4,671,8000,9287,10070
88,47,8000,9290,10070
32,2,6000,9305,10070
24,810,9000,9308,10070
2,947,8000,9316,10070
75,893,8500,9350,10070
1,282,8000,9359,10070
10,621,7000,9361,10070
68,967,9000,9373,10070
4,10,6000,9375,10070
5,267,8500,9389,10070
2,390,7000,9395,10070
81,752,8500,9420,10070
99,261,8000,9428,10070
25,15,7500,9429,10070
34,350,4500,9454,10070
11,280,6000,9465,10070
41,59,7000,9473,10070
27,33,9000,9482,10070
53,37,8500,9484,10070
27,987,4500,9486,10070
69,784,5000,9497,10070
7,16,8500,9512,10070
2,127,8000,9529,10070
1,62,9500,9547,10070
34,983,5500,9556,10070
62,13,9500,9559,10070
84,557,7500,9567,10070
33,482,9000,9575,10070
27,272,9000,9582,10070
18,869,9500,9583,10070
60,469,5000,9589,10070
27,386,7500,9598,10070
92,485,5500,9625,10070
35,280,9000,9628,10070
52,847,8000,9639,10070
11,620,9000,9644,10070
100,419,7500,9657,10070
17,52,5500,9658,10070
26,59,8500,9662,10070
4,162,8000,9682,10070
17,578,7000,9683,10070
50,422,8000,9686,10070
38,10,7500,9700,10070
27,154,5500,9708,10070
2,771,6500,9735,10070
1,796,6500,9741,10070
18,97,8000,9762,10070
83,445,5500,9770,10070
63,302,8500,9771,10070
5,271,6500,9773,10070
91,904,7500,9775,10070
54,3,9000,9787,10070
9,86,6000,9791,10070
48,797,8000,9800,10070
34,477,9500,9805,10070
42,31,7000,9812,10070
2,97,8500,9831,10070
2,2,7500,9834,10070
78,272,7000,9848,10070
3,127,7000,9851,10070
1,364,5000,9859,10070
27,8,5500,9867,10070
78,35,7000,9874,10070
38,845,7500,9877,10070
30,470,5500,9883,10070
99,169,9000,9885,10070
52,130,5000,9886,10070
75,858,8500,9894,10070
5,391,5500,9920,10070
26,181,6000,9923,10070
6,804,9500,9928,10070
6,333,5000,9932,10070
58,700,7500,9935,10070
79,135,5000,9942,10070
30,640,6500,9943,10070
96,452,9500,9955,10070
16,227,6000,9964,10070
3,729,9000,9983,10070
15,287,8500,10000,10070
