key,value,eventTime,arrivalTime,processedTime
29,0,875,2030,12136
41,0,250,2039,12136
19,0,625,2050,12136
43,0,1125,2065,12136
1,0,1125,2069,12136
1,0,1000,2081,12136
74,0,375,2091,12136
10,0,500,2091,12136
59,0,375,2093,12136
55,0,500,2095,12136
78,0,1375,2096,12136
73,0,375,2099,12136
61,0,2000,2108,12136
2,0,125,2109,12136
55,0,125,2109,12136
14,0,625,2109,12136
43,0,750,2117,12136
89,0,1625,2119,12136
17,0,875,2129,12136
78,0,1750,2131,12136
10,0,625,2134,12136
36,0,875,2142,12136
4,0,1750,2147,12136
88,0,1625,2155,12136
41,0,1500,2163,12136
77,0,1500,2190,12136
4,0,750,2193,12136
57,0,1875,2203,12136
49,0,500,2207,12136
42,0,250,2207,12136
5,0,125,2212,12136
40,0,1375,2214,12136
46,0,1625,2224,12136
73,0,1000,2226,12136
100,0,1625,2270,12136
64,0,1750,2282,12136
96,0,1875,2293,12136
23,0,1250,2296,12136
90,0,500,2297,12136
63,0,1875,2301,12136
14,0,1000,2303,12136
39,0,1750,2309,12136
19,0,625,2317,12136
23,0,1750,2318,12136
37,0,1500,2320,12136
53,0,1125,2324,12136
42,0,875,2337,12136
93,0,375,2342,12136
54,0,1625,2343,12136
65,0,250,2348,12136
16,0,750,2349,12136
72,0,1500,2350,12136
78,0,1750,2360,12136
89,0,1750,2371,12136
9,0,2125,2372,12136
69,0,1125,2392,12136
1,0,1125,2393,12136
47,0,1625,2395,12136
77,0,1875,2406,12136
100,0,1250,2411,12136
27,0,1500,2414,12136
74,0,875,2415,12136
39,0,750,2416,12136
71,0,1625,2423,12136
48,0,625,2424,12136
58,0,1625,2428,12136
65,0,625,2430,12136
22,0,1125,2433,12136
70,0,1875,2434,12136
83,0,1250,2446,12136
77,0,2125,2451,12136
51,0,2375,2452,12136
32,0,2250,2457,12136
10,0,2125,2458,12136
77,0,2250,2464,12136
82,0,250,2468,12136
59,0,1625,2475,12136
70,0,1625,2476,12136
53,0,375,2481,12136
51,0,2250,2491,12136
79,0,2000,2492,12136
20,0,1750,2494,12136
92,0,750,2494,12136
10,0,1875,2499,12136
89,0,2375,2502,12136
100,0,625,2502,12136
97,0,625,2511,12136
1,0,1375,2523,12136
68,0,1750,2524,12136
72,0,1250,2525,12136
9,0,1125,2526,12136
54,0,250,2535,12136
73,0,1625,2540,12136
16,0,125,2544,12136
49,0,1250,2545,12136
25,0,500,2563,12136
40,0,1750,2569,12136
27,0,1125,2570,12136
96,0,250,2572,12136
22,0,2375,2574,12136
16,0,2375,2579,12136
36,0,500,2587,12136
69,0,500,2589,12136
46,0,250,2590,12136
100,0,1250,2590,12136
69,0,125,2598,12136
96,0,2125,2604,12136
97,0,1875,2605,12136
69,0,875,2606,12136
41,0,625,2614,12136
27,0,1875,2614,12136
30,0,2125,2617,12136
85,0,1000,2618,12136
59,0,2625,2626,12136
91,0,1875,2627,12136
47,0,750,2629,12136
52,0,875,2635,12136
8,0,1875,2638,12136
44,0,2000,2641,12136
36,0,250,2643,12136
10,0,2625,2644,12136
77,0,1625,2646,12136
95,0,1000,2652,12136
98,0,1250,2656,12136
47,0,2625,2662,12136
48,0,1250,2662,12136
51,0,2375,2665,12136
3,0,1500,2669,12136
87,0,625,2670,12136
40,0,1250,2674,12136
39,0,2125,2675,12136
2,0,2250,2675,12136
24,0,375,2680,12136
79,0,2625,2696,12136
11,0,2125,2697,12136
29,0,1500,2698,12136
30,0,2125,2700,12136
62,0,1500,2700,12136
41,0,2000,2700,12136
48,0,2250,2701,12136
85,0,1500,2715,12136
74,0,2250,2715,12136
45,0,1125,2715,12136
55,0,375,2718,12136
80,0,375,2719,12136
61,0,1125,2721,12136
7,0,2125,2725,12136
52,0,2500,2726,12136
48,0,1625,2726,12136
81,0,1750,2731,12136
97,0,0,2731,12136
26,0,500,2732,12136
13,0,625,2740,12136
68,0,1000,2743,12136
75,0,2125,2750,12136
36,0,2000,2752,12136
73,0,2625,2754,12136
1,0,1750,2757,12136
98,0,2125,2759,12136
46,0,875,2760,12136
52,0,1000,2766,12136
76,0,2750,2767,12136
39,0,2375,2777,12136
16,0,2750,2778,12136
88,0,1750,2782,12136
20,0,875,2786,12136
72,0,500,2789,12136
30,0,125,2793,12136
49,0,1000,2811,12136
60,0,1875,2814,12136
13,0,875,2816,12136
39,0,1500,2823,12136
39,0,500,2825,12136
51,0,1625,2838,12136
89,0,2250,2840,12136
27,0,875,2850,12136
71,0,1875,2852,12136
13,0,875,2857,12136
50,0,1875,2861,12136
59,0,2625,2861,12136
45,0,2250,2862,12136
65,0,2250,2871,12136
71,0,1875,2875,12136
46,0,2500,2877,12136
21,0,2000,2878,12136
11,0,2750,2884,12136
36,0,375,2895,12136
37,0,1875,2896,12136
17,0,2750,2901,12136
94,0,375,2912,12136
42,0,750,2914,12136
11,0,1500,2917,12136
58,0,1000,2924,12136
13,0,2375,2925,12136
53,0,1875,2934,12136
95,0,1500,2936,12136
12,0,875,2937,12136
3,0,125,2938,12136
16,0,375,2946,12136
44,0,2500,2956,12136
20,0,1000,2960,12136
70,0,125,2960,12136
59,0,125,2964,12136
14,0,1250,2983,12136
79,0,2500,2994,12136
52,0,2125,2995,12136
100,0,2000,2995,12136
15,0,1625,3009,12136
34,0,1750,3010,12136
1,0,2375,3015,12136
92,0,500,3015,12136
12,0,1000,3018,12136
51,0,2625,3024,12136
54,0,1375,3024,12136
9,0,1875,3028,12136
100,0,2750,3033,12136
56,0,2875,3040,12136
21,0,2375,3044,12136
89,0,625,3044,12136
52,0,125,3052,12136
11,0,1125,3056,12136
59,0,2875,3057,12136
54,0,1375,3060,12136
59,0,2875,3062,12136
82,0,875,3065,12136
80,0,500,3066,12136
1,0,1625,3066,12136
24,0,1875,3067,12136
18,0,2875,3072,12136
36,0,2000,3083,12136
90,0,2875,3084,12136
76,0,2750,3086,12136
79,0,2375,3097,12136
35,0,2000,3099,12136
22,0,1875,3101,12136
71,0,1125,3102,12136
99,0,625,3103,12136
94,0,125,3108,12136
66,0,875,3111,12136
3,0,1500,3114,12136
41,0,125,3116,12136
77,0,2000,3117,12136
52,0,1000,3117,12136
81,0,3000,3119,12136
44,0,1375,3119,12136
43,0,1250,3138,12136
27,0,625,3141,12136
27,0,500,3143,12136
14,0,250,3146,12136
81,0,2250,3153,12136
66,0,1250,3155,12136
39,0,375,3156,12136
51,0,375,3156,12136
86,0,500,3160,12136
74,0,2875,3160,12136
1,0,2250,3169,12136
33,0,3125,3174,12136
17,0,3000,3183,12136
50,0,750,3186,12136
45,0,1125,3187,12136
56,0,2500,3187,12136
48,0,2375,3196,12136
45,0,1000,3197,12136
24,0,2625,3202,12136
42,0,2625,3203,12136
63,0,875,3206,12136
17,0,375,3208,12136
49,0,1125,3208,12136
55,0,250,3209,12136
53,0,1500,3210,12136
49,0,2125,3212,12136
57,0,1000,3216,12136
28,0,1375,3219,12136
1,0,3000,3221,12136
47,0,2875,3221,12136
52,0,2500,3231,12136
62,0,2375,3236,12136
50,0,750,3245,12136
92,0,2125,3258,12136
60,0,1500,3261,12136
11,0,2250,3263,12136
29,0,2750,3270,12136
91,0,1500,3272,12136
13,0,2625,3272,12136
27,0,500,3278,12136
57,0,2625,3283,12136
74,0,2000,3303,12136
34,0,1000,3304,12136
94,0,250,3305,12136
84,0,2375,3307,12136
18,0,1875,3307,12136
9,0,2500,3308,12136
42,0,1500,3316,12136
22,0,2875,3328,12136
90,0,1250,3330,12136
16,0,2375,3330,12136
3,0,1125,3330,12136
8,0,3000,3335,12136
48,0,1250,3336,12136
37,0,2125,3342,12136
37,0,1375,3344,12136
69,0,375,3356,12136
69,0,250,3364,12136
32,0,875,3364,12136
81,0,2125,3367,12136
65,0,3000,3367,12136
38,0,1375,3379,12136
85,0,1500,3398,12136
8,0,2750,3399,12136
20,0,125,3405,12136
80,0,1125,3414,12136
60,0,125,3420,12136
78,0,3375,3420,12136
98,0,2750,3420,12136
35,0,2375,3424,12136
85,0,1750,3427,12136
13,0,2250,3431,12136
46,0,2625,3434,12136
66,0,1375,3436,12136
88,0,2375,3444,12136
11,0,1000,3451,12136
53,0,3250,3458,12136
92,0,1625,3459,12136
91,0,2750,3469,12136
82,0,1500,3469,12136
94,0,2250,3471,12136
83,0,500,3473,12136
29,0,2500,3478,12136
16,0,2125,3480,12136
9,0,2625,3483,12136
32,0,3250,3484,12136
20,0,250,3490,12136
48,0,2875,3492,12136
17,0,875,3497,12136
86,0,2875,3499,12136
18,0,625,3501,12136
79,0,2375,3501,12136
40,0,2250,3503,12136
42,0,3375,3507,12136
7,0,1000,3508,12136
37,0,3375,3510,12136
16,0,375,3510,12136
43,0,2125,3518,12136
99,0,3000,3518,12136
71,0,1750,3536,12136
92,0,1500,3544,12136
57,0,2125,3547,12136
85,0,750,3553,12136
26,0,3000,3557,12136
3,0,2750,3562,12136
44,0,2000,3563,12136
94,0,2375,3563,12136
93,0,1500,3563,12136
49,0,2250,3564,12136
97,0,2375,3575,12136
93,0,2250,3577,12136
78,0,125,3584,12136
27,0,1125,3585,12136
71,0,1000,3602,12136
40,0,3125,3603,12136
54,0,250,3607,12136
36,0,625,3611,12136
100,0,2250,3614,12136
75,0,1125,3625,12136
55,0,750,3631,12136
66,0,2875,3638,12136
92,0,1375,3642,12136
99,0,1500,3650,12136
14,0,1625,3652,12136
47,0,2125,3653,12136
15,0,1250,3655,12136
32,0,1375,3661,12136
74,0,625,3663,12136
69,0,3125,3663,12136
97,0,3500,3676,12136
66,0,625,3681,12136
92,0,750,3682,12136
79,0,2375,3689,12136
100,0,875,3695,12136
11,0,3000,3695,12136
57,0,3625,3696,12136
59,0,1625,3698,12136
37,0,500,3701,12136
15,0,2500,3704,12136
71,0,1125,3706,12136
61,0,3250,3708,12136
67,0,500,3715,12136
97,0,250,3725,12136
98,0,875,3733,12136
42,0,2000,3745,12136
52,0,250,3747,12136
61,0,1875,3757,12136
68,0,3125,3761,12136
68,0,1375,3763,12136
27,0,3375,3763,12136
93,0,1750,3772,12136
43,0,1250,3772,12136
88,0,375,3773,12136
17,0,1125,3779,12136
80,0,1500,3782,12136
34,0,875,3785,12136
67,0,125,3791,12136
91,0,2000,3793,12136
85,0,500,3803,12136
96,0,3750,3806,12136
27,0,1625,3817,12136
52,0,2125,3823,12136
50,0,2250,3823,12136
86,0,2125,3825,12136
29,0,125,3827,12136
54,0,1500,3840,12136
32,0,875,3842,12136
12,0,750,3842,12136
43,0,625,3846,12136
53,0,3500,3851,12136
85,0,125,3856,12136
39,0,2875,3856,12136
16,0,875,3860,12136
19,0,2750,3867,12136
32,0,1250,3867,12136
19,0,2000,3868,12136
67,0,1250,3869,12136
88,0,875,3869,12136
45,0,2125,3878,12136
77,0,2000,3879,12136
9,0,2125,3879,12136
4,0,2000,3883,12136
54,0,2875,3885,12136
61,0,3625,3895,12136
29,0,500,3896,12136
43,0,500,3903,12136
16,0,3750,3904,12136
31,0,2500,3907,12136
6,0,1625,3909,12136
37,0,2250,3912,12136
33,0,3000,3917,12136
99,0,3000,3921,12136
8,0,3250,3924,12136
81,0,500,3925,12136
21,0,3875,3925,12136
75,0,500,3928,12136
82,0,1750,3928,12136
70,0,1875,3930,12136
27,0,2375,3934,12136
26,0,2000,3940,12136
85,0,2625,3941,12136
32,0,3750,3942,12136
1,0,1500,3943,12136
48,0,1125,3944,12136
36,0,3250,3944,12136
45,0,2875,3946,12136
66,0,500,3947,12136
27,0,2375,3956,12136
66,0,2625,3956,12136
76,0,2875,3962,12136
79,0,3375,3963,12136
24,0,1875,3964,12136
52,0,2500,3965,12136
38,0,2125,3966,12136
26,0,2125,3967,12136
93,0,625,3968,12136
53,0,3750,3972,12136
76,0,1000,3974,12136
89,0,3125,3979,12136
24,0,1500,3980,12136
22,0,2125,3980,12136
33,0,1875,3983,12136
24,0,750,3983,12136
64,0,3500,3992,12136
49,0,1125,3994,12136
55,0,750,4001,12136
90,0,1125,4002,12136
97,0,2625,4007,12136
56,0,1000,4009,12136
95,0,3250,4016,12136
96,0,2625,4017,12136
29,0,500,4021,12136
61,0,625,4024,12136
15,0,2875,4029,12136
66,0,1375,4031,12136
26,0,1000,4032,12136
93,0,3500,4038,12136
73,0,875,4039,12136
53,0,3375,4040,12136
99,0,3250,4041,12136
35,0,250,4044,12136
90,0,1250,4046,12136
95,0,2625,4048,12136
69,0,1500,4050,12136
44,0,4000,4050,12136
93,0,1500,4052,12136
56,0,125,4054,12136
91,0,2875,4059,12136
15,0,3000,4063,12136
75,0,2750,4065,12136
82,0,3375,4065,12136
23,0,375,4068,12136
76,0,2875,4072,12136
94,0,750,4088,12136
25,0,1125,4089,12136
62,0,2250,4090,12136
65,0,2750,4095,12136
49,0,2000,4096,12136
99,0,875,4097,12136
28,0,2750,4099,12136
8,0,375,4110,12136
29,0,125,4112,12136
6,0,1000,4115,12136
20,0,3125,4115,12136
85,0,3750,4117,12136
21,0,3625,4118,12136
10,0,4000,4133,12136
29,0,1875,4137,12136
92,0,1375,4138,12136
96,0,3625,4142,12136
12,0,3750,4143,12136
83,0,1750,4148,12136
47,0,4125,4157,12136
82,0,750,4158,12136
42,0,2125,4159,12136
52,0,2375,4160,12136
79,0,250,4163,12136
72,0,3500,4172,12136
70,0,2500,4186,12136
19,0,1250,4190,12136
25,0,2125,4195,12136
80,0,375,4197,12136
98,0,2375,4205,12136
5,0,2750,4213,12136
27,0,125,4213,12136
28,0,1375,4217,12136
41,0,1750,4219,12136
14,0,750,4221,12136
65,0,1250,4222,12136
82,0,2375,4225,12136
64,0,1625,4226,12136
40,0,3625,4234,12136
72,0,2000,4236,12136
7,0,1250,4237,12136
69,0,3750,4238,12136
43,0,500,4238,12136
86,0,3125,4240,12136
60,0,1250,4250,12136
56,0,1875,4256,12136
49,0,1625,4257,12136
35,0,1375,4260,12136
93,0,1625,4261,12136
51,0,1000,4265,12136
12,0,1250,4269,12136
5,0,2375,4269,12136
25,0,2375,4270,12136
82,0,1125,4279,12136
29,0,1375,4281,12136
81,0,1625,4286,12136
67,0,3125,4291,12136
91,0,1625,4292,12136
50,0,500,4297,12136
49,0,1500,4301,12136
89,0,3625,4311,12136
7,0,2750,4316,12136
71,0,2500,4317,12136
84,0,250,4319,12136
21,0,2500,4325,12136
16,0,3875,4326,12136
57,0,2875,4328,12136
46,0,2500,4328,12136
60,0,3125,4329,12136
92,0,3500,4331,12136
57,0,1500,4339,12136
43,0,3500,4341,12136
21,0,3625,4346,12136
58,0,3375,4346,12136
91,0,375,4346,12136
29,0,4000,4348,12136
1,0,2125,4355,12136
74,0,1000,4360,12136
35,0,2750,4361,12136
24,0,1000,4362,12136
41,0,1750,4363,12136
7,0,1875,4364,12136
42,0,375,4368,12136
84,0,2250,4376,12136
47,0,625,4379,12136
55,0,4375,4382,12136
69,0,4000,4387,12136
68,0,1250,4391,12136
85,0,4125,4395,12136
38,0,1000,4395,12136
54,0,3250,4398,12136
95,0,625,4400,12136
54,0,3000,4402,12136
82,0,2000,4412,12136
4,0,750,4418,12136
91,0,1000,4427,12136
16,0,250,4430,12136
78,0,1750,4430,12136
78,0,3250,4431,12136
71,0,4250,4435,12136
88,0,2750,4437,12136
15,0,125,4438,12136
98,0,2000,4439,12136
3,0,2250,4441,12136
44,0,375,4444,12136
16,0,2250,4445,12136
9,0,250,4445,12136
32,0,1500,4449,12136
92,0,750,4450,12136
87,0,2625,4451,12136
78,0,2875,4452,12136
19,0,3500,4454,12136
12,0,3875,4455,12136
10,0,1125,4456,12136
41,0,3875,4456,12136
77,0,2625,4459,12136
29,0,125,4460,12136
23,0,2500,4461,12136
78,0,3000,4464,12136
2,0,875,4465,12136
84,0,500,4467,12136
99,0,2750,4479,12136
42,0,125,4479,12136
14,0,2125,4480,12136
89,0,1125,4483,12136
58,0,4125,4483,12136
1,0,2250,4497,12136
3,0,3000,4499,12136
59,0,1625,4504,12136
94,0,375,4508,12136
94,0,2875,4510,12136
46,0,250,4510,12136
28,0,1125,4515,12136
21,0,1250,4522,12136
100,0,4000,4525,12136
97,0,3875,4528,12136
60,0,4250,4530,12136
54,0,500,4534,12136
36,0,1250,4535,12136
54,0,3750,4544,12136
37,0,1000,4545,12136
81,0,3625,4546,12136
91,0,3000,4549,12136
34,0,3625,4555,12136
87,0,2000,4559,12136
65,0,3500,4559,12136
88,0,2125,4560,12136
67,0,750,4562,12136
92,0,625,4562,12136
38,0,1250,4565,12136
50,0,250,4566,12136
26,0,375,4568,12136
30,0,2750,4568,12136
15,0,3250,4570,12136
90,0,3250,4575,12136
39,0,3125,4575,12136
71,0,3750,4576,12136
27,0,3250,4580,12136
60,0,3000,4582,12136
26,0,3875,4588,12136
61,0,2875,4590,12136
65,0,4000,4600,12136
82,0,750,4600,12136
46,0,2500,4607,12136
80,0,3625,4607,12136
25,0,2375,4607,12136
29,0,2000,4609,12136
59,0,3125,4611,12136
31,0,2125,4612,12136
45,0,1750,4618,12136
40,0,2875,4618,12136
48,0,2000,4619,12136
98,0,375,4621,12136
98,0,4375,4628,12136
53,0,500,4631,12136
94,0,4000,4631,12136
25,0,4375,4631,12136
7,0,625,4632,12136
10,0,375,4635,12136
29,0,3000,4639,12136
74,0,750,4639,12136
79,0,2875,4641,12136
77,0,2000,4642,12136
6,0,4625,4647,12136
66,0,3000,4648,12136
39,0,1125,4656,12136
92,0,1750,4657,12136
47,0,1375,4659,12136
53,0,250,4659,12136
99,0,1250,4663,12136
63,0,1875,4672,12136
91,0,750,4674,12136
29,0,2500,4678,12136
78,0,2250,4678,12136
71,0,2375,4681,12136
46,0,4625,4687,12136
24,0,3125,4689,12136
56,0,3125,4691,12136
60,0,4500,4693,12136
68,0,1125,4694,12136
44,0,2000,4694,12136
7,0,375,4696,12136
92,0,1000,4696,12136
39,0,3875,4698,12136
70,0,3625,4710,12136
42,0,3250,4712,12136
39,0,1125,4713,12136
62,0,4375,4724,12136
15,0,3250,4725,12136
70,0,875,4728,12136
74,0,1875,4728,12136
53,0,4000,4733,12136
2,0,2500,4735,12136
97,0,4000,4737,12136
41,0,3250,4738,12136
75,0,1625,4739,12136
48,0,750,4744,12136
78,0,2250,4746,12136
78,0,3250,4751,12136
17,0,2750,4755,12136
47,0,2375,4760,12136
43,0,2875,4762,12136
22,0,3250,4763,12136
93,0,1375,4765,12136
13,0,1375,4767,12136
68,0,1375,4768,12136
51,0,3375,4769,12136
34,0,2500,4770,12136
53,0,2250,4775,12136
48,0,375,4776,12136
17,0,3125,4776,12136
15,0,1500,4776,12136
91,0,2250,4780,12136
54,0,1375,4783,12136
93,0,3500,4785,12136
76,0,1750,4785,12136
89,0,1250,4785,12136
60,0,1250,4786,12136
4,0,3875,4787,12136
75,0,3750,4788,12136
41,0,2750,4791,12136
39,0,3875,4793,12136
90,0,250,4793,12136
5,0,1375,4795,12136
71,0,4625,4797,12136
38,0,3250,4804,12136
77,0,250,4805,12136
29,0,3125,4807,12136
44,0,2000,4808,12136
15,0,3375,4816,12136
53,0,2500,4823,12136
37,0,4250,4827,12136
12,0,1875,4829,12136
18,0,1125,4831,12136
25,0,3375,4835,12136
51,0,3125,4840,12136
56,0,4750,4840,12136
58,0,4125,4842,12136
20,0,4125,4846,12136
47,0,3875,4852,12136
77,0,2625,4863,12136
13,0,250,4864,12136
24,0,4125,4865,12136
78,0,3875,4868,12136
10,0,1500,4869,12136
89,0,4750,4871,12136
85,0,375,4872,12136
84,0,3125,4875,12136
85,0,3500,4877,12136
73,0,4000,4878,12136
15,0,2500,4879,12136
11,0,875,4882,12136
58,0,1000,4883,12136
18,0,2500,4883,12136
36,0,375,4887,12136
49,0,2875,4889,12136
36,0,1125,4893,12136
80,0,1875,4893,12136
13,0,3375,4894,12136
10,0,2625,4895,12136
89,0,4875,4898,12136
32,0,4250,4906,12136
56,0,4875,4910,12136
59,0,500,4910,12136
48,0,3000,4911,12136
98,0,750,4912,12136
31,0,2375,4912,12136
87,0,2000,4914,12136
91,0,1750,4920,12136
50,0,1500,4922,12136
95,0,625,4931,12136
56,0,4375,4931,12136
20,0,4375,4932,12136
97,0,1000,4935,12136
34,0,4000,4935,12136
45,0,750,4935,12136
85,0,3250,4937,12136
52,0,3625,4937,12136
83,0,4875,4944,12136
95,0,2875,4948,12136
79,0,2750,4949,12136
3,0,4875,4952,12136
36,0,1250,4955,12136
31,0,375,4956,12136
95,0,375,4957,12136
29,0,2625,4960,12136
1,0,1375,4963,12136
38,0,1750,4968,12136
44,0,2375,4970,12136
39,0,125,4970,12136
38,0,3375,4975,12136
27,0,125,4979,12136
26,0,2000,4982,12136
46,0,2625,4988,12136
45,0,1750,4992,12136
7,0,3375,4993,12136
24,0,875,4994,12136
39,0,4875,4994,12136
37,0,4125,4996,12136
43,0,2750,4998,12136
92,0,3250,4998,12136
8,0,375,5002,12136
49,0,4125,5004,12136
60,0,3500,5005,12136
63,0,3750,5005,12136
20,0,3875,5009,12136
26,0,2500,5010,12136
64,0,3875,5014,12136
68,0,3000,5026,12136
19,0,3125,5026,12136
72,0,3500,5030,12136
86,0,2250,5038,12136
12,0,3125,5039,12136
85,0,2000,5039,12136
53,0,1000,5044,12136
54,0,875,5044,12136
100,0,2500,5044,12136
9,0,4125,5044,12136
39,0,2000,5045,12136
54,0,2375,5046,12136
97,0,625,5050,12136
9,0,3625,5053,12136
62,0,375,5055,12136
51,0,625,5063,12136
19,0,4500,5066,12136
39,0,4125,5068,12136
73,0,1250,5073,12136
83,0,1000,5076,12136
6,0,1625,5082,12136
40,0,4500,5085,12136
20,0,875,5093,12136
57,0,4875,5095,12136
4,0,4125,5096,12136
6,0,2500,5098,12136
91,0,3000,5101,12136
80,0,1125,5105,12136
1,0,4500,5109,12136
100,0,1250,5115,12136
38,0,4375,5115,12136
96,0,1375,5115,12136
65,0,2500,5123,12136
10,0,3750,5129,12136
66,0,4125,5132,12136
86,0,250,5134,12136
81,0,875,5136,12136
97,0,2500,5137,12136
91,0,3375,5139,12136
73,0,4375,5140,12136
29,0,1750,5143,12136
27,0,3125,5144,12136
12,0,750,5145,12136
82,0,4000,5148,12136
26,0,3250,5150,12136
10,0,250,5150,12136
66,0,2625,5151,12136
2,0,1875,5151,12136
94,0,3500,5153,12136
88,0,3875,5156,12136
10,0,2750,5159,12136
96,0,1750,5159,12136
96,0,2000,5163,12136
75,0,1000,5164,12136
39,0,3375,5166,12136
57,0,1750,5177,12136
85,0,375,5179,12136
31,0,3250,5181,12136
12,0,375,5183,12136
18,0,4500,5184,12136
38,0,1375,5184,12136
70,0,4625,5185,12136
86,0,1125,5185,12136
63,0,2750,5186,12136
6,0,4625,5192,12136
31,0,1375,5194,12136
58,0,625,5195,12136
91,0,750,5201,12136
35,0,4375,5204,12136
42,0,1500,5205,12136
95,0,875,5205,12136
41,0,1250,5206,12136
8,0,875,5208,12136
40,0,750,5209,12136
24,0,4375,5210,12136
29,0,2500,5212,12136
84,0,3000,5217,12136
62,0,4000,5218,12136
33,0,4500,5218,12136
100,0,4750,5218,12136
1,0,3875,5220,12136
25,0,3750,5221,12136
59,0,625,5222,12136
8,0,4500,5227,12136
33,0,5125,5235,12136
64,0,1125,5236,12136
45,0,3375,5238,12136
72,0,3250,5242,12136
50,0,4500,5244,12136
8,0,4375,5248,12136
36,0,3875,5250,12136
52,0,4500,5250,12136
52,0,875,5254,12136
40,0,4875,5257,12136
5,0,4625,5259,12136
2,0,3250,5259,12136
78,0,5000,5261,12136
63,0,1250,5262,12136
1,0,1000,5270,12136
29,0,3500,5270,12136
50,0,3000,5271,12136
69,0,1500,5273,12136
59,0,5000,5279,12136
93,0,1000,5281,12136
84,0,1500,5281,12136
38,0,1500,5283,12136
4,0,3125,5283,12136
37,0,3125,5291,12136
76,0,2750,5297,12136
35,0,1750,5301,12136
37,0,2625,5301,12136
100,0,1000,5304,12136
25,0,1750,5307,12136
82,0,1375,5309,12136
34,0,875,5317,12136
84,0,5125,5318,12136
