key,value,eventTime,arrivalTime,processedTime
44594109,1,500,92608,401269
35944328,1,9500,94905,401269
85360088,1,10000,96384,401269
53520052,1,5000,97235,401269
11723396,1,6500,98557,401269
35944328,1,9500,100362,401269
19819569,1,1500,100423,401269
50330067,1,8000,100785,401269
31412746,1,6000,101771,401269
66304266,1,6000,102386,401269
99970880,1,500,104299,401269
68486918,1,4500,105059,401269
25804512,1,9000,105359,401269
85360088,1,10000,106400,401269
61118106,1,4500,107644,401269
15079656,1,6500,109278,401269
32747133,1,1000,110785,401269
27613627,1,5000,111166,401269
73877266,1,4500,111289,401269
31895428,1,1000,111426,401269
18004662,1,6000,112674,401269
86308065,1,3500,113228,401269
87926431,1,500,114868,401269
19819569,1,1500,114987,401269
41089930,1,9500,118853,401269
31412746,1,6000,121014,401269
89528679,1,4500,122650,401269
63804775,1,4500,122709,401269
19819569,1,1000,123707,401269
12476853,1,9000,123888,401269
99275943,1,9000,125317,401269
72165418,1,5000,126006,401269
4448187,1,1000,126111,401269
85360088,1,10000,126345,401269
30758909,1,5000,127123,401269
50330067,1,7500,127161,401269
53520052,1,5000,130033,401269
19819569,1,1000,130184,401269
88261051,1,8500,130223,401269
81340523,1,8000,130387,401269
68817033,1,9500,130509,401269
7149962,1,7500,130655,401269
25804512,1,2500,130891,401269
79247076,1,5000,132409,401269
92887819,1,7500,132654,401269
31412746,1,5500,133615,401269
32464878,1,9000,134537,401269
23374822,1,9000,137625,401269
17442783,1,4500,138040,401269
65282171,1,4500,140961,401269
54921975,1,8500,141527,401269
72523281,1,2500,142994,401269
67959054,1,1000,145081,401269
31412746,1,5500,145898,401269
87926431,1,5500,145904,401269
82934310,1,8500,146587,401269
74875857,1,10000,147250,401269
43990469,1,3000,147980,401269
42568529,1,7500,148060,401269
39485041,1,9500,148392,401269
32922355,1,2500,148605,401269
28425641,1,500,148872,401269
83752923,1,8000,151763,401269
22726351,1,2500,152300,401269
99027874,1,9500,153206,401269
83488764,1,3000,154061,401269
43581846,1,7000,156485,401269
83488764,1,3000,156547,401269
86971226,1,500,157128,401269
58169160,1,7000,158050,401269
22726351,1,2500,158259,401269
84816354,1,8000,158930,401269
63804775,1,1000,159408,401269
86308065,1,3000,159845,401269
31412746,1,4500,160659,401269
44139210,1,6000,160951,401269
89636884,1,1000,161263,401269
73418408,1,1500,162993,401269
25804512,1,9000,166332,401269
96673993,1,2000,166601,401269
10718755,1,500,168264,401269
85360088,1,10000,168569,401269
17442783,1,4500,168615,401269
99970880,1,5500,168794,401269
81783800,1,3000,170229,401269
22726351,1,2500,170895,401269
85360088,1,10000,171163,401269
85360088,1,10000,172746,401269
58357722,1,1500,173326,401269
67549101,1,8000,177842,401269
59956325,1,8500,178475,401269
4312958,1,6000,181412,401269
30758909,1,5500,181896,401269
77221734,1,2000,182471,401269
75282642,1,3500,183292,401269
83488764,1,3000,185675,401269
99027874,1,9000,185813,401269
25110633,1,8500,186195,401269
85360088,1,10000,186218,401269
7149962,1,7500,186435,401269
44594109,1,3500,187734,401269
22701764,1,3000,189244,401269
22726351,1,9500,190061,401269
89886461,1,4000,192409,401269
5537834,1,8500,192418,401269
19819569,1,1000,195106,401269
53520052,1,4500,195698,401269
73877266,1,4500,197599,401269
21391522,1,7500,199399,401269
58169160,1,7500,200722,401269
35944328,1,9500,201598,401269
19819569,1,1000,202555,401269
15079656,1,7000,204072,401269
6456186,1,8500,205148,401269
85360088,1,2500,205210,401269
32967234,1,9000,205579,401269
91599990,1,2500,210398,401269
2673143,1,8500,210817,401269
42568529,1,7500,211427,401269
31412746,1,5500,211522,401269
25804512,1,2000,213423,401269
65282171,1,4500,213891,401269
66538156,1,2500,216529,401269
85360088,1,10000,216688,401269
57349059,1,6000,219144,401269
85360088,1,10000,220159,401269
74875857,1,10000,220251,401269
16234480,1,4500,222186,401269
31133703,1,6000,222678,401269
72948369,1,4500,223102,401269
58169160,1,8000,223154,401269
62957492,1,7000,224000,401269
11723396,1,6500,224535,401269
4853279,1,2500,225627,401269
83488764,1,3000,227020,401269
45023542,1,9000,227569,401269
28425641,1,500,229097,401269
50330067,1,6500,229135,401269
4312958,1,6500,233221,401269
72480768,1,8000,234146,401269
95290079,1,1500,234899,401269
67549101,1,8000,235820,401269
99048844,1,1000,235934,401269
29386080,1,4500,236894,401269
99970880,1,5500,237496,401269
44594109,1,3000,239662,401269
36488048,1,3500,239713,401269
36488048,1,3500,240013,401269
3628,1,4500,240240,401269
58169160,1,8500,240750,401269
99027874,1,2500,241774,401269
51799292,1,4000,241827,401269
72948369,1,4500,242179,401269
85360088,1,10000,243679,401269
83488764,1,3000,244257,401269
99027874,1,9500,244264,401269
79093151,1,3500,244812,401269
17442783,1,4000,244886,401269
462432,1,8000,247208,401269
58444660,1,8000,247402,401269
34438281,1,4500,249969,401269
1438364,1,4000,250783,401269
45051218,1,4000,252563,401269
4312958,1,7000,254861,401269
5956451,1,3500,255250,401269
27308352,1,5500,255288,401269
51799292,1,4000,256490,401269
71725719,1,500,258589,401269
95290079,1,1500,258655,401269
43581846,1,7000,259291,401269
15633768,1,5500,260469,401269
59956325,1,8500,262545,401269
7544903,1,3000,263383,401269
30003784,1,2000,263607,401269
44594109,1,4000,263804,401269
67549101,1,8000,265289,401269
294203,1,8000,265889,401269
25804512,1,9000,267974,401269
85360088,1,10000,268154,401269
11723396,1,2000,270888,401269
4439928,1,8000,271014,401269
32967234,1,9000,271177,401269
72165418,1,5000,272204,401269
27308352,1,5000,274201,401269
69564860,1,8500,274664,401269
16133749,1,2000,274759,401269
65325847,1,5500,274852,401269
87926431,1,500,276857,401269
38210322,1,8000,279740,401269
99283724,1,4000,283407,401269
99970880,1,5500,285553,401269
37569104,1,5000,286553,401269
97747889,1,8500,287205,401269
89886461,1,4000,288152,401269
2673143,1,2500,289873,401269
294203,1,8000,293522,401269
31412746,1,4500,294258,401269
22701764,1,3000,294871,401269
72523281,1,2500,295017,401269
30758909,1,5000,296504,401269
70494155,1,9000,297516,401269
99283724,1,4500,298325,401269
1296214,1,1000,298825,401269
19819569,1,1000,298909,401269
6456186,1,2000,299810,401269
88354479,1,4500,299917,401269
58444660,1,7000,300178,401269
77589042,1,1500,300629,401269
6456186,1,2000,303075,401269
84484364,1,500,305749,401269
86308065,1,3500,305864,401269
93776043,1,1000,306009,401269
27613627,1,5000,306009,401269
58169160,1,8500,308310,401269
92044895,1,8500,309317,401269
84816354,1,7000,310526,401269
85360088,1,10000,311514,401269
40566049,1,9500,312287,401269
36374194,1,2000,312541,401269
5023913,1,2000,313329,401269
43581846,1,8000,313717,401269
30758909,1,5500,314870,401269
85360088,1,10000,314911,401269
89528679,1,6000,314961,401269
85360088,1,9500,315324,401269
30758909,1,5500,317106,401269
88354479,1,4500,319596,401269
43182572,1,8500,321296,401269
32227697,1,1000,328085,401269
31412746,1,6000,328100,401269
98064671,1,7000,330083,401269
99283724,1,4000,330391,401269
4312958,1,7000,331686,401269
74875857,1,10000,334001,401269
89886461,1,4000,334288,401269
58169160,1,8000,335678,401269
74668080,1,5000,337672,401269
79093151,1,500,339059,401269
65282171,1,4500,339281,401269
82934310,1,8500,339936,401269
44594109,1,3500,340734,401269
44594109,1,4000,341646,401269
3887941,1,4000,342095,401269
50330067,1,6500,342668,401269
72480768,1,8000,344233,401269
72523281,1,2500,344367,401269
41125719,1,8000,345067,401269
7587190,1,6500,346286,401269
95290079,1,1500,346678,401269
25737248,1,2000,346735,401269
97064747,1,3500,346802,401269
93776043,1,1000,346904,401269
66538156,1,3000,349716,401269
88354479,1,4500,350830,401269
30758909,1,5500,351088,401269
18004662,1,6500,352468,401269
54770126,1,5000,352683,401269
42725099,1,8500,355397,401269
42568529,1,7500,355561,401269
32244519,1,5000,356074,401269
19819569,1,1500,356849,401269
11723396,1,6500,357099,401269
7544903,1,3000,357161,401269
7149962,1,7500,357479,401269
57006,1,4000,358275,401269
31412746,1,5500,358395,401269
6135150,1,9000,358838,401269
19819569,1,1000,359776,401269
85360088,1,9500,359853,401269
50935134,1,8000,360272,401269
97472415,1,8500,365860,401269
80694968,1,2500,366110,401269
75106954,1,9500,366482,401269
58357722,1,1500,366782,401269
94713929,1,8000,367975,401269
58169160,1,8500,370537,401269
39485041,1,9000,370722,401269
30003784,1,2000,372376,401269
4312958,1,6500,372876,401269
27924669,1,7000,375125,401269
58357722,1,1500,375260,401269
19819569,1,1500,377337,401269
43581846,1,7000,377563,401269
62178153,1,6000,380471,401269
95290079,1,1500,381513,401269
28425641,1,500,384024,401269
43581846,1,1500,384039,401269
21863909,1,500,385063,401269
19819569,1,1500,386834,401269
8345360,1,2000,387100,401269
37569104,1,5000,388497,401269
44693383,1,8500,390402,401269
91599990,1,2000,392413,401269
22311271,1,7500,393212,401269
85360088,1,10000,394609,401269
41009277,1,6000,395992,401269
