key,value,eventTime,arrivalTime,processedTime
67,988,1000,3790,10056
17,533,1500,3817,10056
10,779,3000,3837,10056
36,493,2000,3852,10056
6,285,1000,3881,10056
39,973,3000,3914,10056
38,190,2000,3926,10056
1,739,1000,3930,10056
65,538,3000,3932,10056
36,1,2500,3937,10056
39,338,500,3938,10056
87,404,3500,3941,10056
18,430,3500,3941,10056
16,166,2000,3953,10056
55,2,500,3956,10056
7,83,2500,3963,10056
70,176,500,3983,10056
66,819,1500,3984,10056
30,28,1500,4010,10056
67,138,1500,4042,10056
92,38,3500,4049,10056
100,382,4000,4062,10056
58,397,500,4070,10056
53,219,500,4100,10056
38,180,3000,4121,10056
12,961,4000,4129,10056
42,617,2000,4140,10056
42,29,1500,4159,10056
55,42,2000,4177,10056
98,958,4000,4178,10056
29,64,3000,4184,10056
30,37,1500,4191,10056
74,126,1000,4201,10056
50,352,1000,4204,10056
85,276,3000,4207,10056
63,300,2500,4210,10056
1,196,4000,4249,10056
47,50,4000,4288,10056
80,599,2000,4289,10056
22,228,1500,4300,10056
77,256,3000,4302,10056
33,938,4000,4307,10056
57,84,2000,4308,10056
41,326,2000,4309,10056
91,7,1000,4313,10056
89,413,2500,4319,10056
13,804,1000,4370,10056
9,380,2000,4398,10056
14,817,3500,4399,10056
36,838,3500,4422,10056
13,354,2000,4428,10056
4,371,3000,4460,10056
75,130,2500,4489,10056
11,740,1500,4490,10056
8,108,1500,4505,10056
10,795,1000,4509,10056
23,81,500,4550,10056
50,64,2000,4559,10056
77,741,2500,4561,10056
40,109,500,4581,10056
1,207,1000,4601,10056
20,331,1500,4609,10056
44,397,1500,4629,10056
27,954,4500,4632,10056
18,442,1000,4661,10056
30,118,3500,4682,10056
75,533,3500,4683,10056
21,112,500,4694,10056
30,78,2500,4707,10056
4,62,3500,4707,10056
6,277,2000,4709,10056
65,325,4500,4710,10056
67,430,1500,4715,10056
39,100,2500,4715,10056
15,640,2000,4728,10056
34,429,1500,4729,10056
15,118,3000,4734,10056
67,22,3500,4759,10056
34,699,3000,4771,10056
32,166,2000,4790,10056
96,3,1000,4799,10056
44,138,500,4802,10056
18,253,4500,4804,10056
38,68,2500,4843,10056
51,295,1000,4874,10056
92,198,500,4884,10056
37,20,2000,4894,10056
93,148,4000,4943,10056
58,22,1000,4962,10056
29,288,2000,4976,10056
55,312,4500,5003,10056
16,131,500,5005,10056
39,43,1000,5006,10056
41,1,3500,5012,10056
78,314,4500,5016,10056
41,728,2000,5033,10056
6,636,4500,5034,10056
17,163,1500,5048,10056
45,503,2500,5052,10056
8,14,500,5055,10056
48,400,1000,5059,10056
2,60,500,5067,10056
42,607,2000,5067,10056
45,42,2000,5071,10056
27,107,3000,5087,10056
20,243,4500,5091,10056
25,882,4500,5092,10056
22,138,500,5094,10056
24,625,500,5106,10056
44,842,5000,5115,10056
2,286,2500,5164,10056
59,169,4500,5168,10056
40,170,4500,5183,10056
40,60,3500,5187,10056
70,59,4000,5190,10056
99,129,3000,5192,10056
30,931,4000,5205,10056
16,62,3000,5216,10056
14,28,3500,5217,10056
75,745,500,5221,10056
64,57,4000,5234,10056
48,73,4000,5243,10056
21,743,1000,5249,10056
33,221,4000,5263,10056
13,283,3000,5273,10056
69,378,4500,5281,10056
39,12,3000,5282,10056
10,432,2500,5299,10056
41,840,4000,5300,10056
39,671,2000,5302,10056
61,912,5000,5321,10056
40,56,4500,5321,10056
61,160,1500,5324,10056
63,485,3000,5336,10056
62,113,1000,5352,10056
65,576,2500,5356,10056
17,146,1500,5393,10056
16,416,4000,5398,10056
1,255,3000,5416,10056
52,260,2500,5419,10056
20,154,4000,5421,10056
93,276,2000,5434,10056
15,153,2000,5442,10056
75,988,4500,5456,10056
26,801,5000,5462,10056
52,207,4500,5466,10056
36,271,3500,5496,10056
47,479,5500,5506,10056
65,1,3000,5515,10056
100,692,3500,5520,10056
5,662,1500,5524,10056
17,98,5000,5531,10056
30,55,2000,5532,10056
11,715,4500,5547,10056
1,107,1000,5557,10056
47,635,4500,5589,10056
28,877,4500,5594,10056
10,5,5500,5601,10056
7,348,5000,5606,10056
36,15,5000,5611,10056
2,747,5500,5619,10056
22,723,5000,5626,10056
1,396,4000,5632,10056
9,630,5000,5638,10056
23,109,2000,5641,10056
50,206,4000,5652,10056
8,191,4500,5662,10056
95,504,4500,5679,10056
87,359,4000,5689,10056
25,630,4500,5689,10056
65,16,4000,5691,10056
79,169,3000,5723,10056
36,242,4500,5728,10056
61,577,3500,5741,10056
61,938,1500,5750,10056
21,100,4000,5772,10056
2,187,1000,5798,10056
11,584,3500,5812,10056
73,271,1000,5824,10056
53,153,1500,5841,10056
65,90,3500,5847,10056
44,1,5500,5861,10056
68,672,3500,5870,10056
57,507,2500,5879,10056
10,178,1000,5880,10056
20,81,2500,5887,10056
22,37,2500,5887,10056
99,211,3500,5917,10056
33,597,3000,5917,10056
51,62,2000,5920,10056
94,35,3000,5923,10056
96,922,1000,5933,10056
21,678,2000,5949,10056
49,974,4500,5949,10056
62,725,4500,5970,10056
48,91,4500,5978,10056
14,834,1000,5995,10056
69,67,1500,6002,10056
44,740,1500,6004,10056
42,328,6000,6010,10056
6,131,2500,6031,10056
11,894,4000,6033,10056
97,125,6000,6043,10056
31,365,2500,6043,10056
96,5,4500,6076,10056
34,130,3500,6079,10056
62,550,6000,6085,10056
78,479,1500,6097,10056
8,414,3000,6106,10056
47,5,5500,6141,10056
84,32,1500,6151,10056
61,373,3500,6165,10056
69,440,4500,6174,10056
73,379,6000,6179,10056
24,153,5500,6202,10056
20,123,2500,6203,10056
58,32,5500,6203,10056
25,339,2000,6208,10056
88,349,3000,6221,10056
66,929,4500,6232,10056
16,774,6000,6234,10056
46,254,2000,6242,10056
36,339,3000,6250,10056
15,464,5500,6317,10056
39,111,6000,6327,10056
72,55,5000,6337,10056
33,106,5000,6347,10056
41,401,2500,6350,10056
66,42,2000,6355,10056
13,682,2500,6357,10056
57,59,2000,6370,10056
78,847,5500,6382,10056
34,88,2000,6403,10056
19,29,6000,6407,10056
65,236,5000,6408,10056
77,531,3000,6410,10056
39,449,2000,6415,10056
77,847,3500,6420,10056
41,62,6000,6431,10056
51,873,5000,6458,10056
36,261,6000,6479,10056
13,232,6000,6482,10056
73,459,2500,6496,10056
93,12,6500,6501,10056
63,2,5000,6506,10056
96,218,4500,6519,10056
34,415,4000,6530,10056
75,272,5500,6531,10056
54,223,6000,6534,10056
43,889,4000,6555,10056
86,726,3500,6564,10056
55,522,6000,6576,10056
58,493,3500,6601,10056
2,431,2000,6615,10056
43,384,6500,6617,10056
25,333,3000,6621,10056
95,137,2500,6623,10056
74,848,3500,6632,10056
79,108,3000,6634,10056
5,114,4000,6636,10056
60,3,4000,6654,10056
43,95,5500,6660,10056
39,345,5000,6664,10056
64,21,4500,6673,10056
83,948,3000,6678,10056
73,57,3500,6702,10056
62,774,3000,6726,10056
16,973,5000,6739,10056
10,16,5500,6749,10056
57,131,5000,6756,10056
2,898,6000,6775,10056
93,157,5500,6775,10056
81,53,4500,6777,10056
30,805,4500,6796,10056
64,971,2000,6814,10056
17,87,2500,6820,10056
46,98,2500,6826,10056
35,322,3000,6835,10056
10,9,5500,6847,10056
54,487,3000,6858,10056
8,476,6000,6878,10056
2,594,2000,6881,10056
63,605,5500,6901,10056
4,520,2500,6914,10056
40,604,5000,6918,10056
4,141,2000,6930,10056
26,344,6500,6961,10056
61,8,2500,6964,10056
88,944,4500,6966,10056
65,389,2500,6967,10056
19,929,4000,6967,10056
54,7,3500,6998,10056
30,389,6500,7014,10056
71,20,7000,7019,10056
59,2,7000,7024,10056
23,65,5000,7025,10056
71,28,2500,7026,10056
79,880,5500,7047,10056
33,322,5500,7059,10056
61,607,6000,7066,10056
96,218,4500,7071,10056
18,387,2500,7075,10056
67,221,6000,7084,10056
57,360,2500,7093,10056
72,130,7000,7107,10056
53,289,2500,7112,10056
1,140,3000,7114,10056
41,927,3000,7118,10056
46,214,7000,7126,10056
43,2,2500,7131,10056
73,73,5000,7133,10056
80,988,4000,7134,10056
83,806,3000,7138,10056
3,882,7000,7140,10056
56,870,4000,7147,10056
29,372,3500,7155,10056
52,159,7000,7186,10056
43,42,4000,7195,10056
92,627,7000,7205,10056
61,25,5500,7228,10056
9,711,3000,7250,10056
17,102,7000,7259,10056
18,397,7000,7263,10056
45,2,5500,7265,10056
70,933,3500,7267,10056
43,49,3500,7293,10056
72,840,3500,7303,10056
41,821,4000,7312,10056
26,286,4500,7315,10056
48,114,7000,7328,10056
14,322,5000,7347,10056
46,319,4000,7361,10056
88,21,4500,7375,10056
89,16,3500,7378,10056
36,7,4000,7379,10056
6,60,3500,7397,10056
77,428,5000,7399,10056
5,33,5000,7412,10056
87,647,2500,7419,10056
50,429,5000,7429,10056
22,451,5000,7458,10056
51,128,3000,7485,10056
16,772,5500,7492,10056
58,666,3000,7511,10056
59,157,6000,7545,10056
25,628,7500,7551,10056
14,188,4000,7560,10056
28,431,4500,7563,10056
38,715,5500,7564,10056
74,647,4000,7566,10056
39,253,5000,7582,10056
13,201,6500,7591,10056
73,359,4500,7593,10056
6,33,3000,7596,10056
100,119,6000,7611,10056
58,7,3000,7612,10056
8,86,6500,7614,10056
60,955,6500,7634,10056
55,466,4500,7650,10056
15,801,5500,7656,10056
95,508,3500,7676,10056
96,228,5500,7689,10056
36,857,4500,7693,10056
75,244,4500,7712,10056
27,571,5000,7722,10056
57,657,5500,7724,10056
4,802,5500,7739,10056
29,402,7000,7748,10056
33,63,3000,7752,10056
16,82,7000,7756,10056
42,528,3500,7756,10056
54,523,5000,7770,10056
73,79,4500,7772,10056
45,421,5000,7786,10056
18,1,5500,7820,10056
46,183,4000,7824,10056
65,674,3000,7829,10056
84,143,5000,7834,10056
53,2,5500,7850,10056
89,813,6000,7873,10056
60,625,3000,7888,10056
12,417,7500,7892,10056
42,473,7500,7913,10056
5,9,3000,7925,10056
33,629,4000,7929,10056
23,893,5500,7945,10056
90,1,3000,7948,10056
55,649,6000,7950,10056
8,139,7000,7986,10056
99,161,3500,8006,10056
30,96,3500,8011,10056
72,665,5500,8028,10056
64,86,8000,8040,10056
2,71,6000,8065,10056
67,52,4000,8075,10056
40,520,4500,8076,10056
93,1,7000,8085,10056
82,126,3500,8098,10056
15,880,7500,8099,10056
26,188,4000,8100,10056
78,366,7500,8116,10056
32,990,5000,8119,10056
15,997,5500,8124,10056
14,26,7500,8126,10056
44,718,4000,8134,10056
18,394,6000,8159,10056
48,15,6000,8162,10056
16,689,3500,8169,10056
41,132,6500,8181,10056
72,721,6500,8199,10056
80,192,7500,8203,10056
56,715,3500,8210,10056
90,11,3500,8223,10056
52,481,5500,8225,10056
46,3,6500,8230,10056
30,19,7000,8240,10056
86,8,4500,8248,10056
40,228,6500,8253,10056
49,883,6000,8254,10056
66,440,3500,8255,10056
96,75,7000,8262,10056
41,130,3500,8262,10056
47,103,4500,8263,10056
21,479,4000,8273,10056
44,61,6000,8275,10056
6,608,5000,8297,10056
99,923,5000,8301,10056
27,178,4000,8312,10056
99,454,5000,8323,10056
56,37,6500,8332,10056
46,477,5000,8348,10056
1,6,4500,8354,10056
41,768,5000,8367,10056
31,986,3500,8375,10056
4,24,7500,8395,10056
7,709,5000,8410,10056
17,693,5000,8414,10056
36,24,8000,8419,10056
40,520,4500,8449,10056
84,777,7500,8460,10056
94,420,8000,8464,10056
88,300,7000,8466,10056
89,369,7500,8467,10056
88,257,3500,8470,10056
61,32,6500,8471,10056
53,7,6500,8500,10056
41,667,7000,8518,10056
50,118,7500,8520,10056
88,60,6500,8544,10056
6,736,8500,8561,10056
35,567,5000,8575,10056
43,536,5500,8579,10056
43,372,4000,8583,10056
48,51,5500,8583,10056
99,382,4000,8610,10056
9,8,4000,8612,10056
45,371,8000,8612,10056
5,26,5000,8615,10056
74,60,7000,8616,10056
6,18,7000,8624,10056
91,781,5000,8635,10056
6,387,4500,8669,10056
11,304,4000,8671,10056
1,725,5500,8677,10056
60,10,5500,8684,10056
11,782,8500,8690,10056
31,916,8500,8692,10056
49,453,4500,8694,10056
31,345,8000,8719,10056
35,626,8500,8727,10056
42,602,5500,8727,10056
51,644,8500,8741,10056
65,237,4000,8751,10056
11,692,5000,8751,10056
41,498,8000,8755,10056
94,188,6000,8761,10056
5,722,8500,8775,10056
78,983,6500,8775,10056
10,868,6500,8782,10056
43,52,4000,8782,10056
4,54,4000,8839,10056
30,294,7000,8841,10056
83,272,8000,8850,10056
82,2,5000,8851,10056
87,14,7000,8853,10056
72,695,4000,8855,10056
49,214,6500,8857,10056
57,55,5500,8899,10056
96,256,6500,8919,10056
62,177,5500,8937,10056
41,133,5000,8958,10056
68,124,4000,8981,10056
46,297,6500,8984,10056
2,259,5000,9041,10056
73,281,7000,9054,10056
71,137,7000,9069,10056
83,43,8000,9076,10056
93,123,6500,9087,10056
80,400,8500,9109,10056
54,424,8000,9131,10056
84,41,8000,9140,10056
65,253,6500,9148,10056
8,781,8500,9166,10056
23,267,5500,9169,10056
32,673,6500,9172,10056
1,520,6500,9179,10056
57,580,5500,9182,10056
90,259,8500,9191,10056
1,6,8000,9197,10056
16,519,8000,9198,10056
26,127,6000,9211,10056
46,91,9000,9212,10056
68,176,7500,9241,10056
14,135,9000,9243,10056
37,223,9000,9250,10056
40,88,7500,9250,10056
94,28,6500,9261,10056
11,671,8000,9287,10056
94,47,8000,9290,10056
52,2,6000,9305,10056
43,810,9000,9308,10056
6,947,8000,9316,10056
85,893,8500,9350,10056
3,282,8000,9359,10056
25,621,7000,9361,10056
81,967,9000,9373,10056
12,10,6000,9375,10056
14,267,8500,9389,10056
5,390,7000,9395,10056
89,752,8500,9420,10056
100,261,8000,9428,10056
44,15,7500,9429,10056
54,350,4500,9454,10056
25,280,6000,9465,10056
60,59,7000,9473,10056
47,33,9000,9482,10056
70,37,8500,9484,10056
46,987,4500,9486,10056
81,784,5000,9497,10056
18,16,8500,9512,10056
5,127,8000,9529,10056
1,62,9500,9547,10056
54,983,5500,9556,10056
77,13,9500,9559,10056
91,557,7500,9567,10056
53,482,9000,9575,10056
47,272,9000,9582,10056
36,869,9500,9583,10056
75,469,5000,9589,10056
46,386,7500,9598,10056
95,485,5500,9625,10056
55,280,9000,9628,10056
69,847,8000,9639,10056
26,620,9000,9644,10056
100,419,7500,9657,10056
35,52,5500,9658,10056
45,59,8500,9662,10056
12,162,8000,9682,10056
34,578,7000,9683,10056
68,422,8000,9686,10056
57,10,7500,9700,10056
46,154,5500,9708,10056
7,771,6500,9735,10056
3,796,6500,9741,10056
36,97,8000,9762,10056
90,445,5500,9770,10056
77,302,8500,9771,10056
16,271,6500,9773,10056
95,904,7500,9775,10056
70,3,9000,9787,10056
23,86,6000,9791,10056
66,797,8000,9800,10056
54,477,9500,9805,10056
60,31,7000,9812,10056
6,97,8500,9831,10056
7,2,7500,9834,10056
87,272,7000,9848,10056
10,127,7000,9851,10056
3,364,5000,9859,10056
47,8,5500,9867,10056
87,35,7000,9874,10056
57,845,7500,9877,10056
49,470,5500,9883,10056
99,169,9000,9885,10056
69,130,5000,9886,10056
85,858,8500,9894,10056
16,391,5500,9920,10056
46,181,6000,9923,10056
17,804,9500,9928,10056
17,333,5000,9932,10056
74,700,7500,9935,10056
87,135,5000,9942,10056
49,640,6500,9943,10056
98,452,9500,9955,10056
34,227,6000,9964,10056
9,729,9000,9983,10056
31,287,8500,10000,10056
