key,value,eventTime,arrivalTime,processedTime
22,723,5000,5626,10046
1,396,4000,5632,10046
9,630,5000,5638,10046
23,109,2000,5641,10046
50,206,4000,5652,10046
8,191,4500,5662,10046
95,504,4500,5679,10046
87,359,4000,5689,10046
25,630,4500,5689,10046
65,16,4000,5691,10046
79,169,3000,5723,10046
36,242,4500,5728,10046
61,577,3500,5741,10046
61,938,1500,5750,10046
21,100,4000,5772,10046
2,187,1000,5798,10046
11,584,3500,5812,10046
73,271,1000,5824,10046
53,153,1500,5841,10046
65,90,3500,5847,10046
44,1,5500,5861,10046
68,672,3500,5870,10046
57,507,2500,5879,10046
10,178,1000,5880,10046
20,81,2500,5887,10046
22,37,2500,5887,10046
99,211,3500,5917,10046
33,597,3000,5917,10046
51,62,2000,5920,10046
94,35,3000,5923,10046
96,922,1000,5933,10046
21,678,2000,5949,10046
49,974,4500,5949,10046
62,725,4500,5970,10046
48,91,4500,5978,10046
14,834,1000,5995,10046
69,67,1500,6002,10046
44,740,1500,6004,10046
42,328,6000,6010,10046
6,131,2500,6031,10046
11,894,4000,6033,10046
97,125,6000,6043,10046
31,365,2500,6043,10046
96,5,4500,6076,10046
34,130,3500,6079,10046
62,550,6000,6085,10046
78,479,1500,6097,10046
8,414,3000,6106,10046
47,5,5500,6141,10046
84,32,1500,6151,10046
61,373,3500,6165,10046
69,440,4500,6174,10046
73,379,6000,6179,10046
24,153,5500,6202,10046
20,123,2500,6203,10046
58,32,5500,6203,10046
25,339,2000,6208,10046
88,349,3000,6221,10046
66,929,4500,6232,10046
16,774,6000,6234,10046
46,254,2000,6242,10046
36,339,3000,6250,10046
15,464,5500,6317,10046
39,111,6000,6327,10046
72,55,5000,6337,10046
33,106,5000,6347,10046
41,401,2500,6350,10046
66,42,2000,6355,10046
13,682,2500,6357,10046
57,59,2000,6370,10046
78,847,5500,6382,10046
34,88,2000,6403,10046
19,29,6000,6407,10046
65,236,5000,6408,10046
77,531,3000,6410,10046
39,449,2000,6415,10046
77,847,3500,6420,10046
41,62,6000,6431,10046
51,873,5000,6458,10046
36,261,6000,6479,10046
13,232,6000,6482,10046
73,459,2500,6496,10046
93,12,6500,6501,10046
63,2,5000,6506,10046
96,218,4500,6519,10046
34,415,4000,6530,10046
75,272,5500,6531,10046
54,223,6000,6534,10046
43,889,4000,6555,10046
86,726,3500,6564,10046
55,522,6000,6576,10046
58,493,3500,6601,10046
2,431,2000,6615,10046
43,384,6500,6617,10046
25,333,3000,6621,10046
95,137,2500,6623,10046
74,848,3500,6632,10046
79,108,3000,6634,10046
5,114,4000,6636,10046
60,3,4000,6654,10046
43,95,5500,6660,10046
39,345,5000,6664,10046
64,21,4500,6673,10046
83,948,3000,6678,10046
73,57,3500,6702,10046
62,774,3000,6726,10046
16,973,5000,6739,10046
10,16,5500,6749,10046
57,131,5000,6756,10046
2,898,6000,6775,10046
93,157,5500,6775,10046
81,53,4500,6777,10046
30,805,4500,6796,10046
64,971,2000,6814,10046
17,87,2500,6820,10046
46,98,2500,6826,10046
35,322,3000,6835,10046
10,9,5500,6847,10046
54,487,3000,6858,10046
8,476,6000,6878,10046
2,594,2000,6881,10046
63,605,5500,6901,10046
4,520,2500,6914,10046
40,604,5000,6918,10046
4,141,2000,6930,10046
26,344,6500,6961,10046
61,8,2500,6964,10046
88,944,4500,6966,10046
65,389,2500,6967,10046
19,929,4000,6967,10046
54,7,3500,6998,10046
30,389,6500,7014,10046
71,20,7000,7019,10046
59,2,7000,7024,10046
23,65,5000,7025,10046
71,28,2500,7026,10046
79,880,5500,7047,10046
33,322,5500,7059,10046
61,607,6000,7066,10046
96,218,4500,7071,10046
18,387,2500,7075,10046
67,221,6000,7084,10046
57,360,2500,7093,10046
72,130,7000,7107,10046
53,289,2500,7112,10046
1,140,3000,7114,10046
41,927,3000,7118,10046
46,214,7000,7126,10046
43,2,2500,7131,10046
73,73,5000,7133,10046
80,988,4000,7134,10046
83,806,3000,7138,10046
3,882,7000,7140,10046
56,870,4000,7147,10046
29,372,3500,7155,10046
52,159,7000,7186,10046
43,42,4000,7195,10046
92,627,7000,7205,10046
61,25,5500,7228,10046
9,711,3000,7250,10046
17,102,7000,7259,10046
18,397,7000,7263,10046
45,2,5500,7265,10046
70,933,3500,7267,10046
43,49,3500,7293,10046
72,840,3500,7303,10046
41,821,4000,7312,10046
26,286,4500,7315,10046
48,114,7000,7328,10046
14,322,5000,7347,10046
46,319,4000,7361,10046
88,21,4500,7375,10046
89,16,3500,7378,10046
36,7,4000,7379,10046
6,60,3500,7397,10046
77,428,5000,7399,10046
5,33,5000,7412,10046
87,647,2500,7419,10046
50,429,5000,7429,10046
22,451,5000,7458,10046
51,128,3000,7485,10046
16,772,5500,7492,10046
58,666,3000,7511,10046
59,157,6000,7545,10046
25,628,7500,7551,10046
14,188,4000,7560,10046
28,431,4500,7563,10046
38,715,5500,7564,10046
74,647,4000,7566,10046
39,253,5000,7582,10046
13,201,6500,7591,10046
73,359,4500,7593,10046
6,33,3000,7596,10046
100,119,6000,7611,10046
58,7,3000,7612,10046
8,86,6500,7614,10046
60,955,6500,7634,10046
55,466,4500,7650,10046
15,801,5500,7656,10046
95,508,3500,7676,10046
96,228,5500,7689,10046
36,857,4500,7693,10046
75,244,4500,7712,10046
27,571,5000,7722,10046
57,657,5500,7724,10046
4,802,5500,7739,10046
29,402,7000,7748,10046
33,63,3000,7752,10046
16,82,7000,7756,10046
42,528,3500,7756,10046
54,523,5000,7770,10046
73,79,4500,7772,10046
45,421,5000,7786,10046
18,1,5500,7820,10046
46,183,4000,7824,10046
65,674,3000,7829,10046
84,143,5000,7834,10046
53,2,5500,7850,10046
89,813,6000,7873,10046
60,625,3000,7888,10046
12,417,7500,7892,10046
42,473,7500,7913,10046
5,9,3000,7925,10046
33,629,4000,7929,10046
23,893,5500,7945,10046
90,1,3000,7948,10046
55,649,6000,7950,10046
8,139,7000,7986,10046
99,161,3500,8006,10046
30,96,3500,8011,10046
72,665,5500,8028,10046
64,86,8000,8040,10046
2,71,6000,8065,10046
67,52,4000,8075,10046
40,520,4500,8076,10046
93,1,7000,8085,10046
82,126,3500,8098,10046
15,880,7500,8099,10046
26,188,4000,8100,10046
78,366,7500,8116,10046
32,990,5000,8119,10046
15,997,5500,8124,10046
14,26,7500,8126,10046
44,718,4000,8134,10046
18,394,6000,8159,10046
48,15,6000,8162,10046
16,689,3500,8169,10046
41,132,6500,8181,10046
72,721,6500,8199,10046
80,192,7500,8203,10046
56,715,3500,8210,10046
90,11,3500,8223,10046
52,481,5500,8225,10046
46,3,6500,8230,10046
30,19,7000,8240,10046
86,8,4500,8248,10046
40,228,6500,8253,10046
49,883,6000,8254,10046
66,440,3500,8255,10046
96,75,7000,8262,10046
41,130,3500,8262,10046
47,103,4500,8263,10046
21,479,4000,8273,10046
44,61,6000,8275,10046
6,608,5000,8297,10046
99,923,5000,8301,10046
27,178,4000,8312,10046
99,454,5000,8323,10046
56,37,6500,8332,10046
46,477,5000,8348,10046
1,6,4500,8354,10046
41,768,5000,8367,10046
31,986,3500,8375,10046
4,24,7500,8395,10046
7,709,5000,8410,10046
17,693,5000,8414,10046
36,24,8000,8419,10046
40,520,4500,8449,10046
84,777,7500,8460,10046
94,420,8000,8464,10046
88,300,7000,8466,10046
89,369,7500,8467,10046
88,257,3500,8470,10046
61,32,6500,8471,10046
53,7,6500,8500,10046
41,667,7000,8518,10046
50,118,7500,8520,10046
88,60,6500,8544,10046
6,736,8500,8561,10046
35,567,5000,8575,10046
43,536,5500,8579,10046
43,372,4000,8583,10046
48,51,5500,8583,10046
99,382,4000,8610,10046
9,8,4000,8612,10046
45,371,8000,8612,10046
5,26,5000,8615,10046
74,60,7000,8616,10046
6,18,7000,8624,10046
91,781,5000,8635,10046
6,387,4500,8669,10046
11,304,4000,8671,10046
1,725,5500,8677,10046
60,10,5500,8684,10046
11,782,8500,8690,10046
31,916,8500,8692,10046
49,453,4500,8694,10046
31,345,8000,8719,10046
35,626,8500,8727,10046
42,602,5500,8727,10046
51,644,8500,8741,10046
65,237,4000,8751,10046
11,692,5000,8751,10046
41,498,8000,8755,10046
94,188,6000,8761,10046
5,722,8500,8775,10046
78,983,6500,8775,10046
10,868,6500,8782,10046
43,52,4000,8782,10046
4,54,4000,8839,10046
30,294,7000,8841,10046
83,272,8000,8850,10046
82,2,5000,8851,10046
87,14,7000,8853,10046
72,695,4000,8855,10046
49,214,6500,8857,10046
57,55,5500,8899,10046
96,256,6500,8919,10046
62,177,5500,8937,10046
41,133,5000,8958,10046
68,124,4000,8981,10046
46,297,6500,8984,10046
2,259,5000,9041,10046
73,281,7000,9054,10046
71,137,7000,9069,10046
83,43,8000,9076,10046
93,123,6500,9087,10046
80,400,8500,9109,10046
54,424,8000,9131,10046
84,41,8000,9140,10046
65,253,6500,9148,10046
8,781,8500,9166,10046
23,267,5500,9169,10046
32,673,6500,9172,10046
1,520,6500,9179,10046
57,580,5500,9182,10046
90,259,8500,9191,10046
1,6,8000,9197,10046
16,519,8000,9198,10046
26,127,6000,9211,10046
46,91,9000,9212,10046
68,176,7500,9241,10046
14,135,9000,9243,10046
37,223,9000,9250,10046
40,88,7500,9250,10046
94,28,6500,9261,10046
11,671,8000,9287,10046
94,47,8000,9290,10046
52,2,6000,9305,10046
43,810,9000,9308,10046
6,947,8000,9316,10046
85,893,8500,9350,10046
3,282,8000,9359,10046
25,621,7000,9361,10046
81,967,9000,9373,10046
12,10,6000,9375,10046
14,267,8500,9389,10046
5,390,7000,9395,10046
89,752,8500,9420,10046
100,261,8000,9428,10046
44,15,7500,9429,10046
54,350,4500,9454,10046
25,280,6000,9465,10046
60,59,7000,9473,10046
47,33,9000,9482,10046
70,37,8500,9484,10046
46,987,4500,9486,10046
81,784,5000,9497,10046
18,16,8500,9512,10046
5,127,8000,9529,10046
1,62,9500,9547,10046
54,983,5500,9556,10046
77,13,9500,9559,10046
91,557,7500,9567,10046
53,482,9000,9575,10046
47,272,9000,9582,10046
36,869,9500,9583,10046
75,469,5000,9589,10046
46,386,7500,9598,10046
95,485,5500,9625,10046
55,280,9000,9628,10046
69,847,8000,9639,10046
26,620,9000,9644,10046
100,419,7500,9657,10046
35,52,5500,9658,10046
45,59,8500,9662,10046
12,162,8000,9682,10046
34,578,7000,9683,10046
68,422,8000,9686,10046
57,10,7500,9700,10046
46,154,5500,9708,10046
7,771,6500,9735,10046
3,796,6500,9741,10046
36,97,8000,9762,10046
90,445,5500,9770,10046
77,302,8500,9771,10046
16,271,6500,9773,10046
95,904,7500,9775,10046
70,3,9000,9787,10046
23,86,6000,9791,10046
66,797,8000,9800,10046
54,477,9500,9805,10046
60,31,7000,9812,10046
6,97,8500,9831,10046
7,2,7500,9834,10046
87,272,7000,9848,10046
10,127,7000,9851,10046
3,364,5000,9859,10046
47,8,5500,9867,10046
87,35,7000,9874,10046
57,845,7500,9877,10046
49,470,5500,9883,10046
99,169,9000,9885,10046
69,130,5000,9886,10046
85,858,8500,9894,10046
16,391,5500,9920,10046
46,181,6000,9923,10046
17,804,9500,9928,10046
17,333,5000,9932,10046
74,700,7500,9935,10046
87,135,5000,9942,10046
49,640,6500,9943,10046
98,452,9500,9955,10046
34,227,6000,9964,10046
9,729,9000,9983,10046
31,287,8500,10000,10046
